genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Children's Fantasy,1647.0,1562.0,129.0,0.07832422586520947,689.0,0.07832422586520947,0.5033394049787493,0.4183363691560413,-0.0008031871377651689,0.0021330841713284505,0.013392313962348145,0.0017759178762433757,0.000124300057963676
Children's/Family,4493.0,4195.0,373.0,0.08301802804362342,1693.0,0.08301802804362342,0.5401736033830403,0.3768083685733363,0.0008797057260422866,0.0013197219697985247,0.01402753538708546,0.0011021751636446813,0.00032161342728060326
Chinese Movies,2879.0,2013.0,100.0,0.03473428273706148,2045.0,0.03473428273706148,0.2549496352900313,0.7103160819729073,-0.0008901409551490109,0.0020059984596568674,0.010926884050008683,0.0016810726135541205,7.226530455977906e-05
Christian film,680.0,622.0,71.0,0.10441176470588236,246.0,0.10441176470588236,0.5338235294117647,0.36176470588235293,-0.0023978117717700113,0.002827632364240544,0.014137192255328052,0.0022852778247474522,-0.00026807603621021886
Christmas movie,547.0,524.0,47.0,0.08592321755027423,161.0,0.08592321755027423,0.6197440585009141,0.2943327239488117,0.0031244200453199706,0.003103830490223158,0.011814705457149655,0.0026098803334810203,0.0009043135845665043
Clay animation,10.0,7.0,3.0,0.3,4.0,0.3,0.3,0.4,-0.0015580786856418001,0.003352015340862901,0.0046435621753182004,0.0012916952437331817,9.013903518352783e-05
Cold War,78.0,77.0,13.0,0.16666666666666666,21.0,0.16666666666666666,0.5641025641025641,0.2692307692307692,0.0035081360217699767,0.006035004012256979,0.012917307827651438,0.004852022413114874,-0.0003277565193196791
Combat Films,430.0,396.0,40.0,0.09302325581395349,170.0,0.09302325581395349,0.5116279069767442,0.3953488372093023,-0.0026575133603322664,0.005227467935001132,0.019710455731535393,0.004188784572392621,-0.0006899392187146418
Comedy,61018.0,54389.0,5311.0,0.08703988986856337,21697.0,0.08703988986856337,0.5573765118489626,0.35558359828247404,-0.0024233696932725495,0.00035829040699565694,0.013720022825347547,0.00030663998224261124,-0.00037811714613962083
Comedy Thriller,443.0,425.0,47.0,0.10609480812641084,117.0,0.10609480812641084,0.6297968397291196,0.26410835214446954,0.0005091600515795339,0.004411815807053293,0.018194618141293657,0.0035033045752404647,0.0005573130390512435
Comedy Western,265.0,244.0,27.0,0.1018867924528302,100.0,0.1018867924528302,0.5207547169811321,0.37735849056603776,-0.01452549240270458,0.00843286620473113,0.02233484320186086,0.007748669245024805,-0.0017397719311225942
Comedy film,8318.0,6002.0,584.0,0.0702091849002164,4204.0,0.0702091849002164,0.4243808607838423,0.5054099543159414,-0.002412393071459957,0.001019909390705323,0.014044557195834246,0.0008437190955847436,-0.0003876778056310238
Comedy horror,90.0,79.0,7.0,0.07777777777777778,33.0,0.07777777777777778,0.5555555555555556,0.36666666666666664,-0.013113529979847412,0.0055579882481804925,0.016771089477551297,0.0035600240277700312,-0.0015319437557442805
Comedy of Errors,964.0,898.0,95.0,0.09854771784232365,263.0,0.09854771784232365,0.6286307053941909,0.27282157676348545,-0.007223670501711671,0.0027144463991104263,0.014992517052306314,0.002352044058505279,-0.0010195564316145384
Comedy of manners,1659.0,1563.0,169.0,0.10186859553948162,442.0,0.10186859553948162,0.6317058468957203,0.2664255575647981,-0.002193625138375573,0.0018259204544591818,0.013390103354491463,0.0015150567497108048,-0.0004587905604405671
Comedy-drama,9403.0,8861.0,974.0,0.10358396256513878,2561.0,0.10358396256513878,0.6240561522918218,0.27235988514303944,-0.0036233957340159255,0.0007213871662671255,0.012968168846520915,0.0006008765882405651,-0.0005330485579590311
Coming of age,5268.0,5018.0,527.0,0.10003796507213364,1469.0,0.10003796507213364,0.6211085801063022,0.27885345482156415,-0.000865340143999795,0.0010991515924768174,0.01420315254270602,0.0009088682981301103,-0.00025502375955666285
Coming-of-age film,41.0,40.0,7.0,0.17073170731707318,21.0,0.17073170731707318,0.3170731707317073,0.5121951219512195,-0.004146775840661572,0.000989295060048734,0.004146775840661572,0.000989295060048734,-0.0015921100970610342
Computer Animation,1309.0,1240.0,103.0,0.07868601986249045,493.0,0.07868601986249045,0.5446906035141329,0.37662337662337664,-0.0030340629421863182,0.0010153683050577022,0.006363692120798382,0.0008509981775184023,-0.0007542890322034821
Costume Adventure,513.0,473.0,31.0,0.06042884990253411,240.0,0.06042884990253411,0.47173489278752434,0.4678362573099415,0.0014916331339103349,0.0037233922584145383,0.01228725029426121,0.002984169046334318,-5.86205643055146e-05
Costume Horror,237.0,210.0,11.0,0.046413502109704644,97.0,0.046413502109704644,0.5443037974683544,0.4092827004219409,0.004651524743517145,0.008525615497621097,0.018443461297923073,0.006390122173513867,0.0009090302324043965
Costume drama,3124.0,3041.0,247.0,0.07906530089628681,1123.0,0.07906530089628681,0.56145966709347,0.3594750320102433,-0.001108720561680959,0.0017742469195127781,0.01686574860968608,0.001413023065887072,-0.00014769381962596842
Courtroom Comedy,59.0,58.0,8.0,0.13559322033898305,18.0,0.13559322033898305,0.559322033898305,0.3050847457627119,-0.014363524435922176,0.00523018649806142,0.01586484142157405,0.004568550825577117,-0.002452166201377104
Courtroom Drama,1807.0,1765.0,189.0,0.10459324847814057,486.0,0.10459324847814057,0.6264526840066409,0.2689540675152186,-0.004618530500899888,0.0013872848333442325,0.012238791945256629,0.0011141257591835007,-0.0006763371439088405
Creature Film,1350.0,1140.0,105.0,0.07777777777777778,608.0,0.07777777777777778,0.47185185185185186,0.45037037037037037,-0.001765671053551557,0.0020290189224281036,0.01276229747096312,0.0016064796900707291,-0.00017283472029113077
Crime,441.0,438.0,37.0,0.08390022675736962,184.0,0.08390022675736962,0.4988662131519274,0.41723356009070295,-0.0019759521416205334,0.005003343486074072,0.015879590010907732,0.004258804818577132,0.0003268534200243223
Crime Comedy,1419.0,1321.0,114.0,0.080338266384778,468.0,0.080338266384778,0.5898520084566596,0.3298097251585624,-0.0026581194505679987,0.0030569506340959018,0.01696014345749771,0.0026195287088366793,-0.0004179813180927676
Crime Drama,2382.0,2160.0,200.0,0.08396305625524769,821.0,0.08396305625524769,0.5713685978169606,0.3446683459277918,-6.142380629774027e-05,0.001674981529393923,0.013774738007391348,0.0013609179346583196,2.9828093174047328e-05
Crime Fiction,28896.0,26149.0,2561.0,0.0886281838316722,10472.0,0.0886281838316722,0.548968715393134,0.3624031007751938,-0.002470045380116003,0.0005396740989758211,0.014696125428360367,0.0004574557023992635,-0.0003483119617967167
Crime Thriller,11157.0,10569.0,1150.0,0.10307430312808102,3403.0,0.10307430312808102,0.5919153894416062,0.3050103074303128,-0.0019233979231074402,0.0008056500473004119,0.01472684141890617,0.000680835078236231,-0.0004032416876476323
Cult,4233.0,3970.0,383.0,0.09047956532010394,1438.0,0.09047956532010394,0.5698086463501063,0.33971178832978977,-0.003918983124542707,0.0014811125666551268,0.014737019701425349,0.0012904907476577506,-0.0004516594454133246
Culture & Society,702.0,55.0,6.0,0.008547008547008548,667.0,0.008547008547008548,0.04131054131054131,0.9501424501424501,-0.0029523196921925165,0.002741798449670661,0.0060180582268829505,0.0014203140804650472,-0.0006757574075212178
Cyberpunk,47.0,47.0,2.0,0.0425531914893617,20.0,0.0425531914893617,0.5319148936170213,0.425531914893617,0.006175861886272601,0.0098317468350793,0.009831746835079301,0.0061758618862726,-0.0010962402834169581
Dance,541.0,481.0,47.0,0.08687615526802218,174.0,0.08687615526802218,0.5914972273567468,0.32162661737523107,-0.0020734183199506316,0.0027395637056540074,0.009463259322766617,0.0023773634199194312,-0.0009464741796346468
Demonic child,48.0,47.0,6.0,0.125,22.0,0.125,0.4166666666666667,0.4583333333333333,-0.006186191221292951,0.003131446436055119,0.008788782331098317,0.0014181714192852378,-0.002940312901083386
Detective,1880.0,1711.0,161.0,0.08563829787234042,722.0,0.08563829787234042,0.5303191489361702,0.3840425531914894,-0.0015815979920160291,0.002915820476641555,0.020670306427300087,0.0024181104874599606,-5.166087858992017e-05
Detective fiction,1460.0,1313.0,117.0,0.08013698630136987,586.0,0.08013698630136987,0.5184931506849315,0.40136986301369865,-0.0008195669734520703,0.0034123021260875496,0.020021157398471427,0.0028625200183233063,6.180485745832603e-05
Disaster,1706.0,1612.0,186.0,0.10902696365767878,518.0,0.10902696365767878,0.5873388042203986,0.30363423212192264,-0.0009436563412017001,0.0018743863926396816,0.013258341247079794,0.0016024843537038433,-0.0007459340407286176
Docudrama,2154.0,2019.0,222.0,0.10306406685236769,667.0,0.10306406685236769,0.5872794800371403,0.3096564531104921,-0.0038080532639377116,0.0013924236019925709,0.011885737542649957,0.0011684288159408492,-0.0004814769409911389
Documentary,4493.0,580.0,47.0,0.01046071667037614,4114.0,0.01046071667037614,0.0738927220120187,0.9156465613176051,-0.0015878339535129787,0.002238098993315001,0.0108725354998763,0.001579262315726726,-0.001093069286942042
Dogme 95,92.0,79.0,12.0,0.13043478260869565,22.0,0.13043478260869565,0.6304347826086957,0.2391304347826087,-0.015123560271488682,0.004631469651722288,0.016442715019925735,0.004202973195920952,-0.00234171468677027
Domestic Comedy,1434.0,1383.0,163.0,0.11366806136680614,379.0,0.11366806136680614,0.6220362622036262,0.26429567642956764,-0.005824724659325648,0.0017461900914954658,0.013812741386950302,0.0014425259184341003,-0.0011122097459369115
Doomsday film,941.0,904.0,107.0,0.11370882040382571,282.0,0.11370882040382571,0.5866099893730075,0.29968119022316686,-0.0020887033096854343,0.0014759425810550923,0.010347662543688196,0.001099741181688748,-0.0004172114402364374
Drama,110958.0,96748.0,9210.0,0.08300438003568918,44155.0,0.08300438003568918,0.5190522540060203,0.39794336595829055,-0.0021257706919452298,0.0002619262894864487,0.013946280143791994,0.00021903328755561863,-0.00025470966417939333
Dystopia,561.0,533.0,50.0,0.08912655971479501,186.0,0.08912655971479501,0.5793226381461676,0.3315508021390374,-0.0033121148911212563,0.0018424161316121632,0.009216678904235635,0.00137286604670382,-0.00050813407434735
Ensemble Film,3430.0,3331.0,342.0,0.09970845481049563,883.0,0.09970845481049563,0.6428571428571429,0.25743440233236153,-0.002573060315657172,0.0016311395203308337,0.015647471793145462,0.001400719722658364,-0.0005332008883748424
Epic,1284.0,1199.0,92.0,0.07165109034267912,580.0,0.07165109034267912,0.4766355140186916,0.4517133956386293,0.001134611127460357,0.0032310125935636055,0.01910063278192161,0.002538586667227943,0.0008351082042796546
Epic Western,106.0,104.0,10.0,0.09433962264150944,38.0,0.09433962264150944,0.5471698113207547,0.3584905660377358,0.00640125759254363,0.009410515998098975,0.02150956996648925,0.006457853107109997,0.001353447622830312
Erotic Drama,507.0,434.0,38.0,0.07495069033530571,219.0,0.07495069033530571,0.4930966469428008,0.4319526627218935,6.832897327771061e-05,0.0031448117918405965,0.010685406316537924,0.002608462762193567,-0.0005237774820045953
Erotic thriller,833.0,777.0,93.0,0.11164465786314526,226.0,0.11164465786314526,0.617046818727491,0.27130852340936373,-0.0036766256805262783,0.002546575220113662,0.015378807697042099,0.0020152516904202197,-0.0005437538862594042
Erotica,775.0,627.0,54.0,0.0696774193548387,342.0,0.0696774193548387,0.4890322580645161,0.44129032258064516,-0.006469627171704924,0.0037298236788737794,0.015369305410051489,0.003200691301372912,-0.0008012881471491444
Escape Film,239.0,214.0,14.0,0.058577405857740586,110.0,0.058577405857740586,0.4811715481171548,0.4602510460251046,-0.0034935220542249073,0.004356764319989704,0.011638710387611351,0.0030822476348852336,-0.0008775920104639771
Existentialism,291.0,284.0,24.0,0.08247422680412371,116.0,0.08247422680412371,0.5189003436426117,0.39862542955326463,0.00481908089882068,0.01292104315388685,0.03335188880950843,0.010936182955821286,0.0023024947481398352
Experimental film,524.0,342.0,32.0,0.061068702290076333,286.0,0.061068702290076333,0.3931297709923664,0.5458015267175572,0.0017635374467525593,0.003428030014687708,0.01129824730328426,0.002780999793701043,0.00039261488451931283
Extreme Sports,31.0,5.0,2.0,0.06451612903225806,28.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,-0.0028712712412835,0.0059374010009446004,0.0059374010009446004,0.0028712712412835,-0.0018065372495451669
Fairy tale,359.0,341.0,22.0,0.06128133704735376,149.0,0.06128133704735376,0.5236768802228412,0.415041782729805,-0.0011220345359431048,0.003057454087873906,0.008084610082755067,0.0025090937160870516,-0.0002981677750734281
Family Drama,4715.0,4386.0,446.0,0.09459172852598091,1445.0,0.09459172852598091,0.5989395546129375,0.3064687168610817,-0.0005860227540403951,0.0013950011646419811,0.015313555614385962,0.001191563044935796,-0.00016836042311310742
Family Film,16057.0,14269.0,1239.0,0.07716260820825808,6582.0,0.07716260820825808,0.5129227128355235,0.40991467895621847,0.00038062013606834135,0.0007127657513358493,0.0132670096027945,0.0006049597631706587,8.97657540249529e-06
Family-Oriented Adventure,1192.0,1127.0,92.0,0.07718120805369127,439.0,0.07718120805369127,0.5545302013422819,0.36828859060402686,-0.0028387022386299355,0.001996517790622885,0.01123581346939,0.0016393120552338316,-0.00023319020122938058
Fantasy,13176.0,12113.0,1114.0,0.08454766241651487,5423.0,0.08454766241651487,0.5038706739526412,0.411581663630844,-0.0017998129537788175,0.000617758575634649,0.011729492820946012,0.0005108065622642686,-0.0002757738053164445
Fantasy Adventure,1515.0,1433.0,104.0,0.06864686468646865,675.0,0.06864686468646865,0.4858085808580858,0.44554455445544555,-0.0009706955172343122,0.0017849217630930764,0.010531769881527346,0.0014554099949063554,-5.0662568175716576e-05
Fantasy Comedy,1459.0,1404.0,135.0,0.09252912954078135,444.0,0.09252912954078135,0.6031528444139822,0.30431802604523644,-0.0023309655963207935,0.002214095395842572,0.013947696556539399,0.0018684186583634314,-0.00020591600204270184
Fantasy Drama,144.0,137.0,20.0,0.1388888888888889,49.0,0.1388888888888889,0.5208333333333334,0.3402777777777778,-0.0018609283397138451,0.0027739933657980292,0.008904824793546635,0.0019245354102132007,-0.0006222948963670805
Feature film,51.0,45.0,10.0,0.19607843137254902,12.0,0.19607843137254902,0.5686274509803921,0.23529411764705882,-0.00505223637781763,0.003047876430201815,0.00883697456912645,0.00185708641233681,-0.0014779087478635421
Female buddy film,50.0,50.0,4.0,0.08,6.0,0.08,0.8,0.12,-0.008942413858557876,0.004081970854381694,0.010284077676668425,0.002839716542546864,-0.0009875335579112687
Feminist Film,618.0,593.0,61.0,0.09870550161812297,176.0,0.09870550161812297,0.616504854368932,0.284789644012945,-0.0028894526774146377,0.0040148197518788484,0.014496406201181096,0.0035714838242901447,-0.00025248119281216476
Fictional film,58.0,56.0,8.0,0.13793103448275862,20.0,0.13793103448275862,0.5172413793103449,0.3448275862068966,0.0009562163137138624,0.002125807586231638,0.004740243534369837,0.0011998717865575328,0.00022557844460162013
Filipino Movies,455.0,261.0,22.0,0.04835164835164835,277.0,0.04835164835164835,0.34285714285714286,0.6087912087912087,-0.000497445766292982,0.0034831906957381114,0.011167019482557338,0.002491223585834645,-0.0001287743612365432
Film adaptation,9953.0,9682.0,1007.0,0.10117552496734653,3020.0,0.10117552496734653,0.5953983723500452,0.3034261026826083,-0.0035911750295187198,0.0007507590711238705,0.013353329056755379,0.0006318313808318275,-0.0005578978286376918
Film noir,2384.0,2099.0,214.0,0.08976510067114093,918.0,0.08976510067114093,0.5251677852348994,0.3850671140939597,-2.905482314877091e-05,0.0026658219355887923,0.022668573509321725,0.0021665877451006884,0.0007196928611548223
Film à clef,184.0,175.0,15.0,0.08152173913043478,53.0,0.08152173913043478,0.6304347826086957,0.28804347826086957,0.0021231483312474596,0.00792891595500123,0.016891650386310363,0.006542868643273064,-0.0003483786496531711
Future noir,214.0,207.0,13.0,0.06074766355140187,60.0,0.06074766355140187,0.6588785046728972,0.2803738317757009,-0.0033697609467205226,0.002791442782912861,0.008901680372864153,0.0014611983980259565,-0.00016061975302944354
Gangster Film,2173.0,2059.0,192.0,0.0883571099861942,652.0,0.0883571099861942,0.611596870685688,0.3000460193281178,-0.00018646788295912658,0.0014185289744556289,0.012643280564308473,0.0010841965613002777,0.00012555980679916206
Gay,1082.0,940.0,106.0,0.09796672828096119,376.0,0.09796672828096119,0.5545286506469501,0.34750462107208874,-0.002002609779532378,0.001675540902613782,0.011359654381773556,0.0012714806384705357,-0.0004863749114814686
Gay Interest,1075.0,933.0,105.0,0.09767441860465116,373.0,0.09767441860465116,0.5553488372093023,0.3469767441860465,-0.0019486148740539965,0.0016906965958834153,0.01139477418679271,0.0012831584342561904,-0.00046809164077105575
Gay Themed,1257.0,1072.0,122.0,0.09705648369132856,443.0,0.09705648369132856,0.5505171042163882,0.3524264120922832,-0.001882568375108585,0.0015014326260974124,0.011078074061939924,0.0011266516998325897,-0.00041066591936903885
