genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Biker Film,91.0,78.0,10.0,0.10989010989010989,13.0,0.10989010989010989,0.6483516483516484,0.24175824175824176,-0.030848109248162853,0.023301467348005877,0.034480506561245995,0.022728655277713297,-0.0031937983636660286
Biographical film,5589.0,5117.0,510.0,0.09125067096081589,472.0,0.09125067096081589,0.7128287707997852,0.19592055823939883,0.0030277534892723663,0.0009079781155711454,0.011695272738549159,0.0007574383390466829,0.0004970110075095297
Biography,5548.0,4760.0,472.0,0.08507570295602018,788.0,0.08507570295602018,0.671773612112473,0.24315068493150685,0.0034135983915142996,0.0008261609361856786,0.011287400306242173,0.0006608951011626229,0.0005433595976107711
Biopic [feature],3223.0,3013.0,302.0,0.09370152032268073,210.0,0.09370152032268073,0.7396835246664598,0.16661495501085946,0.003421649482427785,0.0013678311877646844,0.014033212129245475,0.0011205365529875417,0.00038841317861451873
Black comedy,5632.0,5335.0,553.0,0.09818892045454546,297.0,0.09818892045454546,0.7515980113636364,0.15021306818181818,0.003563388341904167,0.0007995679977884875,0.010737820066032643,0.000673375010416946,0.0004322663925014411
Black-and-white,13750.0,8702.0,741.0,0.053890909090909093,5048.0,0.053890909090909093,0.4647272727272727,0.4813818181818182,0.00045186228647779237,0.0016550046208248397,0.02609017613352933,0.0013488717543229092,-0.0002603336161849455
Blaxploitation,372.0,308.0,24.0,0.06451612903225806,64.0,0.06451612903225806,0.6424731182795699,0.29301075268817206,0.003656811060151071,0.002727664011491209,0.00909485002117523,0.0021036143047498796,0.00014018013686258984
Bollywood,5525.0,5398.0,220.0,0.039819004524886875,127.0,0.039819004524886875,0.7650678733031674,0.1951131221719457,-0.00010829516814836643,0.0008537305807630703,0.006212180378795693,0.0007434339240561893,-4.892093648462052e-05
Boxing,434.0,418.0,41.0,0.0944700460829493,16.0,0.0944700460829493,0.7695852534562212,0.1359447004608295,-0.0017193438281949195,0.0031673445127240224,0.01132288800916348,0.0026269335774949313,-0.0003854189383979148
British Empire Film,156.0,152.0,12.0,0.07692307692307693,4.0,0.07692307692307693,0.6858974358974359,0.23717948717948717,0.001604917393313367,0.005117636024682096,0.015250116807512036,0.0022982578478839594,0.00033631766972550117
British New Wave,42.0,37.0,5.0,0.11904761904761904,5.0,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.00421156702496692,0.007637821776982725,0.013472407913108561,0.004170635677459876,-0.001803606549408795
Buddy cop,167.0,167.0,11.0,0.0658682634730539,0.0,0.0658682634730539,0.8323353293413174,0.10179640718562874,-0.009606283563501546,0.017766608968546177,0.02760574333123785,0.015769361310606304,-0.0008386644185830738
Buddy film,2901.0,2840.0,280.0,0.09651844191658049,61.0,0.09651844191658049,0.7745604963805585,0.12892106170286108,0.002436866003274357,0.001455426095497377,0.013229377240726517,0.0012297359072901046,0.0001573757791891241
Caper story,633.0,600.0,47.0,0.07424960505529225,33.0,0.07424960505529225,0.7630331753554502,0.1627172195892575,0.010350529207845457,0.0031935736042027585,0.013784282633674757,0.0028978139285563615,0.0006178014910541096
Cavalry Film,60.0,58.0,7.0,0.11666666666666667,2.0,0.11666666666666667,0.6666666666666666,0.21666666666666667,0.027218038776028016,0.012397863758118079,0.028252927972360814,0.012005803113432984,0.0018924476916368613
Chase Movie,717.0,695.0,69.0,0.09623430962343096,22.0,0.09623430962343096,0.7587168758716876,0.14504881450488144,0.0019451138681837478,0.0027424829755794355,0.01370863557415959,0.002193906178976926,0.0004604868537500962
Childhood Drama,607.0,550.0,60.0,0.09884678747940692,57.0,0.09884678747940692,0.6589785831960461,0.24217462932454695,0.0005791239240421277,0.002015849036042029,0.008879807416037047,0.0016531408093874763,0.0002390214950973443
Children's,2163.0,1973.0,215.0,0.09939898289412853,190.0,0.09939898289412853,0.6916319926028663,0.20896902450300509,0.00015540887024488478,0.0014803199183084745,0.011786581308239756,0.0012418875517912634,1.858182711450509e-06
Children's Fantasy,1647.0,1562.0,140.0,0.08500303582270795,85.0,0.08500303582270795,0.6988463873709775,0.2161505768063145,0.0007926169299541037,0.0020144960167943235,0.012705524019676348,0.0017033333697385616,-7.818469290533494e-05
Children's/Family,4493.0,4195.0,402.0,0.08947251279768528,298.0,0.08947251279768528,0.7095481860672157,0.20097930113509904,-0.000854835720590811,0.0012527945990910368,0.013349641051780235,0.00106155328391397,-0.00022459579138329954
Chinese Movies,2879.0,2013.0,115.0,0.0399444251476207,866.0,0.0399444251476207,0.5123306703716568,0.4477249044807225,0.0007209521137522435,0.0017783319685275845,0.009665071540633811,0.0015321900601194672,-3.355678823123872e-05
Christian film,680.0,622.0,69.0,0.10147058823529412,58.0,0.10147058823529412,0.7,0.19852941176470587,0.0034562819822122276,0.002661208255938758,0.013337974530414931,0.002154415160531073,0.00016148880571072803
Christmas movie,547.0,524.0,49.0,0.08957952468007313,23.0,0.08957952468007313,0.7458866544789763,0.16453382084095064,-0.0030870297052919752,0.0030613232060297166,0.011656454935079394,0.002596064328110715,-0.0006864990199426543
Clay animation,10.0,7.0,3.0,0.3,3.0,0.3,0.4,0.3,0.0015732891601504333,0.0034473211568016803,0.004776931337444566,0.0013084747026694608,-0.00010458970613976612
Cold War,78.0,77.0,13.0,0.16666666666666666,1.0,0.16666666666666666,0.717948717948718,0.11538461538461539,-0.0034609063422449153,0.006072665407720032,0.013057273060882975,0.00486494839620426,0.0002905152454621606
Combat Films,430.0,396.0,41.0,0.09534883720930233,34.0,0.09534883720930233,0.6534883720930232,0.25116279069767444,0.00272778265160927,0.005147294804155287,0.01950643745635923,0.004143444967629372,0.00046218370603658615
Comedy,61018.0,54389.0,5494.0,0.09003900488380479,6629.0,0.09003900488380479,0.7030220590645383,0.2069389360516569,0.0023769971187963448,0.0003521678408984648,0.01351515712098374,0.0003029812794900258,0.00027209728418428944
Comedy Thriller,443.0,425.0,47.0,0.10609480812641084,18.0,0.10609480812641084,0.7562076749435666,0.13769751693002258,-0.0011721984312202996,0.004454343320402004,0.017921259115414073,0.0035901330483302523,-0.0004376647424480945
Comedy Western,265.0,244.0,25.0,0.09433962264150944,21.0,0.09433962264150944,0.7018867924528301,0.2037735849056604,0.015584188061627077,0.009230708028330748,0.02408961081918096,0.008434801086924322,0.001199623747035631
Comedy film,8318.0,6002.0,601.0,0.07225294541957201,2316.0,0.07225294541957201,0.5489300312575138,0.37881702332291417,0.0024366243085589554,0.0009960701391195704,0.0136931694015298,0.000830389148722329,0.0002638491556202239
Comedy horror,90.0,79.0,8.0,0.08888888888888889,11.0,0.08888888888888889,0.7333333333333333,0.17777777777777778,0.011713806761988275,0.005204573874603584,0.01503744954476265,0.0037928787513926846,0.0011290678961383784
Comedy of Errors,964.0,898.0,95.0,0.09854771784232365,66.0,0.09854771784232365,0.7572614107883817,0.1441908713692946,0.007308367364388553,0.0027631518603107603,0.01529876446183063,0.0023902523915725876,0.0008023058650443597
Comedy of manners,1659.0,1563.0,175.0,0.10548523206751055,96.0,0.10548523206751055,0.7606992163954189,0.13381555153707053,0.0020104244819660164,0.0017992866307836313,0.013189740482162298,0.0015036082782732955,0.0003612155272633121
Comedy-drama,9403.0,8861.0,988.0,0.10507284909071572,542.0,0.10507284909071572,0.7582686376688291,0.13665851324045517,0.0034524072352901535,0.0007284082824926305,0.013087162892492718,0.0006075565917407515,0.00041004543982152403
Coming of age,5268.0,5018.0,537.0,0.10193621867881549,250.0,0.10193621867881549,0.7587319665907365,0.13933181473044798,0.0007466673780783128,0.0010985703952628148,0.014135491319175932,0.0009138453105788227,0.0001892038908732379
Coming-of-age film,41.0,40.0,7.0,0.17073170731707318,1.0,0.17073170731707318,0.6097560975609756,0.21951219512195122,0.0042491474933654865,0.0010130906892769796,0.0042491474933654865,0.0010130906892769796,0.0008325456563818603
Computer Animation,1309.0,1240.0,115.0,0.08785332314744079,69.0,0.08785332314744079,0.7173414820473644,0.19480519480519481,0.0027971737485042963,0.0009392599688029473,0.005883295869252068,0.0008044986977826544,0.0005095669349975865
Costume Adventure,513.0,473.0,31.0,0.06042884990253411,40.0,0.06042884990253411,0.7251461988304093,0.21442495126705652,-0.0014713054453182291,0.0037698536943979884,0.012528705720472435,0.003008599779511,3.704469041311144e-05
Costume Horror,237.0,210.0,12.0,0.05063291139240506,27.0,0.05063291139240506,0.6835443037974683,0.26582278481012656,-0.00422005880148605,0.007902289984774078,0.017161290619230933,0.006106680824447061,-0.0006239197625851262
Costume drama,3124.0,3041.0,258.0,0.08258642765685019,83.0,0.08258642765685019,0.737516005121639,0.17989756722151087,0.00149352670784194,0.0016897885364010623,0.016046894701924403,0.0013645908638059783,0.00010051145612032308
Courtroom Comedy,59.0,58.0,7.0,0.11864406779661017,1.0,0.11864406779661017,0.7457627118644068,0.13559322033898305,0.014323615706225099,0.006175825058095471,0.01609105947718587,0.00540198517044868,0.0017684506049572902
Courtroom Drama,1807.0,1765.0,191.0,0.10570005534034312,42.0,0.10570005534034312,0.7659103486441616,0.1283895960154953,0.004575529417755481,0.0013996674794555688,0.012278989355038053,0.0011294735847666149,0.0005138538779769011
Creature Film,1350.0,1140.0,110.0,0.08148148148148149,210.0,0.08148148148148149,0.6325925925925926,0.2859259259259259,0.0017176901782271026,0.001972735760071895,0.01246110876644232,0.0015792956366844637,0.0001061410556981576
Crime,441.0,438.0,38.0,0.08616780045351474,3.0,0.08616780045351474,0.7482993197278912,0.1655328798185941,0.0017380109000414748,0.004945690339641097,0.015535033606266518,0.004244863259373253,-0.00020616628450413328
Crime Comedy,1419.0,1321.0,118.0,0.08315715292459479,98.0,0.08315715292459479,0.7448907681465821,0.1719520789288231,0.002637447079023685,0.003012480579506925,0.01676222492496522,0.0025948066706018313,0.0003047909018389552
Crime Drama,2382.0,2160.0,209.0,0.08774139378673383,222.0,0.08774139378673383,0.716624685138539,0.19563392107472713,-1.6673481581419224e-06,0.001633842009345256,0.013408609340250326,0.0013435255328312968,-2.628091485270829e-05
Crime Fiction,28896.0,26149.0,2636.0,0.09122369878183832,2747.0,0.09122369878183832,0.7059800664451827,0.20279623477297895,0.0024613612941652855,0.0005329819633608937,0.01452512969238999,0.00045420354188145597,0.0002452537097951863
Crime Thriller,11157.0,10569.0,1174.0,0.10522541901944968,588.0,0.10522541901944968,0.7405216456036569,0.15425293537689344,0.0018357383845812596,0.0008041645708250375,0.014685264104747922,0.0006824241956387962,0.0002924140081020322
Cult,4233.0,3970.0,401.0,0.09473186865107489,263.0,0.09473186865107489,0.7150956768249468,0.19017245452397827,0.003806379958173594,0.0014442596269363484,0.014438618285694559,0.0012652758378959511,0.0003147575024854991
Culture & Society,702.0,55.0,6.0,0.008547008547008548,647.0,0.008547008547008548,0.0641025641025641,0.9273504273504274,0.003020811026373684,0.0028246686949116506,0.006189608757480883,0.0014634075895967064,0.00043654464175334624
Cyberpunk,47.0,47.0,2.0,0.0425531914893617,0.0,0.0425531914893617,0.7659574468085106,0.19148936170212766,-0.0065362586792585,0.0103146428640984,0.0103146428640984,0.006536258679258499,0.000628190559094686
Dance,541.0,481.0,47.0,0.08687615526802218,60.0,0.08687615526802218,0.7245841035120147,0.18853974121996303,0.0021232348969063815,0.0027997627087994093,0.009697302068864893,0.002427421853797388,0.000723792326725521
Demonic child,48.0,47.0,6.0,0.125,1.0,0.125,0.5833333333333334,0.2916666666666667,0.006249789503176617,0.0031899064806512824,0.008908549717899785,0.0014543127266327248,0.0015930241540818462
Detective,1880.0,1711.0,160.0,0.0851063829787234,169.0,0.0851063829787234,0.6925531914893617,0.22234042553191488,0.0015212997085320736,0.0029864729317067456,0.021081192530349367,0.0024776002099064615,2.9342364058447164e-05
Detective fiction,1460.0,1313.0,116.0,0.07945205479452055,147.0,0.07945205479452055,0.6917808219178082,0.22876712328767124,0.0007681157430653047,0.003509180608496596,0.0205133953069623,0.0029428479214730877,-4.560171199735649e-05
Disaster,1706.0,1612.0,192.0,0.11254396248534584,94.0,0.11254396248534584,0.7262602579132473,0.1611957796014068,0.000638843723560934,0.0018701954790078536,0.013322226190057499,0.001603291699733649,0.0005390496457940133
Docudrama,2154.0,2019.0,225.0,0.10445682451253482,135.0,0.10445682451253482,0.7316620241411328,0.1638811513463324,0.003943274035849483,0.0014142818421840487,0.012134731445166313,0.001188375549033206,0.00035058462803500137
Documentary,4493.0,580.0,47.0,0.01046071667037614,3913.0,0.01046071667037614,0.09993322946806144,0.8896060538615624,0.0014071894285463806,0.002294787353224747,0.010970696540209794,0.0016409319551796905,0.0007114218055460167
Dogme 95,92.0,79.0,12.0,0.13043478260869565,13.0,0.13043478260869565,0.6956521739130435,0.17391304347826086,0.015379995956560451,0.0047105413288219865,0.016734009882318268,0.004270388364265867,0.002094877145224487
Domestic Comedy,1434.0,1383.0,165.0,0.11506276150627615,51.0,0.11506276150627615,0.7447698744769874,0.1401673640167364,0.005909607105498709,0.0017575161647175556,0.013910381249949179,0.001456688302569787,0.0008758977871057241
Doomsday film,941.0,904.0,112.0,0.11902231668437832,37.0,0.11902231668437832,0.7279489904357067,0.153028692879915,0.002047532385244971,0.0014418575482991573,0.010119025640153786,0.0010928164827295707,0.0003073256230713702
Drama,110958.0,96748.0,9552.0,0.08608662737251933,14210.0,0.08608662737251933,0.6777609545954325,0.23615241803204817,0.0020865561734055185,0.00025651150724032083,0.013671972693284316,0.00021606242044160982,0.00017347724335431435
Dystopia,561.0,533.0,53.0,0.0944741532976827,28.0,0.0944741532976827,0.7397504456327986,0.1657754010695187,0.0032006984858764832,0.00177314732350454,0.008922094265754176,0.0013454437294550593,0.00035651974678064515
Ensemble Film,3430.0,3331.0,346.0,0.10087463556851312,99.0,0.10087463556851312,0.775801749271137,0.12332361516034986,0.002713881120984375,0.0016289356838788494,0.015510808704282127,0.001406211704577984,0.0004034008960796874
Epic,1284.0,1199.0,102.0,0.0794392523364486,85.0,0.0794392523364486,0.676791277258567,0.24376947040498442,0.0005844504400965279,0.0027385262425408787,0.01597998950829462,0.0022303790063781135,-0.0004833917627135398
Epic Western,106.0,104.0,11.0,0.10377358490566038,2.0,0.10377358490566038,0.6509433962264151,0.24528301886792453,-0.005750089998956737,0.008650866862346208,0.019846657191626406,0.006225341018888551,-0.0008732574859652978
Erotic Drama,507.0,434.0,40.0,0.07889546351084813,73.0,0.07889546351084813,0.6923076923076923,0.22879684418145957,8.86161714964872e-05,0.0030336807744787754,0.010470836469260158,0.0025282758849993763,0.00035583826602746815
Erotic thriller,833.0,777.0,97.0,0.11644657863145258,56.0,0.11644657863145258,0.7454981992797118,0.13805522208883553,0.003623230530291193,0.002490564146846756,0.015109259002331357,0.0019903868702510867,0.00042309329509638026
Erotica,775.0,627.0,56.0,0.07225806451612904,148.0,0.07225806451612904,0.6529032258064517,0.27483870967741936,0.006299028913894959,0.003656360175191895,0.015053401644306115,0.0031575773203903665,0.0005534912692523623
Escape Film,239.0,214.0,16.0,0.06694560669456066,25.0,0.06694560669456066,0.6569037656903766,0.27615062761506276,0.0031216990900687367,0.003862495045961042,0.010374340643561526,0.002897137450673076,0.0005410593991912454
Existentialism,291.0,284.0,25.0,0.0859106529209622,7.0,0.0859106529209622,0.697594501718213,0.21649484536082475,-0.004717745322155154,0.012545004027794227,0.03245159799758316,0.010696965951663067,-0.001444171576904857
Experimental film,524.0,342.0,34.0,0.0648854961832061,182.0,0.0648854961832061,0.5019083969465649,0.43320610687022904,-0.0018411358802107457,0.003309172276482896,0.010962482160958725,0.0027224335388814653,-0.0002930962957466496
Extreme Sports,31.0,5.0,2.0,0.06451612903225806,26.0,0.06451612903225806,0.06451612903225806,0.8709677419354839,0.0029153170734221006,0.0060679736921741,0.0060679736921741,0.0029153170734221,0.0010984365259651986
Fairy tale,359.0,341.0,25.0,0.06963788300835655,18.0,0.06963788300835655,0.7214484679665738,0.20891364902506965,0.0010185572480252937,0.002752701547548435,0.007308293391127886,0.0023227416093712988,0.0001869479164238267
Family Drama,4715.0,4386.0,454.0,0.09628844114528101,329.0,0.09628844114528101,0.7406150583244963,0.1630965005302227,0.0006936347384070613,0.0013812741714785677,0.01510469022564091,0.001185467995537827,0.0001209362026506161
Family Film,16057.0,14269.0,1306.0,0.08133524319611385,1788.0,0.08133524319611385,0.6790184966058417,0.23964626019804447,-0.0003630715083406533,0.0006873376799503522,0.012831429532189808,0.0005885311377781221,-1.0602994427073618e-05
Family-Oriented Adventure,1192.0,1127.0,101.0,0.08473154362416108,65.0,0.08473154362416108,0.7307046979865772,0.18456375838926176,0.0026487732416906017,0.0018662121013331018,0.010534442646861483,0.0015630619902041417,0.0001576134926117991
Fantasy,13176.0,12113.0,1187.0,0.09008803885853066,1063.0,0.09008803885853066,0.6867030965391621,0.22320886460230724,0.0016846722388370171,0.0005921972122801213,0.011283866459056534,0.0004957149933810501,0.00017776962920487167
Fantasy Adventure,1515.0,1433.0,119.0,0.07854785478547854,82.0,0.07854785478547854,0.7141914191419142,0.20726072607260726,0.0009023988970498838,0.0015947367600337773,0.009475300198146243,0.0013376201967634632,3.212156916598972e-05
Fantasy Comedy,1459.0,1404.0,145.0,0.0993831391363948,55.0,0.0993831391363948,0.7511994516792323,0.14941740918437285,0.0020554727046351593,0.0021174681459689283,0.013533882656443598,0.0018002848203766573,0.00014796308422459567
Fantasy Drama,144.0,137.0,21.0,0.14583333333333334,7.0,0.14583333333333334,0.7222222222222222,0.13194444444444445,0.0017602252848655385,0.002713798147077111,0.008700734004716016,0.0019324806401907568,0.0004233279701212753
Feature film,51.0,45.0,10.0,0.19607843137254902,6.0,0.19607843137254902,0.6078431372549019,0.19607843137254902,0.005138959184038949,0.003108014709767736,0.009059680979313211,0.0018639528181165696,0.00129484134160123
Female buddy film,50.0,50.0,4.0,0.08,0.0,0.08,0.84,0.08,0.009121297144547175,0.004176737851604535,0.010496230285419376,0.002907612344498933,0.0008735811069075892
Feminist Film,618.0,593.0,64.0,0.10355987055016182,25.0,0.10355987055016182,0.7588996763754046,0.13754045307443366,0.0026346016226058864,0.0038942046606312117,0.01409280811085854,0.0034817396021673166,0.00018493586407295677
Fictional film,58.0,56.0,8.0,0.13793103448275862,2.0,0.13793103448275862,0.7068965517241379,0.15517241379310345,-0.00103611225286675,0.0022042087025495078,0.004905348728221124,0.001254752934465296,-0.00018163786355273532
Filipino Movies,455.0,261.0,23.0,0.05054945054945055,194.0,0.05054945054945055,0.45714285714285713,0.49230769230769234,0.0004951034872868597,0.0034182557599166355,0.0109615627654359,0.0024967948807785596,8.301722532680129e-05
Film adaptation,9953.0,9682.0,1034.0,0.10388827489199236,271.0,0.10388827489199236,0.7552496734652868,0.14086205164272078,0.0034993135969612747,0.0007464110034210187,0.013302051481414591,0.000630627829733692,0.0004013243045777568
Film noir,2384.0,2099.0,221.0,0.09270134228187919,285.0,0.09270134228187919,0.6531040268456376,0.25419463087248323,0.00012303843672686372,0.002611488086904115,0.02227041519422088,0.002136708547470313,-0.0004807515078920426
Film à clef,184.0,175.0,15.0,0.08152173913043478,9.0,0.08152173913043478,0.7336956521739131,0.18478260869565216,-0.00220151352712558,0.008042444579308732,0.017155478032601458,0.0066336213049272156,0.0002653342728595939
Future noir,214.0,207.0,13.0,0.06074766355140187,7.0,0.06074766355140187,0.8130841121495327,0.1261682242990654,0.0020813989907963364,0.0026157521375661445,0.007784275846724905,0.0014675144020635,0.00011177860505730366
Gangster Film,2173.0,2059.0,196.0,0.09019788311090658,114.0,0.09019788311090658,0.757478140819144,0.15232397606994938,7.367717360779395e-05,0.0014147351088667117,0.012548567053649677,0.001092695096085209,-0.00010008438330594803
Gay,1082.0,940.0,112.0,0.10351201478743069,142.0,0.10351201478743069,0.6931608133086876,0.2033271719038817,0.0016802777913544312,0.0016357695978532606,0.011230159543518562,0.0012509968340934402,0.00036600468506203213
Gay Interest,1075.0,933.0,111.0,0.10325581395348837,142.0,0.10325581395348837,0.6930232558139535,0.20372093023255813,0.0016238504986934076,0.0016495908899020007,0.011259767221597754,0.0012619647164163713,0.00035269496215876664
Gay Themed,1257.0,1072.0,129.0,0.1026252983293556,185.0,0.1026252983293556,0.6817820206841687,0.21559268098647574,0.001593135716302796,0.0014640114414703539,0.010924359602942902,0.001109415051294382,0.00031014376942250024
