genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Alien Film,580.0,523.0,46.0,0.07931034482758621,57.0,0.07931034482758621,0.7017241379310345,0.2189655172413793,0.008653928986258226,0.0023187902305734994,0.011286037628161927,0.0020519438348283476,0.0003337745777937131
Americana,855.0,843.0,78.0,0.0912280701754386,12.0,0.0912280701754386,0.7777777777777778,0.13099415204678364,-0.0029688168743967494,0.00443767625433248,0.020174775668434352,0.0038107009816488835,-8.32290712335027e-05
Animal Picture,757.0,701.0,72.0,0.095112285336856,56.0,0.095112285336856,0.7278731836195509,0.17701453104359313,0.0006894635556748611,0.003179159476153537,0.01445129009477605,0.0026781233649314823,0.00028630315654154976
Animated Musical,304.0,294.0,23.0,0.0756578947368421,10.0,0.0756578947368421,0.7236842105263158,0.20065789473684212,0.00785303039499367,0.0024570947895495594,0.010223786851291201,0.002022208451964816,0.0003975501668842649
Animation,7507.0,5771.0,469.0,0.06247502331157586,1736.0,0.06247502331157586,0.5646729718929,0.37285200479552416,-0.0018312028809418482,0.0012251575483198003,0.012170517283988469,0.0010916397232447607,-0.00010277634703274804
Anime,991.0,748.0,51.0,0.05146316851664985,243.0,0.05146316851664985,0.49949545913218973,0.44904137235116043,-0.00036499323479941394,0.0025010267164964945,0.010020007010085803,0.002061501449966711,7.18107696144028e-05
Anti-war,227.0,212.0,20.0,0.0881057268722467,15.0,0.0881057268722467,0.6563876651982379,0.2555066079295154,0.012300562663993715,0.004019800114914682,0.012300562663993715,0.004019800114914682,0.00014121117348450473
Anti-war film,202.0,186.0,18.0,0.0891089108910891,16.0,0.0891089108910891,0.6584158415841584,0.2524752475247525,0.012728092157097685,0.00446754478569291,0.012728092157097685,0.00446754478569291,3.974566483944196e-05
Art film,962.0,677.0,26.0,0.02702702702702703,285.0,0.02702702702702703,0.5322245322245323,0.4407484407484408,0.009845344411001895,0.006105776237299269,0.011702301910914141,0.0059732722123013015,0.0004263367079111982
Auto racing,351.0,318.0,27.0,0.07692307692307693,33.0,0.07692307692307693,0.6780626780626781,0.245014245014245,0.004711219279405459,0.0028522921464628846,0.010001951449669562,0.0022675078407566472,0.0004943038234366316
B-movie,1005.0,674.0,67.0,0.06666666666666667,331.0,0.06666666666666667,0.5313432835820896,0.4019900497512438,0.010259520266007783,0.004642010148021881,0.021618236020709027,0.004007747552965492,0.0010538294982059306
Biographical film,5589.0,5117.0,510.0,0.09125067096081589,472.0,0.09125067096081589,0.7128287707997852,0.19592055823939883,0.0030277534892723663,0.0009079781155711454,0.011695272738549159,0.0007574383390466829,0.0004970110075095297
Biography,5548.0,4760.0,472.0,0.08507570295602018,788.0,0.08507570295602018,0.671773612112473,0.24315068493150685,0.0034135983915142996,0.0008261609361856786,0.011287400306242173,0.0006608951011626229,0.0005433595976107711
Biopic [feature],3223.0,3013.0,302.0,0.09370152032268073,210.0,0.09370152032268073,0.7396835246664598,0.16661495501085946,0.003421649482427785,0.0013678311877646844,0.014033212129245475,0.0011205365529875417,0.00038841317861451873
Black comedy,5632.0,5335.0,553.0,0.09818892045454546,297.0,0.09818892045454546,0.7515980113636364,0.15021306818181818,0.003563388341904167,0.0007995679977884875,0.010737820066032643,0.000673375010416946,0.0004322663925014411
Black-and-white,13750.0,8702.0,741.0,0.053890909090909093,5048.0,0.053890909090909093,0.4647272727272727,0.4813818181818182,0.00045186228647779237,0.0016550046208248397,0.02609017613352933,0.0013488717543229092,-0.0002603336161849455
Blaxploitation,372.0,308.0,24.0,0.06451612903225806,64.0,0.06451612903225806,0.6424731182795699,0.29301075268817206,0.003656811060151071,0.002727664011491209,0.00909485002117523,0.0021036143047498796,0.00014018013686258984
Bollywood,5525.0,5398.0,220.0,0.039819004524886875,127.0,0.039819004524886875,0.7650678733031674,0.1951131221719457,-0.00010829516814836643,0.0008537305807630703,0.006212180378795693,0.0007434339240561893,-4.892093648462052e-05
Boxing,434.0,418.0,41.0,0.0944700460829493,16.0,0.0944700460829493,0.7695852534562212,0.1359447004608295,-0.0017193438281949195,0.0031673445127240224,0.01132288800916348,0.0026269335774949313,-0.0003854189383979148
Buddy film,2901.0,2840.0,280.0,0.09651844191658049,61.0,0.09651844191658049,0.7745604963805585,0.12892106170286108,0.002436866003274357,0.001455426095497377,0.013229377240726517,0.0012297359072901046,0.0001573757791891241
Caper story,633.0,600.0,47.0,0.07424960505529225,33.0,0.07424960505529225,0.7630331753554502,0.1627172195892575,0.010350529207845457,0.0031935736042027585,0.013784282633674757,0.0028978139285563615,0.0006178014910541096
Chase Movie,717.0,695.0,69.0,0.09623430962343096,22.0,0.09623430962343096,0.7587168758716876,0.14504881450488144,0.0019451138681837478,0.0027424829755794355,0.01370863557415959,0.002193906178976926,0.0004604868537500962
Childhood Drama,607.0,550.0,60.0,0.09884678747940692,57.0,0.09884678747940692,0.6589785831960461,0.24217462932454695,0.0005791239240421277,0.002015849036042029,0.008879807416037047,0.0016531408093874763,0.0002390214950973443
Children's,2163.0,1973.0,215.0,0.09939898289412853,190.0,0.09939898289412853,0.6916319926028663,0.20896902450300509,0.00015540887024488478,0.0014803199183084745,0.011786581308239756,0.0012418875517912634,1.858182711450509e-06
Children's Fantasy,1647.0,1562.0,140.0,0.08500303582270795,85.0,0.08500303582270795,0.6988463873709775,0.2161505768063145,0.0007926169299541037,0.0020144960167943235,0.012705524019676348,0.0017033333697385616,-7.818469290533494e-05
Children's/Family,4493.0,4195.0,402.0,0.08947251279768528,298.0,0.08947251279768528,0.7095481860672157,0.20097930113509904,-0.000854835720590811,0.0012527945990910368,0.013349641051780235,0.00106155328391397,-0.00022459579138329954
Chinese Movies,2879.0,2013.0,115.0,0.0399444251476207,866.0,0.0399444251476207,0.5123306703716568,0.4477249044807225,0.0007209521137522435,0.0017783319685275845,0.009665071540633811,0.0015321900601194672,-3.355678823123872e-05
Christian film,680.0,622.0,69.0,0.10147058823529412,58.0,0.10147058823529412,0.7,0.19852941176470587,0.0034562819822122276,0.002661208255938758,0.013337974530414931,0.002154415160531073,0.00016148880571072803
Christmas movie,547.0,524.0,49.0,0.08957952468007313,23.0,0.08957952468007313,0.7458866544789763,0.16453382084095064,-0.0030870297052919752,0.0030613232060297166,0.011656454935079394,0.002596064328110715,-0.0006864990199426543
Combat Films,430.0,396.0,41.0,0.09534883720930233,34.0,0.09534883720930233,0.6534883720930232,0.25116279069767444,0.00272778265160927,0.005147294804155287,0.01950643745635923,0.004143444967629372,0.00046218370603658615
Comedy,61018.0,54389.0,5494.0,0.09003900488380479,6629.0,0.09003900488380479,0.7030220590645383,0.2069389360516569,0.0023769971187963448,0.0003521678408984648,0.01351515712098374,0.0003029812794900258,0.00027209728418428944
Comedy Thriller,443.0,425.0,47.0,0.10609480812641084,18.0,0.10609480812641084,0.7562076749435666,0.13769751693002258,-0.0011721984312202996,0.004454343320402004,0.017921259115414073,0.0035901330483302523,-0.0004376647424480945
Comedy Western,265.0,244.0,25.0,0.09433962264150944,21.0,0.09433962264150944,0.7018867924528301,0.2037735849056604,0.015584188061627077,0.009230708028330748,0.02408961081918096,0.008434801086924322,0.001199623747035631
Comedy film,8318.0,6002.0,601.0,0.07225294541957201,2316.0,0.07225294541957201,0.5489300312575138,0.37881702332291417,0.0024366243085589554,0.0009960701391195704,0.0136931694015298,0.000830389148722329,0.0002638491556202239
Comedy of Errors,964.0,898.0,95.0,0.09854771784232365,66.0,0.09854771784232365,0.7572614107883817,0.1441908713692946,0.007308367364388553,0.0027631518603107603,0.01529876446183063,0.0023902523915725876,0.0008023058650443597
Comedy of manners,1659.0,1563.0,175.0,0.10548523206751055,96.0,0.10548523206751055,0.7606992163954189,0.13381555153707053,0.0020104244819660164,0.0017992866307836313,0.013189740482162298,0.0015036082782732955,0.0003612155272633121
Comedy-drama,9403.0,8861.0,988.0,0.10507284909071572,542.0,0.10507284909071572,0.7582686376688291,0.13665851324045517,0.0034524072352901535,0.0007284082824926305,0.013087162892492718,0.0006075565917407515,0.00041004543982152403
Coming of age,5268.0,5018.0,537.0,0.10193621867881549,250.0,0.10193621867881549,0.7587319665907365,0.13933181473044798,0.0007466673780783128,0.0010985703952628148,0.014135491319175932,0.0009138453105788227,0.0001892038908732379
Computer Animation,1309.0,1240.0,115.0,0.08785332314744079,69.0,0.08785332314744079,0.7173414820473644,0.19480519480519481,0.0027971737485042963,0.0009392599688029473,0.005883295869252068,0.0008044986977826544,0.0005095669349975865
Costume Adventure,513.0,473.0,31.0,0.06042884990253411,40.0,0.06042884990253411,0.7251461988304093,0.21442495126705652,-0.0014713054453182291,0.0037698536943979884,0.012528705720472435,0.003008599779511,3.704469041311144e-05
Costume drama,3124.0,3041.0,258.0,0.08258642765685019,83.0,0.08258642765685019,0.737516005121639,0.17989756722151087,0.00149352670784194,0.0016897885364010623,0.016046894701924403,0.0013645908638059783,0.00010051145612032308
Courtroom Drama,1807.0,1765.0,191.0,0.10570005534034312,42.0,0.10570005534034312,0.7659103486441616,0.1283895960154953,0.004575529417755481,0.0013996674794555688,0.012278989355038053,0.0011294735847666149,0.0005138538779769011
Creature Film,1350.0,1140.0,110.0,0.08148148148148149,210.0,0.08148148148148149,0.6325925925925926,0.2859259259259259,0.0017176901782271026,0.001972735760071895,0.01246110876644232,0.0015792956366844637,0.0001061410556981576
Crime,441.0,438.0,38.0,0.08616780045351474,3.0,0.08616780045351474,0.7482993197278912,0.1655328798185941,0.0017380109000414748,0.004945690339641097,0.015535033606266518,0.004244863259373253,-0.00020616628450413328
Crime Comedy,1419.0,1321.0,118.0,0.08315715292459479,98.0,0.08315715292459479,0.7448907681465821,0.1719520789288231,0.002637447079023685,0.003012480579506925,0.01676222492496522,0.0025948066706018313,0.0003047909018389552
Crime Drama,2382.0,2160.0,209.0,0.08774139378673383,222.0,0.08774139378673383,0.716624685138539,0.19563392107472713,-1.6673481581419224e-06,0.001633842009345256,0.013408609340250326,0.0013435255328312968,-2.628091485270829e-05
Crime Fiction,28896.0,26149.0,2636.0,0.09122369878183832,2747.0,0.09122369878183832,0.7059800664451827,0.20279623477297895,0.0024613612941652855,0.0005329819633608937,0.01452512969238999,0.00045420354188145597,0.0002452537097951863
Crime Thriller,11157.0,10569.0,1174.0,0.10522541901944968,588.0,0.10522541901944968,0.7405216456036569,0.15425293537689344,0.0018357383845812596,0.0008041645708250375,0.014685264104747922,0.0006824241956387962,0.0002924140081020322
Cult,4233.0,3970.0,401.0,0.09473186865107489,263.0,0.09473186865107489,0.7150956768249468,0.19017245452397827,0.003806379958173594,0.0014442596269363484,0.014438618285694559,0.0012652758378959511,0.0003147575024854991
Dance,541.0,481.0,47.0,0.08687615526802218,60.0,0.08687615526802218,0.7245841035120147,0.18853974121996303,0.0021232348969063815,0.0027997627087994093,0.009697302068864893,0.002427421853797388,0.000723792326725521
Detective,1880.0,1711.0,160.0,0.0851063829787234,169.0,0.0851063829787234,0.6925531914893617,0.22234042553191488,0.0015212997085320736,0.0029864729317067456,0.021081192530349367,0.0024776002099064615,2.9342364058447164e-05
Detective fiction,1460.0,1313.0,116.0,0.07945205479452055,147.0,0.07945205479452055,0.6917808219178082,0.22876712328767124,0.0007681157430653047,0.003509180608496596,0.0205133953069623,0.0029428479214730877,-4.560171199735649e-05
Disaster,1706.0,1612.0,192.0,0.11254396248534584,94.0,0.11254396248534584,0.7262602579132473,0.1611957796014068,0.000638843723560934,0.0018701954790078536,0.013322226190057499,0.001603291699733649,0.0005390496457940133
Docudrama,2154.0,2019.0,225.0,0.10445682451253482,135.0,0.10445682451253482,0.7316620241411328,0.1638811513463324,0.003943274035849483,0.0014142818421840487,0.012134731445166313,0.001188375549033206,0.00035058462803500137
Documentary,4493.0,580.0,47.0,0.01046071667037614,3913.0,0.01046071667037614,0.09993322946806144,0.8896060538615624,0.0014071894285463806,0.002294787353224747,0.010970696540209794,0.0016409319551796905,0.0007114218055460167
Domestic Comedy,1434.0,1383.0,165.0,0.11506276150627615,51.0,0.11506276150627615,0.7447698744769874,0.1401673640167364,0.005909607105498709,0.0017575161647175556,0.013910381249949179,0.001456688302569787,0.0008758977871057241
Doomsday film,941.0,904.0,112.0,0.11902231668437832,37.0,0.11902231668437832,0.7279489904357067,0.153028692879915,0.002047532385244971,0.0014418575482991573,0.010119025640153786,0.0010928164827295707,0.0003073256230713702
Drama,110958.0,96748.0,9552.0,0.08608662737251933,14210.0,0.08608662737251933,0.6777609545954325,0.23615241803204817,0.0020865561734055185,0.00025651150724032083,0.013671972693284316,0.00021606242044160982,0.00017347724335431435
Dystopia,561.0,533.0,53.0,0.0944741532976827,28.0,0.0944741532976827,0.7397504456327986,0.1657754010695187,0.0032006984858764832,0.00177314732350454,0.008922094265754176,0.0013454437294550593,0.00035651974678064515
Ensemble Film,3430.0,3331.0,346.0,0.10087463556851312,99.0,0.10087463556851312,0.775801749271137,0.12332361516034986,0.002713881120984375,0.0016289356838788494,0.015510808704282127,0.001406211704577984,0.0004034008960796874
Epic,1284.0,1199.0,102.0,0.0794392523364486,85.0,0.0794392523364486,0.676791277258567,0.24376947040498442,0.0005844504400965279,0.0027385262425408787,0.01597998950829462,0.0022303790063781135,-0.0004833917627135398
Erotic Drama,507.0,434.0,40.0,0.07889546351084813,73.0,0.07889546351084813,0.6923076923076923,0.22879684418145957,8.86161714964872e-05,0.0030336807744787754,0.010470836469260158,0.0025282758849993763,0.00035583826602746815
Erotic thriller,833.0,777.0,97.0,0.11644657863145258,56.0,0.11644657863145258,0.7454981992797118,0.13805522208883553,0.003623230530291193,0.002490564146846756,0.015109259002331357,0.0019903868702510867,0.00042309329509638026
Erotica,775.0,627.0,56.0,0.07225806451612904,148.0,0.07225806451612904,0.6529032258064517,0.27483870967741936,0.006299028913894959,0.003656360175191895,0.015053401644306115,0.0031575773203903665,0.0005534912692523623
Escape Film,239.0,214.0,16.0,0.06694560669456066,25.0,0.06694560669456066,0.6569037656903766,0.27615062761506276,0.0031216990900687367,0.003862495045961042,0.010374340643561526,0.002897137450673076,0.0005410593991912454
Existentialism,291.0,284.0,25.0,0.0859106529209622,7.0,0.0859106529209622,0.697594501718213,0.21649484536082475,-0.004717745322155154,0.012545004027794227,0.03245159799758316,0.010696965951663067,-0.001444171576904857
Experimental film,524.0,342.0,34.0,0.0648854961832061,182.0,0.0648854961832061,0.5019083969465649,0.43320610687022904,-0.0018411358802107457,0.003309172276482896,0.010962482160958725,0.0027224335388814653,-0.0002930962957466496
Fairy tale,359.0,341.0,25.0,0.06963788300835655,18.0,0.06963788300835655,0.7214484679665738,0.20891364902506965,0.0010185572480252937,0.002752701547548435,0.007308293391127886,0.0023227416093712988,0.0001869479164238267
Family Drama,4715.0,4386.0,454.0,0.09628844114528101,329.0,0.09628844114528101,0.7406150583244963,0.1630965005302227,0.0006936347384070613,0.0013812741714785677,0.01510469022564091,0.001185467995537827,0.0001209362026506161
Family Film,16057.0,14269.0,1306.0,0.08133524319611385,1788.0,0.08133524319611385,0.6790184966058417,0.23964626019804447,-0.0003630715083406533,0.0006873376799503522,0.012831429532189808,0.0005885311377781221,-1.0602994427073618e-05
Family-Oriented Adventure,1192.0,1127.0,101.0,0.08473154362416108,65.0,0.08473154362416108,0.7307046979865772,0.18456375838926176,0.0026487732416906017,0.0018662121013331018,0.010534442646861483,0.0015630619902041417,0.0001576134926117991
Fantasy,13176.0,12113.0,1187.0,0.09008803885853066,1063.0,0.09008803885853066,0.6867030965391621,0.22320886460230724,0.0016846722388370171,0.0005921972122801213,0.011283866459056534,0.0004957149933810501,0.00017776962920487167
Fantasy Adventure,1515.0,1433.0,119.0,0.07854785478547854,82.0,0.07854785478547854,0.7141914191419142,0.20726072607260726,0.0009023988970498838,0.0015947367600337773,0.009475300198146243,0.0013376201967634632,3.212156916598972e-05
Fantasy Comedy,1459.0,1404.0,145.0,0.0993831391363948,55.0,0.0993831391363948,0.7511994516792323,0.14941740918437285,0.0020554727046351593,0.0021174681459689283,0.013533882656443598,0.0018002848203766573,0.00014796308422459567
Feminist Film,618.0,593.0,64.0,0.10355987055016182,25.0,0.10355987055016182,0.7588996763754046,0.13754045307443366,0.0026346016226058864,0.0038942046606312117,0.01409280811085854,0.0034817396021673166,0.00018493586407295677
Filipino Movies,455.0,261.0,23.0,0.05054945054945055,194.0,0.05054945054945055,0.45714285714285713,0.49230769230769234,0.0004951034872868597,0.0034182557599166355,0.0109615627654359,0.0024967948807785596,8.301722532680129e-05
Film adaptation,9953.0,9682.0,1034.0,0.10388827489199236,271.0,0.10388827489199236,0.7552496734652868,0.14086205164272078,0.0034993135969612747,0.0007464110034210187,0.013302051481414591,0.000630627829733692,0.0004013243045777568
Film noir,2384.0,2099.0,221.0,0.09270134228187919,285.0,0.09270134228187919,0.6531040268456376,0.25419463087248323,0.00012303843672686372,0.002611488086904115,0.02227041519422088,0.002136708547470313,-0.0004807515078920426
Gangster Film,2173.0,2059.0,196.0,0.09019788311090658,114.0,0.09019788311090658,0.757478140819144,0.15232397606994938,7.367717360779395e-05,0.0014147351088667117,0.012548567053649677,0.001092695096085209,-0.00010008438330594803
Gay,1082.0,940.0,112.0,0.10351201478743069,142.0,0.10351201478743069,0.6931608133086876,0.2033271719038817,0.0016802777913544312,0.0016357695978532606,0.011230159543518562,0.0012509968340934402,0.00036600468506203213
Gay Interest,1075.0,933.0,111.0,0.10325581395348837,142.0,0.10325581395348837,0.6930232558139535,0.20372093023255813,0.0016238504986934076,0.0016495908899020007,0.011259767221597754,0.0012619647164163713,0.00035269496215876664
Gay Themed,1257.0,1072.0,129.0,0.1026252983293556,185.0,0.1026252983293556,0.6817820206841687,0.21559268098647574,0.001593135716302796,0.0014640114414703539,0.010924359602942902,0.001109415051294382,0.00031014376942250024
Glamorized Spy Film,485.0,473.0,32.0,0.06597938144329897,12.0,0.06597938144329897,0.7525773195876289,0.18144329896907216,-0.00040123014977955186,0.0059959474869153906,0.02194115982314402,0.004519632676658863,0.00015300245855987877
Gothic Film,299.0,272.0,25.0,0.08361204013377926,27.0,0.08361204013377926,0.68561872909699,0.23076923076923078,0.0038595510397183884,0.00498681150683815,0.01485920129290174,0.004035979885556603,0.000478965779516926
Gross out,640.0,633.0,67.0,0.1046875,7.0,0.1046875,0.7796875,0.115625,0.007392620529706706,0.0018857057125860476,0.01130103574712248,0.00156488893794202,0.0007135279855968453
Gross-out film,640.0,633.0,67.0,0.1046875,7.0,0.1046875,0.7796875,0.115625,0.007392620529706706,0.0018857057125860476,0.01130103574712248,0.00156488893794202,0.0007135279855968453
Haunted House Film,326.0,292.0,43.0,0.13190184049079753,34.0,0.13190184049079753,0.6871165644171779,0.18098159509202455,0.005196020764514805,0.0027893570017916793,0.012842552588470398,0.002120472763449454,0.0004327798676441093
Heist,1090.0,1061.0,101.0,0.0926605504587156,29.0,0.0926605504587156,0.7752293577981652,0.13211009174311927,0.005100886541915198,0.0019867346684342047,0.012351697604167497,0.0016375777052846422,0.0006123372243931794
Historical Epic,477.0,436.0,40.0,0.08385744234800839,41.0,0.08385744234800839,0.6624737945492662,0.25366876310272535,0.002474812409576911,0.0029934747152803335,0.009906088916822011,0.0025693900443714834,0.0003379166403893367
Historical drama,829.0,661.0,61.0,0.0735826296743064,168.0,0.0735826296743064,0.5874547647768396,0.33896260554885405,0.007982522758158857,0.0015490148826998891,0.009146002286116851,0.00143781163680791,0.0006375761334731988
Historical fiction,2049.0,1756.0,178.0,0.08687164470473402,293.0,0.08687164470473402,0.6232308443142996,0.28989751098096633,0.0041727652303464174,0.0017300020508030601,0.013817219808007614,0.001418682770921823,0.00021073352117872068
History,3574.0,3034.0,301.0,0.0842193620593173,540.0,0.0842193620593173,0.6401790710688304,0.2756015668718523,0.0029753931560085036,0.0015001191546750517,0.01317560442119239,0.0013043052506168118,0.0005188584760507791
Holiday Film,595.0,568.0,56.0,0.09411764705882353,27.0,0.09411764705882353,0.7428571428571429,0.16302521008403362,0.0017664426805984476,0.0027096071818630287,0.011848620533833037,0.002201400052814628,0.00034270910345193676
Horror,17832.0,15360.0,1782.0,0.09993270524899057,2472.0,0.09993270524899057,0.66919021982952,0.23087707492148946,0.0029888133218765323,0.0006530035770243996,0.01470390963892597,0.0005568070901286302,0.0003353307260967119
Horror Comedy,995.0,890.0,93.0,0.09346733668341708,105.0,0.09346733668341708,0.7095477386934673,0.19698492462311556,0.0042936641546631165,0.002540908511595028,0.01178851265518374,0.002268494998046371,0.00023193329434984273
Indie,21160.0,18280.0,2059.0,0.0973062381852552,2880.0,0.0973062381852552,0.6820888468809073,0.22060491493383744,0.002402569252711246,0.0004315155397895815,0.011598783390386927,0.00035162527912400944,0.0003252130515961304
Japanese Movies,4186.0,2793.0,161.0,0.038461538461538464,1393.0,0.038461538461538464,0.4498327759197324,0.5117056856187291,-0.0007062261070774237,0.0021767558695126236,0.014290355592493269,0.0018614629173509597,1.0348247597979495e-06
Juvenile Delinquency Film,177.0,147.0,22.0,0.12429378531073447,30.0,0.12429378531073447,0.632768361581921,0.24293785310734464,0.006321706565340079,0.0038601854574286465,0.013919541883118218,0.002752764798412831,0.0015092610892821854
LGBT,4651.0,4077.0,453.0,0.09739840894431305,574.0,0.09739840894431305,0.6944743066007311,0.20812728445495593,0.00213114436797692,0.0008528828257802042,0.011344856708314215,0.0006728372798720028,0.0003525864408814984
Marriage Drama,917.0,855.0,81.0,0.08833151581243184,62.0,0.08833151581243184,0.7633587786259542,0.14830970556161396,0.004320615430288497,0.002810879378245896,0.015400331404138039,0.0022737110102842052,-5.490517535312678e-05
Martial Arts Film,2675.0,2190.0,165.0,0.0616822429906542,485.0,0.0616822429906542,0.6089719626168224,0.32934579439252337,0.0002697062217380288,0.001688132091054619,0.010716254246992355,0.001466288223428353,-0.0001918857682931461
Media Satire,607.0,586.0,61.0,0.10049423393739704,21.0,0.10049423393739704,0.7775947281713345,0.12191103789126853,0.00528606449226727,0.00279145406742446,0.013463005969773224,0.002288459804856726,0.0006805893683195698
Medical fiction,337.0,312.0,34.0,0.10089020771513353,25.0,0.10089020771513353,0.7359050445103857,0.1632047477744807,0.0036834886308943944,0.002586908909891809,0.010911023492296872,0.0018696692237920119,0.0007364445442972968
Melodrama,2154.0,1834.0,194.0,0.09006499535747446,320.0,0.09006499535747446,0.6736304549675023,0.2363045496750232,0.0015845562898726775,0.0019771820269884853,0.01591127927271883,0.00161570501901644,-0.0003015634078297493
Mockumentary,613.0,548.0,43.0,0.0701468189233279,65.0,0.0701468189233279,0.7585644371941273,0.17128874388254486,0.0027192044766624584,0.001955722103424517,0.00931571420339404,0.0013909160872224667,0.0003092094612520106
Monster,544.0,495.0,41.0,0.07536764705882353,49.0,0.07536764705882353,0.6213235294117647,0.30330882352941174,0.001450152051584017,0.0030858516075369566,0.011382503508126921,0.0025171450127561604,-0.0003146098241699053
Monster movie,569.0,462.0,64.0,0.11247803163444639,107.0,0.11247803163444639,0.6115992970123023,0.2759226713532513,-0.0021932900602474174,0.00347913289102478,0.014529749906102457,0.0029714833193428157,-0.0005182025376360659
Music,2549.0,1976.0,213.0,0.08356218124754806,573.0,0.08356218124754806,0.6021969399764614,0.3142408787759906,0.003056244712603327,0.0016359076466024537,0.011940005964357533,0.0014310076620172607,0.0002770064529295287
Musical,13536.0,11843.0,940.0,0.06944444444444445,1693.0,0.06944444444444445,0.6716903073286052,0.25886524822695034,0.002106990360731132,0.0008647191559332083,0.014092400796775872,0.0007355065879082376,6.357747327526637e-05
Musical Drama,1163.0,1110.0,121.0,0.10404127257093723,53.0,0.10404127257093723,0.7454858125537404,0.15047291487532244,-0.00029307979304820937,0.0018311344987721224,0.011264626625521253,0.0015153671421581382,0.00010161045418314193
Musical comedy,946.0,851.0,73.0,0.07716701902748414,95.0,0.07716701902748414,0.7061310782241015,0.2167019027484144,0.00272261830792088,0.00432585359190675,0.018776065505604924,0.003730893332255175,-0.00026352644530793184
Mystery,15702.0,14546.0,1493.0,0.09508342886256528,1156.0,0.09508342886256528,0.7215004458030824,0.1834161253343523,0.0012133392150346252,0.000726146515455968,0.015495199751790383,0.0006060938361765784,0.00011920942176099274
Natural horror films,719.0,643.0,69.0,0.09596662030598054,76.0,0.09596662030598054,0.7204450625869263,0.1835883171070932,0.0004200986743720657,0.003038951323572888,0.014126629856176562,0.0025105955521545495,-9.123008651841075e-05
Neo-noir,516.0,513.0,50.0,0.09689922480620156,3.0,0.09689922480620156,0.8042635658914729,0.09883720930232558,0.0029508510283003647,0.0032504280160822524,0.013455899173797177,0.002654780560187464,0.0006725783201447466
New Hollywood,639.0,633.0,67.0,0.10485133020344288,6.0,0.10485133020344288,0.7245696400625978,0.1705790297339593,0.002846111556349678,0.004399375764897575,0.0164764937614309,0.003919691883166429,0.0010670786550438052
Parody,5152.0,4813.0,459.0,0.0890916149068323,339.0,0.0890916149068323,0.7249611801242236,0.1859472049689441,0.0016378637031062124,0.0010033667786860285,0.012161873690621088,0.0008304528498938568,0.00013631352178378653
Period piece,11391.0,10987.0,1075.0,0.09437275041699587,404.0,0.09437275041699587,0.7524361337898341,0.15319111579317005,0.0019188577070177082,0.0006057693709480583,0.011446272215772506,0.0004983923701992857,0.00025864387756603066
