genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Creature Film,1350.0,1140.0,105.0,0.07777777777777778,608.0,0.07777777777777778,0.47185185185185186,0.45037037037037037,-0.001765671053551557,0.0020290189224281036,0.01276229747096312,0.0016064796900707291,-0.00017283472029113077
Crime,441.0,438.0,37.0,0.08390022675736962,184.0,0.08390022675736962,0.4988662131519274,0.41723356009070295,-0.0019759521416205334,0.005003343486074072,0.015879590010907732,0.004258804818577132,0.0003268534200243223
Crime Comedy,1419.0,1321.0,114.0,0.080338266384778,468.0,0.080338266384778,0.5898520084566596,0.3298097251585624,-0.0026581194505679987,0.0030569506340959018,0.01696014345749771,0.0026195287088366793,-0.0004179813180927676
Crime Drama,2382.0,2160.0,200.0,0.08396305625524769,821.0,0.08396305625524769,0.5713685978169606,0.3446683459277918,-6.142380629774027e-05,0.001674981529393923,0.013774738007391348,0.0013609179346583196,2.9828093174047328e-05
Crime Fiction,28896.0,26149.0,2561.0,0.0886281838316722,10472.0,0.0886281838316722,0.548968715393134,0.3624031007751938,-0.002470045380116003,0.0005396740989758211,0.014696125428360367,0.0004574557023992635,-0.0003483119617967167
Crime Thriller,11157.0,10569.0,1150.0,0.10307430312808102,3403.0,0.10307430312808102,0.5919153894416062,0.3050103074303128,-0.0019233979231074402,0.0008056500473004119,0.01472684141890617,0.000680835078236231,-0.0004032416876476323
Cult,4233.0,3970.0,383.0,0.09047956532010394,1438.0,0.09047956532010394,0.5698086463501063,0.33971178832978977,-0.003918983124542707,0.0014811125666551268,0.014737019701425349,0.0012904907476577506,-0.0004516594454133246
Dance,541.0,481.0,47.0,0.08687615526802218,174.0,0.08687615526802218,0.5914972273567468,0.32162661737523107,-0.0020734183199506316,0.0027395637056540074,0.009463259322766617,0.0023773634199194312,-0.0009464741796346468
Detective,1880.0,1711.0,161.0,0.08563829787234042,722.0,0.08563829787234042,0.5303191489361702,0.3840425531914894,-0.0015815979920160291,0.002915820476641555,0.020670306427300087,0.0024181104874599606,-5.166087858992017e-05
Detective fiction,1460.0,1313.0,117.0,0.08013698630136987,586.0,0.08013698630136987,0.5184931506849315,0.40136986301369865,-0.0008195669734520703,0.0034123021260875496,0.020021157398471427,0.0028625200183233063,6.180485745832603e-05
Disaster,1706.0,1612.0,186.0,0.10902696365767878,518.0,0.10902696365767878,0.5873388042203986,0.30363423212192264,-0.0009436563412017001,0.0018743863926396816,0.013258341247079794,0.0016024843537038433,-0.0007459340407286176
Docudrama,2154.0,2019.0,222.0,0.10306406685236769,667.0,0.10306406685236769,0.5872794800371403,0.3096564531104921,-0.0038080532639377116,0.0013924236019925709,0.011885737542649957,0.0011684288159408492,-0.0004814769409911389
Documentary,4493.0,580.0,47.0,0.01046071667037614,4114.0,0.01046071667037614,0.0738927220120187,0.9156465613176051,-0.0015878339535129787,0.002238098993315001,0.0108725354998763,0.001579262315726726,-0.001093069286942042
Domestic Comedy,1434.0,1383.0,163.0,0.11366806136680614,379.0,0.11366806136680614,0.6220362622036262,0.26429567642956764,-0.005824724659325648,0.0017461900914954658,0.013812741386950302,0.0014425259184341003,-0.0011122097459369115
Doomsday film,941.0,904.0,107.0,0.11370882040382571,282.0,0.11370882040382571,0.5866099893730075,0.29968119022316686,-0.0020887033096854343,0.0014759425810550923,0.010347662543688196,0.001099741181688748,-0.0004172114402364374
Drama,110958.0,96748.0,9210.0,0.08300438003568918,44155.0,0.08300438003568918,0.5190522540060203,0.39794336595829055,-0.0021257706919452298,0.0002619262894864487,0.013946280143791994,0.00021903328755561863,-0.00025470966417939333
Dystopia,561.0,533.0,50.0,0.08912655971479501,186.0,0.08912655971479501,0.5793226381461676,0.3315508021390374,-0.0033121148911212563,0.0018424161316121632,0.009216678904235635,0.00137286604670382,-0.00050813407434735
Ensemble Film,3430.0,3331.0,342.0,0.09970845481049563,883.0,0.09970845481049563,0.6428571428571429,0.25743440233236153,-0.002573060315657172,0.0016311395203308337,0.015647471793145462,0.001400719722658364,-0.0005332008883748424
Epic,1284.0,1199.0,92.0,0.07165109034267912,580.0,0.07165109034267912,0.4766355140186916,0.4517133956386293,0.001134611127460357,0.0032310125935636055,0.01910063278192161,0.002538586667227943,0.0008351082042796546
Erotic Drama,507.0,434.0,38.0,0.07495069033530571,219.0,0.07495069033530571,0.4930966469428008,0.4319526627218935,6.832897327771061e-05,0.0031448117918405965,0.010685406316537924,0.002608462762193567,-0.0005237774820045953
Erotic thriller,833.0,777.0,93.0,0.11164465786314526,226.0,0.11164465786314526,0.617046818727491,0.27130852340936373,-0.0036766256805262783,0.002546575220113662,0.015378807697042099,0.0020152516904202197,-0.0005437538862594042
Erotica,775.0,627.0,54.0,0.0696774193548387,342.0,0.0696774193548387,0.4890322580645161,0.44129032258064516,-0.006469627171704924,0.0037298236788737794,0.015369305410051489,0.003200691301372912,-0.0008012881471491444
Existentialism,291.0,284.0,24.0,0.08247422680412371,116.0,0.08247422680412371,0.5189003436426117,0.39862542955326463,0.00481908089882068,0.01292104315388685,0.03335188880950843,0.010936182955821286,0.0023024947481398352
Experimental film,524.0,342.0,32.0,0.061068702290076333,286.0,0.061068702290076333,0.3931297709923664,0.5458015267175572,0.0017635374467525593,0.003428030014687708,0.01129824730328426,0.002780999793701043,0.00039261488451931283
Fairy tale,359.0,341.0,22.0,0.06128133704735376,149.0,0.06128133704735376,0.5236768802228412,0.415041782729805,-0.0011220345359431048,0.003057454087873906,0.008084610082755067,0.0025090937160870516,-0.0002981677750734281
Family Drama,4715.0,4386.0,446.0,0.09459172852598091,1445.0,0.09459172852598091,0.5989395546129375,0.3064687168610817,-0.0005860227540403951,0.0013950011646419811,0.015313555614385962,0.001191563044935796,-0.00016836042311310742
Family Film,16057.0,14269.0,1239.0,0.07716260820825808,6582.0,0.07716260820825808,0.5129227128355235,0.40991467895621847,0.00038062013606834135,0.0007127657513358493,0.0132670096027945,0.0006049597631706587,8.97657540249529e-06
Family-Oriented Adventure,1192.0,1127.0,92.0,0.07718120805369127,439.0,0.07718120805369127,0.5545302013422819,0.36828859060402686,-0.0028387022386299355,0.001996517790622885,0.01123581346939,0.0016393120552338316,-0.00023319020122938058
Fantasy,13176.0,12113.0,1114.0,0.08454766241651487,5423.0,0.08454766241651487,0.5038706739526412,0.411581663630844,-0.0017998129537788175,0.000617758575634649,0.011729492820946012,0.0005108065622642686,-0.0002757738053164445
Fantasy Adventure,1515.0,1433.0,104.0,0.06864686468646865,675.0,0.06864686468646865,0.4858085808580858,0.44554455445544555,-0.0009706955172343122,0.0017849217630930764,0.010531769881527346,0.0014554099949063554,-5.0662568175716576e-05
Fantasy Comedy,1459.0,1404.0,135.0,0.09252912954078135,444.0,0.09252912954078135,0.6031528444139822,0.30431802604523644,-0.0023309655963207935,0.002214095395842572,0.013947696556539399,0.0018684186583634314,-0.00020591600204270184
Feminist Film,618.0,593.0,61.0,0.09870550161812297,176.0,0.09870550161812297,0.616504854368932,0.284789644012945,-0.0028894526774146377,0.0040148197518788484,0.014496406201181096,0.0035714838242901447,-0.00025248119281216476
Filipino Movies,455.0,261.0,22.0,0.04835164835164835,277.0,0.04835164835164835,0.34285714285714286,0.6087912087912087,-0.000497445766292982,0.0034831906957381114,0.011167019482557338,0.002491223585834645,-0.0001287743612365432
Film adaptation,9953.0,9682.0,1007.0,0.10117552496734653,3020.0,0.10117552496734653,0.5953983723500452,0.3034261026826083,-0.0035911750295187198,0.0007507590711238705,0.013353329056755379,0.0006318313808318275,-0.0005578978286376918
Film noir,2384.0,2099.0,214.0,0.08976510067114093,918.0,0.08976510067114093,0.5251677852348994,0.3850671140939597,-2.905482314877091e-05,0.0026658219355887923,0.022668573509321725,0.0021665877451006884,0.0007196928611548223
Gangster Film,2173.0,2059.0,192.0,0.0883571099861942,652.0,0.0883571099861942,0.611596870685688,0.3000460193281178,-0.00018646788295912658,0.0014185289744556289,0.012643280564308473,0.0010841965613002777,0.00012555980679916206
Gay,1082.0,940.0,106.0,0.09796672828096119,376.0,0.09796672828096119,0.5545286506469501,0.34750462107208874,-0.002002609779532378,0.001675540902613782,0.011359654381773556,0.0012714806384705357,-0.0004863749114814686
Gay Interest,1075.0,933.0,105.0,0.09767441860465116,373.0,0.09767441860465116,0.5553488372093023,0.3469767441860465,-0.0019486148740539965,0.0016906965958834153,0.01139477418679271,0.0012831584342561904,-0.00046809164077105575
Gay Themed,1257.0,1072.0,122.0,0.09705648369132856,443.0,0.09705648369132856,0.5505171042163882,0.3524264120922832,-0.001882568375108585,0.0015014326260974124,0.011078074061939924,0.0011266516998325897,-0.00041066591936903885
Glamorized Spy Film,485.0,473.0,29.0,0.05979381443298969,199.0,0.05979381443298969,0.5298969072164949,0.41030927835051545,0.0005159442562619108,0.006539171947261688,0.02385235521951819,0.0047382670962879125,-0.00025303903891925523
Gothic Film,299.0,272.0,25.0,0.08361204013377926,118.0,0.08361204013377926,0.5217391304347826,0.39464882943143814,-0.0038702988240236643,0.004901278677387073,0.014703914322469768,0.003954506399595105,-0.0007117441253419028
Gross out,640.0,633.0,66.0,0.103125,159.0,0.103125,0.6484375,0.2484375,-0.007425870048960708,0.0018876993501295537,0.011263027558263937,0.0015684844746884166,-0.0009507548935821169
Gross-out film,640.0,633.0,66.0,0.103125,159.0,0.103125,0.6484375,0.2484375,-0.007425870048960708,0.0018876993501295537,0.011263027558263937,0.0015684844746884166,-0.0009507548935821169
Haunted House Film,326.0,292.0,43.0,0.13190184049079753,93.0,0.13190184049079753,0.5828220858895705,0.2852760736196319,-0.005141768830336674,0.002724614531221468,0.012568806863780818,0.002071639005846128,-0.0005645438548573774
Heist,1090.0,1061.0,102.0,0.09357798165137615,297.0,0.09357798165137615,0.6339449541284403,0.2724770642201835,-0.00502860036513457,0.0019249258774796,0.012020757073385305,0.0015890327216183011,-0.000813561034758318
Historical Epic,477.0,436.0,36.0,0.07547169811320754,244.0,0.07547169811320754,0.4129979035639413,0.5115303983228512,-0.0006806083633638608,0.0038934674125690543,0.012831469800396554,0.0032354496607408935,-0.0006235108439812011
Historical drama,829.0,661.0,60.0,0.07237635705669482,417.0,0.07237635705669482,0.42460796139927626,0.503015681544029,-0.007962897764084395,0.0015563235392490923,0.00911880170083695,0.0014448132300416622,-0.001009522739590786
Historical fiction,2049.0,1756.0,172.0,0.08394338701805759,973.0,0.08394338701805759,0.44119082479258176,0.47486578818936065,-0.003821090032052833,0.0018222445419805407,0.01448388382118875,0.0014761974873238157,-0.00034990773282196326
History,3574.0,3034.0,294.0,0.08226077224398433,1637.0,0.08226077224398433,0.4597090095131505,0.45803021824286516,-0.0027665173514327852,0.0015314769299854202,0.013462550838837935,0.0013239998713449846,-0.0008111614492838368
Holiday Film,595.0,568.0,53.0,0.08907563025210084,164.0,0.08907563025210084,0.6352941176470588,0.27563025210084036,-0.0018565128654666615,0.0027871595859374526,0.01217153169640492,0.002232840124715998,-0.0004564648062101162
Horror,17832.0,15360.0,1728.0,0.09690444145356662,6559.0,0.09690444145356662,0.5352736653207717,0.3678218932256617,-0.003041818852065478,0.0006609083609131574,0.014900357730213988,0.0005599990499071494,-0.00046366559764043837
Horror Comedy,995.0,890.0,90.0,0.09045226130653267,319.0,0.09045226130653267,0.5889447236180905,0.32060301507537686,-0.003347410674170653,0.002721853749364999,0.012904428696940652,0.0023797750232589176,-0.0003054831250201308
Indie,21160.0,18280.0,2010.0,0.0949905482041588,7232.0,0.0949905482041588,0.5632325141776937,0.3417769376181474,-0.0024534404985456252,0.0004331334754522948,0.011631180497602759,0.0003510863940613605,-0.00042938973904176953
Japanese Movies,4186.0,2793.0,154.0,0.03678929765886288,2878.0,0.03678929765886288,0.2756808408982322,0.687529861442905,0.0006879866378582664,0.002227511910193862,0.014611943099430993,0.001889290887672979,-8.592083297628957e-06
Juvenile Delinquency Film,177.0,147.0,21.0,0.11864406779661017,62.0,0.11864406779661017,0.5310734463276836,0.3502824858757062,-0.006525021586263515,0.003964292597032959,0.014308729369468209,0.002758155963957886,-0.001896367036523523
LGBT,4651.0,4077.0,436.0,0.09374328101483552,1612.0,0.09374328101483552,0.5596645882605891,0.34659213072457534,-0.0022332236860954672,0.0008628741930178983,0.011429814740891272,0.0006750507648270818,-0.00047579008156634496
Marriage Drama,917.0,855.0,78.0,0.08505997818974918,238.0,0.08505997818974918,0.6553980370774264,0.2595419847328244,-0.004366494921737248,0.0028722388630335817,0.01568611749372173,0.0023025768019436835,7.102868912360676e-05
Martial Arts Film,2675.0,2190.0,139.0,0.051962616822429905,1535.0,0.051962616822429905,0.3742056074766355,0.5738317757009346,-0.00035985155349061793,0.0019646056273076615,0.012375451773761802,0.0016585589910840615,0.0003569414899511262
Media Satire,607.0,586.0,58.0,0.09555189456342669,176.0,0.09555189456342669,0.6144975288303131,0.2899505766062603,-0.005430193782042598,0.0028964935991528163,0.013899022285138464,0.002349003778065841,-0.0009104813209913961
Medical fiction,337.0,312.0,31.0,0.09198813056379822,90.0,0.09198813056379822,0.6409495548961425,0.26706231454005935,-0.003187593422422587,0.002508070026757262,0.010899106061500125,0.0016338369631064599,-0.0009241269406343782
Melodrama,2154.0,1834.0,190.0,0.0882079851439183,782.0,0.0882079851439183,0.5487465181058496,0.3630454967502321,-0.00125155233814222,0.0020184668107533074,0.016323398232502864,0.0016348363924639175,0.00039081878055814034
Mockumentary,613.0,548.0,44.0,0.07177814029363784,189.0,0.07177814029363784,0.6199021207177814,0.3083197389885807,-0.002686042087219054,0.0018684290390733591,0.008966812538380003,0.0013375199123066756,-0.00040167587679780124
Monster,544.0,495.0,39.0,0.07169117647058823,282.0,0.07169117647058823,0.4099264705882353,0.5183823529411765,-0.0014886435469654282,0.00317775218069743,0.011718052072983615,0.0025579157544355414,0.000586039740127653
Monster movie,569.0,462.0,62.0,0.10896309314586995,256.0,0.10896309314586995,0.44112478031634444,0.44991212653778556,0.0020793518033959,0.0035163240730930255,0.014780370032604078,0.002975586455020557,0.0007581363266910873
Music,2549.0,1976.0,206.0,0.08081600627697136,1156.0,0.08081600627697136,0.4656728128677913,0.45351118085523734,-0.00274804274361848,0.0016980281084339847,0.012405301864844441,0.001472904237866062,-0.00039491941776954534
Musical,13536.0,11843.0,870.0,0.06427304964539007,6248.0,0.06427304964539007,0.47414302600472813,0.46158392434988177,-0.0020205291606460924,0.0009275033784936161,0.01505511374411465,0.0007772618840400602,-0.00010577127317425703
Musical Drama,1163.0,1110.0,117.0,0.10060189165950129,380.0,0.10060189165950129,0.5726569217540842,0.32674118658641443,0.00027513960925781345,0.001854319956484918,0.011403906083901894,0.0015225118706072612,-0.00014811893638120652
Musical comedy,946.0,851.0,71.0,0.07505285412262157,351.0,0.07505285412262157,0.5539112050739958,0.37103594080338265,-0.0027235636899007576,0.004386576809634175,0.018985077409823633,0.0037681533226187184,0.000360255801093385
Mystery,15702.0,14546.0,1469.0,0.09355496115144568,5381.0,0.09355496115144568,0.5637498407846134,0.3426951980639409,-0.0013775212656984039,0.0007249441182809801,0.015521482853633674,0.0006022662070953969,-0.0001767441222119818
Natural horror films,719.0,643.0,70.0,0.09735744089012517,213.0,0.09735744089012517,0.6063977746870653,0.29624478442280944,-0.0004442000067319313,0.0029273568036387284,0.013632047312434328,0.0024246751814983787,9.662182562294492e-05
Neo-noir,516.0,513.0,47.0,0.09108527131782945,127.0,0.09108527131782945,0.6627906976744186,0.24612403100775193,-0.0030556068204597715,0.003373393431375614,0.013931392105393734,0.0027135852916712454,-0.0008678619854066745
New Hollywood,639.0,633.0,67.0,0.10485133020344288,186.0,0.10485133020344288,0.6040688575899843,0.29107981220657275,-0.003288172135953229,0.004359886396688727,0.01671434198446082,0.003865172911370364,-0.0015316136114245848
Parody,5152.0,4813.0,441.0,0.08559782608695653,1769.0,0.08559782608695653,0.5710403726708074,0.34336180124223603,-0.0015257564090020883,0.0010357379481304922,0.012536036474976697,0.0008490463699787387,-0.00020238503321879002
Period piece,11391.0,10987.0,1043.0,0.09156351505574577,3604.0,0.09156351505574577,0.5920463523834606,0.3163901325607936,-0.0019083610434234863,0.0006188226073191422,0.01163380803572776,0.0005065040612950984,-0.0003695326797043011
