genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Absurdism,1976,0.0,0.0,0.0,0.0,0.0,0.0002960908952854185
Absurdism,1977,0.0,0.0,0.0,0.0,0.0,-0.0063215519378718
Absurdism,1978,0.16279069767441862,-0.022214829522621684,0.00925030642279507,0.022214829522621684,0.00925030642279507,-0.00462651695401232
Absurdism,1979,0.0,0.0,0.0,0.0,0.0,0.00016687425732555
Absurdism,1980,0.05405405405405406,-0.00186360156325065,0.0007590643883249499,0.00186360156325065,0.0007590643883249499,-0.002953837403780315
Absurdism,1981,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1982,0.0,0.0,0.0,0.0,0.0,-0.0026212710555077725
Absurdism,1983,0.0,0.0,0.0,0.0,0.0,-0.0002204936821298
Absurdism,1984,0.0,0.0,0.0,0.0,0.0,-0.000304247972900592
Absurdism,1985,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1986,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1987,0.09090909090909091,-0.01094112345182365,0.005055569612063751,0.01094112345182365,0.005055569612063751,-0.0025994207288024948
Absurdism,1988,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1989,0.0,0.0,0.0,0.0,0.0,-0.0010365812507949666
Absurdism,1990,0.0,0.0,0.0,0.0,0.0,-1.0013015683359051e-05
Absurdism,1991,0.09375,0.0018456728940015668,0.009799722600532051,0.012360699323725568,0.004619997118768571,0.0019914732064824766
Absurdism,1992,0.045454545454545456,-0.0421826348648969,0.0,0.0421826348648969,0.0,-0.0026180014833899873
Absurdism,1993,0.03333333333333333,-0.0204567719186917,0.0,0.0204567719186917,0.0,0.0001963468694042248
Absurdism,1994,0.18181818181818182,-0.01349052211396205,0.00706346144279905,0.01349052211396205,0.00706346144279905,-0.004647751116961139
Absurdism,1995,0.16666666666666666,-0.0056499704460381,0.0041432568614089,0.0056499704460381,0.0041432568614089,-0.003998435527131535
Absurdism,1996,0.16666666666666666,0.0284366579635936,0.0,0.0284366579635936,0.0,0.003243907501294688
Absurdism,1997,0.18181818181818182,0.06317373314134911,0.075854124980137,0.075854124980137,0.0631737331413491,0.02163570775054413
Absurdism,1998,0.037037037037037035,-0.0027390964577102,0.0,0.0027390964577102,0.0,-0.0014124242951785236
Absurdism,1999,0.08620689655172414,0.01947683662864038,0.023741557052504924,0.027233908103737058,0.021750330684643267,0.003325913666248397
Absurdism,2000,0.0,0.0,0.0,0.0,0.0,-0.0014542929592123546
Absurdism,2001,0.11538461538461539,-0.0042931502753428,0.0016569339703770998,0.0042931502753428,0.0016569339703770998,-0.0007973440213106467
Absurdism,2002,0.05,0.02676391286229,0.0,0.02676391286229,0.0,0.0010363731323256957
Absurdism,2003,0.04,-0.0258609955439566,0.0,0.0258609955439566,0.0,0.0001353866610736323
Absurdism,2004,0.08695652173913043,-0.0037990242965953,0.0022648581651963998,0.0037990242965953,0.0022648581651963998,-0.00017353576788597795
Absurdism,2005,0.0,0.0,0.0,0.0,0.0,-0.0012681743315189607
Absurdism,2006,0.125,-0.00548001322902401,0.0038830584156275866,0.010248060292007765,0.0023883296075673283,-0.0008356474034985606
Absurdism,2007,0.18518518518518517,-0.00820490918636716,0.003051401238866299,0.00820490918636716,0.003051401238866299,-0.0021514118680707292
Absurdism,2008,0.07692307692307693,-0.01428571822641065,0.01076481890748075,0.01428571822641065,0.01076481890748075,-0.0020567419137641186
Absurdism,2009,0.03225806451612903,-0.0087419228951164,0.0,0.0087419228951164,0.0,-0.0009371976806227042
Absurdism,2010,0.09375,-0.002629835530774933,0.0013084170652494854,0.002629835530774933,0.0013084170652494854,-0.000929446906541229
Absurdism,2011,0.06666666666666667,-0.0079720611696287,0.0,0.0079720611696287,0.0,-0.0009285843091879152
Absurdism,2012,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2013,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2014,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2015,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action,1908,0.125,-0.0976912389320815,0.0,0.0976912389320815,0.0,-0.011731532410885745
Action,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action,1912,0.09090909090909091,-0.0028159666003625,0.0,0.0028159666003625,0.0,-0.0005431814995271602
Action,1913,0.0,0.0,0.0,0.0,0.0,-0.02388903810894378
Action,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action,1915,0.0,0.0,0.0,0.0,0.0,0.003061544363611043
Action,1916,0.0,0.0,0.0,0.0,0.0,0.004522968429320533
Action,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action,1922,0.0,0.0,0.0,0.0,0.0,-0.0024440845493460335
Action,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action,1924,0.08333333333333333,0.0015240084943781004,0.010504112656926497,0.010504112656926499,0.0015240084943781002,0.0006636918198437225
Action,1925,0.0,0.0,0.0,0.0,0.0,-0.0004651441109040667
Action,1926,0.08888888888888889,-0.001130940933758099,0.011171108011828922,0.0176637395100404,0.004606238398553725,0.0004887033469522973
Action,1927,0.02702702702702703,-0.0483621986072222,0.0,0.0483621986072222,0.0,0.0017728478471171647
Action,1928,0.0,0.0,0.0,0.0,0.0,-0.00019151190569760616
Action,1929,0.044444444444444446,-0.00518074946776,0.0035655097101550998,0.00518074946776,0.0035655097101550998,0.0007530229866002114
Action,1930,0.0547945205479452,0.021198775130817724,0.013627655001365318,0.027042372543814277,0.00957839751310638,0.002027388322700503
Action,1931,0.05,-0.0016588009918921,0.0,0.0016588009918921,0.0,-0.0005318944339153481
Action,1932,0.08571428571428572,-0.015329485824423318,0.010623090310767299,0.024930292954600086,0.005961943770157565,-0.004060496688159317
Action,1933,0.05263157894736842,0.04773450619506465,0.03598884990913644,0.0491776720433812,0.03533521193477954,0.003529880218552482
Action,1934,0.11764705882352941,0.014000208006093202,0.018268425337306028,0.038744546253943114,0.014665838373400929,0.003455562642333026
Action,1935,0.11274509803921569,0.0019869922080644154,0.009153762978893787,0.029310863957165978,0.0067022102153023845,0.0021151339498938298
Action,1936,0.08673469387755102,-0.009922723694314864,0.006067183629763521,0.02085549905606356,0.00397240544091814,-0.000302442667786809
Action,1937,0.10256410256410256,-0.007995892735123068,0.008271898301292388,0.026663327021845443,0.005029021212665402,-0.0024898608232110124
Action,1938,0.09734513274336283,-0.00020950605924789046,0.0070759742909515845,0.017596044558214455,0.004371695670518144,0.0013446543608732623
Action,1939,0.0736196319018405,-0.008635159203849548,0.010212091449920191,0.02695046641195492,0.00671086814767848,0.0003882263566015962
Action,1940,0.044444444444444446,-0.013937098085128418,0.02231832076463319,0.035612600097385115,0.016831652480392412,-0.001609119142065497
Action,1941,0.07462686567164178,4.096802468118998e-06,0.02294139077238655,0.03869640416808352,0.012326982229336285,0.0009812065577387604
Action,1942,0.043478260869565216,-0.012848170134561817,0.0032773002521902534,0.014346489931202657,0.002492655321085076,-0.0005836866474223031
Action,1943,0.05785123966942149,0.0114699756537082,0.013294773127300137,0.02355323846114057,0.010306238034378325,0.002028503505330999
Action,1944,0.0375,0.0099888975808421,5.578904698189981e-05,0.0099888975808421,5.578904698189981e-05,0.0016799532138911143
Action,1945,0.028985507246376812,0.01220913701785285,0.005969761479928048,0.01220913701785285,0.005969761479928048,0.0010633894323799431
Action,1946,0.058823529411764705,0.0446756668258486,0.0307781046689859,0.0446756668258486,0.0307781046689859,0.005495053326053488
Action,1947,0.04,0.0746596972895139,0.005725193315111898,0.0746596972895139,0.005725193315111898,0.009467936179994843
Action,1948,0.05319148936170213,-0.01475470867685732,0.017850972438292142,0.028841981722916084,0.01284980920485365,0.0001241120522671242
Action,1949,0.0784313725490196,0.02096410968232185,0.031151475274043397,0.050399916251835056,0.016437615113193332,0.0052500352133767825
Action,1950,0.056338028169014086,-0.0063514807881749746,0.010398113827311857,0.016061635217629676,0.005964547924628099,-0.0034341817033759427
Action,1951,0.03773584905660377,-0.003815809242428325,0.0061266639627344304,0.010365765059690476,0.0025638089397553147,0.0004812589493973144
Action,1952,0.06060606060606061,-0.0175843252687115,0.012089815509685931,0.028014080355366566,0.007144760209973784,-0.002058460446996754
Action,1953,0.07894736842105263,-0.002172128842511075,0.006964679324371293,0.01765285953858481,0.004539413586717588,0.002487195913652911
Action,1954,0.07894736842105263,0.00048007263466086705,0.01118183268810206,0.019722715035624,0.006876218331054647,0.0014385826252663147
Action,1955,0.07407407407407407,-0.0019669889682879835,0.00707490409369333,0.010689918698365384,0.0052889700982043375,0.0005037440027728977
Action,1956,0.11940298507462686,-0.003434493746302519,0.0055921639324413314,0.013898575788263269,0.004379572277903849,-0.001359915398598777
Action,1957,0.056818181818181816,0.0014707818160537012,0.023317648988149677,0.03851590340010698,0.013167568129330991,-0.0021775711916060645
Action,1958,0.06976744186046512,-0.009833852872929916,0.0025982010950671487,0.009833852872929916,0.0025982010950671487,0.0002805354374505794
Action,1959,0.021739130434782608,-0.03404548297175055,0.009002309261721249,0.03404548297175055,0.009002309261721249,-0.0011852050690430854
Action,1960,0.09565217391304348,-0.029517404447420407,0.014396740726696524,0.03230803758697566,0.013784517793917875,-0.004222304697494814
Action,1961,0.04,-0.0002175673225770251,0.007468826573572963,0.012434208299885974,0.0020646154325708395,-0.0017815990445736775
Action,1962,0.0989010989010989,-0.01926311627306601,0.007616966225231552,0.028027477011425703,0.005799782688733583,-0.004223577337113476
Action,1963,0.09859154929577464,-0.020463158293604216,0.013359991059688256,0.023114235502650817,0.012618829390813822,-0.0052083031874439216
Action,1964,0.029850746268656716,0.024642692513536502,0.01705701607936524,0.027270305347219703,0.015667568766736823,0.000651387180995463
Action,1965,0.05517241379310345,-0.0015455393406384125,0.0035550601645065244,0.007415630098436437,0.002263571498743041,0.0003080426510830603
Action,1966,0.05319148936170213,-0.0055573343400412,0.007149285015265973,0.01633530087691246,0.004989459960682714,0.0019291338518618176
Action,1967,0.054187192118226604,0.025441775721272597,0.02690881282455103,0.04092485220055558,0.02492645682900286,0.004862786523009923
Action,1968,0.09146341463414634,0.030471642986851177,0.010369853469867886,0.03561968374582772,0.009123099449735769,0.006039169330772739
Action,1969,0.0851063829787234,0.018307553507376947,0.012441518110943722,0.0263443666866083,0.01165778922911938,0.004026307617714823
Action,1970,0.05102040816326531,0.00789218662440826,0.008520087250748909,0.014283927205411977,0.007539400316178609,0.0035953608830572507
Action,1971,0.07960199004975124,0.0027323433575956067,0.005763592387214309,0.014522912722509981,0.004433476170887999,0.0008368692050093243
Action,1972,0.06333333333333334,0.0009585073412780419,0.005940452988030983,0.016009011694638368,0.004593666845284133,0.000972947487232105
Action,1973,0.0392156862745098,-0.020354762769267874,0.009852992984394517,0.025193688018834426,0.008777505493945178,-0.0014110349987810859
Action,1974,0.07526881720430108,-0.01214207161571343,0.003798985581497747,0.014148415572066335,0.0034343708950095946,-0.003802710849574409
Action,1975,0.07142857142857142,-0.007518865701042073,0.006118693531243148,0.013684937820203243,0.0052327015758745175,-0.0029568050405393374
Action,1976,0.08860759493670886,-0.006522809976917339,0.009131365081041612,0.02375992045775646,0.008003060970894876,-0.0026885159907867563
Action,1977,0.06818181818181818,-0.006354287947842743,0.0036036595423535873,0.011144386483091934,0.0029656944143277696,-0.0029033364896606712
Action,1978,0.07168458781362007,-0.00765041917861381,0.0024526389558357604,0.00789355251827173,0.00241174823417379,-0.0025256161269976178
Action,1979,0.044444444444444446,-0.013112191168963493,0.00414047517832944,0.014209486436325377,0.003851932617811061,-0.00275464653434744
Action,1980,0.034482758620689655,-0.007506545634932701,0.004939970736352939,0.01005367335645499,0.004337314353652808,-0.0012786194046329595
Action,1981,0.050156739811912224,-0.002339415868863644,0.0031501822772839554,0.007912367037763345,0.0024728127057922805,2.6268567725312555e-05
Action,1982,0.026022304832713755,-0.0060918458842668735,0.011611158640374764,0.018693704913101676,0.00909734405134483,-0.0010633699721024523
Action,1983,0.05198776758409786,0.003265202392307188,0.007881177734237226,0.016459540466294553,0.006771043466295125,-0.00011343444620635912
Action,1984,0.05764411027568922,0.005013275801861973,0.005803461590041969,0.015479265356171503,0.004891964374427987,0.00020544678289128793
Action,1985,0.06382978723404255,-0.0007235788641926496,0.004089129052237566,0.012566235952339392,0.0031429405899672525,0.0012800517929840893
Action,1986,0.072,0.00643044764865015,0.006083133436539385,0.020929987136738538,0.0050665407462066004,0.00029296519906174095
Action,1987,0.06237424547283702,0.012692022106681126,0.00671373378131752,0.0180250912326306,0.006293939279984482,0.002377003916507332
Action,1988,0.045662100456621,0.0037161957827991587,0.010143177310206546,0.017026341199240316,0.0093996379813901,0.0020988388350641355
Action,1989,0.08155339805825243,0.010343260102916243,0.005113644501752842,0.018545429640935168,0.004513323994607502,0.0015083029500236771
Action,1990,0.070298769771529,0.002711511150531985,0.0041521613671637835,0.015148204477798058,0.0033978179670760477,0.0011995586892056618
Action,1991,0.05555555555555555,0.0007952645120222751,0.00456557378023839,0.015598701353520525,0.003208247743416584,7.659415615520211e-05
Action,1992,0.06683804627249357,-0.005613229984109603,0.0074902961991703595,0.023051836890733084,0.006009108405080384,0.0004308570568955642
Action,1993,0.06292517006802721,-0.0007264937642278331,0.0041869715420538535,0.01486716706366287,0.003377217138716587,7.331566589817143e-06
Action,1994,0.07575757575757576,-0.002065026912805245,0.004679329759155836,0.017115237834052156,0.0038071522530437056,-0.0006817492578457369
Action,1995,0.07244094488188976,-0.008298448096667058,0.0035427294431277755,0.016181578906246802,0.0028744571689980213,-0.0014523902033784309
Action,1996,0.07429420505200594,-0.0003841849329623147,0.003944415825602407,0.017681167119301525,0.0030300748337897024,-0.0006632202908929903
Action,1997,0.09221902017291066,0.004579408376242446,0.003932199072641881,0.021822485975451392,0.0032665096354909814,1.1461717814287086e-05
Action,1998,0.08629441624365482,-0.0009754216197715366,0.0025260584930864357,0.012358698632587413,0.002028671746353342,-0.0005010699804309547
Action,1999,0.09248554913294797,-0.00294699007332146,0.0024087756106837242,0.010131294332826866,0.002076245933146804,-0.0006394597968717871
Action,2000,0.08129285014691479,-0.004468212498052347,0.0014262931267540148,0.00986079404243638,0.0010449836888755811,-0.0005742819695998637
Action,2001,0.08658008658008658,-0.005271846141905008,0.0018326637654340224,0.01287817688849636,0.0014014851898836685,-0.0010360234165051612
Action,2002,0.073558648111332,-0.0008506954150999321,0.0020193376858615663,0.010697318872720912,0.0015874721611670822,-0.00012233469459929853
Action,2003,0.08492201039861352,0.0005044260995611294,0.0017002464943934863,0.01112644415731546,0.0012716901078482052,0.00028689513251889967
Action,2004,0.08013355592654424,0.0007417403286457119,0.001943879484944166,0.01080238848467927,0.0015987889814348263,0.0002790986488532509
Action,2005,0.06471631205673758,0.0024035805351403233,0.0019973702913139253,0.012649466183102016,0.0013591835093803876,7.81846767981559e-05
Action,2006,0.08308157099697885,0.0031401379954245725,0.0015054649873658212,0.011786367554191707,0.001040387687001899,0.00027379134821249666
Action,2007,0.08699186991869919,-0.0005856284056709071,0.0011959044534365023,0.008442369835770725,0.0008723705674175414,-0.00017501671892144417
Action,2008,0.09701492537313433,-0.0025581464187439547,0.0011735082352410061,0.009394220466969142,0.0008953872363123513,-0.0008473994983683183
Action,2009,0.1077726975832789,-0.005914514107161404,0.0007466108245172854,0.008485977425144647,0.0005758758487619315,-0.00119415344563729
Action,2010,0.12138429752066116,-0.00457356893221963,0.0008085130539027135,0.009189386787810186,0.0006182306884575391,-0.0009686968998632765
Action,2011,0.11176470588235295,-0.005161182231678071,0.0009278988066559259,0.009339386325959107,0.000735141875276763,-0.0011698335533746253
Action,2012,0.10869565217391304,-0.0050606660194914945,0.0014533928700848741,0.00991968976814552,0.0011377551313485723,-0.00124235650742807
Action,2013,0.145748987854251,-0.006154338470152208,0.0016003643988917722,0.008628476030884253,0.0012313302993459576,-0.0013441093436462742
Action,2014,0.0,0.0,0.0,0.0,0.0,0.0
Action,2015,0.0,0.0,0.0,0.0,0.0,-0.0018223863262821999
Action,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1908,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1912,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1913,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1915,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1916,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1922,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1924,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1925,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1926,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1927,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1928,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1929,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1930,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1931,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1932,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1933,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1934,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1935,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1936,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1937,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1938,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1939,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1940,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1941,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1942,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1943,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1944,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1945,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1946,0.0,0.0,0.0,0.0,0.0,0.0
