genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Absurdism,1976,0.0,0.0,0.0,0.0,0.0,-0.00014963195400016343
Absurdism,1977,0.25,3.688860820755e-05,0.0,3.688860820755e-05,0.0,0.0015982774841936875
Absurdism,1978,0.16279069767441862,0.022145565192673515,0.009187792767722153,0.022145565192673515,0.009187792767722153,0.0033744183000797194
Absurdism,1979,0.0,0.0,0.0,0.0,0.0,-0.00010211152151491866
Absurdism,1980,0.05405405405405406,0.0018511854591918501,0.00073997389482995,0.0018511854591918501,0.00073997389482995,0.001880316543877842
Absurdism,1981,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1982,0.0,0.0,0.0,0.0,0.0,0.001399442212101901
Absurdism,1983,0.0,0.0,0.0,0.0,0.0,0.0002234266990549
Absurdism,1984,0.0,0.0,0.0,0.0,0.0,0.0001740827120690234
Absurdism,1985,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1986,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1987,0.09090909090909091,0.01120969472246975,0.0051612885981308495,0.01120969472246975,0.0051612885981308495,0.0015785554851481772
Absurdism,1988,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1989,0.0,0.0,0.0,0.0,0.0,0.0010600853570740334
Absurdism,1990,0.0,0.0,0.0,0.0,0.0,5.7499518861642365e-06
Absurdism,1991,0.09375,-0.0018758697680097004,0.010006198067892198,0.0126263224111577,0.004708655291259311,-0.001417268138277795
Absurdism,1992,0.045454545454545456,0.0433321262631025,0.0,0.0433321262631025,0.0,0.0020810120956912194
Absurdism,1993,0.06666666666666667,0.010427801633726851,0.01063243053464215,0.01063243053464215,0.01042780163372685,-0.00014081317203072167
Absurdism,1994,0.18181818181818182,0.01370926111356165,0.0070711146541351496,0.01370926111356165,0.0070711146541351496,0.0034502537613979633
Absurdism,1995,0.16666666666666666,0.0057337446874645495,0.004181391081090449,0.0057337446874645495,0.004181391081090449,0.0023562048814929864
Absurdism,1996,0.16666666666666666,-0.0291105941287704,0.0,0.0291105941287704,0.0,-0.002777024389989085
Absurdism,1997,0.2727272727272727,-0.04322848839933003,0.04987383133583868,0.05190701321232391,0.045547570148680876,-0.012113592103415205
Absurdism,1998,0.07407407407407407,0.0018008635886426999,0.0010291394693925998,0.0018008635886426999,0.0010291394693925998,0.0010781366040672471
Absurdism,1999,0.08620689655172414,-0.02006969861460494,0.024414872509169464,0.02798297764024694,0.02238353057173125,-0.002258818003664261
Absurdism,2000,0.0,0.0,0.0,0.0,0.0,0.001127571629918175
Absurdism,2001,0.11538461538461539,0.004440024148624733,0.0017132815444136668,0.004440024148624733,0.0017132815444136668,0.0006632925053328667
Absurdism,2002,0.05,-0.0276097229593549,0.0,0.0276097229593549,0.0,-0.0010934986718455903
Absurdism,2003,0.04,0.0264122867066013,0.0,0.0264122867066013,0.0,-0.00012323706726299923
Absurdism,2004,0.08695652173913043,0.00387401051547575,0.00228621889199285,0.00387401051547575,0.00228621889199285,0.00016204749398651206
Absurdism,2005,0.0,0.0,0.0,0.0,0.0,0.001289529975322666
Absurdism,2006,0.1388888888888889,0.005059598321934649,0.0036192138552955926,0.00950525672759265,0.0024298607663620674,0.0006833548068771365
Absurdism,2007,0.18518518518518517,0.008397270093300019,0.003118687999037472,0.008397270093300019,0.003118687999037472,0.001939838855151862
Absurdism,2008,0.07692307692307693,0.01463298598293155,0.01100178861712165,0.01463298598293155,0.01100178861712165,0.001678021148319923
Absurdism,2009,0.03225806451612903,0.0090373052849275,0.0,0.0090373052849275,0.0,0.000679239506839171
Absurdism,2010,0.09375,0.0026868793099578997,0.0013418691399363339,0.0026868793099578997,0.0013418691399363339,0.0006240728201691851
Absurdism,2011,0.06666666666666667,0.0081486345787673,0.0,0.0081486345787673,0.0,0.0008209075343388745
Absurdism,2012,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2013,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2014,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2015,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action,1908,0.125,0.0988003264876959,0.0,0.0988003264876959,0.0,0.0030796236664359824
Action,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action,1912,0.0,0.0,0.0,0.0,0.0,0.00012834426185860895
Action,1913,0.0,0.0,0.0,0.0,0.0,0.006995123413022907
Action,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action,1915,0.0,0.0,0.0,0.0,0.0,-0.0019956876257444067
Action,1916,0.0,0.0,0.0,0.0,0.0,-0.0029262898349302416
Action,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action,1922,0.0,0.0,0.0,0.0,0.0,0.0014649440528325
Action,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action,1924,0.08333333333333333,-0.00154132683621965,0.01066200440349495,0.01066200440349495,0.00154132683621965,-0.0004503503062525982
Action,1925,0.0,0.0,0.0,0.0,0.0,0.00030066286252167636
Action,1926,0.08888888888888889,0.0011419997333544738,0.011334728456023062,0.017927757582885576,0.004666471863396281,-0.00028609233056008
Action,1927,0.02702702702702703,0.0491037085039954,0.0,0.0491037085039954,0.0,-0.0009141933702673242
Action,1928,0.0,0.0,0.0,0.0,0.0,0.00017402911746881435
Action,1929,0.044444444444444446,0.0052800566961568995,0.0036427348035034993,0.0052800566961568995,0.0036427348035034993,-0.0004155462803122956
Action,1930,0.0547945205479452,-0.021419677331420972,0.013795263360605376,0.027363503830571526,0.009677622102249954,-0.0012072525586465334
Action,1931,0.05,0.0016891125164587,0.0,0.0016891125164587,0.0,0.00054248405598135
Action,1932,0.08571428571428572,0.015545045032917168,0.010786132083280843,0.025301447382212666,0.006052906938495716,0.002595642366959364
Action,1933,0.05263157894736842,-0.0485917024132927,0.03662282815895388,0.0500574279043587,0.03595878233988985,-0.002671391926853705
Action,1934,0.0784313725490196,-0.035013990226266986,0.025106459853143824,0.04553051695653476,0.022568283122681197,-0.002261459655802288
Action,1935,0.11274509803921569,-0.002200167874076185,0.009286361783830898,0.029655396175661076,0.006817762730554358,-0.0014633851179754957
Action,1936,0.08673469387755102,0.009853532112313107,0.0060984173247637325,0.020979322706005027,0.003968715281402021,0.00016552845991025408
Action,1937,0.10256410256410256,0.007996158707053669,0.008374527325499752,0.02699955712624618,0.0050790621702442255,0.0014712489014986191
Action,1938,0.12389380530973451,7.455023768053534e-05,0.0054910009152516134,0.013997709614997232,0.0038832368233311493,-0.000766915978555421
Action,1939,0.0736196319018405,0.008584086361085918,0.010332996592530364,0.027297158703778718,0.006762400526903983,-0.00035844183379782823
Action,1940,0.044444444444444446,0.013963912861979585,0.02257428957591344,0.03603509940936448,0.016996795122964498,0.0010624269297234768
Action,1941,0.07462686567164178,-8.732549922265826e-05,0.023224074432785832,0.03920362692357569,0.012455057153805143,-0.0006063762014465044
Action,1942,0.04782608695652174,0.01184063446352231,0.003215566483066233,0.01322478774741489,0.0026211503506049904,0.0003814221332421997
Action,1943,0.05785123966942149,-0.011623831231652157,0.013440844805149354,0.023806583759754068,0.010426711503380854,-0.0011193238930682669
Action,1944,0.0375,-0.010110265450485502,6.37642364425996e-05,0.010110265450485502,6.37642364425996e-05,-0.0013313402172844204
Action,1945,0.028985507246376812,-0.01235429688659525,0.0060347191504598495,0.01235429688659525,0.0060347191504598495,-0.0006573288506202285
Action,1946,0.058823529411764705,-0.04485286698051465,0.03082133029019715,0.04485286698051465,0.03082133029019715,-0.004274520456411282
Action,1947,0.02,-0.0802225716905654,0.0,0.0802225716905654,0.0,-0.006982086398310683
Action,1948,0.05319148936170213,0.01490784762434968,0.018028477252869553,0.029141138164984835,0.012972489694243661,-6.03064799741345e-05
Action,1949,0.0784313725490196,-0.020828876237945278,0.0312795442022539,0.050564333277724915,0.016455191095994273,-0.002755469229818291
Action,1950,0.07042253521126761,0.005214951057126879,0.008264684691922784,0.01307371032459532,0.005689768560855742,0.002056548923644683
Action,1951,0.03773584905660377,0.0038737085553588,0.006191437108065641,0.01048249733057295,0.0025900159636437,-0.00027615949959167277
Action,1952,0.06060606060606061,0.017760425543995234,0.012210055012910342,0.0282933796906402,0.007215879686864958,0.0013642741407436682
Action,1953,0.07894736842105263,0.0022213351849722416,0.0070249792704959475,0.017823579380829655,0.0045737195855445785,-0.0015110684832775985
Action,1954,0.07894736842105263,-0.00040227339474486627,0.011265623807301565,0.019900120351420598,0.006909680639816778,-0.0009691337145713804
Action,1955,0.07407407407407407,0.00208227131276595,0.007079847445127072,0.01071102625819285,0.005295865737490573,-0.00023666602229684846
Action,1956,0.11940298507462686,0.003487747186888007,0.005645459026022755,0.014043314275419432,0.004419787467129862,0.0009649388865573572
Action,1957,0.07954545454545454,-6.894486733762568e-05,0.016293283549396406,0.028689910884654717,0.011326372615504437,0.0016309559972860195
Action,1958,0.06976744186046512,0.009986626914400885,0.0026346326612663585,0.009986626914400885,0.0026346326612663585,-0.00015149334749185297
Action,1959,0.021739130434782608,0.03482220340820795,0.00928185293110685,0.03482220340820795,0.00928185293110685,0.0007905043439014427
Action,1960,0.09565217391304348,0.030019738982211983,0.014633774696547804,0.032836290984816614,0.014015835121796405,0.002448786211463342
Action,1961,0.04,0.00026099473559555025,0.007564214853577944,0.01259509058439565,0.0020883686197719236,0.0010516474131252833
Action,1962,0.1043956043956044,0.018662697147988707,0.00740031757325183,0.027049027253370096,0.005785090956807397,0.002447455998402814
Action,1963,0.09859154929577464,0.020967426477049612,0.01367631104781078,0.023636919366564587,0.012930441595886763,0.0031273787118883327
Action,1964,0.029850746268656716,-0.006277864422097351,0.005386535454462064,0.008949126761261098,0.003931454545061181,-0.00029814979699002345
Action,1965,0.05517241379310345,0.0016294511280241875,0.0036046529548382114,0.007528350094569362,0.002297007876906195,-0.00014443850271835825
Action,1966,0.05851063829787234,0.0051440984238469165,0.006595318055200875,0.015127267841963716,0.004822962976473084,-0.0011120997080856293
Action,1967,0.06403940886699508,-0.021653798302185893,0.023010377795407936,0.03508635205341006,0.02158619295588569,-0.0029723854113257032
Action,1968,0.0975609756097561,-0.02870967668131438,0.009954083418850786,0.03363500254204063,0.008866373891597884,-0.0037197393348270273
Action,1969,0.09361702127659574,-0.016709330471695375,0.011466159753288047,0.02419631449355099,0.010811522290478708,-0.0026636087068903813
Action,1970,0.061224489795918366,-0.006540103343483933,0.007132621857648513,0.012012167187796463,0.00645331508466867,-0.0022652617250654636
Action,1971,0.07462686567164178,-0.003596812899635948,0.0061788625748559756,0.014978075312625867,0.004803950167976918,-0.000491984380933492
Action,1972,0.06333333333333334,-0.0010175379994999789,0.006020372881460738,0.016209523388329417,0.004658890834120461,-0.00043742518536592874
Action,1973,0.0392156862745098,0.020691989089016594,0.010056872438446926,0.02561506305217529,0.008967489123435094,0.0007240598927917338
Action,1974,0.08243727598566308,0.01118210898923018,0.0035587236426843673,0.013049144951066422,0.0032570112116583156,0.0019824422971878096
Action,1975,0.07142857142857142,0.007483798489829508,0.006141770519688214,0.013780974127624723,0.005236480603528983,0.001477726354521479
Action,1976,0.0949367088607595,0.005901534016931211,0.008677211291324885,0.022368522457896927,0.007696849299054111,0.0015123832370336388
Action,1977,0.07467532467532467,0.005439003753561381,0.003363158205798123,0.009919376372679454,0.002860602787616172,0.001493566931956614
Action,1978,0.07526881720430108,0.0073474758604598605,0.0023890326047746025,0.00758377694677707,0.0023518212567614004,0.001432524198440563
Action,1979,0.06666666666666667,0.008771943438122605,0.003037934806084219,0.009521003260627717,0.002922998856594865,0.0013707742113289077
Action,1980,0.0421455938697318,0.006224909231218772,0.004174617874766766,0.00837975416374679,0.0037789358170694427,0.0006336460289031776
Action,1981,0.050156739811912224,0.002360739578366494,0.003215765785832441,0.00806152101932318,0.002525895406277868,-4.680307859020956e-05
Action,1982,0.026022304832713755,0.006201138513802713,0.011868244010261835,0.019089861248304172,0.009301994514713474,0.0005667257076744881
Action,1983,0.0581039755351682,-0.002935581808596762,0.007183236503853229,0.015074949357345858,0.0062811158885346064,6.116495312122559e-05
Action,1984,0.06516290726817042,-0.004461038862673842,0.00522931954416797,0.014003089763858488,0.004505369761407095,-0.00011108683662934847
Action,1985,0.06914893617021277,0.0007377644494783191,0.0038371393895094623,0.011850326772618085,0.003021291241361622,-0.0007653391847163485
Action,1986,0.078,-0.005819575358568897,0.005726438423329501,0.019835680597736324,0.004830040097887547,-0.00014319175286198874
Action,1987,0.06841046277665996,-0.011368196108034589,0.006290862870128123,0.017107495780042267,0.005884090020945639,-0.0014771754166730381
Action,1988,0.0502283105022831,-0.003388335516693522,0.009385169489322418,0.015815734093292733,0.008758812992728609,-0.0013457260077268413
Action,1989,0.08737864077669903,-0.009757012080967813,0.004879956670496696,0.017661099541394307,0.0043461054676933635,-0.000968929655762026
Action,1990,0.07205623901581722,-0.001580865602602407,0.004284624625264484,0.016158300397694447,0.0034486547793606123,-0.0008082106689165675
Action,1991,0.06481481481481481,-0.00042935868570875786,0.0039982972641809346,0.013934254144871172,0.0029668114674497523,-3.7101491757239485e-05
Action,1992,0.07455012853470437,0.005189855825505805,0.006846918541126001,0.021177593558575437,0.0056413408765879575,-0.00029793081848229243
Action,1993,0.06462585034013606,0.0007449074551421395,0.004170454122987614,0.014823802592493718,0.0033865361587506406,-9.943630145764171e-06
Action,1994,0.08522727272727272,0.001972561396457522,0.004254115021170849,0.01569198302504763,0.003548182730099873,0.00045696316740315157
Action,1995,0.07559055118110236,0.007959387394360279,0.0034961301590722867,0.015698288764664756,0.002885743031813094,0.0010202117734745592
Action,1996,0.08320950965824665,0.00038138488388063597,0.0036079972784474894,0.01621878485735718,0.0028701185026249704,0.00043724837045436537
Action,1997,0.09510086455331412,-0.004589938645082204,0.003910736833018406,0.0216941421079457,0.0032720683521693765,-1.520219311967623e-05
Action,1998,0.08756345177664974,0.0009600133647895519,0.00255331090573977,0.012474830709811533,0.0020601941368946046,0.0003642368621279306
Action,1999,0.10115606936416185,0.0027194657890403924,0.002261675725572846,0.009492812380105195,0.0019789809496685426,0.00041832452053944686
Action,2000,0.0832517140058766,0.004417950565692276,0.001426798351866657,0.00984887989937039,0.0010551526013950875,0.00039436890855084987
Action,2001,0.08744588744588745,0.005138246217017659,0.0018578790468486116,0.012903487508878198,0.0014320371488436713,0.0007142055480001471
Action,2002,0.07554671968190854,0.0007904426610332462,0.0020236985477055333,0.010702170254210235,0.0016051585066037986,7.008056293278918e-05
Action,2003,0.09012131715771231,-0.0005200738094361388,0.0016483840666454484,0.010809854439276734,0.0012590874989046122,-0.00020408481391921143
Action,2004,0.08514190317195326,-0.0007178230687883132,0.0018827381743548783,0.010476293404419162,0.0015694406924947402,-0.0002008691487561491
Action,2005,0.07535460992907801,-0.00207748091939321,0.0017647189189978233,0.011242297727682801,0.0012887897112738313,-5.917260654001865e-05
Action,2006,0.08836858006042296,-0.003073119769658623,0.0014596106353569412,0.011431055858933193,0.0010418350813583474,-0.00019627613613279943
Action,2007,0.08943089430894309,0.0005718729745809533,0.001197420738029453,0.008467181490111607,0.0008826558469538304,0.00011416294808358849
Action,2008,0.10312075983717775,0.0024550242470851302,0.0011400428012972262,0.009128128232156488,0.0008875845447588732,0.0005587568047207671
Action,2009,0.11430437622468975,0.005699402610099688,0.0007314571603871491,0.008222657667592458,0.0005771822033254496,0.0007631865373932322
Action,2010,0.13068181818181818,0.004204395935716337,0.0007792341226679383,0.008725750334138223,0.0006125476735866359,0.0006189566083092661
Action,2011,0.11764705882352941,0.004880332163497997,0.0009098139340691108,0.009010943700033929,0.000734453795583408,0.000790349242120304
Action,2012,0.11352657004830918,0.004857072916932737,0.001442222555677367,0.009695844239845418,0.0011501393581143432,0.0008525214467790717
Action,2013,0.14979757085020243,0.006138737135528947,0.001611380060860049,0.008640117246096528,0.0012528646376756348,0.0008722706424415174
Action,2014,0.0,0.0,0.0,0.0,0.0,0.0
Action,2015,0.0,0.0,0.0,0.0,0.0,0.0012350027279686316
Action,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1908,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1912,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1913,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1915,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1916,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1922,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1924,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1925,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1926,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1927,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1928,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1929,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1930,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1931,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1932,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1933,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1934,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1935,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1936,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1937,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1938,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1939,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1940,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1941,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1942,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1943,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1944,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1945,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1946,0.0,0.0,0.0,0.0,0.0,0.0
