genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Absurdism,1976,0.0,0.0,0.0,0.0,0.0,0.0002960908952854185
Absurdism,1977,0.0,0.0,0.0,0.0,0.0,-0.0063215519378718
Absurdism,1978,0.20930232558139536,-0.0186410566404355,0.007487193210999616,0.0186410566404355,0.007487193210999616,-0.00462651695401232
Absurdism,1979,0.0,0.0,0.0,0.0,0.0,0.00016687425732555
Absurdism,1980,0.13513513513513514,-0.0037067660199020204,0.0010264954298044961,0.0037067660199020204,0.0010264954298044961,-0.002953837403780315
Absurdism,1981,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1982,0.05263157894736842,-0.0011048214073505,0.0,0.0011048214073505,0.0,-0.0026212710555077725
Absurdism,1983,0.0,0.0,0.0,0.0,0.0,-0.0002204936821298
Absurdism,1984,0.07142857142857142,-0.0043278363911345,0.0,0.0043278363911345,0.0,-0.000304247972900592
Absurdism,1985,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1986,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1987,0.18181818181818182,-0.006124651098379125,0.003559289506460751,0.006477494541371275,0.0033445996728949396,-0.0025994207288024948
Absurdism,1988,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1989,0.0,0.0,0.0,0.0,0.0,-0.0010365812507949666
Absurdism,1990,0.0,0.0,0.0,0.0,0.0,-1.0013015683359051e-05
Absurdism,1991,0.1875,0.002623003614103617,0.005229880522564697,0.009762088703618384,0.003109341522052376,0.0019914732064824766
Absurdism,1992,0.22727272727272727,-0.00510005438576648,0.00986103427103003,0.01254176236989144,0.008026125138768176,-0.0026180014833899873
Absurdism,1993,0.03333333333333333,-0.0204567719186917,0.0,0.0204567719186917,0.0,0.0001963468694042248
Absurdism,1994,0.2727272727272727,-0.009405050091574767,0.005772513389360437,0.009405050091574767,0.005772513389360437,-0.004647751116961139
Absurdism,1995,0.16666666666666666,-0.0056499704460381,0.0041432568614089,0.0056499704460381,0.0041432568614089,-0.003998435527131535
Absurdism,1996,0.3333333333333333,0.0110285412322363,0.017408116731357302,0.017408116731357302,0.011028541232236299,0.003243907501294688
Absurdism,1997,0.18181818181818182,0.06317373314134911,0.075854124980137,0.075854124980137,0.0631737331413491,0.02163570775054413
Absurdism,1998,0.07407407407407407,0.0006540139245864,0.0033931103822966,0.0033931103822966,0.0006540139245863999,-0.0014124242951785236
Absurdism,1999,0.15517241379310345,0.009041861164305621,0.01322813111573399,0.016908552575904068,0.012225606966644155,0.003325913666248397
Absurdism,2000,0.07692307692307693,0.0019765545989893,0.0,0.0019765545989893,0.0,-0.0014542929592123546
Absurdism,2001,0.15384615384615385,-0.004093801498534,0.0011884675115079817,0.004093801498534,0.0011884675115079817,-0.0007973440213106467
Absurdism,2002,0.1,0.008990837463202301,0.017773075399087696,0.0177730753990877,0.0089908374632023,0.0010363731323256957
Absurdism,2003,0.08,-0.012021517748902099,0.013839477795054499,0.0138394777950545,0.012021517748902097,0.0001353866610736323
Absurdism,2004,0.08695652173913043,-0.0037990242965953,0.0022648581651963998,0.0037990242965953,0.0022648581651963998,-0.00017353576788597795
Absurdism,2005,0.1111111111111111,-0.0001735852572745,0.0,0.0001735852572745,0.0,-0.0012681743315189607
Absurdism,2006,0.19444444444444445,-0.0049219682979680865,0.0027370188075889956,0.008726270376215999,0.0018700989821114251,-0.0008356474034985606
Absurdism,2007,0.25925925925925924,-0.0065759218414225,0.0024076423033674494,0.0065759218414225,0.0024076423033674494,-0.0021514118680707292
Absurdism,2008,0.11538461538461539,-0.010239740652433367,0.007415999139208786,0.010239740652433367,0.007415999139208786,-0.0020567419137641186
Absurdism,2009,0.06451612903225806,-0.00743535818413915,0.0013065647109772502,0.00743535818413915,0.0013065647109772502,-0.0009371976806227042
Absurdism,2010,0.125,-0.00562096588151135,0.00313094847984035,0.00562096588151135,0.00313094847984035,-0.000929446906541229
Absurdism,2011,0.06666666666666667,-0.0079720611696287,0.0,0.0079720611696287,0.0,-0.0009285843091879152
Absurdism,2012,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2013,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2014,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2015,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action,1908,0.25,-0.011731532410885745,0.08595970652119575,0.08595970652119575,0.011731532410885743,-0.011731532410885745
Action,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action,1912,0.18181818181818182,-0.0094276901472783,0.0066117235469158,0.0094276901472783,0.0066117235469158,-0.0005431814995271602
Action,1913,0.0,0.0,0.0,0.0,0.0,-0.02388903810894378
Action,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action,1915,0.0,0.0,0.0,0.0,0.0,0.003061544363611043
Action,1916,0.0,0.0,0.0,0.0,0.0,0.004522968429320533
Action,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action,1922,0.14285714285714285,-0.0057755132562326,0.0026278642549691996,0.0057755132562326,0.0026278642549691996,-0.0024440845493460335
Action,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action,1924,0.08333333333333333,0.0015240084943781004,0.010504112656926497,0.010504112656926499,0.0015240084943781002,0.0006636918198437225
Action,1925,0.0,0.0,0.0,0.0,0.0,-0.0004651441109040667
Action,1926,0.13333333333333333,0.0028240368216331676,0.008353531476088307,0.016538053903356734,0.004083513136249165,0.0004887033469522973
Action,1927,0.08108108108108109,0.0016657606766489683,0.027830305756880287,0.0339072264147971,0.01417967899020362,0.0017728478471171647
Action,1928,0.0,0.0,0.0,0.0,0.0,-0.00019151190569760616
Action,1929,0.08888888888888889,0.004131376052666225,0.006378457163438513,0.009312125520426224,0.0041795826640878405,0.0007530229866002114
Action,1930,0.1095890410958904,0.009549088001444139,0.00839555365619028,0.01936615584517814,0.005471149497884163,0.002027388322700503
Action,1931,0.05,-0.0016588009918921,0.0,0.0016588009918921,0.0,-0.0005318944339153481
Action,1932,0.11428571428571428,-0.011699757554290001,0.00813039056698964,0.018900362901922575,0.005884402681269885,-0.004060496688159317
Action,1933,0.06578947368421052,0.03783033643233384,0.029583964733591765,0.03969940615842284,0.02896521785989943,0.003529880218552482
Action,1934,0.14705882352941177,0.011366673194437567,0.014553506117915947,0.03138952903547872,0.012274137417987642,0.003455562642333026
Action,1935,0.12254901960784313,0.0032835168197794654,0.00845396526456677,0.028421478828952896,0.0061855669120043505,0.0021151339498938298
Action,1936,0.1326530612244898,-0.006552494122706962,0.004065373185579849,0.014854376013817469,0.0030689683668557077,-0.000302442667786809
Action,1937,0.10256410256410256,-0.007995892735123068,0.008271898301292388,0.026663327021845443,0.005029021212665402,-0.0024898608232110124
Action,1938,0.10619469026548672,0.00035112659636875814,0.006483734966286814,0.016672881329042575,0.00409617702385012,0.0013446543608732623
Action,1939,0.09202453987730061,-0.012685316773770217,0.008689791215021026,0.027337562540254514,0.005798703888787572,0.0003882263566015962
Action,1940,0.05185185185185185,-0.0122768261683205,0.018935351400524707,0.030855827893111955,0.01499957522601852,-0.001609119142065497
Action,1941,0.1044776119402985,-0.0011036906519488869,0.015847205018476047,0.02874690563091434,0.010658619290572453,0.0009812065577387604
Action,1942,0.06521739130434782,-0.005225432955601987,0.004340122962853022,0.013206742175488334,0.0028859320522300973,-0.0005836866474223031
Action,1943,0.06611570247933884,0.009738634075100037,0.011643057504006573,0.020906678275392634,0.009309575051136111,0.002028503505330999
Action,1944,0.0625,0.0018369097292092803,0.005019355851494512,0.010149767367801241,0.0005320226471940817,0.0016799532138911143
Action,1945,0.043478260869565216,0.011390226777158834,0.0035425929333457312,0.011390226777158834,0.0035425929333457312,0.0010633894323799431
Action,1946,0.058823529411764705,0.0446756668258486,0.0307781046689859,0.0446756668258486,0.0307781046689859,0.005495053326053488
Action,1947,0.12,0.03343100482185101,0.014451574553197644,0.03545842531008515,0.013450443808743913,0.009467936179994843
Action,1948,0.09574468085106383,-0.0043209484993970105,0.011589977456553482,0.02278813506850992,0.008470478997532645,0.0001241120522671242
Action,1949,0.09803921568627451,0.01664128598564114,0.024513984820142692,0.04044993476168439,0.016159184571630774,0.0052500352133767825
Action,1950,0.056338028169014086,-0.0063514807881749746,0.010398113827311857,0.016061635217629676,0.005964547924628099,-0.0034341817033759427
Action,1951,0.03773584905660377,-0.003815809242428325,0.0061266639627344304,0.010365765059690476,0.0025638089397553147,0.0004812589493973144
Action,1952,0.13131313131313133,-0.011125090017266302,0.005737892947181322,0.01636533272594407,0.004573697431520623,-0.002058460446996754
Action,1953,0.125,-0.003004630000955884,0.004730412242960367,0.015099357712652356,0.0031956532795719213,0.002487195913652911
Action,1954,0.11842105263157894,-0.0008570688799890995,0.007287386423661408,0.014325593993512345,0.005248332245821115,0.0014385826252663147
Action,1955,0.08641975308641975,-0.0002142388311647432,0.006230985601664955,0.010634539168823858,0.00447033862163457,0.0005037440027728977
Action,1956,0.12686567164179105,-0.003398314487468224,0.005253047931319335,0.013246862291666578,0.004165193436993445,-0.001359915398598777
Action,1957,0.17045454545454544,-0.0064763077633780775,0.00769271818088236,0.019805202835431638,0.0058443335501766995,-0.0021775711916060645
Action,1958,0.13953488372093023,0.0009456222603747753,0.005317721100990744,0.011721945998872876,0.003983487716310566,0.0002805354374505794
Action,1959,0.03260869565217391,-0.0242404928355413,0.0110973730638855,0.0242404928355413,0.0110973730638855,-0.0011852050690430854
Action,1960,0.11304347826086956,-0.025014436043185376,0.012467666280924815,0.02737574100742444,0.012047140894430606,-0.004222304697494814
Action,1961,0.09,-0.0011888837585509776,0.0035828309071601998,0.008772956079135221,0.0018419454626606643,-0.0017815990445736775
Action,1962,0.11538461538461539,-0.016624071094285264,0.006661730375434223,0.024204157433748635,0.005376297678560131,-0.004223577337113476
Action,1963,0.14084507042253522,-0.0159629123465602,0.009785019699901538,0.01986770017003098,0.008955498343878317,-0.0052083031874439216
Action,1964,0.05970149253731343,0.02002510883974779,0.009309291890503023,0.02133891525658939,0.008882535740219513,0.000651387180995463
Action,1965,0.06206896551724138,0.0026206963280014112,0.005214156437927729,0.010586180273845723,0.003746669443097182,0.0003080426510830603
Action,1966,0.0797872340425532,0.00041168048707082675,0.005918720410016545,0.016041904482796812,0.004081878939510826,0.0019291338518618176
Action,1967,0.08374384236453201,0.016479623682994663,0.017389924405405256,0.027658045364532643,0.01647946080837811,0.004862786523009923
Action,1968,0.12195121951219512,0.024690107285946936,0.008080770275441221,0.028687827906445,0.007353080430198513,0.006039169330772739
Action,1969,0.13191489361702127,0.01612966629681443,0.008561558063349767,0.022013369691818194,0.008112923812907432,0.004026307617714823
Action,1970,0.10714285714285714,0.00859099940237155,0.004765130290526053,0.012237755101670286,0.004348401743841461,0.0035953608830572507
Action,1971,0.08955223880597014,0.0023559747819555388,0.005110875738528523,0.012982030622582762,0.00406618307750998,0.0008368692050093243
Action,1972,0.08333333333333333,-0.0006169787204266717,0.004636140094663771,0.014269837652295232,0.0036090365494995834,0.000972947487232105
Action,1973,0.05228758169934641,-0.015697825457788892,0.007637664838354968,0.020060630736732282,0.006923398401042339,-0.0014110349987810859
Action,1974,0.0967741935483871,-0.011994864498869605,0.003415588466593689,0.01403657219940624,0.0031019458789755087,-0.003802710849574409
Action,1975,0.10714285714285714,-0.008913179666555872,0.0044680977868461055,0.013023894412663318,0.003931290518089978,-0.0029568050405393374
Action,1976,0.11708860759493671,-0.009628990509871654,0.007327220495839024,0.022997178901927567,0.006447697667899891,-0.0026885159907867563
Action,1977,0.1038961038961039,-0.005999999568363941,0.002490090763391109,0.009143501732121223,0.002159849779743212,-0.0029033364896606712
Action,1978,0.12544802867383512,-0.00666157274581992,0.0016069339564016944,0.006931545107417949,0.0015729915582561366,-0.0025256161269976178
Action,1979,0.07936507936507936,-0.010738101617159792,0.0028022007800896443,0.01135258696688245,0.0026993941958201543,-0.00275464653434744
Action,1980,0.06130268199233716,-0.005965344609294581,0.0029119745767515652,0.008402747916819681,0.002478885539763575,-0.0012786194046329595
Action,1981,0.07523510971786834,-0.0033407923398608244,0.0021467760045326668,0.007056093119127291,0.0017114871395817269,2.6268567725312555e-05
Action,1982,0.048327137546468404,-0.004739324078486145,0.006050788959460744,0.011524940478627961,0.005235945505733943,-0.0010633699721024523
Action,1983,0.08256880733944955,-0.0012679469392003248,0.00517346789161452,0.013687229479801421,0.0044295834987076845,-0.00011343444620635912
Action,1984,0.10275689223057644,0.00181141946372559,0.0032778437811368582,0.009713037983884327,0.002909933537637446,0.00020544678289128793
Action,1985,0.10638297872340426,0.004885926339007292,0.004371679166523151,0.014582502018858306,0.0037777163150597907,0.0012800517929840893
Action,1986,0.11,0.004383684544600948,0.0040094148863071884,0.015167722539678968,0.0034886824972440015,0.00029296519906174095
Action,1987,0.1006036217303823,0.008261321570260426,0.004259181667861317,0.013197402513514105,0.003997368513225974,0.002377003916507332
Action,1988,0.0639269406392694,0.00841822441556803,0.008071050816226036,0.018941713348717613,0.0073809270024908415,0.0020988388350641355
Action,1989,0.11262135922330097,0.007746647554945927,0.003852394265413307,0.015584163464441216,0.003410710856855022,0.0015083029500236771
Action,1990,0.09314586994727592,0.0014582735427950105,0.003283689040005882,0.013554609805601902,0.002700053517059158,0.0011995586892056618
Action,1991,0.09259259259259259,-0.003788486170296034,0.003806569731414435,0.014550593865080754,0.003070712759991879,7.659415615520211e-05
Action,1992,0.09768637532133675,-0.0036003046221001595,0.005309547543174949,0.019097846596662506,0.0043225129325677215,0.0004308570568955642
Action,1993,0.08503401360544217,-0.001745384302861728,0.0031610118634632697,0.012382408899546993,0.002631559327664628,7.331566589817143e-06
Action,1994,0.09090909090909091,-0.0019664902336327833,0.0038957332641619993,0.014694190263585158,0.003265729616483538,-0.0006817492578457369
Action,1995,0.10551181102362205,-0.004942236990678815,0.0025882639897477394,0.01317564268588704,0.002106877044085766,-0.0014523902033784309
Action,1996,0.11441307578008915,-0.002350710767297212,0.0029392192260310917,0.016879295676289863,0.002227755398090581,-0.0006632202908929903
Action,1997,0.138328530259366,0.0031165996325954043,0.0027424288081293554,0.017679863950741774,0.002324431743065254,1.1461717814287086e-05
Action,1998,0.1218274111675127,-0.00019781006400994687,0.0019189348862594352,0.0110523463702878,0.0015481884925851524,-0.0005010699804309547
Action,1999,0.12861271676300579,-0.0045081143298753065,0.0019045790550322418,0.010071959265927587,0.0016448674045796044,-0.0006394597968717871
Action,2000,0.13026444662095985,-0.004054292023045216,0.0011523246965972984,0.009283504622429033,0.0008941320362833777,-0.0005742819695998637
Action,2001,0.1367965367965368,-0.003949074955032954,0.0012845235175805263,0.010534720214315754,0.0010210053985886178,-0.0010360234165051612
Action,2002,0.10934393638170974,-0.0012880781667889759,0.0015076312682942346,0.00922490590962327,0.0012277824748560993,-0.00012233469459929853
Action,2003,0.12478336221837089,0.001748155957816427,0.0012270922093625652,0.009606601021224678,0.0009390229730563736,0.00028689513251889967
Action,2004,0.1335559265442404,0.0014106805883899655,0.0012493454014409283,0.009093188470202417,0.0010263242967444536,0.0002790986488532509
Action,2005,0.11347517730496454,0.0006949121614088748,0.0012079335989908242,0.008937986560545258,0.0009131646700646505,7.81846767981559e-05
Action,2006,0.1163141993957704,0.0022522196233188234,0.0011671058080984956,0.009921326638748429,0.0008671438126777865,0.00027379134821249666
Action,2007,0.12357723577235773,-0.0010535125165870934,0.0009175749077820111,0.007478665731967307,0.0006920214554351483,-0.00017501671892144417
Action,2008,0.13636363636363635,-0.0029901535865631203,0.0009218983873367888,0.008186198190310032,0.0007480190671869115,-0.0008473994983683183
Action,2009,0.15022860875244937,-0.004327517916076246,0.0006238981654040197,0.007478403725208925,0.0004762429928133913,-0.00119415344563729
Action,2010,0.15857438016528927,-0.0035733339218732172,0.0006606532641319454,0.008127694558958344,0.000512162190623793,-0.0009686968998632765
Action,2011,0.15058823529411763,-0.004221364377421703,0.000720568108339148,0.00788650267120619,0.0005875295053305648,-0.0011698335533746253
Action,2012,0.1497584541062802,-0.004035310852593159,0.0010841023367139787,0.008117799590565775,0.0008785809062703011,-0.00124235650742807
Action,2013,0.17813765182186234,-0.004868978953276609,0.0014067028404826875,0.007718766089177822,0.0010698463268169257,-0.0013441093436462742
Action,2014,0.0,0.0,0.0,0.0,0.0,0.0
Action,2015,0.0,0.0,0.0,0.0,0.0,-0.0018223863262821999
Action,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1908,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1912,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1913,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1915,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1916,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1922,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1924,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1925,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1926,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1927,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1928,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1929,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1930,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1931,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1932,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1933,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1934,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1935,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1936,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1937,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1938,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1939,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1940,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1941,0.0,0.0,0.0,0.0,0.0,0.0
