genre,,year,index,genre,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Absurdism,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,41,1929,0.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,42,1930,1.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,44,1932,2.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0001707159690172
Absurdism,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,50,1938,3.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,52,1940,4.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,53,1941,5.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,56,1944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,62,1950,6.0,Absurdism,0.0,0.0,0.0,0.0,0.0,-0.00035679205738932916
Absurdism,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,71,1959,7.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,76,1964,8.0,Absurdism,0.3333333333333333,0.030844127007086154,0.042803478222850855,0.042803478222850855,0.030844127007086154,0.01492240572256701
Absurdism,77,1965,9.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0016199138853979
Absurdism,78,1966,10.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,79,1967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,80,1968,11.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,81,1969,12.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,82,1970,13.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,83,1971,14.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.00019991830709265945
Absurdism,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,85,1973,15.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,86,1974,16.0,Absurdism,0.07142857142857142,-0.0100956099658073,0.0,0.0100956099658073,0.0,-0.00415560860836445
Absurdism,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,88,1976,17.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.0002960908952854185
Absurdism,89,1977,18.0,Absurdism,0.0,0.0,0.0,0.0,0.0,-0.0063215519378718
Absurdism,90,1978,19.0,Absurdism,0.20930232558139536,-0.0186410566404355,0.007487193210999616,0.0186410566404355,0.007487193210999616,-0.00462651695401232
Absurdism,91,1979,20.0,Absurdism,0.0,0.0,0.0,0.0,0.0,0.00016687425732555
Absurdism,92,1980,21.0,Absurdism,0.13513513513513514,-0.0037067660199020204,0.0010264954298044961,0.0037067660199020204,0.0010264954298044961,-0.002953837403780315
Absurdism,93,1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,94,1982,22.0,Absurdism,0.05263157894736842,-0.0011048214073505,0.0,0.0011048214073505,0.0,-0.0026212710555077725
Absurdism,95,1983,23.0,Absurdism,0.0,0.0,0.0,0.0,0.0,-0.0002204936821298
Absurdism,96,1984,24.0,Absurdism,0.07142857142857142,-0.0043278363911345,0.0,0.0043278363911345,0.0,-0.000304247972900592
Absurdism,97,1985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,98,1986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,99,1987,25.0,Absurdism,0.18181818181818182,-0.006124651098379125,0.003559289506460751,0.006477494541371275,0.0033445996728949396,-0.0025994207288024948
Absurdism,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,101,1989,26.0,Absurdism,0.0,0.0,0.0,0.0,0.0,-0.0010365812507949666
Absurdism,102,1990,27.0,Absurdism,0.0,0.0,0.0,0.0,0.0,-1.0013015683359051e-05
Absurdism,103,1991,28.0,Absurdism,0.1875,0.002623003614103617,0.005229880522564697,0.009762088703618384,0.003109341522052376,0.0019914732064824766
Absurdism,104,1992,29.0,Absurdism,0.22727272727272727,-0.00510005438576648,0.00986103427103003,0.01254176236989144,0.008026125138768176,-0.0026180014833899873
Absurdism,105,1993,30.0,Absurdism,0.03333333333333333,-0.0204567719186917,0.0,0.0204567719186917,0.0,0.0001963468694042248
Absurdism,106,1994,31.0,Absurdism,0.2727272727272727,-0.009405050091574767,0.005772513389360437,0.009405050091574767,0.005772513389360437,-0.004647751116961139
Absurdism,107,1995,32.0,Absurdism,0.16666666666666666,-0.0056499704460381,0.0041432568614089,0.0056499704460381,0.0041432568614089,-0.003998435527131535
Absurdism,108,1996,33.0,Absurdism,0.3333333333333333,0.0110285412322363,0.017408116731357302,0.017408116731357302,0.011028541232236299,0.003243907501294688
Absurdism,109,1997,34.0,Absurdism,0.18181818181818182,0.06317373314134911,0.075854124980137,0.075854124980137,0.0631737331413491,0.02163570775054413
Absurdism,110,1998,35.0,Absurdism,0.07407407407407407,0.0006540139245864,0.0033931103822966,0.0033931103822966,0.0006540139245863999,-0.0014124242951785236
Absurdism,111,1999,36.0,Absurdism,0.15517241379310345,0.009041861164305621,0.01322813111573399,0.016908552575904068,0.012225606966644155,0.003325913666248397
Absurdism,112,2000,37.0,Absurdism,0.07692307692307693,0.0019765545989893,0.0,0.0019765545989893,0.0,-0.0014542929592123546
Absurdism,113,2001,38.0,Absurdism,0.15384615384615385,-0.004093801498534,0.0011884675115079817,0.004093801498534,0.0011884675115079817,-0.0007973440213106467
Absurdism,114,2002,39.0,Absurdism,0.1,0.008990837463202301,0.017773075399087696,0.0177730753990877,0.0089908374632023,0.0010363731323256957
Absurdism,115,2003,40.0,Absurdism,0.08,-0.012021517748902099,0.013839477795054499,0.0138394777950545,0.012021517748902097,0.0001353866610736323
Absurdism,116,2004,41.0,Absurdism,0.08695652173913043,-0.0037990242965953,0.0022648581651963998,0.0037990242965953,0.0022648581651963998,-0.00017353576788597795
Absurdism,117,2005,42.0,Absurdism,0.1111111111111111,-0.0001735852572745,0.0,0.0001735852572745,0.0,-0.0012681743315189607
Absurdism,118,2006,43.0,Absurdism,0.19444444444444445,-0.0049219682979680865,0.0027370188075889956,0.008726270376215999,0.0018700989821114251,-0.0008356474034985606
Absurdism,119,2007,44.0,Absurdism,0.25925925925925924,-0.0065759218414225,0.0024076423033674494,0.0065759218414225,0.0024076423033674494,-0.0021514118680707292
Absurdism,120,2008,45.0,Absurdism,0.11538461538461539,-0.010239740652433367,0.007415999139208786,0.010239740652433367,0.007415999139208786,-0.0020567419137641186
Absurdism,121,2009,46.0,Absurdism,0.06451612903225806,-0.00743535818413915,0.0013065647109772502,0.00743535818413915,0.0013065647109772502,-0.0009371976806227042
Absurdism,122,2010,47.0,Absurdism,0.125,-0.00562096588151135,0.00313094847984035,0.00562096588151135,0.00313094847984035,-0.000929446906541229
Absurdism,123,2011,48.0,Absurdism,0.06666666666666667,-0.0079720611696287,0.0,0.0079720611696287,0.0,-0.0009285843091879152
Absurdism,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,53,1941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,56,1944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,77,1965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,79,1967,49.0,Acid western,0.0,0.0,0.0,0.0,0.0,-0.002097127253015
Acid western,80,1968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,82,1970,50.0,Acid western,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,83,1971,51.0,Acid western,0.2,-0.0290104597800579,0.0,0.0290104597800579,0.0,-0.005908670461760319
Acid western,84,1972,52.0,Acid western,0.25,-0.0012150942417768,0.0,0.0012150942417768,0.0,-0.0012150942417768
Acid western,85,1973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,89,1977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,90,1978,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,91,1979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,93,1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,94,1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,95,1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,96,1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,97,1985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,98,1986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,99,1987,53.0,Acid western,0.3333333333333333,-0.0013726820866710502,0.00079114201027225,0.0013726820866710502,0.00079114201027225,6.701830446592003e-05
Acid western,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,101,1989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,102,1990,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,103,1991,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,104,1992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,105,1993,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,106,1994,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,107,1995,54.0,Acid western,0.13333333333333333,-0.00442224539874845,0.010854988691843651,0.010854988691843651,0.00442224539874845,-0.0023376579494869152
Acid western,108,1996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,109,1997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,110,1998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,111,1999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,112,2000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,113,2001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,114,2002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,115,2003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,116,2004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,117,2005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,118,2006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,119,2007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,120,2008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,121,2009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,122,2010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Acid western,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,15,1903,55.0,Action,0.0,0.0,0.0,0.0,0.0,0.0
Action,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,20,1908,56.0,Action,0.25,-0.011731532410885745,0.08595970652119575,0.08595970652119575,0.011731532410885743,-0.011731532410885745
Action,21,1909,57.0,Action,0.0,0.0,0.0,0.0,0.0,0.0
Action,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,24,1912,58.0,Action,0.18181818181818182,-0.0094276901472783,0.0066117235469158,0.0094276901472783,0.0066117235469158,-0.0005431814995271602
Action,25,1913,59.0,Action,0.0,0.0,0.0,0.0,0.0,-0.02388903810894378
Action,26,1914,60.0,Action,0.0,0.0,0.0,0.0,0.0,0.0
Action,27,1915,61.0,Action,0.0,0.0,0.0,0.0,0.0,0.003061544363611043
Action,28,1916,62.0,Action,0.0,0.0,0.0,0.0,0.0,0.004522968429320533
Action,29,1917,63.0,Action,0.0,0.0,0.0,0.0,0.0,0.0
Action,30,1918,64.0,Action,0.0,0.0,0.0,0.0,0.0,0.0
Action,31,1919,65.0,Action,0.0,0.0,0.0,0.0,0.0,0.0
Action,32,1920,66.0,Action,0.0,0.0,0.0,0.0,0.0,0.0
Action,33,1921,67.0,Action,0.0,0.0,0.0,0.0,0.0,0.0
Action,34,1922,68.0,Action,0.14285714285714285,-0.0057755132562326,0.0026278642549691996,0.0057755132562326,0.0026278642549691996,-0.0024440845493460335
Action,35,1923,69.0,Action,0.0,0.0,0.0,0.0,0.0,0.0
Action,36,1924,70.0,Action,0.08333333333333333,0.0015240084943781004,0.010504112656926497,0.010504112656926499,0.0015240084943781002,0.0006636918198437225
Action,37,1925,71.0,Action,0.0,0.0,0.0,0.0,0.0,-0.0004651441109040667
Action,38,1926,72.0,Action,0.13333333333333333,0.0028240368216331676,0.008353531476088307,0.016538053903356734,0.004083513136249165,0.0004887033469522973
Action,39,1927,73.0,Action,0.08108108108108109,0.0016657606766489683,0.027830305756880287,0.0339072264147971,0.01417967899020362,0.0017728478471171647
Action,40,1928,74.0,Action,0.0,0.0,0.0,0.0,0.0,-0.00019151190569760616
Action,41,1929,75.0,Action,0.08888888888888889,0.004131376052666225,0.006378457163438513,0.009312125520426224,0.0041795826640878405,0.0007530229866002114
Action,42,1930,76.0,Action,0.1095890410958904,0.009549088001444139,0.00839555365619028,0.01936615584517814,0.005471149497884163,0.002027388322700503
Action,43,1931,77.0,Action,0.05,-0.0016588009918921,0.0,0.0016588009918921,0.0,-0.0005318944339153481
Action,44,1932,78.0,Action,0.11428571428571428,-0.011699757554290001,0.00813039056698964,0.018900362901922575,0.005884402681269885,-0.004060496688159317
Action,45,1933,79.0,Action,0.06578947368421052,0.03783033643233384,0.029583964733591765,0.03969940615842284,0.02896521785989943,0.003529880218552482
