wiki_ID,char_words
1977174,Michael
596639,Michael
7160018,Michael
19102074,Michael
1118809,Michael
2302751,Michael
2506848,Michael
20370386,Michael
15018795,Michael
648921,Michael
42222,Michael
468326,Michael
8295055,Michael
31623179,Michael
17326580,Michael
26695339,Michael
146709,Michael
2288762,Michael
22351997,Michael
22533220,Michael
14689013,Michael
22332305,Michael
2002320,Michael
5159254,Michael
19654225,Michael
10090870,Michael
16975721,Michael
1093364,Michael
594488,Michael
16676208,Michael
2405382,Michael
11176488,Michael
10091427,Michael
22562616,Michael
29026343,Michael
22156971,Michael
9339569,Michael
13118358,Michael
3210077,Michael
9029417,Michael
9422274,Michael
1250208,Michael
23576946,Michael
19460856,Michael
21944870,Michael
20631821,Michael
9673848,Michael
27491670,Michael
26609228,Michael
30431535,Michael
14631619,Michael
2567839,Michael
104916,Michael
31553889,Michael
30146066,Michael
5913500,Michael
21411327,Michael
12106715,Michael
5727920,Michael
32427485,Michael
18473521,Michael
1908238,Michael
5017604,Michael
26748877,Michael
2885391,Michael
18673551,Michael
21219881,Michael
22288927,Michael
67420,Michael
64394,Michael
451866,Michael
8001424,Michael
34047812,Michael
43566,Michael
2244052,Michael
12098561,Michael
8559494,Michael
492056,Michael
452767,Michael
10056858,Michael
15864743,Michael
24851820,Michael
2025204,Michael
32979642,Michael
5897288,Michael
3143504,Michael
16674931,Michael
2620748,Michael
19740040,Michael
28129629,Michael
76394,Michael
3623103,Michael
3724382,Michael
5922463,Michael
4276475,Michael
199505,Michael
12404442,Michael
13828139,Michael
10542206,Michael
673472,Michael
129644,Michael
9477743,Michael
11188887,Michael
5177221,Michael
7102278,Michael
28190354,Michael
261023,Michael
21212040,Michael
12624367,Michael
1609729,Michael
6101211,Michael
7017567,Michael
1473196,Michael
246559,Michael
1380482,Michael
19653659,Michael
31855265,Michael
20692991,Michael
3842309,Michael
2870583,Michael
35617904,Michael
3992363,Michael
27767311,Michael
36377587,Michael
31748550,Michael
1371113,Michael
1036703,Michael
23910547,Michael
497109,Michael
12138831,Michael
32832064,Michael
14312364,Michael
6504302,Michael
27872916,Michael
537200,Michael
3006708,Michael
669480,Michael
7289017,Michael
22729553,Michael
168929,Michael
10387172,Michael
74830,Michael
289253,Michael
12466332,Michael
19592948,Michael
4314167,Michael
5264560,Michael
16125220,Michael
5178822,Michael
2073069,Michael
7725128,Michael
799030,Michael
30676570,Michael
1573381,Michael
30476388,Michael
2486990,Michael
26971354,Michael
12797765,Michael
34059175,Michael
2667323,Michael
24188674,Michael
1039031,Michael
8195975,Michael
22536936,Michael
31173149,Michael
2352397,Michael
35874130,Michael
28694630,Michael
14754884,Michael
14977038,Michael
460052,Michael
31734473,Michael
2295321,Michael
18891422,Michael
1789996,Michael
24195690,Michael
3119257,Michael
2564144,Michael
4556313,Michael
23710393,Michael
11956773,Michael
23396344,Michael
21121442,Michael
9782757,Michael
21911033,Michael
469520,Michael
23955746,Michael
1840775,Michael
26468256,Michael
725103,Michael
25223887,Michael
2002104,Michael
11709212,Michael
10867838,Michael
31532443,Michael
11604017,Michael
12898367,Michael
5068093,Michael
24394835,Michael
27177006,Michael
4856981,Michael
3226774,Michael
14733483,Michael
31331222,Michael
16671731,Michael
728946,Michael
6996808,Michael
20211854,Michael
3043980,Michael
15629858,Michael
798491,Michael
16490762,Michael
718302,Michael
22991046,Michael
5628492,Michael
1556135,Michael
9513043,Michael
3145964,Michael
331586,Michael
6810529,Michael
5440243,Michael
22427855,Michael
975900,Uno
32395829,Uno
21957713,Uno
28221098,Uno
975900,Tres
3196793,Robert
29528534,Robert
13613357,Robert
22557257,Robert
20393685,Robert
4403780,Robert
142443,Robert
2100492,Robert
73930,Robert
186856,Robert
13096852,Robert
2763233,Robert
1358544,Robert
92540,Robert
22643422,Robert
30196675,Robert
12114290,Robert
5744162,Robert
5641788,Robert
779536,Robert
1236122,Robert
2190622,Robert
33269028,Robert
952902,Robert
6201873,Robert
675213,Robert
2542946,Robert
2077593,Robert
61480,Robert
975995,Robert
20581428,Robert
14106445,Robert
29638576,Robert
8942840,Robert
2565462,Robert
4340789,Robert
14442508,Robert
23172101,Robert
10331405,Robert
1992647,Robert
7074438,Robert
67916,Robert
6752032,Robert
479457,Robert
21133929,Robert
67444,Robert
3300211,Robert
4606109,Robert
401839,Robert
26507345,Robert
4470232,Robert
19958360,Robert
6090957,Robert
25001260,Robert
33388086,Robert
18578563,Robert
19669890,Robert
172008,Robert
32098611,Robert
534751,Robert
10330008,Robert
4095638,Robert
4257310,Robert
19134739,Robert
18493001,Robert
17549791,Robert
12152908,Robert
515151,Robert
12319832,Robert
569867,Robert
11039716,Robert
7543423,Robert
9229395,Robert
13699003,Robert
977671,Robert
2952496,Robert
9253157,Robert
15221214,Robert
431530,Robert
3466894,Robert
27391398,Robert
3099586,Robert
13395744,Robert
24234932,Robert
12064359,Robert
2978844,Robert
10105635,Robert
34253785,Robert
11414473,Robert
22643321,Robert
14231343,Robert
340276,Robert
42293,Robert
28365633,Robert
7154908,Robert
9465102,Robert
5533243,Robert
964645,Robert
9362656,Robert
265143,Robert
9901279,Robert
18198534,Robert
19482411,Robert
2425302,Robert
24217848,Robert
210155,Robert
19163528,Robert
37599,Robert
1692374,Robert
31777709,Robert
8581231,Robert
11199922,Robert
886993,Robert
166121,Robert
1011468,Robert
17482209,Robert
22368587,Robert
1518813,Robert
701781,Robert
27498862,Robert
1269856,Robert
2286484,Robert
1889288,Robert
684771,Robert
7322415,Robert
22884121,Robert
21034985,Robert
2192765,Robert
19472682,Robert
19479460,Robert
25214913,Robert
18912832,Robert
6976850,Robert
7413271,Robert
24996543,Robert
20935857,Robert
14512268,Robert
1802219,Robert
12507175,Robert
451109,Robert
1141438,Robert
7385574,Robert
20952105,Robert
12278961,Robert
10460246,Robert
35369925,Robert
2344137,Robert
4907569,Robert
10274511,Robert
22839891,Robert
33918476,Robert
28204743,Robert
29206827,Robert
8105811,Robert
31201599,Robert
7787845,Robert
1485644,Robert
5085987,Robert
14651124,Robert
3737862,Robert
28828721,Robert
557036,Robert
5819703,Robert
21654161,Robert
33002489,Robert
15420502,Robert
3947408,Robert
4660171,Robert
10050056,Robert
2688309,Robert
34149562,Robert
28814788,Robert
290633,Robert
19200075,Robert
4066047,Robert
1589300,Robert
6179073,Robert
31525891,Robert
31403745,Robert
26800159,Robert
1690432,Robert
5683113,Robert
24902707,Robert
3510242,Robert
26879862,Robert
9513537,Robert
21456612,Robert
11804101,Robert
3422142,Robert
8398222,Robert
915192,Robert
1839695,Robert
22791862,Robert
24713178,Robert
27110908,Robert
1588102,Robert
23372087,Robert
18933002,Robert
164376,Robert
14683214,Robert
4481841,Robert
25229253,Robert
1643555,Robert
31703829,Robert
3453263,Robert
3390263,Robert
18504054,Robert
2541757,Robert
2419947,Robert
3555900,Robert
225615,Robert
2654649,Robert
22643258,Robert
1343139,Robert
31434603,Robert
17634336,Robert
5813769,Robert
13261098,Robert
1129041,Robert
33780921,Robert
11943512,Robert
22225351,Robert
33412849,Robert
2798426,Robert
30431590,Robert
303933,Robert
21344842,Robert
7443699,Robert
3033993,Robert
2654186,Robert
4560,Robert
8770199,Robert
113460,Robert
11353416,Robert
13292846,Robert
19366458,Robert
32480383,Robert
2372994,Robert
7634397,Robert
24731602,Robert
6089288,Robert
379851,Robert
31174838,Robert
6177577,Robert
19070308,Robert
30296552,Robert
679619,Robert
34258305,Robert
509676,Robert
31620866,Robert
6641931,Robert
8862350,Robert
31539054,Robert
739286,Robert
2374501,Robert
2618462,Robert
7990852,Robert
1135295,Robert
1470104,Robert
25684136,Robert
9034057,Robert
4646185,Robert
288303,Robert
9264341,Robert
20589066,Robert
12732451,Robert
605676,Robert
2638362,Robert
6699053,Robert
1617626,Robert
3210303,Robert
380123,Robert
23779787,Robert
2094253,Robert
171047,Robert
32781983,Robert
7815867,Robert
1665752,Robert
3512401,Robert
29730492,Robert
27250998,Robert
7089265,Robert
1205729,Robert
31014465,Robert
20923628,Robert
3296253,Robert
10770671,Robert
7037167,Robert
24158745,Robert
1908238,Robert
949131,Robert
26748877,Robert
477385,Robert
22288927,Robert
24328844,Robert
1027060,Robert
3692484,Robert
33502433,Robert
8955561,Robert
1119784,Robert
20015850,Robert
2311219,Robert
430788,Robert
920468,Robert
2652684,Robert
101935,Robert
2481282,Robert
3047956,Robert
31724592,Robert
2198959,Robert
29988111,Robert
3985182,Robert
5794648,Robert
23991059,Robert
1009041,Robert
13713239,Robert
1164544,Robert
3161156,Robert
12122757,Robert
2887437,Robert
146236,Robert
1150634,Robert
7057083,Robert
200626,Robert
289591,Robert
21210395,Robert
16074507,Robert
7102278,Robert
33232280,Robert
10645970,Robert
473260,Robert
30050474,Robert
4717823,Robert
20523067,Robert
16071798,Robert
33567776,Robert
15120158,Robert
903776,Robert
29107564,Robert
4898796,Robert
75261,Robert
28891330,Robert
27265721,Robert
17769549,Robert
17624772,Robert
16681204,Robert
277160,Robert
30201005,Robert
5889958,Robert
1826578,Robert
17456456,Robert
27872371,Robert
28984353,Robert
13392017,Robert
508044,Robert
24043849,Robert
27826338,Robert
26365132,Robert
4985426,Robert
22643287,Robert
4399897,Robert
31458474,Robert
22012794,Robert
27611961,Robert
8481,Robert
17111194,Robert
142461,Robert
7920068,Robert
7489581,Robert
35067261,Robert
8654526,Robert
2967223,Robert
7984798,Robert
20332464,Robert
5875034,Robert
15752401,Robert
6247686,Robert
698969,Robert
1296482,Robert
14854543,Robert
8502243,Robert
1394661,Robert
20940489,Robert
171068,Robert
24162182,Robert
6201886,Robert
3168732,Robert
20891196,Robert
15234647,Robert
16264226,Robert
3588945,Robert
948337,Robert
4851257,Robert
25080984,Robert
2809621,Robert
29454281,Robert
28091651,Robert
3277789,Robert
142476,Robert
4717522,Robert
2482275,Robert
24355231,Robert
15357779,Robert
24050895,Robert
12308463,Robert
16627853,Robert
26468256,Robert
1815221,Robert
2426058,Robert
666923,Robert
31232918,Robert
33341963,Robert
15850590,Robert
24051463,Robert
5138153,Robert
15828540,Robert
8351476,Robert
21069604,Robert
21191163,Robert
11251963,Robert
24353580,Robert
7218799,Robert
3499096,Robert
1409665,Robert
12932741,Robert
798491,Robert
26900841,Robert
68485,Robert
20696634,Robert
26072991,Robert
19476185,Robert
2639650,Robert
22280291,Robert
22643939,Robert
22320436,Robert
1246394,Robert
21618384,Robert
181601,Robert
3196793,John
2154704,John
196176,John
3249964,John
10366326,John
9384481,John
12403726,John
11696799,John
20393685,John
19087098,John
26068632,John
1132138,John
142274,John
24708749,John
32635381,John
327427,John
5718787,John
8056688,John
31351,John
12794862,John
161452,John
21057974,John
25981715,John
22410200,John
20579723,John
1005650,John
2217354,John
971217,John
8002440,John
27063955,John
31614378,John
32330027,John
6227263,John
4972125,John
4143719,John
887457,John
22091841,John
19394134,John
92540,John
1803595,John
31093232,John
2825783,John
3116779,John
17404922,John
23605979,John
22644825,John
34480764,John
705267,John
18472115,John
248601,John
67414,John
10990102,John
30838779,John
16749397,John
21243478,John
129368,John
8649132,John
6248065,John
1291587,John
1236122,John
34410475,John
12629889,John
21380202,John
19396361,John
15516110,John
33269028,John
406704,John
1376896,John
17705805,John
20783851,John
10709040,John
5696805,John
28414080,John
6201873,John
950429,John
22546305,John
24115407,John
10216667,John
8050063,John
30316975,John
91133,John
3606815,John
675213,John
19205876,John
20828855,John
2667958,John
25283383,John
32777635,John
8901420,John
9012965,John
7599196,John
5618198,John
697868,John
957928,John
31239628,John
7870353,John
28886150,John
20581172,John
12465157,John
3724436,John
15932147,John
17323415,John
16393302,John
15094348,John
673694,John
3733842,John
17995856,John
22643643,John
28413162,John
1615355,John
5016250,John
8758843,John
23172101,John
19165692,John
1602740,John
11600033,John
2689093,John
481649,John
209301,John
1755731,John
30063957,John
28832153,John
1934018,John
13135874,John
20080263,John
25244870,John
18715613,John
479457,John
26364940,John
21703124,John
12404999,John
327582,John
11283824,John
686033,John
921301,John
22999381,John
12759686,John
13435931,John
1031588,John
12382105,John
10839407,John
7764230,John
22718776,John
31366063,John
21754296,John
26735500,John
27070440,John
163894,John
19669890,John
172008,John
2861237,John
99015,John
1896864,John
556241,John
6787518,John
35795053,John
24838342,John
24143437,John
24113868,John
5566129,John
