wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
11728170,Shining Through,1992,10538,6.4,/3wqPxyHJLwPQX9we2q9b67RYheU.jpg,tt0105391
577663,Singles,1992,32010,6.7,/o9i5rfBtupyOzssGzZQydeX6i5c.jpg,tt0105415
3217,Army of Darkness,1992,191068,7.4,/nMk1ZtNieRfiKHo5I3quJ45VRBI.jpg,tt0106308
5016250,Watchmen,2009,571818,7.6,/arLHbuLpPb1aKKSfDxFatYWQ7Wg.jpg,tt0409459
10753947,The Time Traveler's Wife,2009,155859,7.1,/1FcjZkaixu7GHh356gxLM8WgkcW.jpg,tt0452694
13237979,Push,2009,114579,6.1,/4Qr0wBcosyL7hFaFd15h8h3jDJB.jpg,tt0465580
61071,Lady for a Day,1933,4514,7.4,/usaGPMUbiCy2kOwG76mspAu5npE.jpg,tt0024240
10377101,Counsellor at Law,1933,1467,7.6,/d2TiTtA0hXKTEnMHPu4I9COhE71.jpg,tt0023911
13977536,The Eagle and the Hawk,1933,1318,7.1,/mOggQqsZ0njwCBhv2yV3H7Trnuz.jpg,tt0023973
4138142,The League of Extraordinary Gentlemen,2003,181765,5.8,/36NS4JfIbtLVjbOHUZ7U5qdszWm.jpg,tt0311429
456588,Cheaper by the Dozen,2003,107103,5.9,/i9AHlj2ds9WroyDfqcd0pASqom2.jpg,tt0349205
752155,Runaway Jury,2003,102793,7.1,/u1ZGGVkZhTE6sFtKlBzWoybJOS4.jpg,tt0313542
26389395,The Sins of Rachel Cade,1961,593,5.9,/xS9gvFb28P5reTKDvu1CJW9B0Gy.jpg,tt0055453
18992327,The Queen's Guards,1961,181,5.8,/gXfKeXt9bTRQwYH9riDGZDlNpnS.jpg,tt0055348
31250513,The Ballad of the Sad Cafe,1991,843,5.9,/yqGP2XSyJYyneRq5Wu0IphFHMnD.jpg,tt0101404
328344,Arachnophobia,1990,74442,6.5,/kGA2ODHL0ZiVXAC8ICtrRTCuwPc.jpg,tt0099052
685938,It,1990,137887,6.8,,tt0099864
64394,Goodfellas,1990,1222785,8.7,/hjFgvPcQ7KH8fObEacxSO4b0XE9.jpg,tt0099685
21086574,Two Guys from Milwaukee,1946,680,6.3,/kmgPS0fMKYUKYSK377p8nZO0zOH.jpg,tt0039053
2643013,Book Revue,1946,1514,7.1,/oXqnLqE1qSeLnKEXAkgo7e8f1Ij.jpg,tt0038373
12521881,Cluny Brown,1946,3956,7.4,/AbB09oWSJnh7xyPWyzIooDOaKzw.jpg,tt0038419
2101749,Steel,1997,14817,3.0,/7N3gaTpQZZWDREB3EIiDfLBQ1kq.jpg,tt0120207
7977308,In Love and War,1997,9009,5.9,/sP30vDlahI4c6CCsF6yWlbfcrDN.jpg,tt0116621
2268745,Blood and Wine,1997,10598,6.0,/n2GGujDlklCFlvi3MUO2IGyuEQA.jpg,tt0115710
20357059,And Now the Screaming Starts!,1973,2982,5.9,/dmr1sMnxHvSo5KoHjjosR4LbDwL.jpg,tt0069715
20138476,A Warm December,1973,770,6.1,/c2tkZ0oRTUajsL0EA0NlJv30bWp.jpg,tt0070898
4744688,Frankenstein: The True Story,1973,1890,7.2,/mec8So9E5p4wOdM0nUVQn3a8dP7.jpg,tt0070074
30172991,Dancing Co Ed,1939,528,6.3,/yZqBDHG53HHa7Pg536VsiVxL24y.jpg,tt0031203
17998333,Never Say Die,1939,608,6.8,/uwWCeG8kEi86BdBX2W8tlmp6wQc.jpg,tt0031716
5424460,Stanley and Livingstone,1939,1516,7.0,/oDtIg0Zt4QqChfAW3sGKhGs0bGg.jpg,tt0031973
36019569,Snow White and the Huntsman,2012,298756,6.1,/c8JiQ7wZJQlMpSPYbV5jxLl0rng.jpg,tt1735898
34224014,Richard II,2012,1778,8.1,,tt1978517
2626454,In the Name of the King: A Dungeon Siege Tale,2008,50634,3.8,/1keR4tufTYd5fI50jMcLB28HUNM.jpg,tt0460780
12414587,Camp Rock,2008,36258,5.2,/uKcfbJV1qHhpEPqECkYl2qqYkgc.jpg,tt1055366
10328139,The Brothers Bloom,2008,52136,6.7,/aq8QLnoZbml6BjC4ibmuAlcO94o.jpg,tt0844286
8075960,Camille,1926,48,5.1,/b8645rrTBv2BVjgMtDGwFuKKhzk.jpg,tt0017731
1343856,Faust,1926,16247,8.1,/hvpWlcFrUjGFu6yv6uo3cNvnljJ.jpg,tt0016847
22832227,East of Sumatra,1953,269,5.4,/6Y8WsfgDJdwXm8gnMpx31nl4TMt.jpg,tt0045716
156641,Stalag 17,1953,57751,8.0,/6Xrly7QpaiVHiQdxmwXeGUHIZwY.jpg,tt0046359
7870124,The Lion in Winter,1968,33302,7.9,/xcOcwbejB0T8HzapOizUwi6HZTi.jpg,tt0063227
3692685,Hammers Over the Anvil,1993,631,5.6,/435IEiCoA9hnO9hOrfOOqFe1Qae.jpg,tt0101996
6819976,The Adventures of Huck Finn,1993,9078,6.2,/lgbDZThZwXkkqXrKhzIpjwBt7Ft.jpg,tt0106223
676038,Short Cuts,1993,46747,7.7,/rJKyCvb3a3fUvnBYT2ywCSGXrT.jpg,tt0108122
5651515,Return of the Living Dead: Necropolis,2005,5369,3.3,/wsr6RG0YMcHvHHgsEdJIFfp7GAp.jpg,tt0411805
5316938,Supernova,2005,1842,3.7,/jdHJKwwGE9bLLItExwN7Uzfb9aP.jpg,tt0419373
2918858,The Fog,2005,38767,3.7,/v9vt49PUDJGkrMVjhb3yiYo7H4Y.jpg,tt0432291
21450904,Bug Buster,1998,1129,3.9,/7bTOOlKQT2jySiiPiPuQYSIPyf7.jpg,tt0135165
3168732,Since You've Been Gone,1998,1557,5.4,/lHXUAR7DOLDUBiS4dQY6Cb9sDnm.jpg,tt0120135
1998039,The Theory of Flight,1998,2706,6.6,/wnvKxQ2PwqLf1QOtblr8ICrxXTi.jpg,tt0120861
77223,Dial M for Murder,1954,184671,8.2,/i1hsxMlYYREkq8NaXBfRrTD5Rg5.jpg,tt0046912
5921551,The Andersonville Trial,1970,484,7.9,/lG07xFsjB81MyQbr5sBnxkAza3A.jpg,tt0065399
24233189,The Courageous Dr. Christian,1940,102,5.9,/wnEfAkkx6hBrwgEcAGrDcAaW3kP.jpg,tt0032361
74018,His Girl Friday,1940,61839,7.8,/rEUsxZXODUplQ6ZCcPiooxmPmIz.jpg,tt0032599
747689,Hair,1979,39822,7.5,/wDZERGrXFMa72TkRjaFB5cJW9xs.jpg,tt0079261
204839,Lost Highway,1997,150038,7.6,/rTgeFP1aKF9PHKXLK7ihrJElm9j.jpg,tt0116922
673903,The Devil's Own,1997,70128,6.2,/RMGQJylbR0b2QFQesbQV0cUHfI.jpg,tt0118972
706860,Waiting for Guffman,1997,30281,7.4,/7lskOMYwOE5ylf1z0kgoSx0G3DC.jpg,tt0118111
20438423,The Sailor from Gibraltar,1967,431,6.1,/hLwuBwmsoF3hORmqaq1sdRTKH1s.jpg,tt0062225
9255492,Laurel Avenue,1993,150,7.9,,tt0107378
11107075,Bats,1999,11205,4.0,/qfdTlDOu0ijn0tlX0238By5ESBW.jpg,tt0200469
21292344,Black and White,1999,5992,5.0,/uNd4WVTpsXWuQJ3cKddAL1gF7wd.jpg,tt0165643
232795,"South Park: Bigger, Longer & Uncut",1999,212129,7.7,/5R7OSB9bEckOHUcHrj3RNiTrS4G.jpg,tt0158983
13130748,The Home Made Car,1963,104,7.7,/d5zrPs1XNf27g93J4P2tWk9DU1u.jpg,tt0057149
2295405,Little Children,2006,115207,7.5,/63SwmSCZ6Uz9NG0Io7hQal3OUQI.jpg,tt0404203
23866633,The Night Strangler,1973,3963,7.3,/xp3rvEEb9PsCBYeF6swCE7aIlMN.jpg,tt0069002
19920190,The Wild and the Willing,1962,176,5.9,/qoR1Skce3Xe0KvlToSdk68uNwgX.jpg,tt0056696
35699958,Now You See Me,2013,691674,7.2,/1jsTaOglpaEWXaJ5knvUQrAwlVd.jpg,tt1670345
164401,Arthur,1981,30617,6.9,/isyM3hnCJTuj3IqQsmsX6i26HbS.jpg,tt0082031
6902699,Pennies from Heaven,1981,6037,6.5,/puwyBkUm8BX7D2tvv3lEicxZ5Ft.jpg,tt0082894
667371,Harry Potter and the Prisoner of Azkaban,2004,671161,7.9,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,tt0304141
451821,EuroTrip,2004,218477,6.6,/rEvinINIUnOMskBJ9hQO7ZnUQtO.jpg,tt0356150
1228937,Lemony Snicket's A Series of Unfortunate Events,2004,217417,6.8,/nD7J7sQlg6LPfzUcJtrApGo47PO.jpg,tt0339291
31710087,The Actress,1928,28,6.2,/7zQTsBYA0qTwRenxr2ifusomQq5.jpg,tt0018619
15553721,The Boogie Man Will Get You,1942,1216,5.8,/iu3YiWGa9pYYBun3VukwyvYdSQr.jpg,tt0034540
149928,Zardoz,1974,24097,5.8,/70D9sMAP8O3u85w5bBolNshhUg.jpg,tt0070948
28855797,Callan,1974,820,6.8,/hB5zvq9WBRISwYUA4HKQ5l8iZ5i.jpg,tt0071270
19701,Monty Python and the Holy Grail,1974,560662,8.2,/pzMVKBHER8vZxOC7No3iabGpRjU.jpg,tt0071853
23084130,Ben and Arthur,2002,8097,1.8,/eOkzP7O7AB6xOvZQLb6U7Dj0o9U.jpg,tt0364986
2093928,Snow Dogs,2002,28120,5.2,/h8hVmQiXB4qyozbGPb9gL86Hnbk.jpg,tt0281373
9541248,Desert Saints,2002,3386,6.0,/8hlDIP3kdx9tixQga3XlVbQ6mk7.jpg,tt0167116
61175,The Thin Man,1934,31822,7.9,/vVX3r49VEyRLnB0LKx4p9AaeOnM.jpg,tt0025878
11076424,First Sunday,2008,11416,4.6,/kWHhIRN7EhSZNQytRe6qZLh327I.jpg,tt0486578
22984649,I Sell The Dead,2008,11114,6.0,/rNnugCm1NkXCF6LJkT7akGsXctK.jpg,tt0902290
7225213,The Oxford Murders,2008,30295,6.1,/9sPlg17DulHjMyRz7J781cVaRm4.jpg,tt0488604
3030582,The Scarlet Letter,1995,16055,5.3,/1qn64QSxt32c7pTxtSZQGNRc97R.jpg,tt0114345
1179416,First Knight,1995,77153,6.0,/hfJgGZADsXvrtFcptryC9r5Djsb.jpg,tt0113071
1732142,How to Make an American Quilt,1995,12327,6.3,/neaMM1YVjUI3Lcaj0cXxX1Re6OZ.jpg,tt0113347
3746,Blade Runner,1982,804384,8.1,/lVL7ZIW7kdoRUpzYoX7GXHHvblN.jpg,tt0083658
231486,Sweet Home Alabama,2002,120805,6.2,/sGpqeRSgZOiLjHu9YV63Rq2UOTx.jpg,tt0256415
1394959,Dark Blue,2002,23532,6.6,/6byDqnPE2wXPyWoj4E0qy1c28GK.jpg,tt0279331
7146194,"Digby, the Biggest Dog in the World",1973,801,5.4,/octObGSw4okoQZvvTrq4L1FZfZK.jpg,tt0069974
2822925,My Geisha,1962,1564,6.5,/agETDkxKKoPSZSeYULan3L61IFn.jpg,tt0056267
7301722,Only Two Can Play,1962,1380,6.6,/tGZlYHEQQgVnvonxdXs53iIzTy0.jpg,tt0056308
31703341,Playing for Keeps,2012,30988,5.7,/bxEe4GSlas4Gs44BrbIo11vQXxX.jpg,tt1540128
155997,Boyz N the Hood,1991,150031,7.8,/qI6e00yDHKn0CtB8N6Ds3THloxO.jpg,tt0101507
4705514,One Good Cop,1991,4448,5.8,/vON8Jfn1gRFQm4OLLSj7eSE69s4.jpg,tt0102593
11610890,Earth vs. the Spider,2001,2380,4.3,/7i80BmhdqnvB5QhTt0oob7rKgnc.jpg,tt0282178
2952496,Full Disclosure,2001,432,5.2,/r1CJ5teit2J9bE4uZKY6ucmqFQu.jpg,tt0207302
67442,Exit Wounds,2001,36485,5.6,/qjGywW1iNa63M1lcmdm86eHFiEa.jpg,tt0242445
1089233,Revenge of the Nerds IV: Nerds in Love,1994,3753,3.7,/yD5OT0a9M4OlmYezAwF3ZXqVKqu.jpg,tt0110982
31890580,Don't Get Me Started,1994,47,5.9,,tt0109645
4148842,The Cowboy Way,1994,8845,5.9,/xKicsxC5Kxbxl6DM3M615Tl01Zd.jpg,tt0109493
9810279,Spring Fever,1982,164,4.6,/w1OnfXxDD1tDFUAFc42AXf8sLuG.jpg,tt0084718
22342287,The Plains of Heaven,1982,51,5.1,/3wMJIBzKwxlTR120ZX2PKGEegNJ.jpg,tt0084510
5576958,Alice's Adventures in Wonderland,1972,1777,5.6,/darix3FZMFA09kmQJpRJVCNPBUS.jpg,tt0068190
19860382,Bless This House,1972,1160,6.2,/3WN3FVaoqAREZm6FbUMMttI8BA.jpg,tt0068285
11600033,1776,1972,10168,7.6,/vvBoJzOLLZQJwuIs8y0jjrApmlM.jpg,tt0068156
6911871,Kicking It Old Skool,2007,7328,4.6,/tklvLKH9jv9hPDCLlQgSeWRR16I.jpg,tt0772178
18138846,Tru Loved,2007,944,5.6,/yc0G4MTuLjTTS5aehLHYzqYdXGL.jpg,tt1056441
9441132,Outlaw,2007,12726,5.7,/46mIRq02fZzbYSzebTQZFNFd2TB.jpg,tt0758771
24130368,Kerala Cafe,2009,1157,7.4,/iHocGERTmGi1eLfmKyow8PTtvLe.jpg,tt1539997
21673036,The Return of the Musketeers,2009,684,2.5,/N7XyujlIXh1LIm41zIp99rErH.jpg,tt1370439
21492428,Mr. Chedworth Steps Out,1939,22,7.1,/iX1QZg3vGVtIvZjfzOdSzOi3vBD.jpg,tt0031675
27306875,The Escape Artist,1982,866,6.1,/oMl3Tu0Xr89oPRqTMcMO1co9HAq.jpg,tt0083900
101914,Dog Day Afternoon,1975,268719,8.0,/rVDeNzRMqmy3KulYCXm8nRTKXCp.jpg,tt0072890
171568,The Hurricane,1999,100875,7.6,/jhpEH7M2Xgk3PmgOwT1OAgBbOQb.jpg,tt0174856
1110047,October Sky,1999,96235,7.8,/9Oj9cnKZtRYpOm6mCQiwxNnAUaS.jpg,tt0132477
16894956,The Greater Glory,1926,22,7.4,/du6M1EhwT3JCBZktzkb9Q0bFY7z.jpg,tt0016940
10377495,The Butcher,1969,9191,7.3,/k89reZmCuC50B1qsOhmuPgPiZfF.jpg,tt0064106
5975630,Young Man with a Horn,1950,3766,7.2,/ctMQkTXtI1Sys9LxQznJZ1ZYJ2U.jpg,tt0043153
57585,Casablanca,1942,594440,8.5,/9FUgp6ou68rSL2QCSN3dwGsnxJc.jpg,tt0034583
9126014,Across the Pacific,1942,5354,6.8,/4eYn1vSAqODcY3Y4rcCPzyW6IOo.jpg,tt0034428
11457352,Paperback Hero,1973,224,5.9,,tt0071966
2581365,Blackball,2005,4397,5.6,/d3M6nQsoKMKLWczX6XCgLtpJZgW.jpg,tt0337879
2322291,Pretty Persuasion,2005,10731,6.4,/5NTtXtsTSPmuXVKtupI72bnIzQ7.jpg,tt0381505
6374203,September 12th,2005,37,8.5,,tt0479153
15945871,The Dorm That Dripped Blood,1982,2354,4.9,/uwG9LNCwVBaHQh0zlKD9SoHmNhw.jpg,tt0082279
16083779,The Challenge,1982,2557,6.2,/j91nghOu6UDRXGUHoxOwZXMqgo3.jpg,tt0083726
76394,Tootsie,1982,112499,7.4,/aihZxWylOZViBdMEOZ8nIOX9pFY.jpg,tt0084805
6127063,Sugar Town,1999,922,6.0,/9VpZ9apNn5uym9TYEtYEhMYOTEX.jpg,tt0173390
231829,Magnolia,1999,323792,8.0,/mH47nTvu36eoqWme55wGBhS5Q6J.jpg,tt0175880
34414967,Trouble with the Curve,2012,67181,6.8,/tiP5hG6y7VGMke6PBva8fes9l0P.jpg,tt2083383
31700529,Game Change,2012,22955,7.4,/wfRJbhF3zkp3eBpSHkLyzLIKqEM.jpg,tt1848902
21859735,High Season,1988,457,5.3,/cKcfGc9lQIGKNeKhbiDA1zY9HfM.jpg,tt0095303
12346194,The Dark Side of the Sun,1988,3677,5.4,/bmjHurXL4pUJUOiVxFIRXLuHgGt.jpg,tt0118930
3038038,A Nightmare on Elm Street 4: The Dream Master,1988,60383,5.6,/3PlDvqczHJbCGCyL0dqS781QIbO.jpg,tt0095742
17151699,The Glory Guys,1965,992,6.1,/2Gn6x6OoRvrUGMoC4JPa4p69Mew.jpg,tt0059232
2282187,The Prophecy,1995,32669,6.4,/2p57rtVvuXWUujBV4wpS0FGy6q6.jpg,tt0114194
28150124,50/50,2011,339821,7.6,/vt9MSEmiRgD1SYJeJModnUSIeTo.jpg,tt1306980
7440348,Neo Ned,2005,1796,6.9,/hgisBuQVsJjdF2o7emknFw6zPZO.jpg,tt0364556
4380389,The Young Americans,1993,2724,5.7,/hkhBNo3PsfVX38WNOo6Q4rfwMl0.jpg,tt0108633
230546,Richard III,1995,15344,7.3,/cJYgc7UYfQE4EaKzR6Qwy3PF478.jpg,tt0114279
703687,Monster's Ball,2001,92801,7.1,/lzVhSulMSNsvA29HnRD7hg7Dqx6.jpg,tt0285742
13300563,Another Gay Sequel: Gays Gone Wild,2008,3287,4.0,/qCcS9vhYpGDOUo5Wa0xkw3KzvEX.jpg,tt1051981
26747613,"Sing, Cowboy, Sing",1937,181,4.5,/pRVJU8Kjk3qkni8BGDBuX9YO0e1.jpg,tt0029568
18912832,Over 21,1945,391,6.3,/1dOhL7GJdonWKxc5Y9EyijHCt4T.jpg,tt0037966
5512611,Yakeen,1969,118,6.7,/5D1ExPgXZUrfHGmgzUp2bjokkTl.jpg,tt0158375
11040052,Ittefaq,1969,1146,7.4,/oBDwBk0Hxp3LXvLLTPRfp2mtXkH.jpg,tt0064506
2679831,Parineeta,1969,70,8.6,/aNpf7Npz6eHTTtfnYO681g8kITj.jpg,tt0232280
3549346,The Incubus,1982,2854,5.5,/yjiYSrLtg75eMPQG26Z523oAnro.jpg,tt0084133
10592906,Bemisal,1982,496,6.9,/fUqWbGNRXPkPtcELUkktkmRIUXK.jpg,tt0083636
19270580,Sedin Dujone,2008,8,4.2,,tt1422749
19283524,Partner,2008,53,5.6,/62i7LeLD7VX6ImrZdvlGErXz8Ff.jpg,tt1422720
26342915,Touching Home,2008,788,5.7,/qyJF1pEueI5scqyvg4sl5nX68Ct.jpg,tt0860870
22645200,De Vriendschap,2001,123,4.9,/xGYmW5REGiGB58eykhQJfqJNBjI.jpg,tt0266017
30012817,A Month of Sundays,2001,158,6.2,/nHHeWayiy732Xb0OyMexHGoIIXD.jpg,tt0275527
1569634,Save the Last Dance,2001,65011,6.2,/bZGNUkTgyBAWvx4CkCJlZ5bc1qn.jpg,tt0206275
33192982,Step Down to Terror,1958,238,6.0,/tbOEUJfZeKWt9t9k9Fo7xrmTmRy.jpg,tt0052245
2508699,The Music Room,1958,6583,7.9,/tnmhHujDPiQ8egBARudanr2TjU1.jpg,tt0051792
25662714,Killpoint,1984,390,4.3,/o08Cghu3eSjz8xeJbvW9CbOG9ku.jpg,tt0087556
19081582,The Uninhibited,1965,219,5.8,/walFzOAVgTJr9WtwhcjEMxQN79U.jpg,tt0059589
19119554,Stars and Bars,1988,988,4.8,/xwvsFz0rxCUEFN8sDwEmkdjcove.jpg,tt0096166
26004841,The Salzburg Connection,1972,546,5.3,/aVuYFgxvcsvUH0ip59jgPBpTQkn.jpg,tt0069212
8336887,Alien Nation: Dark Horizon,1994,1518,6.5,/fDBN0S2l5QiuoVTPd8K4DTbcKPX.jpg,tt0109078
9718353,The Browning Version,1994,3521,7.2,/h0REVundrlBHykHgqTT80BlFgMw.jpg,tt0109340
41528,Forrest Gump,1994,2192278,8.8,/8LSNV3ysSt80exz75RSDqsfsWgr.jpg,tt0109830
7764212,Freedom Writers,2007,83371,7.6,/2Y1ljOJhcM3Bla5pTsrVySM6esH.jpg,tt0463998
9960186,The Adventures of Frank Merriwell,1936,48,6.7,/4UmCWtrdj4m6NwLKDNvqSsfDfqf.jpg,tt0027259
7102278,The Silencer,2000,496,5.0,/4zDM0DF7eZ1hTjEL2zDzsnQh1mc.jpg,tt0262002
31532443,Contraband,2012,125364,6.4,/xjE8a8lPR7o0ZIjnatyIMY7Nrdt.jpg,tt1524137
34044006,Excision,2012,24128,6.1,/jJRbpJc44mDmPwfUCouJLQ1Iwyw.jpg,tt1984153
35568639,Supporting Characters,2012,991,6.2,/rSAfIqMTRwEsW51baMXaNK5i2fg.jpg,tt1874789
11823946,Twelfth Night: Or What You Will,1996,6293,7.1,/3Ra5muCS9C1qtgdJo407ypxXxYw.jpg,tt0117991
5768434,The Delicate Art of the Rifle,1996,238,6.8,/sxTV27MbhIpnUwEArJrtoXLXQnx.jpg,tt0126260
301574,The Little Mermaid,1989,284562,7.6,/jEDzfyWsarPTDVGjEmnNzTzfqC6.jpg,tt0097757
4343478,House of the Long Shadows,1983,4393,6.2,/8jmMTbAIaOFCjd4A8TSHH3xAVhE.jpg,tt0085693
19396265,Ente Mamattikkuttiyammakku,1983,124,7.5,/bQrgByCgFKOw14LMdMEVIqtyYTK.jpg,tt0214909
24033813,Raiders of Old California,1957,256,5.6,/cCXd9mMLW8o82FN0TQCyAQiKXAm.jpg,tt0050879
448814,The Little Mermaid II: Return to the Sea,2000,21716,5.5,/7OfTIT5oehEek9NQjzcy30lRjyZ.jpg,tt0240684
2619009,Cruel Intentions 2,2000,16014,4.4,/4jN0OFkq2DWkNemhme9OdmKlVSr.jpg,tt0196267
473268,Hollywood Ending,2002,27833,6.5,/wDiPXsqhig6MQrD9YdwYzLTZGcG.jpg,tt0278823
1703792,Kissing Jessica Stein,2002,17304,6.6,/wo0lmoETsSAFIBwRwZAkdJ4Xx2Y.jpg,tt0264761
5358915,Case Closed: The Phantom of Baker Street,2002,3747,7.8,/vEH6HHrSlCBemCXoNRkQsrVfsfS.jpg,tt0990372
304428,The Birds,1963,200511,7.6,/poaKUT1vQRJCWJQJKnghA7kFrBs.jpg,tt0056869
19740679,Defying Gravity,2008,152,5.0,,tt1204031
15348996,The Little Mermaid: Ariel's Beginning,2008,11040,6.1,/vRfI0OM4XQMxtb0OuwGvT8Pry70.jpg,tt0969647
10825522,Brideshead Revisited,2008,13483,6.6,/bfL9uCXHpQ8dryueFCh2BA8R75u.jpg,tt0412536
1158236,King of the Hill,1993,8685,7.3,/yyHPBYVOqmViiXQktCHaGV8JJbr.jpg,tt0107322
3837,Blazing Saddles,1974,147934,7.7,/nb1MLEOXVFBKTM4J9GLoksqgDBk.jpg,tt0071230
102026,That Thing You Do!,1996,72390,7.0,/zVH9hfjxfj1Z7Ykub23IafreMnw.jpg,tt0117887
1397120,The Great Lie,1941,4219,7.0,/dqjhE4rIOSJioZmSdyXasSqTP5J.jpg,tt0033677
77604,Hold Back the Dawn,1941,2725,7.3,/xvnc1xs3eJQmf9Xe7dIpdodTGqk.jpg,tt0033722
5959715,Girl with a Pearl Earring,2003,81454,6.9,/nGoRST8mf07xk8ko9xGeoPqt0Ua.jpg,tt0335119
690105,The Hunted,2003,50381,6.1,/7FoJjmTvBmSFwvX9gFebBVMSpBD.jpg,tt0269347
20857007,Out of Bounds,2003,351,4.5,,tt0276053
5986686,The Wilby Conspiracy,1975,2198,6.4,/b1rVvYTk8B3TR4oilMxHwHrhEwM.jpg,tt0073901
25862453,The Amazing Spider-Man,2012,687118,6.9,/5jsLnOo7kzj7HmAoiJkp1Y5yEgb.jpg,tt0948470
33572843,The Place Beyond the Pines,2012,284302,7.3,/A13RWdpjOiLsE2nK8xsUj57HHr2.jpg,tt1817273
35729649,End of Watch,2012,262620,7.6,/32d6MobI2dAWrWoQ0b6DjCxMesa.jpg,tt1855199
24166571,Comfortably Numb,1995,112,4.3,/xMpZPC9OtNXgpLwY9VRwEaYhjeU.jpg,tt0112708
28070859,Animal Room,1995,410,5.1,/5EnqCP4BcD6l1yrE3rjWxYkqyOT.jpg,tt0122946
650540,Dracula: Dead and Loving It,1995,44368,5.8,/nFmmwhfpbNzkyDpNFRUlYwLwaTD.jpg,tt0112896
3832964,Irreconcilable Differences,1984,3321,5.8,/fiI7s7Ms4KhXP2Oj6rDLVZpbOiJ.jpg,tt0087482
442308,Once Upon a Time in America,1984,368900,8.3,/ybQsyjN3yLiIb0rCOLYYik9l4Wf.jpg,tt0087843
28068076,Up in the Air,1940,364,5.7,/6wKk9lqFbtNysIuN6bsmazm4M0c.jpg,tt0033214
1259785,Rebecca,1940,143695,8.1,/1qz3qUOHnVy7dL7M7G8jSErxE4b.jpg,tt0032976
2543730,The Satanic Rites of Dracula,1974,6755,5.5,/opUrHYgMB4mkA2WSXI0Wr54dWAx.jpg,tt0070634
2280366,The Legend of the 7 Golden Vampires,1974,4762,5.8,/qlrCxlv98u0InTViQwTICShcpJE.jpg,tt0070297
6461832,Betrayed,1954,1305,6.1,/1spd6DZgK40WjMUusYr8PRnzBjX.jpg,tt0046770
1356971,Sabrina,1954,68814,7.6,/5VtzMi4vhlS8jJzkuoG4zdma4Z0.jpg,tt0047437
21052684,Tom Brown's Schooldays,1951,498,7.1,/rRLWjd2z6S4nWdvYjWp6LMHK3GH.jpg,tt0044134
73937,Gun Crazy,1949,14342,7.6,/d9xwq9kAeMQbF71kQEReubQV62N.jpg,tt0042530
9521170,The Intruder,1962,3775,7.6,/54mvIPdekDaFIhgIB4RrHZP42RW.jpg,tt0055019
3557540,The Hunt for Red October,1990,210106,7.5,/K5lZOPWmWw2lK53mQDaZwFI0YK.jpg,tt0099810
10027676,Favorite Son,1997,75,6.0,,tt0171317
1533664,Grosse Pointe Blank,1997,98220,7.3,/xPA6ufIZc9V5u8FQuILhiCITF55.jpg,tt0119229
4273140,Avatar,2009,1364219,7.9,/q2yfuuNm1WzZdgPEWGCt7am7RdP.jpg,tt0499549
2867492,You Lucky Dog,1998,789,4.6,/14gtKiG3Xf2J3hziQVHHLVAg2Kx.jpg,tt0153992
340276,The Waterboy,1998,174161,6.1,/z0ahf2tFpgtYUdWCYeVVk7ToUAB.jpg,tt0120484
684771,Enemy of the State,1998,254647,7.3,/pyMIx43mUfgqL4ujeJURi7Tljvs.jpg,tt0120660
