wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
5016250,Watchmen,2009,571818,7.6,/arLHbuLpPb1aKKSfDxFatYWQ7Wg.jpg,tt0409459
29446866,In Time,2011,435411,6.7,/cMNktn5TrOkjl5VrQjqskK588Ot.jpg,tt1637688
73488,Frankenstein,1931,77976,7.8,/dPpbYJJ04kHZuUNiV5lBe9CX2Ck.jpg,tt0021884
144774,Dr. Jekyll and Mr. Hyde,1931,15344,7.6,/vLUE3bD394vSO9wnl5GZKkMLhuJ.jpg,tt0022835
197558,"Monsters, Inc.",2001,954750,8.1,/wa5RXJ9rByMfagCf7xPZSf0tT5w.jpg,tt0198781
146947,Spider-Man,2002,858002,7.4,/4CydGpnbPCEV1epJlfcBm5QaQyt.jpg,tt0145487
1336308,Sin City,2005,786250,8.0,/f6huR1RQwhbXtQJIIEn9QUvdo7b.jpg,tt0401792
4836072,My Fair Lady,1964,99703,7.8,/ikgrEzNddQiCidWfAqwxdY5UME.jpg,tt0058385
18725026,Zulu,1964,41650,7.7,/dx16J1H1EQ1oHDWxp76s9e7a87p.jpg,tt0058777
22653289,Inherit the Wind,1960,32091,8.1,/pugn3eCjmeMPG9WxzQNTBTdbuRo.jpg,tt0053946
64394,Goodfellas,1990,1222785,8.7,/hjFgvPcQ7KH8fObEacxSO4b0XE9.jpg,tt0099685
3217,Army of Darkness,1992,191068,7.4,/nMk1ZtNieRfiKHo5I3quJ45VRBI.jpg,tt0106308
685938,It,1990,137887,6.8,,tt0099864
23252763,Monsters University,2013,380201,7.2,/jQcMAj4CBEWViGznupCMK8FQ83A.jpg,tt1453405
34224014,Richard II,2012,1778,8.1,,tt1978517
15313145,The Fantasticks,1995,1417,5.6,/4UcOEqBqZgJ0NR4ZrDaXvuQpz8s.jpg,tt0113026
20138476,A Warm December,1973,770,6.1,/c2tkZ0oRTUajsL0EA0NlJv30bWp.jpg,tt0070898
18813111,The Nearly Complete and Utter History of Everything,1999,211,7.0,,tt0229608
16352214,Duplicity,2009,51831,6.1,/fuf6mxLZFbAA1tmVfbZCCViRooJ.jpg,tt1135487
32636880,A Princess for Christmas,2011,8860,6.3,/zigR6Phf9AIkV6rUU1pTBTE0Mi3.jpg,tt1083448
22814902,Coco Chanel & Igor Stravinsky,2009,6938,6.3,/9j9fJLkOQ6cd9bZ0S3QkUlZE7bZ.jpg,tt1023441
17120757,One Tough Cop,1998,1298,5.1,/h2qnLnrVD1cts0rCZcRjENVykNo.jpg,tt0122642
1139962,O,2001,21764,6.1,/6Quz09xXdTwe9yIhelQEz2pgGto.jpg,tt0184791
3581722,Balto III: Wings of Change,2004,3392,6.1,/jSINOzHt225m5Xh106Z0WXQLDil.jpg,tt0423849
1913775,Rock-A-Doodle,1992,10270,6.0,/yvOkqX00OQ4bq4QPw6psmYsYO8S.jpg,tt0102802
15453651,Salvage,2006,2761,5.3,/qtZ8fMmZaFGN96uF8mYk58fZDlk.jpg,tt0492754
3112909,Fantastic Mr. Fox,2009,259576,7.9,/xsSZ0EBQEqH7QYfTwXfESQLgCA1.jpg,tt0432283
29399698,Cleanskin,2012,21038,6.2,/4uzMFN17fzgxBEmAxsQfSKBY55Q.jpg,tt1598873
2460704,Pokémon: The First Movie,1998,45081,6.2,/8HopHp2qgFDKyke6KiC2UI7j12x.jpg,tt0190641
1330432,Mighty Aphrodite,1995,42092,7.0,/sN1IsGPekIIpHyhKjhvu61V4sPR.jpg,tt0113819
23487440,Alien,1979,925448,8.5,/eluBCX1wdXnYGbHwvrwLQ9RU9dz.jpg,tt0078748
9086113,Under the Radar,2004,216,5.9,,tt0352951
549902,Possession,2002,13614,6.3,/fHgfbRpkF2lim31I4K7f1hKXW6X.jpg,tt0256276
8438951,Bachelor Party Vegas,2006,4835,4.5,/zuA6BFnVhg2V6Vms6OOE8ZkLsJs.jpg,tt0432373
8796916,Still Small Voices,2007,833,6.7,/wE7rdIcTNwjwiiqjTyv9UTR20AD.jpg,tt0844025
3955890,Tripfall,2000,472,3.9,/oCjEUEe1X3VvGJyJwFKUVqsnbiG.jpg,tt0176244
10542206,Untraceable,2008,52296,6.2,/veotJLsfmutmJcL5Y8huWawEpNy.jpg,tt0880578
5017604,American Gangster,2007,444051,7.8,/yXoBNnelVMw3BEdvti8XMCqzbXq.jpg,tt0765429
18454887,My One and Only,2009,9308,6.5,/w5IkzFY9V4GNRgxJwNtx9RdVKEj.jpg,tt1185431
1494750,The Crucible,1996,39546,6.8,/bHwxYhEgCuKrYkd8BhRnzxltaKI.jpg,tt0115988
10157628,Duality,2001,18,7.2,/8UYh8agxAo4czUIbCWFpg6fIr2O.jpg,tt1741653
3208449,Separate Lies,2005,4540,6.4,/943JB0EParRQ9uqeDJ5EZvIpSq6.jpg,tt0369053
19308640,Dorian Gray,2009,67228,6.2,/oF5izhBqLylYlB7hsNxV0BXF8s5.jpg,tt1235124
12850795,Dark Resurrection,2007,329,5.6,/voyuEfN4KRUF5s7pX3b1AK6Qmfc.jpg,tt1105757
747689,Hair,1979,39822,7.5,/wDZERGrXFMa72TkRjaFB5cJW9xs.jpg,tt0079261
10030059,McVicar,1980,2268,6.7,/oA2yUKbEKRMEtinpMtcRQsm0nt3.jpg,tt0081144
277149,There's Something About Mary,1998,323516,7.1,/1MJQTN32sLM6yxPoLVZnv5wau00.jpg,tt0129387
232795,"South Park: Bigger, Longer & Uncut",1999,212129,7.7,/5R7OSB9bEckOHUcHrj3RNiTrS4G.jpg,tt0158983
204839,Lost Highway,1997,150038,7.6,/rTgeFP1aKF9PHKXLK7ihrJElm9j.jpg,tt0116922
1748912,The Killers,1964,9015,7.0,/v5aeAkCa4u09auqiRNqNcN6OHmI.jpg,tt0058262
1888433,The Americanization of Emily,1964,5521,7.3,/iV731k4ij93gKXPuHKZHIct9Ua1.jpg,tt0057840
13130748,The Home Made Car,1963,104,7.7,/d5zrPs1XNf27g93J4P2tWk9DU1u.jpg,tt0057149
28084941,Rubber,2010,39486,5.7,/lNBe0C9GVRISqo5JcRzODWaIkm8.jpg,tt1612774
5101743,Mr. Brooks,2007,154783,7.3,/daR4QhQEXSIodc1cec35GfEEhDx.jpg,tt0780571
54160,Leaving Las Vegas,1995,131575,7.5,/m3UKdHwIexGFymVBwZd4n2Z4URZ.jpg,tt0113627
2295405,Little Children,2006,115207,7.5,/63SwmSCZ6Uz9NG0Io7hQal3OUQI.jpg,tt0404203
3650653,The Sword in the Stone,1963,104132,7.1,/xAPYoRUuKILF1uWd5tEVetkPFPI.jpg,tt0057546
413949,Peeping Tom,1960,38049,7.6,/e4CjnYsuV5AHb2Zc9U4zHrK2qDx.jpg,tt0054167
932864,Bande à part,1964,26568,7.6,/d7AnwSH7jzIM3Dstc3pqBzdI0MB.jpg,tt0057869
23270459,Inception,2010,2482368,8.8,/klh1rwo3jpdvdRi2GVygmSoxWy1.jpg,tt1375666
2654186,Zodiac,2007,579300,7.7,/dfo9gOsd0Rw8ZTFTqeyTAKm7zYF.jpg,tt0443706
858575,Harry Potter and the Half-Blood Prince,2009,577976,7.6,/nCUyhP36H3FmpkREFrBaixNZsPb.jpg,tt0417741
872441,First Blood,1982,268442,7.7,/fVamGe8rfEQUrMbzumL1t0DslCA.jpg,tt0083944
164387,...And Justice for All,1979,37992,7.4,/2Dl194a2ECjV5uIPu5MFvsttnHA.jpg,tt0078718
920296,Somewhere in Time,1980,31617,7.2,/ffaFxFqVDDqmy1XAuWecJ6XXqiX.jpg,tt0081534
667368,Harry Potter and the Chamber of Secrets,2002,672166,7.4,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,tt0295297
667371,Harry Potter and the Prisoner of Azkaban,2004,671161,7.9,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,tt0304141
667372,Harry Potter and the Goblet of Fire,2005,662050,7.7,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,tt0330373
12857910,The Devil to Pay!,1930,793,6.6,/l3t9PC3dJS9hledyQ7EwCTbXnQ.jpg,tt0020821
22278175,The Last of Mrs. Cheyney,1929,564,6.0,/rqCEIEtvVVpW3yltemtU9HpHfNu.jpg,tt0020081
24062687,The Crooked Circle,1932,355,5.3,/kALnUoCm0MNysb1IsMFgJMDVedc.jpg,tt0022788
19701,Monty Python and the Holy Grail,1974,560662,8.2,/pzMVKBHER8vZxOC7No3iabGpRjU.jpg,tt0071853
6791295,Arthur's Missing Pal,2006,241,4.4,/nZ3g96M6kS5RxzxRcZb0sMQEVVn.jpg,tt0356371
16280232,Flatland: The Movie,2007,869,6.8,/tnJnSSjGiKVBTRbhuJh5wI6Ozy2.jpg,tt0814106
3030582,The Scarlet Letter,1995,16055,5.3,/1qn64QSxt32c7pTxtSZQGNRc97R.jpg,tt0114345
15946694,Double X: The Name of the Game,1992,222,4.1,/ug8IAno3hOwq1NeZaKltFIR4u5J.jpg,tt0104137
31841233,Resident Evil: Retribution,2012,147895,5.3,/q88Ei4lIbSsEJq1jwz6SqF4vXGG.jpg,tt1855325
26340083,Batman: Under the Red Hood,2010,66430,8.0,/ewBZq9pj6l6jFQt7BVzk4vOEJog.jpg,tt1569923
780873,Phone Booth,2003,280940,7.1,/seXznbW5irNwunhHPPPQ1Le0X9E.jpg,tt0183649
2969963,Stay,2005,84120,6.7,/9cpbqfhIM8DlPoBc8wfz4pT6zQc.jpg,tt0371257
5551144,Gridiron Gang,2006,79414,7.0,/1o1yu57b66yjP1VqVwlhLBJ9oZK.jpg,tt0421206
3746,Blade Runner,1982,804384,8.1,/lVL7ZIW7kdoRUpzYoX7GXHHvblN.jpg,tt0083658
5835745,Say It Isn't So,2001,13648,5.0,/ggipiIT6Iu039plqQr2sq6HsG8m.jpg,tt0239949
1062223,Escape from Sobibor,1987,9609,7.3,/eVokR8CRNxYWWgL9XboiobSjsUY.jpg,tt0092978
2337370,The Specialist,1994,68752,5.6,/2s2MlGDacWUVF8gBxrnJenOFsky.jpg,tt0111255
1487312,Chain Reaction,1996,55203,5.6,/g4rkprZHBKHECeDqsi83ZGDklkZ.jpg,tt0115857
5975630,Young Man with a Horn,1950,3766,7.2,/ctMQkTXtI1Sys9LxQznJZ1ZYJ2U.jpg,tt0043153
16927051,Small Town Girl,1953,900,6.3,/givDDArEQJlZiWgCnHvcqHY1BZ.jpg,tt0046330
57585,Casablanca,1942,594440,8.5,/9FUgp6ou68rSL2QCSN3dwGsnxJc.jpg,tt0034583
9126014,Across the Pacific,1942,5354,6.8,/4eYn1vSAqODcY3Y4rcCPzyW6IOo.jpg,tt0034428
8316526,Lifeguard,1976,1757,6.6,/qxJWjT5TTg56tsyZ2kVv0gN4VAU.jpg,tt0074798
8359892,Bigfoot,1970,969,2.6,/bALI5J0ut6QkGQZTP4OLbBvcfAc.jpg,tt0065470
11457352,Paperback Hero,1973,224,5.9,,tt0071966
16083779,The Challenge,1982,2557,6.2,/j91nghOu6UDRXGUHoxOwZXMqgo3.jpg,tt0083726
3447112,The Off Season,2004,581,2.7,,tt0387460
179825,Top Gun,1986,487033,6.9,/lRV1yKpHh9ZdfcIe4Cx7Ik82CTH.jpg,tt0092099
14473137,Pretty Bird,2008,1174,5.0,/tFPwhvFvLeJ3b4bsvxsYiYNjniC.jpg,tt1058743
231829,Magnolia,1999,323792,8.0,/mH47nTvu36eoqWme55wGBhS5Q6J.jpg,tt0175880
28150124,50/50,2011,339821,7.6,/vt9MSEmiRgD1SYJeJModnUSIeTo.jpg,tt1306980
892031,American Psycho 2,2002,17495,3.7,/k6bMO5Y4G5otNPgG2GFJPIHw8lK.jpg,tt0283877
27202558,Chain Letter,2010,5598,4.1,/Qkz89qeK3gJh49x3T85KiecTZi.jpg,tt1148200
7440348,Neo Ned,2005,1796,6.9,/hgisBuQVsJjdF2o7emknFw6zPZO.jpg,tt0364556
23690950,Under Western Stars,1938,410,5.8,/dD1JQAQXhSP6vVZmAbKZ9LuJzOg.jpg,tt0030910
26747613,"Sing, Cowboy, Sing",1937,181,4.5,/pRVJU8Kjk3qkni8BGDBuX9YO0e1.jpg,tt0029568
24233189,The Courageous Dr. Christian,1940,102,5.9,/wnEfAkkx6hBrwgEcAGrDcAaW3kP.jpg,tt0032361
6631386,In This Our Life,1942,5182,7.3,/yOmQCrFM6tzrarEdueBzggkdVzo.jpg,tt0034890
5680026,The Spoilers,1942,3177,6.7,/4cwenrlC3Ivz7FN56mrMyxRhGGj.jpg,tt0035369
18912832,Over 21,1945,391,6.3,/1dOhL7GJdonWKxc5Y9EyijHCt4T.jpg,tt0037966
10592906,Bemisal,1982,496,6.9,/fUqWbGNRXPkPtcELUkktkmRIUXK.jpg,tt0083636
17041756,Freelance,2007,12,7.6,/sc0V0Gq1bGLqeM0mPfI853v7pcy.jpg,tt1074961
30957333,Shanghai,2012,10436,7.3,/h7KARKXhhcV5KZKRsNZLCBXzF2U.jpg,tt2072227
11171532,The Vanished,2005,31,7.4,,tt0814384
146236,Close Encounters of the Third Kind,1977,212374,7.6,/xd4UPeKA87JxpkxPoXUISPs6ayG.jpg,tt0075860
45242,Reds,1981,24263,7.3,/aKwCEkyV7TXIP1pESyiacC2x2ie.jpg,tt0082979
30524,The Year of Living Dangerously,1983,22480,7.1,/cGvgOcZoxysjccA2EqUWVq7qTQc.jpg,tt0086617
31748550,Time Runner,1993,1112,4.1,/bcL1f8AUZY0bpN7JWynMhLRoBsf.jpg,tt0108342
20535383,The Big One: The Great Los Angeles Earthquake,1990,699,5.9,/16lXOKjICh1PZ1x1xXMtQbddv9i.jpg,tt0099137
26004841,The Salzburg Connection,1972,546,5.3,/aVuYFgxvcsvUH0ip59jgPBpTQkn.jpg,tt0069212
26166944,The Challenge,1970,241,6.9,,tt0065534
564986,The Princess Diaries,2003,158588,6.4,/hZLqal4ir72CHwsIcKM2Fq6NrJr.jpg,tt0247638
9441132,Outlaw,2007,12726,5.7,/46mIRq02fZzbYSzebTQZFNFd2TB.jpg,tt0758771
5873064,Summer of Fear,1978,2909,5.4,/hoVO0gY9IvRvsUlALnsURSiVIkc.jpg,tt0078330
7147117,The Incredible Journey of Mary Bryant,2005,2551,7.3,,tt0428134
8336887,Alien Nation: Dark Horizon,1994,1518,6.5,/fDBN0S2l5QiuoVTPd8K4DTbcKPX.jpg,tt0109078
28648635,X-Men: First Class,2011,713396,7.7,/kE0aPz5XLP1vhYsbWILZCCnAqzk.jpg,tt1270798
28370997,Hanna,2011,204915,6.8,/rGmIo0uhEvdBoLR7Xzdl965bXD3.jpg,tt0993842
31532443,Contraband,2012,125364,6.4,/xjE8a8lPR7o0ZIjnatyIMY7Nrdt.jpg,tt1524137
93559,Cruel Intentions,1999,200750,6.8,/6X0UIhlAgpjTGy2zlzoIue5K4Yz.jpg,tt0139134
8830252,Case Closed: The Time Bombed Skyscraper,1997,3461,7.4,/5RB171WScK3nh4PqoRn8bj3iNLa.jpg,tt0131479
12437827,Case Closed: The Fourteenth Target,1998,2852,7.3,/wyh51mR03XXASZkmEKr1MiOEzoJ.jpg,tt0965649
301574,The Little Mermaid,1989,284562,7.6,/jEDzfyWsarPTDVGjEmnNzTzfqC6.jpg,tt0097757
672934,The Lawnmower Man,1992,38199,5.4,/8tmxlaDbnBfbg7QcTriZ7Oh0GFW.jpg,tt0104692
8402917,El Acompañamiento,1991,19,5.6,,tt0310574
24033813,Raiders of Old California,1957,256,5.6,/cCXd9mMLW8o82FN0TQCyAQiKXAm.jpg,tt0050879
1332901,Hollow Man,2000,136313,5.8,/5KsGpY9RwO24X6iozajqKbJzpzh.jpg,tt0164052
448814,The Little Mermaid II: Return to the Sea,2000,21716,5.5,/7OfTIT5oehEek9NQjzcy30lRjyZ.jpg,tt0240684
1703792,Kissing Jessica Stein,2002,17304,6.6,/wo0lmoETsSAFIBwRwZAkdJ4Xx2Y.jpg,tt0264761
6203032,Case Closed: Magician of the Silver Sky,2004,2183,7.1,/bozQR8pgW43WFI4VpV9vCgyXlDq.jpg,tt1133559
304428,The Birds,1963,200511,7.6,/poaKUT1vQRJCWJQJKnghA7kFrBs.jpg,tt0056869
11590938,Case Closed: Strategy Above the Depths,2005,1923,7.0,/enhiUd7MOuLjKa4NkZmLaN7dDWH.jpg,tt1133936
42137,The Greatest Show on Earth,1952,15647,6.6,/tB0J3kkI4NFhDZS3sC51HWdUzZD.jpg,tt0044672
3837,Blazing Saddles,1974,147934,7.7,/nb1MLEOXVFBKTM4J9GLoksqgDBk.jpg,tt0071230
102026,That Thing You Do!,1996,72390,7.0,/zVH9hfjxfj1Z7Ykub23IafreMnw.jpg,tt0117887
1424178,The Simpsons Movie,2007,344434,7.3,/rUVChesArnanDTKX7SxDncjBQTu.jpg,tt0462538
10215404,Revolutionary Road,2008,221625,7.3,/A1qRzRhbYbo65u5gQmHk3HGIAt8.jpg,tt0959337
3557540,The Hunt for Red October,1990,210106,7.5,/K5lZOPWmWw2lK53mQDaZwFI0YK.jpg,tt0099810
1686031,Unleashed,2005,106872,7.0,/gghvmS3UxtOw1UHIgYjpeZNxHil.jpg,tt0342258
2976107,The Italian Job,2003,382880,7.0,/3iXQnIdolRJKz7d80B3TSfeFn3K.jpg,tt0317740
1377427,Coach Carter,2005,166323,7.3,/m2IrhlyXKi9FyICAUQRdmWCKFy6.jpg,tt0393162
547378,Along Came Polly,2004,141788,6.0,/baVOxroReM64169yQisBPbfXNVD.jpg,tt0343135
8479063,Maze,2001,898,6.4,/gUAGQdhqeY26WcU1qQla4geZIkm.jpg,tt0246072
503573,Dazed and Confused,1993,195057,7.6,/7CAMKP1Qk8Qm4rnRtlJLImAIgtE.jpg,tt0106677
308430,The Faculty,1998,132389,6.6,/pWzkHRAUx4HA8OT8OKKa9a7nthj.jpg,tt0133751
15398161,Appaloosa,2008,63538,6.7,/4e8gPkJ76dMe4mdFjLUKx5TA0vs.jpg,tt0800308
2798426,Auto Focus,2002,14678,6.6,/ifrUC45njIqq8DuYqGSvZEgW83p.jpg,tt0298744
4265347,Hairspray,2007,136440,6.7,/1tMvoVbFOZvPTs0bNFSeyWI8xte.jpg,tt0427327
29837644,Lego: The Adventures of Clutch Powers,2010,2661,5.8,/uNORerYQxhx0aw0PSxhZu57vt6B.jpg,tt1587414
1498491,Southland Tales,2006,40031,5.3,/lFun7uplwFhnBs7eV3jZqPSRUaH.jpg,tt0405336
42225,Everyone Says I Love You,1996,38722,6.7,/roGVetV8VMENUmSbQYASPfmIB3i.jpg,tt0116242
11815287,Seena Thaana,2007,96,4.6,/aI44US20mZv99PPCDnM8LoMDkMM.jpg,tt0997281
62117,Mr. Smith Goes to Washington,1939,119474,8.1,/uRwpLLbNqqlOkjRSdDdLDithSNU.jpg,tt0031679
7074438,Miss Sadie Thompson,1953,1665,5.9,/4dENDesIZCtHJC1ThGfWlU8tLPN.jpg,tt0046076
27368886,Enemies Among Us,2010,586,2.4,/yEO8pC08kk16x9LJ5YUoeMLQtgA.jpg,tt1462044
18951054,Apocalypse Now,1979,695323,8.4,/osuNkUrYkhbB1bbiJVcQVAMPyLp.jpg,tt0078788
179044,The Jerk,1979,62707,7.1,/7vrNXGJVgEmCXTHTAC6nWHTO7SS.jpg,tt0079367
164401,Arthur,1981,30617,6.9,/isyM3hnCJTuj3IqQsmsX6i26HbS.jpg,tt0082031
422428,Johnson Family Vacation,2004,8232,4.5,/steCOt1RgmEzgTkJqqQ1Zb1CP8b.jpg,tt0359517
29943,The Breakfast Club,1985,425615,7.8,/87mp75VAjWdfhWl9VCRwafs0gU.jpg,tt0088847
24108514,Moving Target,2007,35,7.7,,tt0439724
5603725,The Profit,2001,484,7.0,/hY9kFSvg4h5wh3RZ3bHFtLJiWnw.jpg,tt0277255
3511622,The Hi-Line,2000,417,6.0,/cWazRrXeuplDUC6NtngJR6UIyqB.jpg,tt0146879
9034057,Atlas Shrugged: Part I,2011,14170,5.6,/6fBosLTeTkhi7xOMhgjDAzH4myW.jpg,tt0480239
680398,Beverly Hills Cop,1984,195383,7.4,/84AkrNoSdiOXk9lF0B0HQIfOrhE.jpg,tt0086960
33927471,Broken City,2013,82671,6.1,/bivxJ1R2e03ZMF4zWkI6X0Ekekl.jpg,tt1235522
1384107,Jeepers Creepers II,2003,69386,5.6,/u2ghDfjcs3y5c8ata3COc4pWiAN.jpg,tt0301470
1720492,The Squid and the Whale,2005,88237,7.3,/fTqjd5j8FPXrErZ6zLBk1JtXGq8.jpg,tt0367089
2682566,The Heart of Men,2003,1859,6.5,/2QCoj8iZWysxVsG78DmFqv606P2.jpg,tt0349225
922084,Legend,1985,70585,6.3,/m1ASnL0HTUFHjViAv1IY204Cav5.jpg,tt0089469
187635,Lili,1953,3843,7.3,/nSsGvHnXlGamPS395kl3ynCefK1.jpg,tt0046000
5501736,Darling Lili,1970,2332,6.1,/47a7aGKHWU5KBp62Kss5SDvbwSo.jpg,tt0065611
19136103,The Cold Room,1984,250,5.0,/gj1gWmgxzZqDYWYe8SUL8FpJDAd.jpg,tt0087071
286828,Lady and the Tramp,1955,144664,7.3,/e93v5Cejrw6YiRfRxDs7RfvXJxr.jpg,tt0048280
76040,Rebel Without a Cause,1955,96080,7.6,/mpqRQwy27YtuNOWzxyKuUyjOL9v.jpg,tt0048545
10932698,The Blob,1958,28677,6.3,/ctOwn1Ibg3SjDG4WulvFvSH0PRT.jpg,tt0051418
101910,The Towering Inferno,1974,47117,7.0,/A2ksjQMw8LV5XbUD5lLCrXZ2v0.jpg,tt0072308
5986686,The Wilby Conspiracy,1975,2198,6.4,/b1rVvYTk8B3TR4oilMxHwHrhEwM.jpg,tt0073901
30232904,Lonesome,1929,2494,7.8,/opd6IGDDNu9QE6eOElKqrXZJzRd.jpg,tt0019109
9103993,Winner Take All,1932,587,6.0,/mQb6iOAGq6bf1CeHZ4fsQRGTsD1.jpg,tt0023701
25305145,Love Affair,1932,518,5.7,/2hTm3Pp0QwxrtGabi21mrZUhnlt.jpg,tt0023153
32380519,The Busher,1919,727,5.9,/2dT8vzzzEJDdjcwAhpopOAsTHQ.jpg,tt0009976
5566075,Red Hot Romance,1922,35,4.5,/eUFWn546FHnA4wqwb8hcwAH9551.jpg,tt0013540
255898,Mad Max,1979,217162,6.8,/5LrI4GiCSrChgkdskVZiwv643Kg.jpg,tt0079501
103026,Kramer vs. Kramer,1979,151830,7.8,/fjqiQhHueg6fW3KrFxnv9BuyXt0.jpg,tt0079417
1412408,Slap Shot,1977,40387,7.3,/hATNrRQqaHPiPwHjZBq2c4tAqAg.jpg,tt0076723
75266,Out of the Past,1947,39880,8.0,/yAnhMsPxDNjAEhOZ9iNlgU29Zfc.jpg,tt0039689
616554,Mr. Blandings Builds His Dream House,1948,12466,7.2,/9uPMQ6RW8qAbxyn5Uk5ha1rcYgo.jpg,tt0040613
6196826,Treasure Island,1950,9163,6.9,/qNuygam0xGxKG3ltB279aO7W7hs.jpg,tt0043067
6982919,Elmer Gantry,1960,12456,7.7,/v3vKJ9qZESv8N33BkPRChA3nJA0.jpg,tt0053793
11588549,Our Man in Havana,1959,5918,7.2,/n19LgaFRncAHhBRhAVS7IMvWt6z.jpg,tt0054152
209301,From the Terrace,1960,3097,6.7,/8QIpWDn0qRpeomA8jJu7FObWoZp.jpg,tt0053841
1635428,Dante's Inferno,1935,893,6.6,/715Yj3aCeLQZyMXnzzze8QNQQq2.jpg,tt0026262
18158187,Only Yesterday,1933,400,7.3,/kLBDdRksl8NZ2jTJiti0njQRJOT.jpg,tt0024418
33567776,The Plot Thickens,1936,379,6.3,,tt0028111
3642891,Road Rage,1999,528,4.7,/3XUbOGlMEi0W06nhXz89UTlv27H.jpg,tt0210257
35795053,The Brooklyn Brothers Beat the Best,2011,562,6.4,/wdYvNx8AgEVVXy3EBqCjzyodKex.jpg,tt1748224
15224586,Green Dragon,2001,1225,6.1,/yazW8rfDEmUHdairYj2tBzPKpjn.jpg,tt0229002
11923262,Brain Dead,1990,5245,5.9,/9VcUHYMqty3VMlTh4377qjq1WdP.jpg,tt0099173
67427,The Glimmer Man,1996,20952,5.4,/pxoIhzUXnyfYbmggxmcX8v2EUxQ.jpg,tt0116421
561315,The Wizard of Oz,1939,418689,8.1,/gPZbF5ahh5f2brLZvX1AZ0chcOd.jpg,tt0032138
3731053,Honolulu,1939,722,6.5,/vCBesncrRjL0XAameLOTiwIsFRn.jpg,tt0031442
24034499,Mr. Wise Guy,1942,542,5.7,/pr05dNoOUqGxEV1XFix1i6kGR70.jpg,tt0035092
418598,Gentlemen Prefer Blondes,1953,41595,7.1,/5lKkLUc5MzMkjTvBeQZ8MLJ6O1h.jpg,tt0045810
