wiki_ID,mov_name,year,month,revenue,numVotes,averageRating,poster_url
26389395,The Sins of Rachel Cade,1961,2.0,,593,5.9,/xS9gvFb28P5reTKDvu1CJW9B0Gy.jpg
18992327,The Queen's Guards,1961,10.0,,181,5.8,/gXfKeXt9bTRQwYH9riDGZDlNpnS.jpg
31250513,The Ballad of the Sad Cafe,1991,,,843,5.9,/yqGP2XSyJYyneRq5Wu0IphFHMnD.jpg
328344,Arachnophobia,1990,7.0,53208180.0,74442,6.5,/kGA2ODHL0ZiVXAC8ICtrRTCuwPc.jpg
685938,It,1990,,,137887,6.8,
64394,Goodfellas,1990,9.0,46836394.0,1222785,8.7,/hjFgvPcQ7KH8fObEacxSO4b0XE9.jpg
21086574,Two Guys from Milwaukee,1946,7.0,,680,6.3,/kmgPS0fMKYUKYSK377p8nZO0zOH.jpg
2643013,Book Revue,1946,,,1514,7.1,/oXqnLqE1qSeLnKEXAkgo7e8f1Ij.jpg
12521881,Cluny Brown,1946,5.0,,3956,7.4,/AbB09oWSJnh7xyPWyzIooDOaKzw.jpg
2101749,Steel,1997,8.0,1710972.0,14817,3.0,/7N3gaTpQZZWDREB3EIiDfLBQ1kq.jpg
7977308,In Love and War,1997,1.0,25372294.0,9009,5.9,/sP30vDlahI4c6CCsF6yWlbfcrDN.jpg
2268745,Blood and Wine,1997,2.0,,10598,6.0,/n2GGujDlklCFlvi3MUO2IGyuEQA.jpg
20357059,And Now the Screaming Starts!,1973,4.0,,2982,5.9,/dmr1sMnxHvSo5KoHjjosR4LbDwL.jpg
20138476,A Warm December,1973,5.0,,770,6.1,/c2tkZ0oRTUajsL0EA0NlJv30bWp.jpg
4744688,Frankenstein: The True Story,1973,,,1890,7.2,/mec8So9E5p4wOdM0nUVQn3a8dP7.jpg
30172991,Dancing Co Ed,1939,9.0,,528,6.3,/yZqBDHG53HHa7Pg536VsiVxL24y.jpg
17998333,Never Say Die,1939,,,608,6.8,/uwWCeG8kEi86BdBX2W8tlmp6wQc.jpg
5424460,Stanley and Livingstone,1939,,,1516,7.0,/oDtIg0Zt4QqChfAW3sGKhGs0bGg.jpg
36019569,Snow White and the Huntsman,2012,5.0,396397203.0,298756,6.1,/c8JiQ7wZJQlMpSPYbV5jxLl0rng.jpg
34224014,Richard II,2012,6.0,,1778,8.1,
2626454,In the Name of the King: A Dungeon Siege Tale,2008,1.0,13097915.0,50634,3.8,/1keR4tufTYd5fI50jMcLB28HUNM.jpg
12414587,Camp Rock,2008,6.0,,36258,5.2,/uKcfbJV1qHhpEPqECkYl2qqYkgc.jpg
10328139,The Brothers Bloom,2008,9.0,5530764.0,52136,6.7,/aq8QLnoZbml6BjC4ibmuAlcO94o.jpg
8075960,Camille,1926,,,48,5.1,/b8645rrTBv2BVjgMtDGwFuKKhzk.jpg
1343856,Faust,1926,9.0,,16247,8.1,/hvpWlcFrUjGFu6yv6uo3cNvnljJ.jpg
22832227,East of Sumatra,1953,9.0,,269,5.4,/6Y8WsfgDJdwXm8gnMpx31nl4TMt.jpg
156641,Stalag 17,1953,,3300000.0,57751,8.0,/6Xrly7QpaiVHiQdxmwXeGUHIZwY.jpg
7870124,The Lion in Winter,1968,10.0,22276975.0,33302,7.9,/xcOcwbejB0T8HzapOizUwi6HZTi.jpg
3692685,Hammers Over the Anvil,1993,2.0,,631,5.6,/435IEiCoA9hnO9hOrfOOqFe1Qae.jpg
6819976,The Adventures of Huck Finn,1993,4.0,24103594.0,9078,6.2,/lgbDZThZwXkkqXrKhzIpjwBt7Ft.jpg
676038,Short Cuts,1993,9.0,6110979.0,46747,7.7,/rJKyCvb3a3fUvnBYT2ywCSGXrT.jpg
5651515,Return of the Living Dead: Necropolis,2005,,,5369,3.3,/wsr6RG0YMcHvHHgsEdJIFfp7GAp.jpg
5316938,Supernova,2005,,,1842,3.7,/jdHJKwwGE9bLLItExwN7Uzfb9aP.jpg
2918858,The Fog,2005,10.0,46201432.0,38767,3.7,/v9vt49PUDJGkrMVjhb3yiYo7H4Y.jpg
21450904,Bug Buster,1998,,,1129,3.9,/7bTOOlKQT2jySiiPiPuQYSIPyf7.jpg
3168732,Since You've Been Gone,1998,4.0,,1557,5.4,/lHXUAR7DOLDUBiS4dQY6Cb9sDnm.jpg
1998039,The Theory of Flight,1998,,,2706,6.6,/wnvKxQ2PwqLf1QOtblr8ICrxXTi.jpg
77223,Dial M for Murder,1954,5.0,6000000.0,184671,8.2,/i1hsxMlYYREkq8NaXBfRrTD5Rg5.jpg
5921551,The Andersonville Trial,1970,,,484,7.9,/lG07xFsjB81MyQbr5sBnxkAza3A.jpg
24233189,The Courageous Dr. Christian,1940,3.0,,102,5.9,/wnEfAkkx6hBrwgEcAGrDcAaW3kP.jpg
74018,His Girl Friday,1940,1.0,,61839,7.8,/rEUsxZXODUplQ6ZCcPiooxmPmIz.jpg
20438423,The Sailor from Gibraltar,1967,4.0,,431,6.1,/hLwuBwmsoF3hORmqaq1sdRTKH1s.jpg
747689,Hair,1979,3.0,15284643.0,39822,7.5,/wDZERGrXFMa72TkRjaFB5cJW9xs.jpg
204839,Lost Highway,1997,1.0,3675201.0,150038,7.6,/rTgeFP1aKF9PHKXLK7ihrJElm9j.jpg
673903,The Devil's Own,1997,3.0,140807547.0,70128,6.2,/RMGQJylbR0b2QFQesbQV0cUHfI.jpg
706860,Waiting for Guffman,1997,1.0,2892582.0,30281,7.4,/7lskOMYwOE5ylf1z0kgoSx0G3DC.jpg
9255492,Laurel Avenue,1993,,,150,7.9,
11107075,Bats,1999,,10155690.0,11205,4.0,/qfdTlDOu0ijn0tlX0238By5ESBW.jpg
21292344,Black and White,1999,,5277299.0,5992,5.0,/uNd4WVTpsXWuQJ3cKddAL1gF7wd.jpg
232795,"South Park: Bigger, Longer & Uncut",1999,6.0,83137603.0,212129,7.7,/5R7OSB9bEckOHUcHrj3RNiTrS4G.jpg
2295405,Little Children,2006,9.0,14821658.0,115207,7.5,/63SwmSCZ6Uz9NG0Io7hQal3OUQI.jpg
23866633,The Night Strangler,1973,1.0,,3963,7.3,/xp3rvEEb9PsCBYeF6swCE7aIlMN.jpg
2265234,Repeat Performance,1947,5.0,,1658,6.8,/mE9fqpW0IdutRXNulvJcmDRQecC.jpg
31710087,The Actress,1928,4.0,,28,6.2,/7zQTsBYA0qTwRenxr2ifusomQq5.jpg
15553721,The Boogie Man Will Get You,1942,,,1216,5.8,/iu3YiWGa9pYYBun3VukwyvYdSQr.jpg
19920190,The Wild and the Willing,1962,10.0,,176,5.9,/qoR1Skce3Xe0KvlToSdk68uNwgX.jpg
35699958,Now You See Me,2013,3.0,,691674,7.2,/1jsTaOglpaEWXaJ5knvUQrAwlVd.jpg
164401,Arthur,1981,7.0,95461682.0,30617,6.9,/isyM3hnCJTuj3IqQsmsX6i26HbS.jpg
6902699,Pennies from Heaven,1981,,,6037,6.5,/puwyBkUm8BX7D2tvv3lEicxZ5Ft.jpg
667371,Harry Potter and the Prisoner of Azkaban,2004,6.0,796688549.0,671161,7.9,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg
451821,EuroTrip,2004,2.0,20796847.0,218477,6.6,/rEvinINIUnOMskBJ9hQO7ZnUQtO.jpg
1228937,Lemony Snicket's A Series of Unfortunate Events,2004,12.0,209073645.0,217417,6.8,/nD7J7sQlg6LPfzUcJtrApGo47PO.jpg
149928,Zardoz,1974,2.0,,24097,5.8,/70D9sMAP8O3u85w5bBolNshhUg.jpg
28855797,Callan,1974,,,820,6.8,/hB5zvq9WBRISwYUA4HKQ5l8iZ5i.jpg
19701,Monty Python and the Holy Grail,1974,4.0,,560662,8.2,/pzMVKBHER8vZxOC7No3iabGpRjU.jpg
23084130,Ben and Arthur,2002,9.0,40000.0,8097,1.8,/eOkzP7O7AB6xOvZQLb6U7Dj0o9U.jpg
2093928,Snow Dogs,2002,1.0,115035090.0,28120,5.2,/h8hVmQiXB4qyozbGPb9gL86Hnbk.jpg
9541248,Desert Saints,2002,3.0,,3386,6.0,/8hlDIP3kdx9tixQga3XlVbQ6mk7.jpg
61175,The Thin Man,1934,5.0,,31822,7.9,/vVX3r49VEyRLnB0LKx4p9AaeOnM.jpg
11076424,First Sunday,2008,1.0,38608838.0,11416,4.6,/kWHhIRN7EhSZNQytRe6qZLh327I.jpg
22984649,I Sell The Dead,2008,,,11114,6.0,/rNnugCm1NkXCF6LJkT7akGsXctK.jpg
7225213,The Oxford Murders,2008,1.0,,30295,6.1,/9sPlg17DulHjMyRz7J781cVaRm4.jpg
3030582,The Scarlet Letter,1995,10.0,10382407.0,16055,5.3,/1qn64QSxt32c7pTxtSZQGNRc97R.jpg
1179416,First Knight,1995,7.0,127600435.0,77153,6.0,/hfJgGZADsXvrtFcptryC9r5Djsb.jpg
1732142,How to Make an American Quilt,1995,10.0,41600020.0,12327,6.3,/neaMM1YVjUI3Lcaj0cXxX1Re6OZ.jpg
3746,Blade Runner,1982,6.0,33139618.0,804384,8.1,/lVL7ZIW7kdoRUpzYoX7GXHHvblN.jpg
231486,Sweet Home Alabama,2002,9.0,180622424.0,120805,6.2,/sGpqeRSgZOiLjHu9YV63Rq2UOTx.jpg
1394959,Dark Blue,2002,12.0,9059588.0,23532,6.6,/6byDqnPE2wXPyWoj4E0qy1c28GK.jpg
7146194,"Digby, the Biggest Dog in the World",1973,,,801,5.4,/octObGSw4okoQZvvTrq4L1FZfZK.jpg
155997,Boyz N the Hood,1991,7.0,57504069.0,150031,7.8,/qI6e00yDHKn0CtB8N6Ds3THloxO.jpg
4705514,One Good Cop,1991,,11276846.0,4448,5.8,/vON8Jfn1gRFQm4OLLSj7eSE69s4.jpg
2822925,My Geisha,1962,,,1564,6.5,/agETDkxKKoPSZSeYULan3L61IFn.jpg
7301722,Only Two Can Play,1962,,,1380,6.6,/tGZlYHEQQgVnvonxdXs53iIzTy0.jpg
31703341,Playing for Keeps,2012,12.0,,30988,5.7,/bxEe4GSlas4Gs44BrbIo11vQXxX.jpg
11610890,Earth vs. the Spider,2001,10.0,,2380,4.3,/7i80BmhdqnvB5QhTt0oob7rKgnc.jpg
2952496,Full Disclosure,2001,5.0,,432,5.2,/r1CJ5teit2J9bE4uZKY6ucmqFQu.jpg
67442,Exit Wounds,2001,3.0,79958599.0,36485,5.6,/qjGywW1iNa63M1lcmdm86eHFiEa.jpg
1089233,Revenge of the Nerds IV: Nerds in Love,1994,5.0,,3753,3.7,/yD5OT0a9M4OlmYezAwF3ZXqVKqu.jpg
31890580,Don't Get Me Started,1994,,,47,5.9,
4148842,The Cowboy Way,1994,6.0,20277185.0,8845,5.9,/xKicsxC5Kxbxl6DM3M615Tl01Zd.jpg
9810279,Spring Fever,1982,12.0,,164,4.6,/w1OnfXxDD1tDFUAFc42AXf8sLuG.jpg
22342287,The Plains of Heaven,1982,,,51,5.1,/3wMJIBzKwxlTR120ZX2PKGEegNJ.jpg
5576958,Alice's Adventures in Wonderland,1972,11.0,,1777,5.6,/darix3FZMFA09kmQJpRJVCNPBUS.jpg
19860382,Bless This House,1972,,,1160,6.2,/3WN3FVaoqAREZm6FbUMMttI8BA.jpg
11600033,1776,1972,,,10168,7.6,/vvBoJzOLLZQJwuIs8y0jjrApmlM.jpg
6911871,Kicking It Old Skool,2007,4.0,4400000.0,7328,4.6,/tklvLKH9jv9hPDCLlQgSeWRR16I.jpg
18138846,Tru Loved,2007,,,944,5.6,/yc0G4MTuLjTTS5aehLHYzqYdXGL.jpg
9441132,Outlaw,2007,3.0,,12726,5.7,/46mIRq02fZzbYSzebTQZFNFd2TB.jpg
21492428,Mr. Chedworth Steps Out,1939,,,22,7.1,/iX1QZg3vGVtIvZjfzOdSzOi3vBD.jpg
24130368,Kerala Cafe,2009,10.0,,1157,7.4,/iHocGERTmGi1eLfmKyow8PTtvLe.jpg
21673036,The Return of the Musketeers,2009,2.0,,684,2.5,/N7XyujlIXh1LIm41zIp99rErH.jpg
27306875,The Escape Artist,1982,5.0,143369.0,866,6.1,/oMl3Tu0Xr89oPRqTMcMO1co9HAq.jpg
101914,Dog Day Afternoon,1975,,50000000.0,268719,8.0,/rVDeNzRMqmy3KulYCXm8nRTKXCp.jpg
171568,The Hurricane,1999,12.0,73956241.0,100875,7.6,/jhpEH7M2Xgk3PmgOwT1OAgBbOQb.jpg
1110047,October Sky,1999,2.0,34675800.0,96235,7.8,/9Oj9cnKZtRYpOm6mCQiwxNnAUaS.jpg
16894956,The Greater Glory,1926,5.0,,22,7.4,/du6M1EhwT3JCBZktzkb9Q0bFY7z.jpg
10377495,The Butcher,1969,,,9191,7.3,/k89reZmCuC50B1qsOhmuPgPiZfF.jpg
5975630,Young Man with a Horn,1950,2.0,,3766,7.2,/ctMQkTXtI1Sys9LxQznJZ1ZYJ2U.jpg
57585,Casablanca,1942,11.0,3700000.0,594440,8.5,/9FUgp6ou68rSL2QCSN3dwGsnxJc.jpg
9126014,Across the Pacific,1942,,,5354,6.8,/4eYn1vSAqODcY3Y4rcCPzyW6IOo.jpg
11457352,Paperback Hero,1973,9.0,,224,5.9,
2581365,Blackball,2005,2.0,48000.0,4397,5.6,/d3M6nQsoKMKLWczX6XCgLtpJZgW.jpg
2322291,Pretty Persuasion,2005,8.0,537126.0,10731,6.4,/5NTtXtsTSPmuXVKtupI72bnIzQ7.jpg
6374203,September 12th,2005,6.0,,37,8.5,
15945871,The Dorm That Dripped Blood,1982,4.0,,2354,4.9,/uwG9LNCwVBaHQh0zlKD9SoHmNhw.jpg
16083779,The Challenge,1982,7.0,3600000.0,2557,6.2,/j91nghOu6UDRXGUHoxOwZXMqgo3.jpg
76394,Tootsie,1982,12.0,177200000.0,112499,7.4,/aihZxWylOZViBdMEOZ8nIOX9pFY.jpg
6127063,Sugar Town,1999,1.0,178095.0,922,6.0,/9VpZ9apNn5uym9TYEtYEhMYOTEX.jpg
231829,Magnolia,1999,12.0,48451803.0,323792,8.0,/mH47nTvu36eoqWme55wGBhS5Q6J.jpg
34414967,Trouble with the Curve,2012,9.0,33355218.0,67181,6.8,/tiP5hG6y7VGMke6PBva8fes9l0P.jpg
31700529,Game Change,2012,2.0,,22955,7.4,/wfRJbhF3zkp3eBpSHkLyzLIKqEM.jpg
21859735,High Season,1988,3.0,,457,5.3,/cKcfGc9lQIGKNeKhbiDA1zY9HfM.jpg
12346194,The Dark Side of the Sun,1988,,,3677,5.4,/bmjHurXL4pUJUOiVxFIRXLuHgGt.jpg
3038038,A Nightmare on Elm Street 4: The Dream Master,1988,8.0,49369899.0,60383,5.6,/3PlDvqczHJbCGCyL0dqS781QIbO.jpg
2282187,The Prophecy,1995,3.0,16115878.0,32669,6.4,/2p57rtVvuXWUujBV4wpS0FGy6q6.jpg
17151699,The Glory Guys,1965,7.0,,992,6.1,/2Gn6x6OoRvrUGMoC4JPa4p69Mew.jpg
28150124,50/50,2011,9.0,39187783.0,339821,7.6,/vt9MSEmiRgD1SYJeJModnUSIeTo.jpg
7440348,Neo Ned,2005,,,1796,6.9,/hgisBuQVsJjdF2o7emknFw6zPZO.jpg
4380389,The Young Americans,1993,10.0,,2724,5.7,/hkhBNo3PsfVX38WNOo6Q4rfwMl0.jpg
230546,Richard III,1995,8.0,,15344,7.3,/cJYgc7UYfQE4EaKzR6Qwy3PF478.jpg
703687,Monster's Ball,2001,11.0,44909486.0,92801,7.1,/lzVhSulMSNsvA29HnRD7hg7Dqx6.jpg
13300563,Another Gay Sequel: Gays Gone Wild,2008,,104828.0,3287,4.0,/qCcS9vhYpGDOUo5Wa0xkw3KzvEX.jpg
18912832,Over 21,1945,8.0,,391,6.3,/1dOhL7GJdonWKxc5Y9EyijHCt4T.jpg
26747613,"Sing, Cowboy, Sing",1937,5.0,,181,4.5,/pRVJU8Kjk3qkni8BGDBuX9YO0e1.jpg
5512611,Yakeen,1969,,,118,6.7,/5D1ExPgXZUrfHGmgzUp2bjokkTl.jpg
11040052,Ittefaq,1969,,,1146,7.4,/oBDwBk0Hxp3LXvLLTPRfp2mtXkH.jpg
2679831,Parineeta,1969,,,70,8.6,/aNpf7Npz6eHTTtfnYO681g8kITj.jpg
3549346,The Incubus,1982,2.0,,2854,5.5,/yjiYSrLtg75eMPQG26Z523oAnro.jpg
10592906,Bemisal,1982,,,496,6.9,/fUqWbGNRXPkPtcELUkktkmRIUXK.jpg
19270580,Sedin Dujone,2008,5.0,,8,4.2,
19283524,Partner,2008,7.0,,53,5.6,/62i7LeLD7VX6ImrZdvlGErXz8Ff.jpg
26342915,Touching Home,2008,4.0,116353.0,788,5.7,/qyJF1pEueI5scqyvg4sl5nX68Ct.jpg
22645200,De Vriendschap,2001,6.0,,123,4.9,/xGYmW5REGiGB58eykhQJfqJNBjI.jpg
30012817,A Month of Sundays,2001,,,158,6.2,/nHHeWayiy732Xb0OyMexHGoIIXD.jpg
1569634,Save the Last Dance,2001,1.0,131706809.0,65011,6.2,/bZGNUkTgyBAWvx4CkCJlZ5bc1qn.jpg
33192982,Step Down to Terror,1958,9.0,,238,6.0,/tbOEUJfZeKWt9t9k9Fo7xrmTmRy.jpg
2508699,The Music Room,1958,,,6583,7.9,/tnmhHujDPiQ8egBARudanr2TjU1.jpg
19119554,Stars and Bars,1988,3.0,,988,4.8,/xwvsFz0rxCUEFN8sDwEmkdjcove.jpg
26004841,The Salzburg Connection,1972,1.0,,546,5.3,/aVuYFgxvcsvUH0ip59jgPBpTQkn.jpg
25662714,Killpoint,1984,3.0,,390,4.3,/o08Cghu3eSjz8xeJbvW9CbOG9ku.jpg
19081582,The Uninhibited,1965,4.0,,219,5.8,/walFzOAVgTJr9WtwhcjEMxQN79U.jpg
8336887,Alien Nation: Dark Horizon,1994,10.0,,1518,6.5,/fDBN0S2l5QiuoVTPd8K4DTbcKPX.jpg
9718353,The Browning Version,1994,6.0,487391.0,3521,7.2,/h0REVundrlBHykHgqTT80BlFgMw.jpg
41528,Forrest Gump,1994,6.0,677387716.0,2192278,8.8,/8LSNV3ysSt80exz75RSDqsfsWgr.jpg
7764212,Freedom Writers,2007,1.0,44090741.0,83371,7.6,/2Y1ljOJhcM3Bla5pTsrVySM6esH.jpg
9960186,The Adventures of Frank Merriwell,1936,,,48,6.7,/4UmCWtrdj4m6NwLKDNvqSsfDfqf.jpg
7102278,The Silencer,2000,3.0,,496,5.0,/4zDM0DF7eZ1hTjEL2zDzsnQh1mc.jpg
448814,The Little Mermaid II: Return to the Sea,2000,9.0,,21716,5.5,/7OfTIT5oehEek9NQjzcy30lRjyZ.jpg
2619009,Cruel Intentions 2,2000,11.0,,16014,4.4,/4jN0OFkq2DWkNemhme9OdmKlVSr.jpg
31532443,Contraband,2012,1.0,96262212.0,125364,6.4,/xjE8a8lPR7o0ZIjnatyIMY7Nrdt.jpg
34044006,Excision,2012,1.0,,24128,6.1,/jJRbpJc44mDmPwfUCouJLQ1Iwyw.jpg
35568639,Supporting Characters,2012,,,991,6.2,/rSAfIqMTRwEsW51baMXaNK5i2fg.jpg
11823946,Twelfth Night: Or What You Will,1996,10.0,588621.0,6293,7.1,/3Ra5muCS9C1qtgdJo407ypxXxYw.jpg
5768434,The Delicate Art of the Rifle,1996,6.0,,238,6.8,/sxTV27MbhIpnUwEArJrtoXLXQnx.jpg
301574,The Little Mermaid,1989,11.0,211343479.0,284562,7.6,/jEDzfyWsarPTDVGjEmnNzTzfqC6.jpg
4343478,House of the Long Shadows,1983,4.0,,4393,6.2,/8jmMTbAIaOFCjd4A8TSHH3xAVhE.jpg
19396265,Ente Mamattikkuttiyammakku,1983,,,124,7.5,/bQrgByCgFKOw14LMdMEVIqtyYTK.jpg
24033813,Raiders of Old California,1957,11.0,,256,5.6,/cCXd9mMLW8o82FN0TQCyAQiKXAm.jpg
473268,Hollywood Ending,2002,5.0,14839383.0,27833,6.5,/wDiPXsqhig6MQrD9YdwYzLTZGcG.jpg
1703792,Kissing Jessica Stein,2002,3.0,7022940.0,17304,6.6,/wo0lmoETsSAFIBwRwZAkdJ4Xx2Y.jpg
5358915,Case Closed: The Phantom of Baker Street,2002,4.0,,3747,7.8,/vEH6HHrSlCBemCXoNRkQsrVfsfS.jpg
304428,The Birds,1963,3.0,11403529.0,200511,7.6,/poaKUT1vQRJCWJQJKnghA7kFrBs.jpg
19740679,Defying Gravity,2008,3.0,,152,5.0,
15348996,The Little Mermaid: Ariel's Beginning,2008,,,11040,6.1,/vRfI0OM4XQMxtb0OuwGvT8Pry70.jpg
10825522,Brideshead Revisited,2008,7.0,13204291.0,13483,6.6,/bfL9uCXHpQ8dryueFCh2BA8R75u.jpg
1158236,King of the Hill,1993,8.0,1214231.0,8685,7.3,/yyHPBYVOqmViiXQktCHaGV8JJbr.jpg
3837,Blazing Saddles,1974,2.0,119500000.0,147934,7.7,/nb1MLEOXVFBKTM4J9GLoksqgDBk.jpg
102026,That Thing You Do!,1996,9.0,34585416.0,72390,7.0,/zVH9hfjxfj1Z7Ykub23IafreMnw.jpg
25862453,The Amazing Spider-Man,2012,6.0,752216557.0,687118,6.9,/5jsLnOo7kzj7HmAoiJkp1Y5yEgb.jpg
33572843,The Place Beyond the Pines,2012,,,284302,7.3,/A13RWdpjOiLsE2nK8xsUj57HHr2.jpg
35729649,End of Watch,2012,9.0,36375000.0,262620,7.6,/32d6MobI2dAWrWoQ0b6DjCxMesa.jpg
1397120,The Great Lie,1941,,,4219,7.0,/dqjhE4rIOSJioZmSdyXasSqTP5J.jpg
77604,Hold Back the Dawn,1941,9.0,,2725,7.3,/xvnc1xs3eJQmf9Xe7dIpdodTGqk.jpg
5986686,The Wilby Conspiracy,1975,2.0,,2198,6.4,/b1rVvYTk8B3TR4oilMxHwHrhEwM.jpg
5959715,Girl with a Pearl Earring,2003,8.0,31466789.0,81454,6.9,/nGoRST8mf07xk8ko9xGeoPqt0Ua.jpg
690105,The Hunted,2003,3.0,45496534.0,50381,6.1,/7FoJjmTvBmSFwvX9gFebBVMSpBD.jpg
20857007,Out of Bounds,2003,10.0,,351,4.5,
24166571,Comfortably Numb,1995,,,112,4.3,/xMpZPC9OtNXgpLwY9VRwEaYhjeU.jpg
28070859,Animal Room,1995,,,410,5.1,/5EnqCP4BcD6l1yrE3rjWxYkqyOT.jpg
650540,Dracula: Dead and Loving It,1995,12.0,10772144.0,44368,5.8,/nFmmwhfpbNzkyDpNFRUlYwLwaTD.jpg
3832964,Irreconcilable Differences,1984,9.0,12414210.0,3321,5.8,/fiI7s7Ms4KhXP2Oj6rDLVZpbOiJ.jpg
442308,Once Upon a Time in America,1984,6.0,5321508.0,368900,8.3,/ybQsyjN3yLiIb0rCOLYYik9l4Wf.jpg
28068076,Up in the Air,1940,9.0,,364,5.7,/6wKk9lqFbtNysIuN6bsmazm4M0c.jpg
1259785,Rebecca,1940,3.0,,143695,8.1,/1qz3qUOHnVy7dL7M7G8jSErxE4b.jpg
2543730,The Satanic Rites of Dracula,1974,1.0,,6755,5.5,/opUrHYgMB4mkA2WSXI0Wr54dWAx.jpg
2280366,The Legend of the 7 Golden Vampires,1974,,,4762,5.8,/qlrCxlv98u0InTViQwTICShcpJE.jpg
6461832,Betrayed,1954,,2500000.0,1305,6.1,/1spd6DZgK40WjMUusYr8PRnzBjX.jpg
1356971,Sabrina,1954,9.0,4000000.0,68814,7.6,/5VtzMi4vhlS8jJzkuoG4zdma4Z0.jpg
21052684,Tom Brown's Schooldays,1951,11.0,,498,7.1,/rRLWjd2z6S4nWdvYjWp6LMHK3GH.jpg
73937,Gun Crazy,1949,,,14342,7.6,/d9xwq9kAeMQbF71kQEReubQV62N.jpg
9521170,The Intruder,1962,5.0,,3775,7.6,/54mvIPdekDaFIhgIB4RrHZP42RW.jpg
3557540,The Hunt for Red October,1990,3.0,200512643.0,210106,7.5,/K5lZOPWmWw2lK53mQDaZwFI0YK.jpg
10027676,Favorite Son,1997,,,75,6.0,
1533664,Grosse Pointe Blank,1997,4.0,28084357.0,98220,7.3,/xPA6ufIZc9V5u8FQuILhiCITF55.jpg
4273140,Avatar,2009,12.0,2782275172.0,1364219,7.9,/q2yfuuNm1WzZdgPEWGCt7am7RdP.jpg
2867492,You Lucky Dog,1998,,,789,4.6,/14gtKiG3Xf2J3hziQVHHLVAg2Kx.jpg
