index,name,status,movie_id
311,sam,i,7607539
312,sam,i,1744593
313,sam,i,154956
314,sam,i,29781388
315,sam,i,3747178
316,sam,i,76641
317,sam,i,57585
318,sam,i,27763343
319,sam,i,284676
320,howard,t,1343139
321,howard,t,101935
322,howard,t,3876620
323,howard,t,3450583
324,howard,t,11472483
325,howard,i,1519082
326,howard,i,1659846
327,howard,i,8485294
328,howard,i,154956
329,howard,i,22653289
330,howard,i,3837
331,howard,i,11646384
332,howard,i,10377101
333,howard,i,26619038
334,howard,i,9855336
335,howard,i,10286355
336,harriett,i,3837
337,lili,b,2964301
338,lili,b,2682566
339,lili,i,3837
340,lili,i,1720492
341,lili,i,187635
342,lili,i,32898469
343,lili,i,19136103
344,lili,i,4103995
345,jim,t,286828
346,jim,t,76040
347,jim,t,24063054
348,jim,t,1855172
349,jim,t,14592879
350,jim,t,19134552
351,jim,t,30232904
352,jim,t,523419
353,jim,t,22895245
354,jim,t,5566075
355,jim,t,27525653
356,jim,t,30249152
357,jim,t,23831370
358,jim,b,75266
359,jim,b,161866
360,jim,b,11179515
361,jim,b,19400604
362,jim,b,26640812
363,jim,b,20694814
364,jim,i,33945838
365,jim,i,29840120
366,jim,i,31462683
367,jim,i,13529547
368,jim,i,17793649
369,jim,i,3642891
370,jim,i,29504548
371,jim,i,24050808
372,jim,i,172299
373,jim,i,1599541
374,jim,i,19738730
375,jim,i,5668860
376,jim,i,14513043
377,jim,i,2485659
378,jim,i,1048388
379,don,t,33055398
380,don,t,24199899
381,don,t,21351888
382,don,t,13861586
383,don,t,13064127
384,don,t,27844685
385,don,t,26139404
386,don,t,22120282
387,don,b,24234932
388,don,b,787058
389,don,b,24030470
390,don,b,25916354
391,don,b,19968500
392,don,b,9392062
393,don,b,20948963
394,don,i,19605725
395,don,i,36567252
396,don,i,73875
397,don,i,13261651
398,don,i,36598025
399,don,i,35646035
400,don,i,22311371
401,don,i,4228739
402,don,i,565318
403,don,i,42294
404,don,i,2012056
405,don,i,7607539
406,don,i,1830431
407,don,i,5649829
408,dorothy,t,561315
409,dorothy,t,3731053
410,dorothy,t,7816124
411,dorothy,t,1057284
412,dorothy,t,2467280
413,dorothy,t,4863014
414,dorothy,t,1692374
415,dorothy,t,27638152
416,dorothy,t,22791862
417,dorothy,t,31295271
418,dorothy,b,24162182
419,dorothy,b,6149842
420,dorothy,i,2302549
421,dorothy,i,1110047
422,dorothy,i,31351
423,dorothy,i,61175
424,dorothy,i,21950055
425,dorothy,i,18586673
426,dorothy,i,8031432
427,dorothy,i,3947
428,dorothy,i,24173081
429,hunter,t,37501922
430,hunter,t,27923824
431,hunter,t,24709671
432,hunter,t,25871790
433,hunter,t,3947
434,hunter,t,29170556
435,hunter,t,1843114
436,hunter,t,17379289
437,hunter,t,21127928
438,hunter,b,2647404
439,hunter,i,25091615
440,hunter,i,101935
441,hunter,i,960657
442,hunter,i,73366
443,hunter,i,1317604
444,hunter,i,14076686
445,hunter,i,9264265
446,frank,t,7087167
447,frank,t,5111565
448,frank,t,1375185
449,frank,t,347000
450,frank,t,54175
451,frank,t,9865494
452,frank,t,382387
453,frank,t,26541
454,frank,t,6123971
455,frank,t,22726015
456,frank,t,25517416
457,frank,t,17624772
458,frank,b,1365310
459,frank,i,2990847
460,frank,i,4340576
461,frank,i,4173939
462,frank,i,3075802
463,frank,i,14740230
464,frank,i,10505379
465,frank,i,13694717
466,frank,i,8943536
467,frank,i,14471796
468,frank,i,31046582
469,frank,i,351649
470,frank,i,13007900
471,frank,i,168602
472,frank,i,9472711
473,frank,i,451062
474,jeffrey,t,1730420
475,jeffrey,t,2709182
476,jeffrey,t,508985
477,jeffrey,t,14925191
478,jeffrey,t,1469871
479,jeffrey,t,20015850
480,jeffrey,t,23958867
481,jeffrey,b,807842
482,jeffrey,i,4231
483,jeffrey,i,577663
484,jeffrey,i,20691749
485,jeffrey,i,3947
486,jeffrey,i,1057284
487,jeffrey,i,7603624
488,jeffrey,i,3762624
489,raymond,t,3862631
490,raymond,t,724449
491,raymond,b,24162487
492,raymond,b,9426697
493,raymond,i,142476
494,raymond,i,2887831
495,raymond,i,44302
496,raymond,i,5224
497,raymond,i,129368
498,raymond,i,1343139
499,raymond,i,58147
500,raymond,i,3985740
501,raymond,i,21132353
502,raymond,i,357473
503,ben,t,3688458
504,ben,t,2381687
505,ben,t,26273354
506,ben,t,399433
507,ben,t,54160
508,ben,t,1721255
509,ben,b,58147
510,ben,b,1917925
511,ben,b,23670488
512,ben,b,3127557
513,ben,b,7290382
514,ben,b,28066657
515,ben,b,2864621
516,ben,b,2793610
517,ben,b,1082656
518,ben,i,19163754
519,ben,i,74830
520,ben,i,1259785
521,ben,i,20839451
522,ben,i,2952434
523,ben,i,3737862
524,ben,i,9261448
525,ben,i,1195155
526,ben,i,29942
527,ben,i,25606631
528,ben,i,34312285
529,ben,i,33316658
530,paul,t,1328188
531,paul,t,11960812
532,paul,t,19942709
533,paul,t,4846576
534,paul,t,397574
535,paul,t,160047
536,paul,t,27070440
537,paul,t,23228817
538,paul,t,31024173
539,paul,b,2422489
540,paul,b,264103
541,paul,b,6392580
542,paul,b,8201962
543,paul,b,25788816
544,paul,b,9465102
545,paul,b,5501492
546,paul,b,19034228
547,paul,b,168597
548,paul,b,7832768
549,paul,b,1249019
550,paul,i,36037575
551,paul,i,22644919
552,paul,i,2297198
553,paul,i,10160677
554,paul,i,12746952
555,paul,i,57585
556,paul,i,22833569
557,paul,i,2249951
558,paul,i,3509990
559,paul,i,9409095
560,paul,i,6109736
561,paul,i,5892193
562,paul,i,19812020
563,paul,i,33192395
564,paul,i,472870
565,barbara,t,35527324
566,barbara,t,19192121
567,barbara,t,193854
568,barbara,t,101935
569,barbara,t,29501054
570,barbara,t,15130491
571,barbara,b,20847232
572,barbara,i,23498354
573,barbara,i,13361675
574,barbara,i,15351941
575,barbara,i,3479622
576,barbara,i,6043780
577,barbara,i,91133
578,barbara,i,26274188
579,barbara,i,1022698
580,barbara,i,261107
581,barbara,i,1585890
582,barbara,i,23242503
583,barbara,i,277710
584,barbara,i,99304
585,sandy,t,3649048
586,sandy,t,549949
587,sandy,b,7543423
588,sandy,b,13273342
589,sandy,b,547687
590,sandy,i,6168923
591,sandy,i,18722849
592,sandy,i,25131085
593,sandy,i,935950
594,sandy,i,64394
595,sandy,i,30050474
596,sandy,i,14237319
597,sandy,i,76394
598,sandy,i,4326067
599,sandy,i,183358
600,sandy,i,24115407
601,sandy,i,1974576
602,mike,t,68099
603,mike,t,26286928
604,mike,t,22442724
605,mike,t,2410175
606,mike,t,19860382
607,mike,t,24732676
608,mike,t,24399511
609,mike,t,10160677
610,mike,t,74979
611,mike,t,7421620
612,mike,t,24062265
613,mike,t,336846
614,mike,t,3096374
615,mike,b,74387
616,mike,b,16638626
617,mike,b,3770679
618,mike,i,11876523
619,mike,i,14977038
620,mike,i,12138831
621,mike,i,10510478
622,mike,i,11924045
623,mike,i,18547651
624,mike,i,2043013
625,mike,i,5830099
626,mike,i,1788654
627,mike,i,26723415
628,mike,i,1205021
629,mike,i,179825
630,mike,i,21997257
631,mike,i,26640523
632,mike,i,2236141
633,lyndon,i,4227
634,lyndon,i,113442
635,barry,t,1221314
636,barry,t,4773557
637,barry,t,28021528
638,barry,t,22895245
639,barry,t,24162411
640,barry,t,2002403
641,barry,b,28273975
642,barry,i,2967520
643,barry,i,1237394
644,barry,i,6991514
645,barry,i,2019404
646,barry,i,3702581
647,barry,i,248613
648,barry,i,6856644
649,barry,i,4227
650,barry,i,24141616
651,barry,i,22969169
652,barry,i,26518930
653,kimberly,t,164365
654,kimberly,t,1599839
655,kimberly,b,26492850
656,kimberly,i,1128240
657,kimberly,i,8484720
658,kimberly,i,22857151
659,kimberly,i,22199726
660,kimberly,i,2023091
661,kimberly,i,1039551
662,kimberly,i,679619
663,kimberly,i,9316781
664,murray,t,23920968
665,murray,i,1549991
666,murray,i,171562
667,murray,i,43452
668,murray,i,7676315
669,murray,i,21835208
670,murray,i,6492614
671,murray,i,382387
672,nicole,t,3124974
673,nicole,t,5278636
674,nicole,t,20367637
675,nicole,t,25180915
676,nicole,t,7299774
677,nicole,b,16073792
678,nicole,i,11585379
679,nicole,i,3492280
680,nicole,i,22451495
681,nicole,i,2390369
682,nicole,i,5311630
683,nicole,i,23766228
684,nicole,i,32065969
685,nicole,i,36500393
686,nicole,i,18010724
687,nicole,i,10646793
688,nicole,i,6666561
689,nicole,i,20865573
690,andy,t,6057891
691,andy,t,23713311
692,andy,t,23998137
693,andy,t,534792
694,andy,t,6899017
695,andy,t,6996808
696,andy,t,2223425
697,andy,t,53085
698,andy,t,695780
699,andy,t,673613
700,andy,b,2623723
701,andy,b,3006708
702,andy,b,5971538
703,andy,b,9317122
704,andy,b,15796197
705,andy,b,20529868
706,andy,i,30625
707,andy,i,28954658
708,andy,i,23659207
709,andy,i,35494723
710,andy,i,5455247
711,andy,i,2917185
712,andy,i,2711674
713,andy,i,16038065
714,andy,i,2177168
715,andy,i,5579355
716,benny,b,21492428
717,benny,i,461322
718,benny,i,6638546
719,benny,i,43566
720,benny,i,1163257
721,benny,i,129542
722,benny,i,3643455
723,benny,i,11582167
724,benny,i,423546
725,gary,t,29376195
726,gary,t,20812616
727,gary,t,5664888
728,gary,t,3123636
729,gary,t,4770345
730,gary,t,249876
731,gary,t,33577424
732,gary,t,1394959
733,gary,t,33757322
734,gary,i,36101329
735,gary,i,31920226
736,gary,i,34569548
737,gary,i,21165341
738,gary,i,6618673
739,gary,i,2421561
740,gary,i,2002104
741,gary,i,13776894
742,gary,i,3098782
743,gary,i,605198
744,gary,i,11035932
745,gary,i,7811236
746,gary,i,1231856
747,cassandra,t,21707436
748,cassandra,t,21099183
749,cassandra,b,77744
750,cassandra,b,4231
751,cassandra,b,23471953
752,cassandra,i,423546
753,cassandra,i,3524152
754,cassandra,i,10506215
755,cassandra,i,14013923
756,joyce,t,23207678
757,joyce,t,28273975
758,joyce,t,10822975
759,joyce,t,32002101
760,joyce,t,31686358
761,joyce,b,60173
762,joyce,i,42856
763,joyce,i,997939
764,joyce,i,302970
765,joyce,i,32807336
766,joyce,i,9652359
767,joyce,i,6884219
768,joyce,i,11439529
769,joyce,i,2910440
770,joyce,i,3842309
771,joyce,i,16706073
772,joyce,i,17671802
773,joyce,i,22536936
774,jennifer,t,11612413
775,jennifer,t,11161265
776,jennifer,t,11011632
777,jennifer,t,26200531
778,jennifer,t,5777111
779,jennifer,t,36448415
780,jennifer,t,36061742
781,jennifer,t,2100379
782,jennifer,b,8086830
783,jennifer,b,3130366
784,jennifer,b,16672762
785,jennifer,b,4103995
786,jennifer,i,8829690
787,jennifer,i,947616
788,jennifer,i,1167483
789,jennifer,i,6858830
790,jennifer,i,25433348
791,jennifer,i,5419425
792,jennifer,i,5628441
793,jennifer,i,213270
794,jennifer,i,2949735
795,jennifer,i,11577392
796,merrick,b,17066135
797,merrick,i,106344
798,merrick,i,1127093
799,merrick,i,4717779
800,merrick,i,3229741
801,edward,t,7299774
802,edward,t,2181949
803,edward,t,2020117
804,edward,t,103022
805,edward,t,10332120
806,edward,t,2572919
807,edward,t,5515243
808,edward,t,3096383
809,edward,t,684771
810,edward,t,142465
811,edward,t,308430
812,edward,b,30003165
813,edward,b,33179953
814,edward,b,2040174
815,edward,b,2648891
816,edward,i,2935497
817,edward,i,2622711
818,edward,i,230546
819,edward,i,1621849
820,edward,i,2648856
821,edward,i,73438
822,edward,i,101935
823,edward,i,27608778
824,edward,i,23594997
825,edward,i,21678052
826,edward,i,2153973
827,edward,i,3229585
828,edward,i,11091805
829,campbell,t,277667
830,campbell,t,397574
831,campbell,t,101813
832,campbell,t,25725655
833,campbell,b,7764212
834,campbell,b,11733144
835,campbell,b,4037159
836,campbell,i,2180118
837,campbell,i,703807
838,campbell,i,50486
839,campbell,i,1343139
840,campbell,i,10433895
841,campbell,i,10215404
842,campbell,i,32807336
843,campbell,i,1647718
844,campbell,i,2917039
845,william,t,74387
846,william,t,3992363
847,william,t,14177705
848,william,t,22858261
849,william,t,17050526
850,william,t,4301557
851,william,t,21574632
852,william,t,206818
853,william,t,4560
854,william,t,1317604
855,william,b,22895245
856,william,b,77685
857,william,b,773973
858,william,b,2539442
859,william,b,23098576
860,william,b,21235994
861,william,b,14160954
862,william,i,675213
863,william,i,380123
864,william,i,29584820
865,william,i,23010798
866,william,i,45481
867,william,i,31738289
868,william,i,33064132
869,william,i,30274548
870,william,i,5638547
871,william,i,2752473
872,william,i,13992008
873,william,i,255049
874,william,i,406704
875,william,i,4603146
876,king,t,24314116
877,king,t,26857099
878,king,t,23941382
879,king,t,357186
880,king,t,1643419
881,king,t,1278961
882,king,i,5232560
883,king,i,9426697
884,king,i,45126
885,king,i,6257968
886,king,i,972970
887,king,i,1179416
888,king,i,1743074
889,king,i,4614452
890,king,i,8273761
891,king,i,10417568
892,king,i,3820085
893,king,i,4530902
894,king,i,4015886
895,king,i,76383
896,princess,t,1328188
897,princess,t,2041686
898,princess,t,22190178
899,princess,b,75222
900,princess,b,21871251
901,princess,i,19101815
902,princess,i,6440344
903,princess,i,7101944
904,princess,i,448181
905,princess,i,1096949
906,princess,i,3444797
907,princess,i,2429821
908,princess,i,25665895
909,princess,i,270759
910,princess,i,16963505
911,princess,i,23594997
912,princess,i,20653949
913,robert,t,557036
914,robert,t,11943512
915,robert,t,21069604
916,robert,t,15752401
917,robert,t,75261
918,robert,t,7990852
919,robert,t,37599
920,robert,t,289591
921,robert,t,1690432
922,robert,t,12319832
923,robert,t,5794648
924,robert,t,12732451
925,robert,b,5813769
926,robert,b,2286484
927,robert,b,14442508
928,robert,b,172008
929,robert,b,5819703
930,robert,b,24234932
931,robert,b,26900841
932,robert,b,5889958
933,robert,b,33002489
934,robert,b,13292846
935,robert,i,24158745
936,robert,i,9513537
937,robert,i,3300211
938,robert,i,11353416
939,robert,i,1358544
940,robert,i,11804101
941,robert,i,7218799
942,robert,i,265143
943,robert,i,3047956
944,robert,i,19163528
945,robert,i,7074438
946,robert,i,28091651
947,stephen,t,24060591
948,stephen,t,2920843
949,stephen,t,29144938
950,stephen,t,26800159
951,stephen,t,21574632
952,stephen,t,1189552
953,stephen,t,1861161
954,stephen,b,14594030
955,stephen,b,6031889
956,stephen,b,3788150
957,stephen,b,28319899
958,stephen,i,689763
959,stephen,i,28888599
960,stephen,i,4560
961,stephen,i,11600033
962,stephen,i,29012443
963,stephen,i,31607
964,stephen,i,34130
965,stephen,i,6935276
966,wallace,t,31700529
967,wallace,i,54173
968,wallace,i,31557
969,wallace,i,1241597
970,wallace,i,21395172
971,wallace,i,44302
972,wallace,i,20179415
973,wallace,i,9939796
974,wallace,i,9808649
975,wallace,i,13549802
976,stewart,b,27880784
977,stewart,i,4560
978,stewart,i,2797638
979,stewart,i,5835745
980,stewart,i,1267713
981,stewart,i,15762321
982,stewart,i,31081568
983,stewart,i,5579906
984,stewart,i,68082
985,stewart,i,4601726
986,bruce,t,8267581
987,bruce,t,3624149
988,bruce,t,11958947
989,bruce,t,34393185
990,bruce,t,33434044
991,bruce,t,24229540
992,bruce,t,22475851
993,bruce,t,23233821
994,bruce,t,4560
995,bruce,t,236651
996,bruce,b,10668224
997,bruce,i,35571425
998,bruce,i,33736342
999,bruce,i,22114132
1000,bruce,i,74018
1001,bruce,i,31607
1002,bruce,i,920062
1003,bruce,i,647756
1004,bruce,i,573912
1005,bruce,i,24048171
1006,bruce,i,2457326
1007,bruce,i,473086
1008,malcolm,t,4151108
1009,malcolm,t,20929541
1010,malcolm,t,19874156
1011,malcolm,b,300972
1012,malcolm,i,4560
1013,malcolm,i,11925733
1014,malcolm,i,1966825
1015,malcolm,i,1164544
1016,malcolm,i,23866633
1017,malcolm,i,18884961
1018,prince,t,5292154
1019,prince,t,15060240
1020,prince,t,15950778
1021,prince,t,3956788
1022,prince,t,3469003
1023,prince,t,171068
1024,prince,b,30854972
1025,prince,i,7541099
1026,prince,i,29830825
1027,prince,i,6493287
1028,prince,i,21103667
1029,prince,i,4535667
1030,prince,i,23670488
1031,prince,i,43452
1032,prince,i,1138675
1033,prince,i,709391
1034,prince,i,547378
1035,prince,i,21086574
1036,prince,i,23974719
1037,prince,i,1226363
1038,isabelle,t,277148
1039,isabelle,t,4728198
1040,isabelle,t,8996916
1041,isabelle,b,2016450
1042,isabelle,b,11357059
1043,isabelle,i,27451281
1044,isabelle,i,33669461
1045,isabelle,i,12767159
1046,isabelle,i,4762538
1047,isabelle,i,2902089
1048,isabelle,i,26057580
1049,isabelle,i,8174574
1050,isabelle,i,1348418
1051,james,t,6446053
1052,james,t,1343139
1053,james,t,2930455
1054,james,t,197558
1055,james,t,667361
1056,james,t,20786
1057,james,t,12252836
1058,james,t,32511701
1059,james,t,31841233
1060,james,b,19047475
1061,james,b,24190433
1062,james,b,26898249
1063,james,b,2556838
1064,james,b,3565365
1065,james,b,10540961
1066,james,i,14977038
1067,james,i,10133100
1068,james,i,14277334
1069,james,i,5324114
1070,james,i,4575756
1071,james,i,16304555
1072,james,i,25662714
1073,james,i,20757962
1074,james,i,2168542
1075,james,i,22766241
1076,james,i,2312853
1077,james,i,156641
1078,james,i,145621
1079,alexander,t,6635945
1080,alexander,t,25081004
1081,alexander,t,74979
1082,alexander,t,24232972
1083,alexander,t,12233331
1084,alexander,b,843289
1085,alexander,b,23740170
1086,alexander,b,23135176
1087,alexander,b,3677015
1088,alexander,b,24154924
1089,alexander,i,2171715
1090,alexander,i,171562
1091,alexander,i,14754221
1092,alexander,i,1659954
1093,alexander,i,34129784
1094,alexander,i,5224
1095,alexander,i,9125100
1096,alexander,i,97646
1097,alexander,i,12279512
1098,alexander,i,77223
1099,gordon,t,21086965
1100,gordon,t,2581818
1101,gordon,t,16839388
1102,gordon,t,30548208
1103,gordon,t,13375677
1104,gordon,b,73471
1105,gordon,b,15075444
1106,gordon,b,33567776
1107,gordon,i,19780194
1108,gordon,i,18486103
1109,gordon,i,10825132
1110,gordon,i,17874118
1111,gordon,i,2941812
1112,gordon,i,2259388
1113,gordon,i,44696
1114,gordon,i,177740
1115,gordon,i,10784924
1116,gordon,i,113442
1117,vicki,t,10166220
1118,vicki,t,24034037
1119,vicki,t,511622
1120,vicki,t,561226
1121,vicki,t,28678250
1122,vicki,t,4726
1123,vicki,t,1640329
1124,vicki,b,36097048
1125,vicki,i,3147170
1126,vicki,i,4305147
1127,vicki,i,4744678
1128,vicki,i,226664
1129,vicki,i,31700012
1130,vicki,i,5638224
1131,vicki,i,9735679
1132,carl,t,761458
1133,carl,t,19089093
1134,carl,t,16555994
1135,carl,t,18953471
1136,carl,t,10552268
1137,carl,t,5191706
1138,carl,b,24227001
1139,carl,i,22056506
1140,carl,i,27836887
1141,carl,i,20367637
1142,carl,i,983869
1143,carl,i,26163035
1144,carl,i,633855
1145,carl,i,798584
1146,carl,i,13144612
1147,carl,i,4470790
1148,carl,i,29942
1149,carl,i,583932
1150,carl,i,1367452
1151,carl,i,963052
1152,bob,t,3206129
1153,bob,t,789953
1154,bob,t,20393685
1155,bob,t,8174574
1156,bob,t,1365985
1157,bob,t,3876620
1158,bob,t,10827350
1159,bob,b,3644380
1160,bob,b,2822925
1161,bob,b,9253028
1162,bob,b,14444608
1163,bob,i,12683869
1164,bob,i,16207552
1165,bob,i,573288
1166,bob,i,600194
1167,bob,i,3703551
1168,bob,i,555857
1169,bob,i,7415771
1170,bob,i,2726812
1171,bob,i,2450370
1172,bob,i,14695721
1173,bob,i,29836864
1174,bob,i,1605227
1175,bob,i,34461601
1176,bob,i,31519851
1177,bob,i,36500436
1178,harvey,t,31539054
1179,harvey,t,33318583
1180,harvey,t,27818280
1181,harvey,t,5454727
1182,harvey,t,17553916
1183,harvey,t,25204497
1184,harvey,b,4015188
1185,harvey,i,240483
1186,harvey,i,99031
1187,harvey,i,10172553
1188,harvey,i,39311
1189,harvey,i,74011
1190,harvey,i,70508
1191,harvey,i,30531735
1192,harvey,i,74537
1193,alfred,t,284697
1194,alfred,t,1127059
1195,alfred,b,172005
1196,alfred,i,14579825
1197,alfred,i,12918018
1198,alfred,i,4276475
1199,alfred,i,76353
1200,alfred,i,2730191
1201,alfred,i,22361477
1202,alfred,i,4836072
1203,alfred,i,171568
1204,alfred,i,21412109
1205,alfred,i,4726
1206,cooper,t,1388981
1207,cooper,t,765310
1208,cooper,t,600320
1209,cooper,t,29320113
1210,cooper,t,2423428
1211,cooper,t,9079357
1212,cooper,b,25854460
1213,cooper,b,28598939
1214,cooper,b,31197299
1215,cooper,i,15765481
1216,cooper,i,5823121
1217,cooper,i,24763523
1218,cooper,i,312498
1219,cooper,i,74011
1220,cooper,i,3156200
1221,cooper,i,30275
1222,cooper,i,14857092
1223,cooper,i,545795
1224,cooper,i,2796388
1225,morgan,t,18234023
1226,morgan,t,3715795
