name,status,group_year,movie_id
barry,i,1985,1237394
barry,i,1957,6991514
barry,i,1957,2019404
barry,i,1998,3702581
barry,i,1998,248613
barry,i,1998,6856644
barry,i,1975,4227
barry,i,2010,24141616
barry,i,2010,22969169
barry,i,2010,26518930
kimberly,t,1979,164365
kimberly,t,2004,1599839
kimberly,b,1968,26492850
kimberly,i,2003,1128240
kimberly,i,2003,8484720
kimberly,i,2009,22857151
kimberly,i,2009,22199726
kimberly,i,1994,2023091
kimberly,i,1994,1039551
kimberly,i,1994,679619
kimberly,i,1983,9316781
murray,t,1937,23920968
murray,i,1998,1549991
murray,i,1998,171562
murray,i,1962,43452
murray,i,2009,7676315
murray,i,2009,21835208
murray,i,1968,6492614
murray,i,1984,382387
nicole,t,1966,3124974
nicole,t,2009,23883858
nicole,t,2009,24841297
nicole,t,2009,23535297
nicole,t,1960,7299774
nicole,b,1985,490101
nicole,b,1985,3130366
nicole,b,1985,16089447
nicole,i,1999,11585379
nicole,i,1999,3492280
nicole,i,1999,22451495
nicole,i,1976,2390369
nicole,i,1976,5311630
nicole,i,2012,23766228
nicole,i,2012,32065969
nicole,i,2012,36500393
nicole,i,1982,18010724
nicole,i,2005,10646793
nicole,i,2005,6666561
nicole,i,2005,20865573
andy,t,1956,25615135
andy,t,1956,13248713
andy,t,1956,36097069
andy,t,1988,89631
andy,t,1988,534792
andy,t,1988,574768
andy,t,1973,2223425
andy,t,1995,53085
andy,t,1995,695780
andy,t,1995,673613
andy,b,1962,2623723
andy,b,2007,633052
andy,b,2007,5016250
andy,b,2007,3006708
andy,b,1980,469813
andy,b,1980,15796197
andy,b,1980,8904958
andy,b,1948,20529868
andy,i,1994,30625
andy,i,2010,28954658
andy,i,2010,23659207
andy,i,2010,35494723
andy,i,1967,5455247
andy,i,1967,2917185
andy,i,1936,2711674
andy,i,2000,16038065
andy,i,2000,2177168
andy,i,2000,5579355
benny,b,1939,22235398
benny,b,1939,25561829
benny,b,1939,21492428
benny,i,2002,461322
benny,i,1995,6638546
benny,i,1995,43566
benny,i,1989,1163257
benny,i,1989,129542
benny,i,1975,3643455
benny,i,1975,11582167
benny,i,1983,423546
gary,t,1936,29376195
gary,t,1977,20812616
gary,t,1977,19163754
gary,t,1996,703970
gary,t,1996,1045986
gary,t,1996,89445
gary,t,2002,249876
gary,t,2002,33577424
gary,t,2002,1394959
gary,t,2013,33757322
gary,i,2012,36101329
gary,i,2012,31920226
gary,i,2012,34569548
gary,i,2006,21165341
gary,i,2006,6618673
gary,i,2006,2421561
gary,i,1981,2002104
gary,i,1981,13776894
gary,i,1991,3098782
gary,i,1991,605198
gary,i,1999,11035932
gary,i,1999,7811236
gary,i,1999,1231856
cassandra,t,2009,28882162
cassandra,t,2009,18640305
cassandra,t,2009,3033993
cassandra,b,1992,77744
cassandra,b,1992,4231
cassandra,b,1971,23471953
cassandra,i,1983,423546
cassandra,i,1997,3524152
cassandra,i,2003,10506215
cassandra,i,1955,14013923
joyce,t,1970,23866633
joyce,t,1970,23207678
joyce,t,1970,12293235
joyce,t,1964,28273975
joyce,t,1976,10822975
joyce,t,2012,29373289
joyce,t,2012,32002101
joyce,t,2012,31686358
joyce,b,1933,378439
joyce,b,1933,60173
joyce,i,1957,42856
joyce,i,1990,997939
joyce,i,1990,302970
joyce,i,1951,32807336
joyce,i,1951,9652359
joyce,i,1951,6884219
joyce,i,2001,11439529
joyce,i,2001,2910440
joyce,i,2001,3842309
joyce,i,2009,16706073
joyce,i,2009,17671802
joyce,i,2009,22536936
jennifer,t,1967,11612413
jennifer,t,1967,11161265
jennifer,t,1993,695780
jennifer,t,1993,213275
jennifer,t,1993,675935
jennifer,t,1960,5777111
jennifer,t,1960,21243273
jennifer,t,2012,15713038
jennifer,t,2012,24207129
jennifer,t,2012,20332464
jennifer,t,1942,2100379
jennifer,b,1975,2390369
jennifer,b,1975,5821430
jennifer,b,1975,8086830
jennifer,b,1984,42993
jennifer,b,1984,34130
jennifer,b,1984,1179229
jennifer,i,1999,8829690
jennifer,i,1999,947616
jennifer,i,1999,1167483
jennifer,i,2007,6858830
jennifer,i,2007,25433348
jennifer,i,2007,5419425
jennifer,i,1989,5628441
jennifer,i,1989,213270
jennifer,i,1951,2949735
jennifer,i,1970,11577392
merrick,b,1946,17066135
merrick,i,1980,106344
merrick,i,2004,1127093
merrick,i,1954,4717779
merrick,i,1991,3229741
edward,t,1960,3992363
edward,t,1960,7299774
edward,t,1960,2181949
edward,t,1978,350629
edward,t,1978,2020117
edward,t,1978,103022
edward,t,2006,7404698
edward,t,2006,5138153
edward,t,2006,7892732
edward,t,1998,684771
edward,t,1998,142465
edward,t,1998,308430
edward,b,1923,2509613
edward,b,1923,30003165
edward,b,1929,33179953
edward,b,1970,9830229
edward,b,1970,5467488
edward,b,1970,2040174
edward,i,1995,2935497
edward,i,1995,2622711
edward,i,1995,230546
edward,i,1944,1621849
edward,i,1944,2648856
edward,i,1944,73438
edward,i,1976,101935
edward,i,2010,27608778
edward,i,2010,23594997
edward,i,2010,21678052
edward,i,2001,2153973
edward,i,2001,3229585
edward,i,2001,11091805
campbell,t,2000,277667
campbell,t,2000,397574
campbell,t,2000,532618
campbell,t,1988,5206156
campbell,t,1988,25725655
campbell,b,2007,2528212
campbell,b,2007,2486990
campbell,b,2007,7764212
campbell,i,1995,2180118
campbell,i,1995,703807
campbell,i,1995,50486
campbell,i,1962,1343139
campbell,i,2008,10433895
campbell,i,2008,10215404
campbell,i,1951,32807336
campbell,i,1951,1647718
campbell,i,1972,2917039
william,t,1962,74387
william,t,1962,3992363
william,t,1962,6982919
william,t,1938,14177705
william,t,1938,22858261
william,t,1938,177835
william,t,1979,817057
william,t,1979,920296
william,t,1979,240371
william,t,1995,206818
william,t,1995,4560
william,t,1995,52389
william,b,1929,23126218
william,b,1929,22895245
william,b,1929,5679960
william,b,1944,3591767
william,b,1944,77685
william,b,1944,11350840
william,b,1971,1069944
william,b,1971,2556838
william,b,1971,2539442
william,b,1953,21235994
william,b,1953,6752142
william,b,1953,6703160
william,i,1990,675213
william,i,1990,380123
william,i,1973,29584820
william,i,1973,23010798
william,i,1973,45481
william,i,2011,31738289
william,i,2011,33064132
william,i,2011,30274548
william,i,2004,5638547
william,i,2004,2752473
william,i,2004,13992008
william,i,1997,255049
william,i,1997,406704
william,i,1997,4603146
king,t,2011,25080984
king,t,2011,24314116
king,t,2011,16839300
king,t,2005,174251
king,t,2005,525314
king,t,2005,357186
king,i,1969,5232560
king,i,1969,9426697
king,i,1969,45126
king,i,1995,6257968
king,i,1995,972970
king,i,1995,1179416
king,i,2001,1743074
king,i,2001,4614452
king,i,2001,8273761
king,i,1986,10417568
king,i,1986,3820085
king,i,1986,4530902
king,i,1956,4015886
king,i,1956,76383
princess,t,1977,1328188
princess,t,1977,4483482
princess,t,1977,2041686
princess,b,1987,75222
princess,b,1965,570263
princess,b,1965,21871251
princess,b,1965,24028019
princess,i,1990,19101815
princess,i,1990,6440344
princess,i,2004,7101944
princess,i,2004,448181
princess,i,2004,1096949
princess,i,1982,3444797
princess,i,1982,2429821
princess,i,1958,25665895
princess,i,1958,270759
princess,i,2010,16963505
princess,i,2010,23594997
princess,i,2010,20653949
robert,t,1960,557036
robert,t,1960,1343139
robert,t,1960,8581231
robert,t,1912,15752401
robert,t,1978,75261
robert,t,1978,164376
robert,t,1978,8481
robert,t,2001,1009041
robert,t,2001,19479460
robert,t,2001,288303
robert,t,2009,6641931
robert,t,2009,33502433
robert,t,2009,25080984
robert,b,1969,6090957
robert,b,1969,5813769
robert,b,1969,22368587
robert,b,1929,172008
robert,b,1929,24162182
robert,b,1929,34149562
robert,b,1938,5819703
robert,b,1938,24234932
robert,b,1938,26900841
robert,b,1988,113460
robert,b,1988,509676
robert,b,1988,451109
robert,i,1995,24158745
robert,i,1995,9513537
robert,i,1995,3300211
robert,i,1976,11353416
robert,i,1976,1358544
robert,i,1976,11804101
robert,i,1914,7218799
robert,i,1984,265143
robert,i,1984,3047956
robert,i,1953,19163528
robert,i,1953,7074438
robert,i,1953,28091651
stephen,t,1945,2522946
stephen,t,1945,24060591
stephen,t,1963,2920843
stephen,t,1963,3183207
stephen,t,1963,13938920
stephen,t,1939,29144938
stephen,t,1939,26800159
stephen,t,1939,23683259
stephen,t,1979,19944098
stephen,t,1979,1075228
stephen,t,1979,5082500
stephen,t,2000,450141
stephen,t,2000,370858
stephen,t,2000,1354975
stephen,b,1955,14594030
stephen,b,1955,9459581
stephen,b,1955,23752458
stephen,b,1969,6031889
stephen,b,1969,23207678
stephen,b,1990,618929
stephen,b,1990,592766
stephen,b,1990,707823
stephen,i,1995,689763
stephen,i,1995,28888599
stephen,i,1995,4560
stephen,i,1972,11600033
stephen,i,1928,29012443
stephen,i,1983,31607
stephen,i,1983,34130
stephen,i,1958,6935276
wallace,t,2012,16166559
wallace,t,2012,27216746
wallace,t,2012,14954930
wallace,i,1994,54173
wallace,i,1966,31557
wallace,i,2001,1241597
wallace,i,2001,21395172
wallace,i,2001,44302
wallace,i,1978,20179415
wallace,i,2008,9939796
wallace,i,2008,9808649
wallace,i,2008,13549802
stewart,b,1991,27880784
stewart,i,1995,4560
stewart,i,2001,2797638
stewart,i,2001,5835745
stewart,i,2001,1267713
stewart,i,2008,15762321
stewart,i,1948,31081568
stewart,i,1948,5579906
stewart,i,1948,68082
stewart,i,1979,4601726
bruce,t,1945,8267581
bruce,t,1945,3624149
bruce,t,1945,13494664
bruce,t,1973,64291
bruce,t,1973,11958947
bruce,t,1973,3078054
bruce,t,1930,33434044
bruce,t,1930,24224913
bruce,t,1930,35750438
bruce,t,2010,25001260
bruce,t,2010,24229540
bruce,t,2010,22475851
bruce,t,1995,52371
bruce,t,1995,4560
bruce,t,1995,236651
bruce,b,1954,10668224
bruce,b,1954,10068813
bruce,b,1954,21760793
bruce,i,2012,35571425
bruce,i,2012,33736342
bruce,i,2012,22114132
bruce,i,1940,74018
bruce,i,1983,31607
bruce,i,1983,920062
bruce,i,1993,647756
bruce,i,1993,573912
bruce,i,2005,24048171
bruce,i,2005,2457326
bruce,i,2005,473086
malcolm,t,1988,265975
malcolm,t,1988,2356365
malcolm,t,1988,1853602
malcolm,t,2009,22933412
malcolm,t,2009,2763214
malcolm,t,2009,28858014
malcolm,b,1992,68485
malcolm,b,1992,300972
malcolm,b,1992,5807082
