name,status,group_year,movie_id
johnson,i,2011,28485791
lili,b,2003,1720492
lili,b,2003,2682566
lili,i,1974,3837
lili,i,1953,187635
lili,i,1986,14324889
lili,i,1999,21285903
jim,t,1955,76040
jim,t,1955,10932698
jim,t,1955,1755675
jim,t,1972,3837
jim,t,1972,101910
jim,t,1972,5986686
jim,t,1929,30232904
jim,t,1929,9103993
jim,t,1929,25305145
jim,t,1922,32380519
jim,t,1922,5566075
jim,t,1978,255898
jim,t,1978,103026
jim,t,1978,1412408
jim,b,1947,75266
jim,b,1947,616554
jim,b,1947,6196826
jim,b,1962,6982919
jim,b,1962,11588549
jim,b,1962,209301
jim,b,1934,1635428
jim,b,1934,18158187
jim,b,1934,23975295
jim,i,1999,17793649
jim,i,1941,29504548
jim,i,2005,1599541
jim,i,1991,14513043
jim,i,1983,31607
dorothy,t,1939,561315
dorothy,t,1939,3731053
dorothy,t,1939,24034499
dorothy,t,1952,418598
dorothy,t,1952,7816124
dorothy,t,1959,8901420
dorothy,t,1959,4863014
dorothy,t,1959,15316964
dorothy,t,1976,8711666
dorothy,t,1976,3497365
dorothy,t,1976,24173081
dorothy,t,2010,8031432
dorothy,t,2010,2639650
dorothy,t,2010,17055534
dorothy,b,1927,12857910
dorothy,b,1927,24162182
dorothy,b,1912,6149842
dorothy,i,1999,2302549
dorothy,i,1934,61175
dorothy,i,1986,3947
dorothy,i,1967,711970
dorothy,i,2005,1289049
frank,t,1954,74011
frank,t,1954,76040
frank,t,1954,76351
frank,t,1977,73875
frank,t,1977,101935
frank,t,1977,1707516
frank,t,1984,267848
frank,t,1984,3947
frank,t,1984,4440277
frank,t,2009,21282769
frank,t,2009,3006708
frank,t,2009,7047921
frank,b,1947,1397142
frank,b,1947,5429235
frank,b,1947,1365310
frank,i,1968,13694717
frank,i,1999,351649
frank,i,2011,33322482
frank,i,1940,24032824
frank,i,1992,4277184
jeffrey,t,1997,29782
jeffrey,t,1997,30575
jeffrey,t,1997,142469
jeffrey,t,2004,1469871
jeffrey,t,2004,5060456
jeffrey,t,2004,10499315
jeffrey,t,2010,28256193
jeffrey,t,2010,31539054
jeffrey,t,2010,35742125
jeffrey,i,1992,20691749
jeffrey,i,1986,3947
jeffrey,i,1966,3762624
jeffrey,i,1933,10333643
jeffrey,i,1954,19248507
ben,t,1956,75264
ben,t,1956,605676
ben,t,1956,3374650
ben,t,1995,54160
ben,t,1995,1632580
ben,t,1995,7770667
ben,b,1962,1917925
ben,b,1962,1335380
ben,b,1962,3110093
ben,b,1978,74830
ben,b,1978,3876620
ben,b,1978,1732917
ben,b,2006,612052
ben,b,2006,4295195
ben,b,2006,2864621
ben,i,2000,3737862
ben,i,1967,9261448
ben,i,2012,25606631
ben,i,1986,2168783
ben,i,1974,225481
barbara,t,1930,27250874
barbara,t,1930,32944879
barbara,t,1930,35527324
barbara,t,1924,19192121
barbara,t,1958,193854
barbara,t,1958,10068813
barbara,t,1958,24063054
barbara,t,1976,101935
barbara,t,1976,75259
barbara,t,1976,6953611
barbara,t,1917,15130491
barbara,b,1940,61522
barbara,b,1940,960657
barbara,b,1940,20847232
barbara,i,1984,6043780
barbara,i,2004,5922463
barbara,i,1951,26274188
barbara,i,1967,17790039
barbara,i,2010,20015850
sandy,t,1956,2009257
sandy,t,1956,3649048
sandy,t,1971,549949
sandy,t,1971,26166420
sandy,t,1971,25830373
sandy,b,1961,7543423
sandy,b,1961,13273342
sandy,b,1961,3868326
sandy,i,2007,9441132
sandy,i,1986,3947
sandy,i,1997,27397030
sandy,i,1978,336846
sandy,i,1942,24225564
lyndon,i,1975,4227
lyndon,i,1983,113442
barry,t,1973,4227
barry,t,1973,382510
barry,t,1973,4773557
barry,t,1958,6991514
barry,t,1958,28021528
barry,t,1936,24926538
barry,t,1936,33326948
barry,t,1929,15531185
barry,t,1929,22895245
barry,t,1929,31709121
barry,t,1996,2023704
barry,t,1996,255049
barry,t,1996,13087370
barry,b,1964,28273975
barry,i,1985,2967520
barry,i,1954,42361
barry,i,2000,1822616
barry,i,2010,22969169
barry,i,1992,1308304
kimberly,t,1979,164365
kimberly,t,2004,1128240
kimberly,t,2004,1599839
kimberly,t,2004,5734461
kimberly,b,1968,26492850
kimberly,i,2009,22199726
kimberly,i,1994,1039551
kimberly,i,1986,20331301
benny,b,1940,22235398
benny,b,1940,18579598
benny,b,1940,20753929
benny,i,1993,503573
benny,i,1976,35229498
benny,i,2009,20842848
benny,i,1950,2298699
benny,i,2000,1960507
jennifer,t,1967,11577392
jennifer,t,1967,11612413
jennifer,t,1967,11161265
jennifer,t,1993,213275
jennifer,t,1993,4231
jennifer,t,1993,736200
jennifer,t,1960,5777111
jennifer,t,1960,21243273
jennifer,t,2009,7920068
jennifer,t,2009,15713038
jennifer,t,2009,2688309
jennifer,t,1942,2100379
jennifer,b,1975,2390369
jennifer,b,1975,2370259
jennifer,b,1975,5821430
jennifer,b,1984,42993
jennifer,b,1984,34130
jennifer,b,1984,1179229
jennifer,i,2007,6858830
jennifer,i,2000,20839451
jennifer,i,1989,213270
jennifer,i,1951,2949735
jennifer,i,1931,32136308
merrick,b,1946,17066135
merrick,i,1980,106344
merrick,i,1954,4717779
merrick,i,2005,1068520
merrick,i,1991,3229741
edward,t,1960,3992363
edward,t,1960,2181949
edward,t,1978,30863819
edward,t,1978,10332120
edward,t,1978,17475150
edward,t,2006,14277334
edward,t,2006,20672258
edward,t,2006,739286
edward,t,1998,4560
edward,t,1998,142465
edward,t,1998,308430
edward,b,1923,2509613
edward,b,1923,30003165
edward,b,1923,15328420
edward,b,1929,33179953
edward,b,1970,1069944
edward,b,1970,952354
edward,b,1970,11600033
edward,i,1944,2648856
edward,i,2010,27608778
edward,i,1990,156745
edward,i,1956,23150423
edward,i,1934,691308
campbell,t,2000,277667
campbell,t,2000,397574
campbell,t,2000,532618
campbell,b,2007,10433895
campbell,b,2007,10215404
campbell,b,2007,15739815
campbell,i,1995,2180118
campbell,i,1962,1343139
campbell,i,1951,32807336
campbell,i,1968,14052970
campbell,i,2004,1043108
william,t,1962,74387
william,t,1962,3992363
william,t,1962,6982919
william,t,1936,17711304
william,t,1936,14689013
william,t,1936,8178460
william,t,1979,817057
william,t,1979,920296
william,t,1979,962431
william,t,1995,206818
william,t,1995,4560
william,t,1995,52389
william,b,1929,26930909
william,b,1929,18780551
william,b,1929,22895245
william,b,1944,3591767
william,b,1944,77685
william,b,1944,3676154
william,b,1970,45481
william,b,1970,1069944
william,b,1970,5794164
william,b,1953,1022698
william,b,1953,4150566
william,b,1953,21235994
william,i,1992,67417
william,i,2004,5638547
william,i,1986,5788437
william,i,2011,31738289
william,i,1998,2174599
king,t,2011,25080984
king,t,2011,36019569
king,t,2011,13713239
king,t,2005,2465797
king,t,2005,357186
king,t,2005,3479886
king,i,1995,6257968
king,i,1974,2253183
king,i,1985,1269856
king,i,1956,4015886
king,i,1939,9562999
princess,t,1977,106344
princess,t,1977,3978441
princess,t,1977,1328188
princess,b,1987,75222
princess,b,1987,1024501
princess,b,1987,6600698
princess,b,1964,2609169
princess,b,1964,4463477
princess,b,1964,787058
princess,i,1995,4560
princess,i,2010,16963505
princess,i,1953,7105919
princess,i,2004,4673170
princess,i,1936,73471
robert,t,1960,8581231
robert,t,1960,7543423
robert,t,1960,19476185
robert,t,1912,15752401
robert,t,1912,7218799
robert,t,1978,186856
robert,t,1978,75261
robert,t,1978,164376
robert,t,2001,1009041
robert,t,2001,225615
robert,t,2001,1141438
robert,t,2009,2809621
robert,t,2009,6641931
robert,t,2009,2654186
robert,b,1969,508044
robert,b,1969,6090957
robert,b,1969,5813769
robert,b,1938,2618462
robert,b,1938,61480
robert,b,1938,5819703
robert,b,1927,24162182
robert,b,1927,34149562
robert,b,1989,509676
robert,b,1989,920468
robert,b,1989,1665752
robert,i,1995,9513537
robert,i,1984,265143
robert,i,1976,1358544
robert,i,1953,19163528
robert,i,1942,24051463
wallace,t,2012,17574075
wallace,t,2012,27216746
wallace,t,2012,31700529
wallace,i,1994,54173
wallace,i,1978,20179415
wallace,i,2007,12320219
wallace,i,1967,919013
wallace,i,2000,213149
bruce,t,1945,3624149
bruce,t,1973,64291
bruce,t,1973,11958947
bruce,t,1973,3078054
bruce,t,1930,33434044
bruce,t,2010,29075630
bruce,t,2010,22114132
bruce,t,2010,5476946
bruce,t,1995,52371
bruce,t,1995,4560
bruce,t,1995,647756
bruce,b,1952,21760793
bruce,i,1940,74018
bruce,i,1983,31607
bruce,i,2005,473086
bruce,i,1934,9952965
bruce,i,1999,1562557
isabelle,t,1995,4560
isabelle,t,1995,600194
isabelle,t,1995,3375262
isabelle,b,2007,24630747
isabelle,b,2007,14882944
isabelle,b,2007,451817
isabelle,i,2011,33669461
isabelle,i,2002,1268226
isabelle,i,1957,26057580
isabelle,i,1924,8174574
isabelle,i,1951,17980259
james,t,1962,6322029
james,t,1962,6446053
james,t,1962,6446071
james,t,2001,28269
james,t,2001,321496
james,t,2001,667371
james,t,2012,22144990
james,t,2012,12252836
james,t,2012,3071743
james,b,1945,9231651
james,b,1945,8133963
james,b,1945,19047475
james,b,1970,5078515
james,b,1970,6446061
james,b,1970,157481
james,i,2008,14977038
james,i,1990,2933910
james,i,1984,25662714
james,i,1953,22766241
james,i,1938,145621
alexander,t,1984,2168783
alexander,t,1984,1062223
alexander,t,1984,5337946
alexander,t,1967,19922045
alexander,t,1967,35284758
alexander,t,1936,74979
alexander,t,1936,385895
alexander,t,1936,10408933
alexander,t,1959,3992363
alexander,t,1959,1870643
alexander,t,1959,209301
alexander,b,1993,171078
alexander,b,1993,843289
alexander,b,1993,12013209
alexander,b,2009,25854460
alexander,b,2009,17665499
alexander,b,2009,29561419
alexander,i,1971,14754221
alexander,i,1941,34129784
alexander,i,2002,3759215
alexander,i,1989,29030072
alexander,i,2011,33388086
gordon,t,1947,31020658
gordon,t,1947,20769253
gordon,t,1947,15074123
gordon,t,1977,3978441
gordon,t,1977,2581818
gordon,t,1977,2493454
gordon,t,2011,4276475
gordon,t,2011,29075630
gordon,t,2011,18436536
gordon,b,1936,1276889
gordon,b,1936,73471
gordon,b,1936,61480
gordon,i,2005,1510273
gordon,i,1965,177740
gordon,i,1983,10784924
gordon,i,1933,10377101
gordon,i,1989,12053509
vicki,t,1942,10166220
vicki,t,1934,28678250
vicki,t,1989,4726
vicki,t,1989,1640329
vicki,t,1989,20953257
vicki,b,1957,2346581
vicki,b,1957,4415256
vicki,b,1957,5501492
vicki,i,2002,226664
vicki,i,2010,25542269
vicki,i,1995,2180118
vicki,i,1971,1156803
harvey,t,2011,4276475
harvey,t,2011,3517536
harvey,t,2011,21015620
harvey,b,1937,4015188
harvey,b,1937,24143437
harvey,b,1937,13613357
harvey,i,1991,39311
harvey,i,1952,74011
harvey,i,1945,70508
harvey,i,1967,1715414
harvey,i,2003,473286
alfred,t,2004,481605
alfred,t,2004,2809621
alfred,t,2004,564947
alfred,b,1928,172005
alfred,i,2008,4276475
alfred,i,1940,76353
alfred,i,1964,2730191
alfred,i,1989,4726
alfred,i,1948,3654363
robin,t,1952,723582
robin,t,1952,5557065
robin,t,2003,6542034
robin,t,2003,293165
robin,t,2003,1181107
robin,t,2011,13713239
robin,t,2011,29373289
robin,t,2011,23325348
robin,t,1938,62084
robin,i,1974,19701
robin,i,2007,4476914
robin,i,2000,1503907
robin,i,1967,3510662
robin,i,1991,261402
max,t,2005,826409
max,t,2005,1524596
max,t,2005,1424754
max,t,1983,262465
max,t,1983,598868
max,t,1983,583932
max,t,1997,724258
max,t,1997,394792
max,t,1997,204019
max,t,1969,2286484
max,t,1969,2909509
max,t,1969,22320779
max,b,2011,468229
max,b,2011,25920477
max,b,2011,27702708
max,b,1992,4728
max,b,1992,171026
max,b,1992,736222
max,i,1950,76368
max,i,1965,4836239
max,i,1976,101935
max,i,1998,4228739
max,i,1935,15052685
ivy,t,2010,23292052
ivy,t,2010,21264828
ivy,t,1992,555857
ivy,b,2000,4729
ivy,b,2000,2338401
ivy,b,2000,535969
ivy,i,1931,11594316
ivy,i,1940,25091794
ivy,i,2004,739286
ivy,i,1984,770066
ivy,i,1955,1591848
wilson,i,2009,18436536
wilson,i,1999,491323
wilson,i,1943,5793348
wilson,i,1970,21859783
wilson,i,1936,73498
grayson,t,2009,3071743
grayson,t,2009,4270540
grayson,t,1992,20836034
grayson,i,1971,4450552
grayson,i,1939,3731053
grayson,i,1956,14268823
grayson,i,1948,31032524
grayson,i,2001,2797638
chase,t,1980,534408
chase,t,1980,6068626
chase,b,2009,3710785
chase,b,2009,21971275
chase,b,2009,11222156
chase,i,1997,142457
chase,i,2004,19417127
chase,i,1990,31420015
chase,i,2013,36699915
eric,t,1956,5295514
eric,t,1956,5035
eric,t,1956,9465102
eric,t,1962,14285478
eric,t,1962,18917513
eric,t,1998,19479460
eric,t,1998,19715
eric,t,1998,342692
eric,t,2013,33509716
eric,t,2013,22933412
eric,t,2013,21678052
eric,t,1941,29500246
eric,b,1971,175668
eric,b,1971,12293235
eric,i,2004,2141418
eric,i,1994,406339
eric,i,1978,6843857
eric,i,1985,963052
eric,i,1952,19081329
jerry,t,1930,9122309
jerry,t,1930,5018144
jerry,t,1930,10609979
jerry,t,1954,1587300
jerry,t,1954,2194915
jerry,t,1954,3782305
jerry,t,1984,482383
jerry,t,1984,1123132
jerry,t,1984,2484540
jerry,t,1978,1940533
jerry,t,1978,3374727
jerry,t,1978,8463574
jerry,b,1941,5224
jerry,b,1941,2616900
jerry,b,1941,23949922
jerry,b,1970,19278455
jerry,b,1970,7146194
jerry,b,1970,26139404
jerry,i,1959,76366
jerry,i,1996,16949337
jerry,i,2005,2964227
jerry,i,1937,24234430
jerry,i,1974,2421352
charles,t,1961,2609169
charles,t,1961,171029
charles,t,1961,1955767
charles,t,2001,3569822
charles,t,2001,1267713
charles,t,2001,1241914
charles,t,1995,1822067
charles,t,1995,1190931
charles,t,1995,11223
charles,b,1943,5224
charles,b,1943,77641
charles,b,1943,77665
charles,b,1970,3887641
charles,b,1970,1069944
charles,b,1970,217819
charles,i,1954,6724491
charles,i,1974,9735679
charles,i,1934,23998513
charles,i,2005,5029953
charles,i,1980,7893193
leland,t,2003,1726126
leland,t,2003,547378
leland,t,2003,2392280
leland,i,1941,5224
leland,i,1992,11728170
leland,i,1934,15537999
leland,i,2004,3329115
mary,t,1974,36814246
mary,t,1974,6223567
mary,t,1974,7651220
mary,t,1990,129644
mary,t,1990,1962219
mary,t,1990,1233576
mary,t,2011,30265620
mary,t,2011,20926377
mary,t,2011,3427182
mary,i,1946,25788816
mary,i,1955,27280272
mary,i,2004,23779787
mary,i,1987,21215285
mary,i,1964,77856
herbert,i,1941,5224
herbert,i,1934,61175
herbert,i,1999,536009
herbert,i,1969,684018
herbert,i,1985,18968064
raymond,t,1960,58147
raymond,t,1960,3862631
raymond,b,1929,6147086
raymond,b,1929,24162487
raymond,i,2001,142476
raymond,i,1941,5224
raymond,i,1988,129368
raymond,i,2008,5191439
raymond,i,1964,3954948
susan,t,1942,5224
susan,t,1942,3990824
susan,t,1942,13257327
susan,t,1936,73376
susan,t,1936,18076983
susan,t,1936,28886150
susan,t,1977,103021
susan,t,1977,1594929
susan,t,1977,2390369
susan,t,1983,164401
susan,t,1983,528472
susan,t,1983,3066519
susan,t,1989,168597
susan,t,1989,1118829
susan,t,1989,886560
susan,b,1955,63504
susan,b,1955,3599765
susan,b,1955,12279512
susan,b,1949,14348806
susan,b,1949,14656940
susan,b,1949,15098674
susan,i,2002,8323362
susan,i,2011,28485791
susan,i,1961,26187961
susan,i,1969,2249957
susan,i,1946,31331222
foster,t,1991,5303308
foster,t,1991,1670736
foster,t,1991,4380389
foster,i,1941,5224
foster,i,2009,20201626
foster,i,1972,19134552
foster,i,2001,1211241
foster,i,1964,1682270
walter,t,1936,61508
walter,t,1936,17007116
walter,t,1961,2001498
walter,t,1961,1676837
walter,t,1961,16771910
walter,t,2012,13713239
walter,t,2012,16166559
walter,t,2012,29373289
walter,b,1943,5224
walter,b,1943,73438
walter,b,1943,74018
walter,i,1979,18951054
walter,i,1998,20668190
walter,i,2006,21808115
walter,i,1952,21982264
walter,i,1990,770239
carter,t,2000,666923
carter,t,2000,407288
carter,t,2000,489800
carter,t,1994,1321819
carter,t,1994,171540
carter,t,1994,234731
carter,t,1988,213472
carter,t,1988,1496622
carter,t,1988,3681139
carter,b,1975,1069944
carter,b,1975,19152358
carter,b,1975,1412382
carter,i,1941,9382558
carter,i,2005,5332316
carter,i,1918,23498054
carter,i,1963,304428
carter,i,1948,9179774
emily,t,1989,348994
emily,t,1989,1872336
emily,t,1989,29536294
emily,t,1933,1623252
emily,t,1933,60173
emily,t,1967,3954948
emily,t,1967,1888433
emily,t,1967,27361586
emily,b,2004,4597853
emily,b,2004,4902239
emily,b,2004,448735
emily,b,1998,189088
emily,b,1998,22751
emily,b,1998,1487312
emily,b,1941,5224
emily,b,1941,77685
emily,b,1941,1394722
emily,i,1979,74930
emily,i,2008,13023421
emily,i,1950,10385898
emily,i,1987,3477291
emily,i,1958,1046910
norton,i,1941,5224
norton,i,1917,15130491
norton,i,1935,31453472
lien,i,2000,5313
may,b,1983,583932
may,b,1983,6766262
may,i,2000,4867859
may,i,1936,2711674
may,i,2006,3825963
may,i,1993,1853921
may,i,2012,25862453
jade,i,2000,5313
jade,i,2009,21918632
jade,i,1994,5890466
jade,i,1981,825828
master,i,2008,17298868
master,i,2000,6339198
sir,i,2000,5313
sir,i,1983,2354145
sir,i,2009,12932741
sir,i,1989,4102772
bo,t,2002,72453
bo,t,2002,5313
bo,t,2002,1849258
bo,i,1990,4377259
bo,i,2004,1253851
bo,i,2010,36546325
bo,i,1997,4989559
bo,i,1958,22519708
yu,i,2006,5318353
yu,i,2000,5313
jennie,t,1948,1478417
jennie,i,1981,5729
jennie,i,1995,615418
jennie,i,1925,27877448
jennie,i,2010,30141773
jennie,i,1916,18999400
sybil,t,2011,29034540
sybil,i,1929,15530875
sybil,i,2002,1223711
sybil,i,1981,5729
sybil,i,1957,6991514
sybil,i,1988,29239928
harold,t,1959,4845241
harold,t,1959,3591801
harold,t,1959,18909960
harold,t,1984,113460
harold,t,1984,7668793
harold,t,1984,5729
harold,t,1978,1428872
harold,t,1978,19149675
harold,t,1978,14267135
harold,i,1992,20691749
harold,i,2010,20313018
harold,i,2001,675574
harold,i,1970,9584164
harold,i,1941,15217751
lindsay,t,1972,17925680
lindsay,t,1972,18537242
lindsay,t,1994,1006385
lindsay,t,1994,19860911
lindsay,t,2002,360138
lindsay,t,2002,871130
lindsay,t,2002,1728600
lindsay,i,1981,5729
lindsay,i,1939,34194778
lindsay,i,2007,20334134
sam,t,1955,74011
sam,t,1955,290970
sam,t,1955,21546442
sam,t,1969,1715414
sam,t,1969,74868
sam,t,1969,12515229
sam,t,1986,42993
sam,t,1986,74537
sam,t,1986,673472
sam,b,1964,171029
sam,b,1964,4165940
sam,b,1964,9521170
sam,b,1946,74862
sam,b,1946,3779715
sam,b,1946,24051154
sam,b,1995,695780
sam,b,1995,99123
sam,b,1995,20691749
sam,b,2009,2236472
sam,b,2009,15593618
sam,b,2009,30265620
sam,i,1960,154956
sam,i,2002,1994205
sam,i,2012,34569548
sam,i,1936,14576560
sam,i,1992,20028285
aubrey,t,2003,370858
aubrey,t,2003,3226774
aubrey,b,2012,34086866
aubrey,b,2012,32325414
aubrey,i,2007,8002658
aubrey,i,1981,5729
aubrey,i,1999,1231856
aubrey,i,1948,1760703
aubrey,i,1921,2107054
andrew,t,1982,29943
andrew,t,1982,5729
andrew,t,1982,106357
andrew,t,1972,163437
andrew,t,1972,6690287
andrew,t,1960,8056688
andrew,t,1960,10330008
andrew,t,1960,5454727
andrew,t,1946,5192888
andrew,t,1946,12521881
andrew,t,1946,15798260
andrew,b,1987,2209172
andrew,b,1987,1367452
andrew,b,1987,576208
andrew,b,2004,23631832
andrew,b,2004,558336
andrew,b,2004,289591
andrew,i,2001,6126096
andrew,i,2010,24500960
andrew,i,1993,5158963
andrew,i,1978,4738713
andrew,i,1967,463153
elliott,t,2003,871056
elliott,t,2003,3266309
elliott,t,2003,637187
elliott,t,1979,8481
elliott,t,1979,2648507
elliott,i,1946,31331222
elliott,i,1924,8174574
elliott,i,1938,11632165
elliott,i,1955,92540
elliott,i,1986,12624367
lionel,t,2010,25080984
lionel,t,2010,18448029
lionel,t,2010,11381825
lionel,b,1984,374885
lionel,b,1984,4343478
lionel,i,1964,8695
lionel,i,1976,725468
lionel,i,1996,3210303
lionel,i,1954,1375185
lionel,i,1970,19259663
jack,t,1995,52371
jack,t,1995,142457
jack,t,1995,167599
jack,t,1942,1259785
jack,t,1942,1244679
jack,t,1942,4829230
jack,t,1989,30006
jack,t,1989,20691749
jack,t,1989,3557540
jack,b,1931,3471403
jack,b,1931,17867290
jack,b,1931,10609979
jack,b,2006,321496
jack,b,2006,1336308
jack,b,2006,999394
jack,i,1972,19134552
jack,i,1980,5085028
jack,i,1964,1748912
jack,i,2002,25829182
jack,i,1952,74011
general,i,1979,747689
general,i,1964,8695
general,i,1926,68388
general,i,1958,20481209
general,i,1946,1645598
major,t,2009,12319832
major,t,2009,2913859
major,t,2009,2639650
major,t,1998,52389
major,t,1998,29785
major,t,1998,238810
major,i,1981,30863819
major,i,1964,15780467
major,i,1940,1473007
major,i,1997,1321819
major,i,1987,168593
johann,b,2010,5292154
johann,b,2010,34443947
johann,b,2010,33367792
johann,i,1981,8994
johann,i,1967,10731337
johann,i,2003,12336807
johann,i,1936,7012375
johann,i,1945,27297528
scott,t,1955,2756655
scott,t,1955,4131838
scott,t,1955,25615135
scott,t,1983,81503
scott,t,1983,9294
scott,t,1983,27098
scott,t,1949,2405186
scott,t,1949,2869016
scott,t,1949,1485644
scott,t,1997,447299
scott,t,1997,204019
scott,t,1997,61184
scott,t,2003,151461
scott,t,2003,451821
scott,t,2003,714334
scott,b,1971,196176
scott,b,1971,511228
scott,b,1971,541495
scott,i,1975,27767311
scott,i,1986,2168783
scott,i,1992,19860911
scott,i,1965,97740
scott,i,1958,3759090
cheryl,t,1954,3623294
cheryl,t,1994,363255
cheryl,t,1994,4470790
cheryl,t,1994,6004372
cheryl,t,2000,215873
cheryl,t,2000,19715
cheryl,t,2000,2244052
cheryl,i,1981,3077660
cheryl,i,2002,277713
cheryl,i,2009,24451216
marion,b,1928,177736
marion,b,1928,32087965
marion,b,1928,7340887
marion,i,1960,5441262
marion,i,1981,54166
marion,i,2000,23830211
marion,i,1987,33121
marion,i,2007,6098808
alice,t,2009,14277334
alice,t,2009,14482638
alice,t,2009,23652051
alice,t,1936,7301880
alice,t,1936,15072401
alice,t,1936,15075444
alice,t,1956,60174
alice,t,1956,5565401
alice,t,1956,92688
alice,t,1983,1139763
alice,t,1983,5929445
alice,t,1983,4213198
alice,t,2002,9979
alice,t,2002,1033297
alice,t,2002,739286
alice,i,1992,348994
alice,i,1966,98506
alice,i,1951,2300167
alice,i,1933,23974329
alice,i,2011,26581256
victor,t,1986,680398
victor,t,1986,146077
victor,t,1986,5018573
victor,b,2007,739286
victor,b,2007,1849258
victor,b,2007,23850212
victor,b,1962,3503363
victor,b,1962,18198534
victor,b,1962,19751960
victor,b,1990,2637077
victor,b,1990,2638634
victor,b,1990,6190804
victor,i,1942,57585
victor,i,1985,8922034
victor,i,1931,22533220
victor,i,1977,20014998
victor,i,1999,6320176
nick,t,1953,2200771
nick,t,1953,3820793
nick,t,1953,35908414
nick,t,1983,179825
nick,t,1983,983849
nick,t,1983,168602
nick,b,1947,5429235
nick,b,1947,2556577
nick,b,1947,5192888
nick,b,2007,22144721
nick,b,2007,18953471
nick,b,2007,4167411
nick,i,2012,29840120
nick,i,1966,28746871
nick,i,1985,11634031
nick,i,2003,1380482
nick,i,1934,61175
lee,t,1976,10193
lee,t,1976,75270
lee,t,1976,2268630
lee,t,1997,489800
lee,t,1997,3600824
lee,t,1997,479457
lee,t,2003,734207
lee,t,2003,1641890
lee,t,2003,652539
lee,b,1968,3834822
lee,b,1968,4338909
lee,b,1968,14964426
lee,i,1926,68388
lee,i,1991,14615117
lee,i,2004,13828139
lee,i,1961,1676837
lee,i,2012,36377587
tania,b,1976,10193
