name,status,movie_id
roy,i,5512611
roy,i,11040052
roy,i,2679831
roy,i,3549346
roy,i,10592906
roy,i,3746
roy,i,19270580
roy,i,19283524
roy,i,26342915
roy,i,22645200
roy,i,30012817
roy,i,1569634
roy,i,33192982
roy,i,2508699
bryant,t,19119554
bryant,t,26004841
bryant,b,25662714
bryant,b,19081582
bryant,i,8336887
bryant,i,9718353
bryant,i,41528
bryant,i,3746
bryant,i,9441132
bryant,i,7764212
bryant,i,9960186
bryant,i,7102278
sebastian,t,1332901
sebastian,t,448814
sebastian,t,2619009
sebastian,b,31532443
sebastian,b,34044006
sebastian,b,35568639
sebastian,b,11823946
sebastian,b,5768434
sebastian,b,301574
sebastian,b,4343478
sebastian,b,19396265
sebastian,b,24033813
sebastian,i,3746
sebastian,i,473268
sebastian,i,1703792
sebastian,i,5358915
sebastian,i,304428
sebastian,i,19740679
sebastian,i,15348996
sebastian,i,10825522
sebastian,i,1158236
lamarr,i,3837
lamarr,i,102026
van,t,25862453
van,t,33572843
van,t,35729649
van,b,1397120
van,b,77604
van,b,5986686
van,b,5959715
van,b,690105
van,b,20857007
van,i,24166571
van,i,28070859
van,i,650540
van,i,3832964
van,i,442308
van,i,28068076
van,i,1259785
van,i,2543730
van,i,2280366
van,i,3837
van,i,6461832
van,i,1356971
bart,b,21052684
bart,i,3837
bart,i,73937
bart,i,9521170
bart,i,3557540
bart,i,10027676
bart,i,1533664
lyle,b,4273140
lyle,i,2867492
lyle,i,340276
lyle,i,684771
lyle,i,76630
lyle,i,1377427
lyle,i,34130
lyle,i,31510744
lyle,i,32100598
buddy,i,1670736
buddy,i,54173
buddy,i,3837
buddy,i,3990404
buddy,i,9544391
buddy,i,36956792
buddy,i,10298553
buddy,i,5026441
buddy,i,1917459
buddy,i,243064
buddy,i,453236
johnson,b,1997397
johnson,b,5923051
johnson,i,8288330
johnson,i,2648507
johnson,i,179044
johnson,i,9200771
johnson,i,3038038
johnson,i,1291429
johnson,i,1439062
johnson,i,2198940
johnson,i,5079733
johnson,i,9411771
johnson,i,156641
johnson,i,27937887
johnson,i,6187665
johnson,i,10501623
von,i,1065214
von,i,27665182
von,i,76368
von,i,5409260
von,i,28221151
von,i,181229
von,i,14576560
von,i,28222111
von,i,3837
sam,t,304428
sam,t,30208710
sam,t,24051154
sam,t,695780
sam,t,3700174
sam,t,733927
sam,t,15593618
sam,t,12319832
sam,t,20348262
sam,b,290970
sam,b,161450
sam,b,8407971
sam,b,217793
sam,b,14886806
sam,b,179825
sam,b,905971
sam,b,680337
sam,i,4557151
sam,i,10934699
sam,i,11803775
sam,i,4111583
sam,i,7607539
sam,i,1744593
sam,i,154956
sam,i,29781388
sam,i,3747178
sam,i,76641
sam,i,57585
sam,i,27763343
sam,i,284676
howard,b,1343139
howard,b,101935
howard,b,3876620
howard,b,3450583
howard,b,11472483
howard,i,1519082
howard,i,1659846
howard,i,8485294
howard,i,154956
howard,i,22653289
howard,i,3837
howard,i,11646384
howard,i,10377101
howard,i,26619038
howard,i,9855336
howard,i,10286355
harriett,i,3837
lili,t,2964301
lili,t,2682566
lili,i,3837
lili,i,1720492
lili,i,187635
lili,i,32898469
lili,i,19136103
lili,i,4103995
jim,t,75266
jim,t,161866
jim,t,11179515
jim,t,19400604
jim,t,26640812
jim,t,20694814
jim,b,286828
jim,b,76040
jim,b,24063054
jim,b,1855172
jim,b,14592879
jim,b,19134552
jim,b,30232904
jim,b,523419
jim,b,22895245
jim,b,5566075
jim,b,27525653
jim,b,30249152
jim,b,23831370
jim,i,33945838
jim,i,29840120
jim,i,31462683
jim,i,13529547
jim,i,17793649
jim,i,3642891
jim,i,29504548
jim,i,24050808
jim,i,172299
jim,i,1599541
jim,i,19738730
jim,i,5668860
jim,i,14513043
jim,i,2485659
jim,i,1048388
don,t,24234932
don,t,787058
don,t,24030470
don,t,25916354
don,t,19968500
don,t,9392062
don,t,20948963
don,b,33055398
don,b,24199899
don,b,21351888
don,b,13861586
don,b,13064127
don,b,27844685
don,b,26139404
don,b,22120282
don,i,19605725
don,i,36567252
don,i,73875
don,i,13261651
don,i,36598025
don,i,35646035
don,i,22311371
don,i,4228739
don,i,565318
don,i,42294
don,i,2012056
don,i,7607539
don,i,1830431
don,i,5649829
dorothy,t,24162182
dorothy,t,6149842
dorothy,b,561315
dorothy,b,3731053
dorothy,b,7816124
dorothy,b,1057284
dorothy,b,2467280
dorothy,b,4863014
dorothy,b,1692374
dorothy,b,27638152
dorothy,b,22791862
dorothy,b,31295271
dorothy,i,2302549
dorothy,i,1110047
dorothy,i,31351
dorothy,i,61175
dorothy,i,21950055
dorothy,i,18586673
dorothy,i,8031432
dorothy,i,3947
dorothy,i,24173081
hunter,t,2647404
hunter,b,37501922
hunter,b,27923824
hunter,b,24709671
hunter,b,25871790
hunter,b,3947
hunter,b,29170556
hunter,b,1843114
hunter,b,17379289
hunter,b,21127928
hunter,i,25091615
hunter,i,101935
hunter,i,960657
hunter,i,73366
hunter,i,1317604
hunter,i,14076686
hunter,i,9264265
frank,t,1365310
frank,b,7087167
frank,b,5111565
frank,b,1375185
frank,b,347000
frank,b,54175
frank,b,9865494
frank,b,382387
frank,b,26541
frank,b,6123971
frank,b,57820
frank,b,2251266
frank,b,20181491
frank,b,22726015
frank,b,25517416
frank,b,17624772
frank,i,2990847
frank,i,4340576
frank,i,4173939
frank,i,3075802
frank,i,14740230
frank,i,10505379
frank,i,13694717
frank,i,8943536
frank,i,14471796
frank,i,31046582
frank,i,351649
frank,i,13007900
frank,i,168602
frank,i,9472711
frank,i,451062
jeffrey,t,3762624
jeffrey,t,807842
jeffrey,b,1730420
jeffrey,b,2709182
jeffrey,b,508985
jeffrey,b,14925191
jeffrey,b,1469871
jeffrey,b,20015850
jeffrey,b,23958867
jeffrey,i,4231
jeffrey,i,577663
jeffrey,i,20691749
jeffrey,i,3947
jeffrey,i,1057284
jeffrey,i,7603624
jeffrey,i,10333643
raymond,t,24162487
raymond,t,9426697
raymond,b,3862631
raymond,b,724449
raymond,i,142476
raymond,i,2887831
raymond,i,44302
raymond,i,5224
raymond,i,129368
raymond,i,1343139
raymond,i,58147
raymond,i,3985740
raymond,i,21132353
raymond,i,357473
ben,t,58147
ben,t,1917925
ben,t,23670488
ben,t,3127557
ben,t,7290382
ben,t,28066657
ben,t,2864621
ben,t,2793610
ben,t,1082656
ben,b,3688458
ben,b,2381687
ben,b,26273354
ben,b,399433
ben,b,54160
ben,b,1721255
ben,i,19163754
ben,i,74830
ben,i,1259785
ben,i,20839451
ben,i,2952434
ben,i,3737862
ben,i,9261448
ben,i,1195155
ben,i,29942
ben,i,25606631
ben,i,34312285
ben,i,33316658
paul,t,2422489
paul,t,264103
paul,t,6392580
paul,t,8201962
paul,t,25788816
paul,t,9465102
paul,t,5501492
paul,t,19034228
paul,t,168597
paul,t,7832768
paul,t,1249019
paul,b,1328188
paul,b,11960812
paul,b,19942709
paul,b,4846576
paul,b,397574
paul,b,160047
paul,b,27070440
paul,b,23228817
paul,b,31024173
paul,i,36037575
paul,i,22644919
paul,i,2297198
paul,i,10160677
paul,i,12746952
paul,i,57585
paul,i,22833569
paul,i,2249951
paul,i,3509990
paul,i,9409095
paul,i,6109736
paul,i,5892193
paul,i,19812020
paul,i,33192395
paul,i,472870
barbara,t,20847232
barbara,b,35527324
barbara,b,19192121
barbara,b,193854
barbara,b,101935
barbara,b,29501054
barbara,b,15130491
barbara,i,23498354
barbara,i,13361675
barbara,i,15351941
barbara,i,3479622
barbara,i,6043780
barbara,i,91133
barbara,i,26274188
barbara,i,1022698
barbara,i,261107
barbara,i,1585890
barbara,i,23242503
barbara,i,277710
barbara,i,99304
sandy,t,7543423
sandy,t,13273342
sandy,t,547687
sandy,b,3649048
sandy,b,549949
sandy,i,6168923
sandy,i,18722849
sandy,i,25131085
sandy,i,935950
sandy,i,64394
sandy,i,30050474
sandy,i,14237319
sandy,i,76394
sandy,i,4326067
sandy,i,183358
sandy,i,24115407
sandy,i,1974576
mike,t,74387
mike,t,16638626
mike,t,3770679
mike,b,68099
mike,b,26286928
mike,b,22442724
mike,b,2410175
mike,b,19860382
mike,b,24732676
mike,b,24399511
mike,b,10160677
mike,b,74979
mike,b,7421620
mike,b,24062265
mike,b,336846
mike,b,3096374
mike,i,11876523
mike,i,14977038
mike,i,12138831
mike,i,10510478
mike,i,11924045
mike,i,18547651
mike,i,2043013
mike,i,5830099
mike,i,1788654
mike,i,26723415
mike,i,1205021
mike,i,179825
mike,i,21997257
mike,i,26640523
mike,i,2236141
lyndon,i,4227
lyndon,i,113442
barry,t,28273975
barry,b,1221314
barry,b,4773557
barry,b,28021528
barry,b,22895245
barry,b,24162411
barry,b,2002403
barry,i,2967520
barry,i,1237394
barry,i,6991514
barry,i,2019404
barry,i,3702581
barry,i,248613
barry,i,6856644
barry,i,4227
barry,i,24141616
barry,i,22969169
barry,i,26518930
kimberly,t,26492850
kimberly,b,164365
kimberly,b,1599839
kimberly,i,1128240
kimberly,i,8484720
kimberly,i,22857151
kimberly,i,22199726
kimberly,i,2023091
kimberly,i,1039551
kimberly,i,679619
kimberly,i,9316781
murray,b,23920968
murray,i,1549991
murray,i,171562
murray,i,43452
murray,i,7676315
murray,i,21835208
murray,i,6492614
murray,i,382387
nicole,t,16073792
nicole,b,3124974
nicole,b,5278636
nicole,b,20367637
nicole,b,25180915
nicole,b,7299774
nicole,i,11585379
nicole,i,3492280
nicole,i,22451495
nicole,i,2390369
nicole,i,5311630
nicole,i,23766228
nicole,i,32065969
nicole,i,36500393
nicole,i,18010724
nicole,i,10646793
nicole,i,6666561
nicole,i,20865573
andy,t,2623723
andy,t,3006708
andy,t,5971538
andy,t,9317122
andy,t,15796197
andy,t,20529868
andy,b,6057891
andy,b,23713311
andy,b,23998137
andy,b,534792
andy,b,6899017
andy,b,6996808
andy,b,2223425
andy,b,53085
andy,b,695780
andy,b,673613
andy,i,30625
andy,i,28954658
andy,i,23659207
andy,i,35494723
andy,i,5455247
andy,i,2917185
andy,i,2711674
andy,i,16038065
andy,i,2177168
andy,i,5579355
benny,t,21492428
benny,i,461322
benny,i,6638546
benny,i,43566
benny,i,1163257
benny,i,129542
benny,i,3643455
benny,i,11582167
benny,i,423546
gary,b,29376195
gary,b,20812616
gary,b,5664888
gary,b,3123636
gary,b,4770345
gary,b,249876
gary,b,33577424
gary,b,1394959
gary,b,33757322
gary,i,36101329
gary,i,31920226
gary,i,34569548
gary,i,21165341
gary,i,6618673
gary,i,2421561
gary,i,2002104
gary,i,13776894
gary,i,3098782
gary,i,605198
gary,i,11035932
gary,i,7811236
gary,i,1231856
cassandra,t,77744
cassandra,t,4231
cassandra,t,23471953
cassandra,b,21707436
cassandra,b,21099183
cassandra,i,423546
cassandra,i,3524152
cassandra,i,10506215
cassandra,i,14013923
joyce,t,60173
joyce,b,23207678
joyce,b,28273975
joyce,b,10822975
joyce,b,32002101
joyce,b,31686358
joyce,i,42856
joyce,i,997939
joyce,i,302970
joyce,i,32807336
joyce,i,9652359
joyce,i,6884219
joyce,i,11439529
joyce,i,2910440
joyce,i,3842309
joyce,i,16706073
joyce,i,17671802
joyce,i,22536936
jennifer,t,8086830
jennifer,t,3130366
jennifer,t,16672762
jennifer,t,4103995
jennifer,b,11612413
jennifer,b,11161265
jennifer,b,11011632
jennifer,b,26200531
jennifer,b,5777111
jennifer,b,36448415
jennifer,b,36061742
jennifer,b,2100379
jennifer,i,8829690
jennifer,i,947616
jennifer,i,1167483
jennifer,i,6858830
jennifer,i,25433348
jennifer,i,5419425
jennifer,i,5628441
jennifer,i,213270
jennifer,i,2949735
jennifer,i,11577392
merrick,t,17066135
merrick,i,106344
merrick,i,1127093
merrick,i,4717779
merrick,i,3229741
edward,t,30003165
edward,t,33179953
edward,t,2040174
edward,t,2648891
edward,b,7299774
edward,b,2181949
edward,b,2020117
edward,b,103022
edward,b,10332120
edward,b,2572919
edward,b,5515243
edward,b,3096383
edward,b,684771
edward,b,142465
edward,b,308430
edward,i,2935497
edward,i,2622711
edward,i,230546
edward,i,1621849
edward,i,2648856
edward,i,73438
edward,i,101935
edward,i,27608778
edward,i,23594997
edward,i,21678052
edward,i,2153973
edward,i,3229585
edward,i,11091805
campbell,t,7764212
campbell,t,11733144
campbell,t,4037159
campbell,b,277667
campbell,b,397574
campbell,b,101813
campbell,b,25725655
campbell,i,2180118
campbell,i,703807
campbell,i,50486
campbell,i,1343139
campbell,i,10433895
campbell,i,10215404
campbell,i,32807336
campbell,i,1647718
campbell,i,254132
campbell,i,12509757
campbell,i,563861
william,t,22895245
william,t,77685
william,t,773973
william,t,2539442
william,t,23098576
william,t,21235994
william,t,14160954
william,b,74387
william,b,3992363
william,b,14177705
william,b,22858261
william,b,17050526
william,b,4301557
william,b,21574632
william,b,206818
william,b,4560
william,b,1317604
william,i,675213
william,i,380123
william,i,29584820
william,i,23010798
william,i,45481
william,i,31738289
william,i,33064132
william,i,30274548
william,i,5638547
william,i,2752473
william,i,13992008
william,i,255049
william,i,406704
william,i,4603146
king,b,24314116
king,b,26857099
king,b,23941382
king,b,357186
king,b,1643419
king,b,1278961
king,i,5232560
king,i,9426697
king,i,45126
king,i,6257968
king,i,972970
king,i,1179416
king,i,1743074
king,i,4614452
king,i,8273761
king,i,10417568
king,i,3820085
king,i,4530902
king,i,4015886
king,i,76383
princess,t,75222
princess,t,21871251
princess,b,1328188
princess,b,2041686
princess,b,22190178
princess,i,19101815
princess,i,6440344
princess,i,7101944
princess,i,448181
princess,i,1096949
princess,i,3444797
princess,i,2429821
princess,i,25665895
princess,i,270759
princess,i,16963505
princess,i,23594997
princess,i,20653949
robert,t,5813769
robert,t,2286484
robert,t,14442508
robert,t,172008
robert,t,5889958
robert,t,33002489
robert,t,13292846
robert,b,557036
robert,b,11943512
robert,b,21069604
robert,b,15752401
robert,b,75261
robert,b,7990852
robert,b,37599
robert,b,289591
robert,b,1690432
robert,b,12319832
robert,b,5794648
robert,b,12732451
robert,i,24158745
robert,i,9513537
robert,i,3300211
robert,i,11353416
robert,i,1358544
robert,i,11804101
robert,i,7218799
robert,i,265143
robert,i,3047956
robert,i,19163528
robert,i,7074438
robert,i,28091651
stephen,t,14594030
stephen,t,6031889
stephen,t,3788150
stephen,t,28319899
stephen,b,24060591
stephen,b,2920843
stephen,b,29144938
stephen,b,26800159
stephen,b,21574632
stephen,b,1189552
stephen,b,1861161
stephen,i,689763
stephen,i,28888599
stephen,i,4560
stephen,i,11600033
stephen,i,29012443
stephen,i,31607
stephen,i,34130
stephen,i,6935276
wallace,b,31700529
wallace,i,54173
wallace,i,31557
wallace,i,1241597
wallace,i,21395172
wallace,i,44302
wallace,i,20179415
wallace,i,9939796
wallace,i,9808649
wallace,i,13549802
stewart,t,27880784
stewart,i,4560
stewart,i,2797638
stewart,i,5835745
stewart,i,1267713
stewart,i,15762321
stewart,i,31081568
stewart,i,5579906
stewart,i,68082
stewart,i,4601726
bruce,t,10668224
bruce,b,8267581
bruce,b,3624149
bruce,b,11958947
bruce,b,34393185
bruce,b,33434044
bruce,b,24229540
bruce,b,22475851
bruce,b,23233821
bruce,b,4560
bruce,b,236651
bruce,i,35571425
bruce,i,33736342
bruce,i,22114132
bruce,i,74018
bruce,i,31607
bruce,i,920062
bruce,i,647756
bruce,i,573912
bruce,i,24048171
bruce,i,2457326
bruce,i,473086
malcolm,t,300972
malcolm,b,4151108
malcolm,b,20929541
malcolm,b,19874156
malcolm,i,4560
malcolm,i,11925733
malcolm,i,1966825
malcolm,i,1164544
malcolm,i,23866633
malcolm,i,18884961
prince,t,30854972
prince,b,5292154
prince,b,15060240
prince,b,15950778
prince,b,3956788
prince,b,3469003
prince,b,171068
prince,i,7541099
prince,i,29830825
prince,i,6493287
prince,i,21103667
prince,i,4535667
prince,i,23670488
prince,i,43452
prince,i,1138675
prince,i,709391
prince,i,547378
prince,i,21086574
prince,i,23974719
prince,i,1226363
isabelle,t,2016450
isabelle,t,11357059
isabelle,b,277148
isabelle,b,4728198
isabelle,b,8996916
isabelle,i,27451281
isabelle,i,33669461
isabelle,i,12767159
isabelle,i,4762538
isabelle,i,2902089
isabelle,i,26057580
isabelle,i,8174574
isabelle,i,1348418
james,t,19047475
james,t,24190433
james,t,26898249
james,t,2556838
james,t,3565365
james,t,10540961
james,b,6446053
james,b,1343139
james,b,2930455
james,b,197558
james,b,667361
james,b,20786
james,b,12252836
james,b,32511701
james,b,31841233
james,i,14977038
james,i,10133100
james,i,14277334
james,i,5324114
james,i,4575756
james,i,16304555
james,i,25662714
james,i,20757962
james,i,2168542
james,i,22766241
james,i,2312853
james,i,156641
james,i,145621
alexander,t,843289
alexander,t,23740170
alexander,t,23135176
alexander,t,3677015
alexander,t,24154924
alexander,b,6635945
alexander,b,25081004
alexander,b,74979
alexander,b,24232972
alexander,b,12233331
alexander,i,2171715
alexander,i,171562
alexander,i,14754221
alexander,i,1659954
alexander,i,34129784
alexander,i,5224
alexander,i,9125100
alexander,i,97646
alexander,i,12279512
alexander,i,77223
gordon,t,73471
gordon,t,15075444
gordon,t,33567776
gordon,b,21086965
gordon,b,2581818
gordon,b,16839388
gordon,b,30548208
gordon,b,13375677
gordon,i,19780194
gordon,i,18486103
gordon,i,10825132
gordon,i,17874118
gordon,i,2941812
gordon,i,2259388
gordon,i,44696
gordon,i,177740
gordon,i,10784924
gordon,i,113442
vicki,t,36097048
vicki,b,10166220
vicki,b,24034037
vicki,b,511622
vicki,b,561226
vicki,b,28678250
vicki,b,4726
vicki,b,1640329
vicki,i,3147170
vicki,i,4305147
vicki,i,4744678
vicki,i,226664
vicki,i,31700012
vicki,i,5638224
vicki,i,9735679
carl,t,24227001
carl,b,761458
carl,b,19089093
carl,b,16555994
carl,b,18953471
carl,b,10552268
carl,b,5191706
carl,i,22056506
carl,i,27836887
carl,i,20367637
carl,i,983869
carl,i,26163035
carl,i,633855
carl,i,798584
carl,i,13144612
carl,i,4470790
carl,i,29942
carl,i,583932
carl,i,1367452
carl,i,963052
bob,t,3644380
bob,t,2822925
bob,t,9253028
bob,t,14444608
bob,b,3206129
bob,b,789953
bob,b,20393685
bob,b,8174574
bob,b,1365985
bob,b,3876620
bob,b,10827350
bob,i,12683869
bob,i,16207552
bob,i,573288
bob,i,600194
bob,i,3703551
bob,i,555857
bob,i,7415771
bob,i,2726812
bob,i,2450370
bob,i,14695721
bob,i,29836864
bob,i,1605227
bob,i,34461601
bob,i,31519851
bob,i,36500436
harvey,t,4015188
harvey,b,31539054
harvey,b,33318583
harvey,b,27818280
harvey,b,5454727
harvey,b,17553916
harvey,b,25204497
harvey,i,240483
harvey,i,99031
harvey,i,10172553
harvey,i,39311
harvey,i,74011
harvey,i,70508
harvey,i,30531735
harvey,i,74537
alfred,t,172005
alfred,b,284697
alfred,b,1127059
alfred,i,14579825
alfred,i,12918018
alfred,i,4276475
alfred,i,76353
alfred,i,2730191
alfred,i,22361477
alfred,i,4836072
alfred,i,171568
alfred,i,21412109
alfred,i,4726
cooper,t,25854460
cooper,t,28598939
cooper,t,31197299
cooper,b,1388981
cooper,b,765310
cooper,b,600320
cooper,b,29320113
cooper,b,2423428
cooper,b,9079357
cooper,i,15765481
cooper,i,5823121
cooper,i,24763523
cooper,i,312498
cooper,i,74011
cooper,i,3156200
cooper,i,30275
cooper,i,14857092
cooper,i,545795
cooper,i,2796388
morgan,t,142456
morgan,t,673903
morgan,t,3448857
morgan,b,18234023
morgan,b,3715795
morgan,b,24021571
morgan,b,27025746
morgan,b,28637556
morgan,i,23242616
morgan,i,430975
morgan,i,8411320
morgan,i,14090644
morgan,i,16881835
morgan,i,1820344
morgan,i,4292022
morgan,i,1853921
morgan,i,1971307
morgan,i,29836834
morgan,i,19583968
morgan,i,20917102
miles,b,4476914
miles,b,2910322
miles,b,11611500
miles,b,561226
miles,i,34344124
miles,i,13347259
miles,i,23830211
miles,i,4593958
miles,i,15169291
miles,i,12054679
miles,i,14708304
miles,i,74394
robin,t,1754987
robin,b,723582
robin,b,5683113
robin,b,293165
robin,b,4201126
robin,b,29373289
robin,b,24077310
robin,b,25708664
robin,b,62084
robin,i,22342112
robin,i,19701
robin,i,12127937
robin,i,4727
robin,i,2773212
robin,i,9482929
robin,i,4476914
robin,i,6816652
robin,i,5830099
robin,i,1181107
robin,i,171005
harriet,b,34256255
harriet,b,24291753
harriet,b,9652328
harriet,b,9169723
harriet,b,20250451
harriet,b,33388086
harriet,b,31014465
harriet,b,33058811
harriet,i,669480
harriet,i,370064
harriet,i,8352428
harriet,i,12284593
harriet,i,9366011
harriet,i,2638362
harriet,i,8834970
harriet,i,20953257
harriet,i,18512327
harriet,i,4727
lady,i,11908040
lady,i,20334134
lady,i,4777324
lady,i,8055027
lady,i,1321819
lady,i,317647
lady,i,75984
lady,i,527391
lady,i,4836350
max,t,25920477
max,t,22327149
max,t,27702708
max,t,4728
max,t,314775
max,t,9538297
max,b,1524596
max,b,2409484
max,b,1424754
max,b,456587
max,b,242548
max,b,394792
max,b,657446
max,b,255049
max,b,28809499
max,b,1170621
max,b,2286484
max,b,22320779
max,i,2352648
max,i,76368
max,i,1201706
max,i,4836239
max,i,11020906
max,i,13233891
max,i,22151344
max,i,2390369
max,i,101935
max,i,3037946
max,i,680361
max,i,673472
charles,t,24227175
charles,t,1605358
charles,t,217819
charles,t,1346601
charles,t,2257924
charles,b,3503363
charles,b,3019565
charles,b,1591985
charles,b,28855910
charles,b,3569822
charles,b,1267713
charles,b,289591
charles,b,961437
charles,b,3343617
charles,b,171078
charles,i,10239839
charles,i,23410377
charles,i,16792210
charles,i,2664825
charles,i,17379350
charles,i,144798
charles,i,628302
charles,i,5311630
charles,i,30000
charles,i,6724491
charles,i,5111565
charles,i,77223
charles,i,23998513
charles,i,28256111
charles,i,26640812
haven,b,28194565
haven,b,3703551
haven,i,62592
haven,i,255194
haven,i,4729
ivy,t,2338401
ivy,b,31269549
ivy,b,555857
ivy,i,11594316
ivy,i,144774
ivy,i,12816415
ivy,i,5968326
ivy,i,25091794
ivy,i,770066
wilson,t,22004444
wilson,i,6570956
wilson,i,924835
wilson,i,25648285
wilson,i,3985480
wilson,i,583407
wilson,i,42993
wilson,i,22937227
wilson,i,18436536
wilson,i,25853452
wilson,i,5793348
wilson,i,960657
wilson,i,21859783
grayson,b,3071743
grayson,b,20836034
grayson,i,88609
grayson,i,898561
grayson,i,4450552
grayson,i,3731053
grayson,i,14268823
grayson,i,2307224
nora,b,29176668
nora,b,31508682
nora,b,14627416
nora,b,1612686
nora,b,1157158
nora,b,875305
nora,i,106344
nora,i,10281495
nora,i,1922815
nora,i,2663638
nora,i,61175
nora,i,4729
nora,i,142447
nora,i,18785623
nora,i,1397142
julie,t,1647860
julie,t,3256132
julie,t,2451503
julie,b,5111565
julie,b,1839695
julie,b,997955
julie,b,16484343
julie,b,25632517
julie,b,657797
julie,b,686213
julie,b,4541896
julie,b,3755817
julie,i,28788717
julie,i,30515
julie,i,13473149
julie,i,15155743
julie,i,15150993
julie,i,11142679
julie,i,1131323
julie,i,736262
julie,i,4122339
julie,i,8411320
julie,i,227291
julie,i,20821904
julie,i,3151903
julie,i,3117881
madison,t,887452
madison,b,736222
madison,b,234731
madison,b,5822642
madison,b,22443525
madison,i,30093517
madison,i,29783609
madison,i,28880684
madison,i,4729
madison,i,204839
madison,i,6492614
madison,i,3220552
madison,i,12776957
burton,b,12160883
burton,i,4558294
burton,i,9244959
burton,i,4015188
burton,i,697113
burton,i,10286355
burton,i,1595987
burton,i,12893671
burton,i,8796916
burton,i,11026130
chase,t,28106326
chase,t,23576946
chase,t,17199875
chase,t,17810335
chase,b,6068626
chase,i,142457
chase,i,11222156
chase,i,22916442
chase,i,31420015
eric,t,1088952
eric,b,181229
eric,b,5035
eric,b,20808370
eric,b,286544
eric,b,4541896
eric,b,7379506
eric,b,34250968
eric,b,2675881
eric,i,6043815
eric,i,12232045
eric,i,5398963
eric,i,15402213
eric,i,9086113
eric,i,2699519
eric,i,6843857
eric,i,75261
eric,i,4731904
eric,i,24862569
eric,i,736222
eric,i,18917513
roosevelt,i,5224
roosevelt,i,8031432
roosevelt,i,22881942
roosevelt,i,8157331
roosevelt,i,1343139
roosevelt,i,2197941
jerry,t,5224
jerry,t,19278455
jerry,t,10638975
jerry,b,10609979
jerry,b,31942786
jerry,b,1094516
jerry,b,28828721
jerry,b,91133
jerry,b,338962
jerry,b,6838347
jerry,b,3374727
jerry,b,24539738
jerry,b,1377041
jerry,b,16618557
jerry,b,12969971
jerry,i,7657105
jerry,i,2272726
jerry,i,17390669
jerry,i,6551671
jerry,i,76366
jerry,i,23618548
jerry,i,21015620
jerry,i,15622632
