index,name,status,group_year,movie_id
78,sheila,b,1964,1748912
79,sheila,b,1964,1888433
80,sheila,b,1964,13130748
81,sheila,i,2010,28084941
82,sheila,i,1992,3217
83,sheila,i,2007,5101743
84,sheila,i,1995,54160
85,sheila,i,2006,2295405
86,arthur,t,1962,3650653
87,arthur,t,1962,413949
88,arthur,t,1962,932864
89,arthur,t,2010,23270459
90,arthur,t,2010,2654186
91,arthur,t,2010,858575
92,arthur,t,1981,872441
93,arthur,t,1981,164387
94,arthur,t,1981,920296
95,arthur,t,2004,667368
96,arthur,t,2004,667371
97,arthur,t,2004,667372
98,arthur,b,1929,12857910
99,arthur,b,1929,22278175
100,arthur,b,1929,24062687
101,arthur,i,1974,19701
102,arthur,i,2006,6791295
103,arthur,i,2007,16280232
104,arthur,i,1995,3030582
105,arthur,i,1992,15946694
106,leon,t,2012,29446866
107,leon,t,2012,31841233
108,leon,t,2012,26340083
109,leon,t,2006,780873
110,leon,t,2006,2969963
111,leon,t,2006,5551144
112,leon,i,1982,3746
113,leon,i,2001,5835745
114,leon,i,1987,1062223
115,leon,i,1994,2337370
116,leon,i,1996,1487312
117,rick,t,1950,5975630
118,rick,t,1950,16927051
119,rick,t,1942,57585
120,rick,t,1942,9126014
121,rick,t,1973,8316526
122,rick,t,1973,8359892
123,rick,t,1973,11457352
124,rick,i,1982,16083779
125,rick,i,2004,3447112
126,rick,i,1986,179825
127,rick,i,2008,14473137
128,rick,i,1999,231829
129,rachael,i,1982,3746
130,rachael,i,2011,28150124
131,rachael,i,2002,892031
132,rachael,i,2010,27202558
133,rachael,i,2005,7440348
134,roy,t,1937,23690950
135,roy,t,1937,26747613
136,roy,t,1937,24233189
137,roy,b,1945,6631386
138,roy,b,1945,5680026
139,roy,b,1945,18912832
140,roy,i,1982,10592906
141,roy,i,2007,17041756
142,roy,i,2012,30957333
143,roy,i,2005,11171532
144,roy,i,1977,146236
145,bryant,t,1984,3746
146,bryant,t,1984,45242
147,bryant,t,1984,30524
148,bryant,b,1990,31748550
149,bryant,b,1990,20535383
150,bryant,b,1972,26004841
151,bryant,b,1972,26166944
152,bryant,i,2003,564986
153,bryant,i,2007,9441132
154,bryant,i,1978,5873064
155,bryant,i,2005,7147117
156,bryant,i,1994,8336887
157,sebastian,t,2012,28648635
158,sebastian,t,2012,28370997
159,sebastian,t,2012,31532443
160,sebastian,t,1996,93559
161,sebastian,t,1996,8830252
162,sebastian,t,1996,12437827
163,sebastian,t,1989,301574
164,sebastian,t,1989,672934
165,sebastian,t,1989,8402917
166,sebastian,t,1957,24033813
167,sebastian,b,2000,1332901
168,sebastian,b,2000,448814
169,sebastian,b,2000,1703792
170,sebastian,i,1982,3746
171,sebastian,i,2004,6203032
172,sebastian,i,1963,304428
173,sebastian,i,2005,11590938
174,sebastian,i,1952,42137
175,lamarr,i,1974,3837
176,lamarr,i,1996,102026
177,bart,i,2007,1424178
178,bart,i,2008,10215404
179,bart,i,1990,3557540
180,bart,i,1974,3837
181,bart,i,2005,1686031
182,lyle,i,2003,2976107
183,lyle,i,2005,1377427
184,lyle,i,1974,3837
185,lyle,i,2004,547378
186,lyle,i,2001,8479063
187,olson,i,1993,503573
188,olson,i,1974,3837
189,olson,i,1998,308430
190,olson,i,2008,15398161
191,olson,i,2002,2798426
192,von,i,1974,3837
193,von,i,2007,4265347
194,von,i,2010,29837644
195,von,i,2006,1498491
196,von,i,1996,42225
197,governor,i,2007,11815287
198,governor,i,1974,3837
199,governor,i,1939,62117
200,governor,i,1953,7074438
201,governor,i,2010,27368886
202,johnson,t,1978,18951054
203,johnson,t,1978,179044
204,johnson,t,1978,164401
205,johnson,i,2004,422428
206,johnson,i,1985,29943
207,johnson,i,2007,24108514
208,johnson,i,2001,5603725
209,johnson,i,2000,3511622
210,taggart,i,2011,9034057
211,taggart,i,1984,680398
212,taggart,i,1974,3837
213,taggart,i,2013,33927471
214,taggart,i,2003,1384107
215,lili,b,2003,1720492
216,lili,b,2003,2682566
217,lili,i,1974,3837
218,lili,i,1985,922084
219,lili,i,1953,187635
220,lili,i,1970,5501736
221,lili,i,1984,19136103
222,jim,t,1955,286828
223,jim,t,1955,76040
224,jim,t,1955,10932698
225,jim,t,1972,3837
226,jim,t,1972,101910
227,jim,t,1972,5986686
228,jim,t,1929,30232904
229,jim,t,1929,9103993
230,jim,t,1929,25305145
231,jim,t,1922,32380519
232,jim,t,1922,5566075
233,jim,t,1978,255898
234,jim,t,1978,103026
235,jim,t,1978,1412408
236,jim,b,1947,75266
237,jim,b,1947,616554
238,jim,b,1947,6196826
239,jim,b,1962,6982919
240,jim,b,1962,11588549
241,jim,b,1962,209301
242,jim,b,1934,1635428
243,jim,b,1934,18158187
244,jim,b,1934,33567776
245,jim,i,1999,3642891
246,jim,i,2011,35795053
247,jim,i,2001,15224586
248,jim,i,1990,11923262
249,jim,i,1996,67427
250,dorothy,t,1939,561315
251,dorothy,t,1939,3731053
252,dorothy,t,1939,24034499
253,dorothy,t,1952,418598
254,dorothy,t,1952,7816124
255,dorothy,t,1959,8901420
256,dorothy,t,1959,4863014
257,dorothy,t,1959,15316964
258,dorothy,t,1976,8711666
259,dorothy,t,1976,3497365
260,dorothy,t,1976,24173081
261,dorothy,t,2010,8031432
262,dorothy,t,2010,2639650
263,dorothy,t,2010,17055534
264,dorothy,b,1927,12857910
265,dorothy,b,1927,24162182
266,dorothy,b,1912,6149842
267,dorothy,i,1996,10958736
268,dorothy,i,1986,3947
269,dorothy,i,1999,2302549
270,dorothy,i,1997,7770667
271,dorothy,i,1934,61175
272,frank,t,1954,74011
273,frank,t,1954,76040
274,frank,t,1954,76351
275,frank,t,1977,73875
276,frank,t,1977,101935
277,frank,t,1977,1707516
278,frank,t,1984,267848
279,frank,t,1984,3947
280,frank,t,1984,4440277
281,frank,t,2009,21282769
282,frank,t,2009,3006708
283,frank,t,2009,7047921
284,frank,b,1947,1397142
285,frank,b,1947,5429235
286,frank,b,1947,1365310
287,frank,i,1999,351649
288,frank,i,2002,23484498
289,frank,i,2001,31988965
290,frank,i,1968,13694717
291,frank,i,2004,12697527
292,jeffrey,t,1997,29782
293,jeffrey,t,1997,30575
294,jeffrey,t,1997,142469
295,jeffrey,t,2004,1469871
296,jeffrey,t,2004,5060456
297,jeffrey,t,2004,10499315
298,jeffrey,t,2010,28256193
299,jeffrey,t,2010,31539054
300,jeffrey,t,2010,35742125
301,jeffrey,i,1992,20691749
302,jeffrey,i,1986,3947
303,jeffrey,i,1990,3557540
304,jeffrey,i,1993,3318283
305,jeffrey,i,1984,1882500
306,beaumont,i,1997,394792
307,beaumont,i,1986,3947
308,beaumont,i,1996,515151
309,beaumont,i,1993,311765
310,beaumont,i,1987,8897338
311,ben,t,1956,75264
312,ben,t,1956,605676
313,ben,t,1956,3374650
314,ben,t,1995,54160
315,ben,t,1995,1632580
316,ben,t,1995,7770667
317,ben,b,1962,1917925
318,ben,b,1962,1335380
319,ben,b,1962,3110093
320,ben,b,1978,74830
321,ben,b,1978,3876620
322,ben,b,1978,1732917
323,ben,b,2006,612052
324,ben,b,2006,4295195
325,ben,b,2006,2864621
326,ben,i,2002,1799456
327,ben,i,2012,35944775
328,ben,i,2005,3331330
329,ben,i,2007,12225994
330,ben,i,2008,34688691
331,barbara,t,1930,27250874
332,barbara,t,1930,32944879
333,barbara,t,1930,35527324
334,barbara,t,1924,19192121
335,barbara,t,1958,193854
336,barbara,t,1958,10068813
337,barbara,t,1958,24063054
338,barbara,t,1976,101935
339,barbara,t,1976,75259
340,barbara,t,1976,6953611
341,barbara,t,1917,15130491
342,barbara,b,1940,61522
343,barbara,b,1940,960657
344,barbara,b,1940,20847232
345,barbara,i,2004,8757507
346,barbara,i,2001,23242503
347,barbara,i,1988,1895434
348,barbara,i,1996,13144612
349,barbara,i,2002,1011468
350,sandy,t,1956,2009257
351,sandy,t,1956,3649048
352,sandy,t,1971,549949
353,sandy,t,1971,26166420
354,sandy,t,1971,25830373
355,sandy,b,1961,7543423
356,sandy,b,1961,13273342
357,sandy,b,1961,3868326
358,sandy,i,1978,336846
359,sandy,i,1986,3947
360,sandy,i,2007,9441132
361,sandy,i,2005,30863163
362,sandy,i,2004,1683542
363,booth,i,1986,3947
364,booth,i,1978,103021
365,booth,i,2010,29839198
366,booth,i,1979,341538
367,booth,i,1989,5846373
368,lyndon,i,1975,4227
369,lyndon,i,1983,113442
370,lyndon,i,1987,20851014
371,barry,t,1973,4227
372,barry,t,1973,382510
373,barry,t,1973,4773557
374,barry,t,1958,6991514
375,barry,t,1958,28021528
376,barry,t,1958,3344524
377,barry,t,1936,24926538
378,barry,t,1936,33326948
379,barry,t,1929,15531185
380,barry,t,1929,22895245
381,barry,t,1929,31709121
382,barry,t,1996,2023704
383,barry,t,1996,255049
384,barry,t,1996,13087370
385,barry,b,1964,28273975
386,barry,i,2010,26518930
387,barry,i,2003,3254058
388,barry,i,2009,13229264
389,barry,i,2000,25471984
390,barry,i,2007,5968326
391,summers,b,1977,1940533
392,summers,b,1977,19089093
393,summers,i,1984,680398
394,summers,i,1992,4231
395,summers,i,2002,5886412
396,kimberly,t,1979,164365
397,kimberly,t,2004,1128240
398,kimberly,t,2004,1599839
399,kimberly,t,2004,5734461
400,kimberly,b,1968,26492850
401,kimberly,i,1997,277148
402,kimberly,i,1992,4231
403,kimberly,i,2009,22857151
404,kimberly,i,1995,703807
405,kimberly,i,2005,2322291
406,benny,b,1940,22235398
407,benny,b,1940,25561829
408,benny,b,1940,18579598
409,benny,i,1990,55325
410,benny,i,1996,904450
411,benny,i,1993,503573
412,benny,i,1998,695283
413,benny,i,1989,129542
414,buffy,i,2000,277667
415,buffy,i,1992,4231
416,jennifer,t,1967,11577392
417,jennifer,t,1967,11612413
418,jennifer,t,1967,11161265
419,jennifer,t,1993,213275
420,jennifer,t,1993,4231
421,jennifer,t,1993,736200
422,jennifer,t,1960,5777111
423,jennifer,t,1960,21243273
424,jennifer,t,2009,7920068
425,jennifer,t,2009,15713038
426,jennifer,t,2009,2688309
427,jennifer,t,1942,2100379
428,jennifer,b,1975,2390369
429,jennifer,b,1975,2370259
430,jennifer,b,1975,5821430
431,jennifer,b,1984,42993
432,jennifer,b,1984,34130
433,jennifer,b,1984,1179229
434,jennifer,i,1989,213270
435,jennifer,i,2002,25165180
436,jennifer,i,2000,20839451
437,jennifer,i,2004,984020
438,jennifer,i,2005,1266043
439,merrick,b,1946,17066135
440,merrick,i,2005,1068520
441,merrick,i,1980,106344
442,merrick,i,1992,4231
443,merrick,i,1975,1254263
444,merrick,i,2009,23292052
445,amilyn,i,1992,4231
446,edward,t,1960,3992363
447,edward,t,1960,2181949
448,edward,t,1978,30863819
449,edward,t,1978,10332120
450,edward,t,1978,17475150
451,edward,t,2006,14277334
452,edward,t,2006,20672258
453,edward,t,2006,739286
454,edward,t,1998,4560
455,edward,t,1998,142465
456,edward,t,1998,308430
457,edward,b,1923,2509613
458,edward,b,1923,30003165
459,edward,b,1923,15328420
460,edward,b,1929,33179953
461,edward,b,1970,1069944
462,edward,b,1970,952354
463,edward,b,1970,11600033
464,edward,i,2010,30868944
465,edward,i,1990,156745
466,edward,i,2011,32840793
467,edward,i,1944,2648856
468,edward,i,1987,168593
469,campbell,t,2000,277667
470,campbell,t,2000,397574
471,campbell,t,2000,532618
472,campbell,b,2007,10433895
473,campbell,b,2007,10215404
474,campbell,b,2007,15739815
475,campbell,i,1995,2180118
476,campbell,i,2003,714334
477,campbell,i,1992,3703551
478,campbell,i,1969,6268880
479,campbell,i,1993,149113
480,william,t,1962,74387
481,william,t,1962,3992363
482,william,t,1962,6982919
483,william,t,1936,17711304
484,william,t,1936,14689013
485,william,t,1936,8178460
486,william,t,1979,817057
487,william,t,1979,920296
488,william,t,1979,962431
489,william,t,1995,206818
490,william,t,1995,4560
491,william,t,1995,52389
492,william,b,1929,26930909
493,william,b,1929,18780551
494,william,b,1929,22895245
495,william,b,1944,3591767
496,william,b,1944,77685
497,william,b,1944,3676154
498,william,b,1970,45481
499,william,b,1970,1069944
500,william,b,1970,5794164
501,william,b,1953,1022698
502,william,b,1953,4150566
503,william,b,1953,21235994
504,william,i,2007,19054381
505,william,i,2003,5787216
506,william,i,2008,35758952
507,william,i,2002,430788
508,william,i,1992,67417
509,king,t,2011,25080984
510,king,t,2011,16839300
511,king,t,2011,36019569
512,king,t,2005,2465797
513,king,t,2005,525314
514,king,t,2005,903383
515,king,i,1995,171047
516,king,i,1974,14222062
517,king,i,1989,5628441
518,king,i,1984,4702014
519,king,i,1996,31091116
520,princess,t,1977,106344
521,princess,t,1977,3978441
522,princess,t,1977,1328188
523,princess,b,1987,301574
524,princess,b,1987,75222
525,princess,b,1987,1024501
526,princess,b,1964,2609169
527,princess,b,1964,4463477
528,princess,b,1964,787058
529,princess,i,1995,17747518
530,princess,i,2001,6408318
531,princess,i,2010,20653949
532,princess,i,2004,7101944
533,princess,i,2012,31057369
534,robert,t,1960,8581231
535,robert,t,1960,7543423
536,robert,t,1960,19476185
537,robert,t,1912,15752401
538,robert,t,1912,7218799
539,robert,t,1978,186856
540,robert,t,1978,75261
541,robert,t,1978,164376
542,robert,t,2001,1009041
543,robert,t,2001,225615
544,robert,t,2001,1141438
545,robert,t,2009,2809621
546,robert,t,2009,6641931
547,robert,t,2009,2654186
548,robert,b,1969,508044
549,robert,b,1969,6090957
550,robert,b,1969,5813769
551,robert,b,1938,2618462
552,robert,b,1938,61480
553,robert,b,1938,5819703
554,robert,b,1924,73930
555,robert,b,1924,24162182
556,robert,b,1924,34149562
557,robert,b,1988,509676
558,robert,b,1988,1839695
559,robert,b,1988,380123
560,robert,i,1995,9513537
561,robert,i,1997,12278961
562,robert,i,1993,3985182
563,robert,i,1994,33780921
564,robert,i,1992,15420502
565,hamish,i,1995,4560
566,hamish,i,2003,3701117
567,hamish,i,2011,31839719
568,hamish,i,2012,35003456
569,wallace,t,2012,17574075
570,wallace,t,2012,27216746
571,wallace,t,2012,31700529
572,wallace,i,1994,54173
573,wallace,i,1995,740824
574,wallace,i,1978,20179415
575,wallace,i,1999,947450
576,wallace,i,1998,26619038
577,bruce,t,1945,3624149
578,bruce,t,1973,64291
579,bruce,t,1973,11958947
580,bruce,t,1973,3078054
581,bruce,t,1930,33434044
582,bruce,t,1930,24224913
583,bruce,t,2010,29075630
584,bruce,t,2010,22114132
585,bruce,t,2010,5476946
586,bruce,t,1995,52371
587,bruce,t,1995,4560
588,bruce,t,1995,647756
589,bruce,b,1952,21760793
590,bruce,i,2005,473086
591,bruce,i,2001,101523
592,bruce,i,2002,563861
593,bruce,i,1940,74018
594,bruce,i,1999,1562557
595,isabelle,t,1995,4560
596,isabelle,t,1995,600194
597,isabelle,t,1995,3375262
598,isabelle,t,1988,8996916
599,isabelle,b,2007,24630747
600,isabelle,b,2007,14882944
601,isabelle,b,2007,451817
602,isabelle,i,2011,33669461
603,isabelle,i,2012,20476331
604,isabelle,i,2003,20857007
605,isabelle,i,2002,1268226
606,isabelle,i,2013,36565748
607,knox,t,2008,7845053
608,knox,t,2008,26072991
609,knox,t,2008,30741010
610,knox,t,2002,342692
611,knox,t,2002,1035959
612,knox,t,2002,499810
613,knox,t,1994,21180
614,knox,t,1994,2632500
615,knox,i,1989,4726
616,knox,i,1999,2727959
617,knox,i,2001,1704458
618,knox,i,1960,21069604
619,knox,i,1976,25012425
620,james,t,1962,6322029
621,james,t,1962,6446053
622,james,t,1962,6446071
623,james,t,2001,28269
624,james,t,2001,321496
625,james,t,2001,197558
626,james,t,2012,22144990
627,james,t,2012,12252836
628,james,t,2012,3071743
629,james,b,1945,9231651
630,james,b,1945,8133963
631,james,b,1945,19047475
632,james,b,1970,5078515
633,james,b,1970,6446061
634,james,b,1970,157481
635,james,i,2008,20264357
636,james,i,2005,13027958
637,james,i,1990,16366907
638,james,i,2006,4470232
639,james,i,2007,12330542
640,dent,i,1989,4726
641,dent,i,1962,6446053
642,dent,i,1979,5889382
643,alexander,t,1984,2168783
644,alexander,t,1984,1062223
645,alexander,t,1984,5337946
646,alexander,t,1967,19922045
647,alexander,t,1967,35284758
648,alexander,t,1936,74979
649,alexander,t,1936,385895
650,alexander,t,1936,10408933
651,alexander,t,1959,3992363
652,alexander,t,1959,1870643
653,alexander,t,1959,209301
654,alexander,b,1993,171078
655,alexander,b,1993,843289
656,alexander,b,1993,12013209
657,alexander,b,2009,25854460
658,alexander,b,2009,17665499
659,alexander,b,2009,29561419
660,alexander,i,1971,14754221
661,alexander,i,2002,2903228
662,alexander,i,1941,34129784
663,alexander,i,1989,29030072
664,alexander,i,1997,2932827
665,gordon,t,1947,31020658
666,gordon,t,1947,20769253
667,gordon,t,1947,15074123
668,gordon,t,1977,3978441
669,gordon,t,1977,2581818
670,gordon,t,1977,2493454
671,gordon,t,2011,4276475
672,gordon,t,2011,29075630
673,gordon,t,2011,16839300
674,gordon,b,1936,1276889
675,gordon,b,1936,73471
676,gordon,b,1936,61480
677,gordon,i,2005,1571951
678,gordon,i,2004,1319356
679,gordon,i,1989,12053509
680,gordon,i,2009,19583175
681,gordon,i,1992,552592
682,vicki,t,1942,10166220
683,vicki,t,1934,28678250
684,vicki,t,1989,4726
685,vicki,t,1989,1640329
686,vicki,t,1989,20953257
687,vicki,b,1957,2346581
688,vicki,b,1957,4415256
689,vicki,b,1957,5501492
690,vicki,i,1998,11076438
691,vicki,i,2002,226664
692,vicki,i,2010,25542269
693,vicki,i,2009,15860207
694,vicki,i,2004,991410
695,the,i,2001,18176131
696,the,i,1998,10354785
697,the,i,1990,1039031
698,the,i,1992,4751032
699,the,i,1989,12775343
700,harvey,t,2011,4276475
701,harvey,t,2011,3517536
702,harvey,t,2011,21015620
703,harvey,b,1937,4015188
704,harvey,b,1937,24143437
705,harvey,b,1937,13613357
706,harvey,i,1989,4726
707,harvey,i,1995,21132353
708,harvey,i,1991,39311
709,harvey,i,1999,222500
710,harvey,i,1952,74011
711,vale,i,1989,4726
712,vale,i,2007,16606034
713,vale,i,1990,21675573
714,vale,i,2001,5848001
715,alfred,t,2004,481605
716,alfred,t,2004,2809621
717,alfred,t,2004,564947
718,alfred,b,1928,172005
719,alfred,i,2008,12918018
720,alfred,i,2012,29075630
721,alfred,i,1989,21412109
722,alfred,i,1992,4728
723,alfred,i,1997,1191380
724,robin,t,1952,723582
725,robin,t,1952,3370990
726,robin,t,1952,5557065
727,robin,t,2003,6542034
728,robin,t,2003,293165
729,robin,t,2003,1181107
730,robin,t,2011,13713239
731,robin,t,2011,29373289
732,robin,t,2011,26340083
733,robin,t,1938,62084
734,robin,i,1974,19701
735,robin,i,2007,20889979
736,robin,i,1995,806082
737,robin,i,1991,261402
738,robin,i,1998,891829
739,max,t,2005,826409
740,max,t,2005,1524596
741,max,t,2005,1424754
742,max,t,1983,262465
743,max,t,1983,598868
744,max,t,1983,583932
745,max,t,1997,724258
746,max,t,1997,394792
747,max,t,1997,204019
748,max,t,1969,2422489
749,max,t,1969,2286484
750,max,t,1969,2909509
751,max,b,2011,468229
752,max,b,2011,25920477
753,max,b,2011,27702708
754,max,b,1992,4728
755,max,b,1992,171026
756,max,b,1992,736222
757,max,i,1965,4836239
758,max,i,1987,673472
759,max,i,2009,22857151
760,max,i,1950,76368
761,max,i,2013,32784153
762,ivy,t,2010,23292052
763,ivy,t,2010,21264828
764,ivy,t,1992,555857
765,ivy,b,2000,4729
766,ivy,b,2000,2338401
767,ivy,b,2000,535969
768,ivy,i,2004,739286
769,ivy,i,2006,3936140
770,ivy,i,1931,11594316
771,ivy,i,1941,2490751
772,ivy,i,1998,2723452
773,wilson,i,2013,30951080
774,wilson,i,2009,15828540
775,wilson,i,1999,491323
776,wilson,i,1997,1344253
777,wilson,i,2005,13027958
778,grayson,t,2009,3071743
779,grayson,t,2009,4270540
780,grayson,t,2009,19054381
781,grayson,t,1992,20836034
782,grayson,t,1992,23658166
783,grayson,i,1997,4729
784,grayson,i,1971,4450552
785,grayson,i,2001,4073844
786,grayson,i,1948,31032524
787,grayson,i,1956,14268823
788,dick,t,1951,84213
789,dick,t,1951,7241082
790,dick,t,1951,3255424
791,dick,b,1935,15072401
792,dick,b,1935,15538307
793,dick,b,1935,12383140
794,dick,b,1945,24227175
795,dick,b,1945,10335706
796,dick,b,1945,26898249
797,dick,i,1980,1186616
798,dick,i,2000,6086631
799,dick,i,1987,445066
800,dick,i,1997,3787708
801,dick,i,1993,441315
802,meridian,i,1995,4730
803,chase,t,1980,534408
804,chase,t,1980,6068626
805,chase,b,1998,142457
806,chase,b,1998,4730
807,chase,b,1998,1332901
808,chase,b,2009,3710785
809,chase,b,2009,21971275
810,chase,b,2009,11222156
811,chase,i,2004,19417127
812,chase,i,2013,36699915
813,chase,i,1992,705925
814,chase,i,2002,5230818
815,chase,i,2006,5905476
816,eric,t,1956,5295514
817,eric,t,1956,5035
818,eric,t,1956,9465102
819,eric,t,1962,14285478
820,eric,t,1962,18917513
821,eric,t,1998,19479460
822,eric,t,1998,19715
823,eric,t,1998,232795
824,eric,t,2013,33509716
825,eric,t,2013,22933412
826,eric,t,2013,21678052
827,eric,t,1941,29500246
828,eric,b,1971,175668
829,eric,b,1971,12293235
830,eric,i,2003,234382
831,eric,i,2006,4126833
832,eric,i,1989,12232045
833,eric,i,2005,30865328
834,eric,i,2002,4200829
835,parks,i,2004,901421
836,parks,i,1941,5224
837,parks,i,2002,3306822
838,parks,i,2007,12044905
839,parks,i,1999,2727959
840,jerry,t,1930,9122309
841,jerry,t,1930,5018144
842,jerry,t,1930,10609979
843,jerry,t,1954,1587300
844,jerry,t,1954,2194915
845,jerry,t,1954,3782305
846,jerry,t,1984,482383
847,jerry,t,1984,1123132
848,jerry,t,1984,2484540
849,jerry,t,1978,1940533
850,jerry,t,1978,3374727
851,jerry,t,1978,8463574
852,jerry,t,1992,620034
853,jerry,t,1992,226202
854,jerry,t,1992,328344
855,jerry,b,1941,5224
856,jerry,b,1941,2616900
857,jerry,b,1941,23949922
858,jerry,b,1970,19278455
859,jerry,b,1970,7146194
860,jerry,b,1970,26139404
861,jerry,i,1996,16949337
862,jerry,i,2000,1602740
863,jerry,i,2010,30654631
864,jerry,i,1997,1006812
865,jerry,i,1959,76366
866,charles,t,1961,2609169
867,charles,t,1961,171029
868,charles,t,1961,1955767
869,charles,t,2001,3569822
870,charles,t,2001,1267713
871,charles,t,2001,1241914
872,charles,t,1995,1822067
873,charles,t,1995,1190931
874,charles,t,1995,11223
875,charles,b,1944,5224
876,charles,b,1944,77641
877,charles,b,1944,77665
878,charles,b,1970,3887641
879,charles,b,1970,1069944
880,charles,b,1970,217819
881,charles,i,2009,23410377
882,charles,i,2007,11611500
883,charles,i,2011,34275556
884,charles,i,2008,18737103
885,charles,i,1988,21472296
886,leland,t,2003,1726126
887,leland,t,2003,547378
888,leland,t,2003,2392280
889,leland,i,1941,5224
890,leland,i,1992,11728170
891,leland,i,1996,690042
892,leland,i,2004,3329115
893,leland,i,1995,4731904
894,mary,t,1974,36814246
895,mary,t,1974,6223567
896,mary,t,1974,7651220
897,mary,t,1990,129644
898,mary,t,1990,1962219
899,mary,t,1990,1233576
900,mary,t,2011,30265620
901,mary,t,2011,20926377
902,mary,t,2011,3427182
903,mary,b,1965,77856
904,mary,b,1965,1145761
905,mary,b,1965,7803431
906,mary,i,2004,17911663
907,mary,i,2002,22308889
908,mary,i,1946,28785543
909,mary,i,1941,29504548
910,mary,i,1982,30050474
911,herbert,i,1941,5224
912,herbert,i,1999,536009
913,herbert,i,1994,1486573
914,herbert,i,1985,18968064
915,herbert,i,2011,27693775
916,raymond,t,1960,58147
917,raymond,t,1960,3862631
918,raymond,t,1976,6953611
919,raymond,t,1976,724449
920,raymond,b,1929,6147086
921,raymond,b,1929,24162487
922,raymond,b,1969,320527
923,raymond,b,1969,9426697
924,raymond,i,2001,2887831
925,raymond,i,1988,129368
926,raymond,i,1941,5224
927,raymond,i,2011,31086423
928,raymond,i,1984,205013
929,susan,t,1942,5224
930,susan,t,1942,3990824
931,susan,t,1942,13257327
932,susan,t,1936,73376
933,susan,t,1936,31553889
934,susan,t,1936,18076983
935,susan,t,1977,103021
936,susan,t,1977,1594929
937,susan,t,1977,2390369
938,susan,t,1983,164401
939,susan,t,1983,528472
940,susan,t,1983,3066519
941,susan,t,1989,168597
942,susan,t,1989,1118829
943,susan,t,1989,886560
944,susan,b,1955,63504
945,susan,b,1955,3599765
946,susan,b,1955,12279512
947,susan,b,1949,14348806
948,susan,b,1949,14656940
949,susan,b,1949,15098674
950,susan,i,2004,19938184
951,susan,i,2003,1394661
952,susan,i,2005,8640693
953,susan,i,2006,6698438
954,susan,i,2008,20191846
955,foster,t,1991,5303308
956,foster,t,1991,1670736
957,foster,t,1991,4380389
958,foster,i,2011,31641920
959,foster,i,2013,32267545
960,foster,i,1941,5224
961,foster,i,2012,29165410
962,foster,i,2010,22967108
963,walter,t,1936,61508
964,walter,t,1936,17007116
965,walter,t,1936,31229030
966,walter,t,1961,2001498
967,walter,t,1961,1676837
968,walter,t,1961,16771910
969,walter,t,2012,13713239
970,walter,t,2012,29609480
971,walter,t,2012,16166559
972,walter,b,1943,5224
973,walter,b,1943,73438
974,walter,b,1943,74018
975,walter,b,1972,7754795
976,walter,b,1972,16875572
977,walter,b,1972,22423378
978,walter,i,1998,20668190
979,walter,i,1979,18951054
980,walter,i,2006,25997877
981,walter,i,1984,1195560
982,walter,i,2002,3050696
