name,status,movie_id
cassandra,i,10506215
cassandra,i,14013923
joyce,t,23207678
joyce,t,28273975
joyce,t,10822975
joyce,t,32002101
joyce,t,31686358
joyce,b,60173
joyce,i,42856
joyce,i,997939
joyce,i,302970
joyce,i,32807336
joyce,i,9652359
joyce,i,6884219
joyce,i,11439529
joyce,i,2910440
joyce,i,3842309
joyce,i,16706073
joyce,i,17671802
joyce,i,22536936
jennifer,t,11612413
jennifer,t,11161265
jennifer,t,11011632
jennifer,t,26200531
jennifer,t,5777111
jennifer,t,36448415
jennifer,t,36061742
jennifer,t,2100379
jennifer,b,8086830
jennifer,b,3130366
jennifer,b,16672762
jennifer,b,4103995
jennifer,i,8829690
jennifer,i,947616
jennifer,i,1167483
jennifer,i,6858830
jennifer,i,25433348
jennifer,i,5419425
jennifer,i,5628441
jennifer,i,213270
jennifer,i,2949735
jennifer,i,11577392
merrick,b,17066135
merrick,i,106344
merrick,i,1127093
merrick,i,4717779
merrick,i,3229741
edward,t,7299774
edward,t,2181949
edward,t,2020117
edward,t,103022
edward,t,10332120
edward,t,2572919
edward,t,5515243
edward,t,3096383
edward,t,684771
edward,t,142465
edward,t,308430
edward,b,30003165
edward,b,33179953
edward,b,2040174
edward,b,2648891
edward,i,2935497
edward,i,2622711
edward,i,230546
edward,i,1621849
edward,i,2648856
edward,i,73438
edward,i,101935
edward,i,27608778
edward,i,23594997
edward,i,21678052
edward,i,2153973
edward,i,3229585
edward,i,11091805
campbell,t,277667
campbell,t,397574
campbell,t,101813
campbell,t,25725655
campbell,b,7764212
campbell,b,11733144
campbell,b,4037159
campbell,i,2180118
campbell,i,703807
campbell,i,50486
campbell,i,1343139
campbell,i,10433895
campbell,i,10215404
campbell,i,32807336
campbell,i,1647718
campbell,i,2917039
william,t,74387
william,t,3992363
william,t,14177705
william,t,22858261
william,t,17050526
william,t,4301557
william,t,21574632
william,t,206818
william,t,4560
william,t,1317604
william,b,22895245
william,b,77685
william,b,773973
william,b,2539442
william,b,23098576
william,b,21235994
william,b,14160954
william,i,675213
william,i,380123
william,i,29584820
william,i,23010798
william,i,45481
william,i,31738289
william,i,33064132
william,i,30274548
william,i,5638547
william,i,2752473
william,i,13992008
william,i,255049
william,i,406704
william,i,4603146
king,t,24314116
king,t,26857099
king,t,23941382
king,t,357186
king,t,1643419
king,t,1278961
king,i,5232560
king,i,9426697
king,i,45126
king,i,6257968
king,i,972970
king,i,1179416
king,i,1743074
king,i,4614452
king,i,8273761
king,i,10417568
king,i,3820085
king,i,4530902
king,i,4015886
king,i,76383
princess,t,1328188
princess,t,2041686
princess,t,22190178
princess,b,75222
princess,b,21871251
princess,i,19101815
princess,i,6440344
princess,i,7101944
princess,i,448181
princess,i,1096949
princess,i,3444797
princess,i,2429821
princess,i,25665895
princess,i,270759
princess,i,16963505
princess,i,23594997
princess,i,20653949
robert,t,557036
robert,t,11943512
robert,t,21069604
robert,t,15752401
robert,t,75261
robert,t,7990852
robert,t,37599
robert,t,289591
robert,t,1690432
robert,t,12319832
robert,t,5794648
robert,t,12732451
robert,b,5813769
robert,b,2286484
robert,b,14442508
robert,b,172008
robert,b,5819703
robert,b,24234932
robert,b,26900841
robert,b,5889958
robert,b,33002489
robert,b,13292846
robert,i,24158745
robert,i,9513537
robert,i,3300211
robert,i,11353416
robert,i,1358544
robert,i,11804101
robert,i,7218799
robert,i,265143
robert,i,3047956
robert,i,19163528
robert,i,7074438
robert,i,28091651
stephen,t,24060591
stephen,t,2920843
stephen,t,29144938
stephen,t,26800159
stephen,t,21574632
stephen,t,1189552
stephen,t,1861161
stephen,b,14594030
stephen,b,6031889
stephen,b,3788150
stephen,b,28319899
stephen,i,689763
stephen,i,28888599
stephen,i,4560
stephen,i,11600033
stephen,i,29012443
stephen,i,31607
stephen,i,34130
stephen,i,6935276
wallace,t,31700529
wallace,i,54173
wallace,i,31557
wallace,i,1241597
wallace,i,21395172
wallace,i,44302
wallace,i,20179415
wallace,i,9939796
wallace,i,9808649
wallace,i,13549802
stewart,b,27880784
stewart,i,4560
stewart,i,2797638
stewart,i,5835745
stewart,i,1267713
stewart,i,15762321
stewart,i,31081568
stewart,i,5579906
stewart,i,68082
stewart,i,4601726
bruce,t,8267581
bruce,t,3624149
bruce,t,11958947
bruce,t,34393185
bruce,t,33434044
bruce,t,24229540
bruce,t,22475851
bruce,t,23233821
bruce,t,4560
bruce,t,236651
bruce,b,10668224
bruce,i,35571425
bruce,i,33736342
bruce,i,22114132
bruce,i,74018
bruce,i,31607
bruce,i,920062
bruce,i,647756
bruce,i,573912
bruce,i,24048171
bruce,i,2457326
bruce,i,473086
malcolm,t,4151108
malcolm,t,20929541
malcolm,t,19874156
malcolm,b,300972
malcolm,i,4560
malcolm,i,11925733
malcolm,i,1966825
malcolm,i,1164544
malcolm,i,23866633
malcolm,i,18884961
prince,t,5292154
prince,t,15060240
prince,t,15950778
prince,t,3956788
prince,t,3469003
prince,t,171068
prince,b,30854972
prince,i,7541099
prince,i,29830825
prince,i,6493287
prince,i,21103667
prince,i,4535667
prince,i,23670488
prince,i,43452
prince,i,1138675
prince,i,709391
prince,i,547378
prince,i,21086574
prince,i,23974719
prince,i,1226363
isabelle,t,277148
isabelle,t,4728198
isabelle,t,8996916
isabelle,b,2016450
isabelle,b,11357059
isabelle,i,27451281
isabelle,i,33669461
isabelle,i,12767159
isabelle,i,4762538
isabelle,i,2902089
isabelle,i,26057580
isabelle,i,8174574
isabelle,i,1348418
james,t,6446053
james,t,1343139
james,t,2930455
james,t,197558
james,t,667361
james,t,20786
james,t,12252836
james,t,32511701
james,t,31841233
james,b,19047475
james,b,24190433
james,b,26898249
james,b,2556838
james,b,3565365
james,b,10540961
james,i,14977038
james,i,10133100
james,i,14277334
james,i,5324114
james,i,4575756
james,i,16304555
james,i,25662714
james,i,20757962
james,i,2168542
james,i,22766241
james,i,2312853
james,i,156641
james,i,145621
alexander,t,6635945
alexander,t,25081004
alexander,t,74979
alexander,t,24232972
alexander,t,12233331
alexander,b,843289
alexander,b,23740170
alexander,b,23135176
alexander,b,3677015
alexander,b,24154924
alexander,i,2171715
alexander,i,171562
alexander,i,14754221
alexander,i,1659954
alexander,i,34129784
alexander,i,5224
alexander,i,9125100
alexander,i,97646
alexander,i,12279512
alexander,i,77223
gordon,t,21086965
gordon,t,2581818
gordon,t,16839388
gordon,t,30548208
gordon,t,13375677
gordon,b,73471
gordon,b,15075444
gordon,b,33567776
gordon,i,19780194
gordon,i,18486103
gordon,i,10825132
gordon,i,17874118
gordon,i,2941812
gordon,i,2259388
gordon,i,44696
gordon,i,177740
gordon,i,10784924
gordon,i,113442
vicki,t,10166220
vicki,t,24034037
vicki,t,511622
vicki,t,561226
vicki,t,28678250
vicki,t,4726
vicki,t,1640329
vicki,b,36097048
vicki,i,3147170
vicki,i,4305147
vicki,i,4744678
vicki,i,226664
vicki,i,31700012
vicki,i,5638224
vicki,i,9735679
carl,t,761458
carl,t,19089093
carl,t,16555994
carl,t,18953471
carl,t,10552268
carl,t,5191706
carl,b,24227001
carl,i,22056506
carl,i,27836887
carl,i,20367637
carl,i,983869
carl,i,26163035
carl,i,633855
carl,i,798584
carl,i,13144612
carl,i,4470790
carl,i,29942
carl,i,583932
carl,i,1367452
carl,i,963052
bob,t,3206129
bob,t,789953
bob,t,20393685
bob,t,8174574
bob,t,1365985
bob,t,3876620
bob,t,10827350
bob,b,3644380
bob,b,2822925
bob,b,9253028
bob,b,14444608
bob,i,12683869
bob,i,16207552
bob,i,573288
bob,i,600194
bob,i,3703551
bob,i,555857
bob,i,7415771
bob,i,2726812
bob,i,2450370
bob,i,14695721
bob,i,29836864
bob,i,1605227
bob,i,34461601
bob,i,31519851
bob,i,36500436
harvey,t,31539054
harvey,t,33318583
harvey,t,27818280
harvey,t,5454727
harvey,t,17553916
harvey,t,25204497
harvey,b,4015188
harvey,i,240483
harvey,i,99031
harvey,i,10172553
harvey,i,39311
harvey,i,74011
harvey,i,70508
harvey,i,30531735
harvey,i,74537
alfred,t,284697
alfred,t,1127059
alfred,b,172005
alfred,i,14579825
alfred,i,12918018
alfred,i,4276475
alfred,i,76353
alfred,i,2730191
alfred,i,22361477
alfred,i,4836072
alfred,i,171568
alfred,i,21412109
alfred,i,4726
cooper,t,1388981
cooper,t,765310
cooper,t,600320
cooper,t,29320113
cooper,t,2423428
cooper,t,9079357
cooper,b,25854460
cooper,b,28598939
cooper,b,31197299
cooper,i,15765481
cooper,i,5823121
cooper,i,24763523
cooper,i,312498
cooper,i,74011
cooper,i,3156200
cooper,i,30275
cooper,i,14857092
cooper,i,545795
cooper,i,2796388
morgan,t,18234023
morgan,t,3715795
morgan,t,24021571
morgan,t,27025746
morgan,t,28637556
morgan,b,142456
morgan,b,673903
morgan,b,3448857
morgan,i,23242616
morgan,i,430975
morgan,i,8411320
morgan,i,14090644
morgan,i,16881835
morgan,i,1820344
morgan,i,4292022
morgan,i,1853921
morgan,i,1971307
morgan,i,29836834
morgan,i,19583968
morgan,i,20917102
miles,t,4476914
miles,t,2910322
miles,t,11611500
miles,t,561226
miles,i,34344124
miles,i,13347259
miles,i,23830211
miles,i,4593958
miles,i,15169291
miles,i,12054679
miles,i,14708304
miles,i,74394
robin,t,723582
robin,t,5683113
robin,t,293165
robin,t,4201126
robin,t,29373289
robin,t,24077310
robin,t,25708664
robin,t,62084
robin,b,1754987
robin,i,22342112
robin,i,19701
robin,i,12127937
robin,i,4727
robin,i,2773212
robin,i,9482929
robin,i,4476914
robin,i,6816652
robin,i,5830099
robin,i,1181107
robin,i,171005
harriet,t,34256255
harriet,t,24291753
harriet,t,9652328
harriet,t,9169723
harriet,t,20250451
harriet,t,33388086
harriet,t,31014465
harriet,t,33058811
harriet,i,669480
harriet,i,370064
harriet,i,8352428
harriet,i,12284593
harriet,i,9366011
harriet,i,2638362
harriet,i,8834970
harriet,i,20953257
harriet,i,18512327
harriet,i,4727
lady,i,11908040
lady,i,20334134
lady,i,4777324
lady,i,8055027
lady,i,1321819
lady,i,317647
lady,i,75984
lady,i,527391
lady,i,4836350
max,t,1524596
max,t,2409484
max,t,1424754
max,t,456587
max,t,242548
max,t,394792
max,t,657446
max,t,255049
max,t,28809499
max,t,1170621
max,t,2286484
max,t,22320779
max,b,25920477
max,b,22327149
max,b,27702708
max,b,4728
max,b,314775
max,b,9538297
max,i,2352648
max,i,76368
max,i,1201706
max,i,4836239
max,i,11020906
max,i,13233891
max,i,22151344
max,i,2390369
max,i,101935
max,i,3037946
max,i,680361
max,i,673472
charles,t,3503363
charles,t,3019565
charles,t,1591985
charles,t,28855910
charles,t,3569822
charles,t,1267713
charles,t,289591
charles,t,961437
charles,t,3343617
charles,t,171078
charles,b,24227175
charles,b,1605358
charles,b,217819
charles,b,1346601
charles,b,2257924
charles,i,10239839
charles,i,23410377
charles,i,16792210
charles,i,2664825
charles,i,17379350
charles,i,144798
charles,i,628302
charles,i,5311630
charles,i,30000
charles,i,6724491
charles,i,5111565
charles,i,77223
charles,i,23998513
charles,i,28256111
charles,i,26640812
haven,t,28194565
haven,t,3703551
haven,i,62592
haven,i,255194
haven,i,4729
ivy,t,31269549
ivy,t,555857
ivy,b,2338401
ivy,i,11594316
ivy,i,144774
ivy,i,12816415
ivy,i,5968326
ivy,i,25091794
ivy,i,770066
wilson,b,22004444
wilson,i,6570956
wilson,i,924835
wilson,i,25648285
wilson,i,3985480
wilson,i,583407
wilson,i,42993
wilson,i,22937227
wilson,i,18436536
wilson,i,25853452
wilson,i,5793348
wilson,i,960657
wilson,i,21859783
grayson,t,3071743
grayson,t,20836034
grayson,i,88609
grayson,i,898561
grayson,i,4450552
grayson,i,3731053
grayson,i,14268823
grayson,i,2307224
nora,t,29176668
nora,t,31508682
nora,t,14627416
nora,t,1612686
nora,t,1157158
nora,t,875305
nora,i,106344
nora,i,10281495
nora,i,1922815
nora,i,2663638
nora,i,61175
nora,i,4729
nora,i,142447
nora,i,18785623
nora,i,1397142
julie,t,5111565
julie,t,1839695
julie,t,997955
julie,t,16484343
julie,t,25632517
julie,t,657797
julie,t,686213
julie,t,4541896
julie,t,3755817
julie,b,417479
julie,i,28788717
julie,i,30515
julie,i,13473149
julie,i,15155743
julie,i,15150993
julie,i,11142679
julie,i,1131323
julie,i,736262
julie,i,4122339
julie,i,8411320
julie,i,227291
julie,i,20821904
julie,i,3151903
julie,i,3117881
madison,t,736222
madison,t,234731
madison,t,5822642
madison,t,22443525
madison,b,887452
madison,i,30093517
madison,i,29783609
madison,i,28880684
madison,i,4729
madison,i,204839
madison,i,6492614
madison,i,3220552
madison,i,12776957
burton,t,12160883
burton,i,4558294
burton,i,9244959
burton,i,4015188
burton,i,697113
burton,i,10286355
burton,i,1595987
burton,i,12893671
burton,i,8796916
burton,i,11026130
chase,t,6068626
chase,b,28106326
chase,b,23576946
chase,b,17199875
chase,b,17810335
chase,i,142457
chase,i,11222156
chase,i,22916442
chase,i,31420015
eric,t,181229
eric,t,5035
eric,t,20808370
eric,t,286544
eric,t,4541896
eric,t,7379506
eric,t,34250968
eric,t,2675881
eric,b,1088952
eric,i,6043815
eric,i,12232045
eric,i,5398963
eric,i,15402213
eric,i,9086113
eric,i,2699519
eric,i,6843857
eric,i,75261
eric,i,4731904
eric,i,24862569
eric,i,736222
eric,i,18917513
roosevelt,i,5224
roosevelt,i,8031432
roosevelt,i,22881942
roosevelt,i,8157331
roosevelt,i,1343139
roosevelt,i,2197941
jerry,t,10609979
jerry,t,31942786
jerry,t,1094516
jerry,t,28828721
jerry,t,91133
jerry,t,338962
jerry,t,6838347
jerry,t,3374727
jerry,t,24539738
jerry,t,1377041
jerry,t,16618557
jerry,t,12969971
jerry,b,5224
jerry,b,19278455
jerry,b,10638975
jerry,i,7657105
jerry,i,2272726
jerry,i,17390669
jerry,i,6551671
jerry,i,76366
jerry,i,23618548
jerry,i,21015620
jerry,i,15622632
jerry,i,6086631
jerry,i,1113205
jerry,i,2338401
jerry,i,24234430
jerry,i,30351490
