char_words,top_or_bottom,index,year
Orrin,top,13901,1921
Marjorie,top,12034,1921
Aubrey,top,1483,1921
Charles,top,3273,1921
Helen,top,7696,1921
Deborah,top,4509,1921
Leda,bottom,29895,1921
Henry,top,7754,1921
Hubert,top,7950,1921
Gaston,top,6714,1921
Orrin,bottom,33236,1921
Bessie,bottom,21342,1921
George,top,6820,1921
Mayo,bottom,31770,1921
Marian,top,11912,1921
Colonel,top,3796,1921
Larkin,bottom,29728,1921
Rosa,bottom,34891,1921
Doctor,bottom,24284,1921
Vivian,top,18595,1921
Elsie,bottom,24944,1921
Frank,top,6444,1921
Claudine,bottom,22942,1921
Maud,top,12333,1921
Major,top,11602,1921
Gertrude,bottom,26245,1921
Edward,top,5356,1921
Leda,top,10564,1921
Guido,top,7271,1921
Georgia,bottom,26167,1921
Mayo,top,12437,1921
Ina,bottom,27429,1921
Ophelia,bottom,33207,1921
Raoul,top,14881,1921
Maud,bottom,31664,1921
Dwight,top,5233,1921
Neil,top,13406,1921
Harry,top,7580,1921
William,top,18879,1921
Harmon,top,7541,1921
Cornelius,top,3972,1921
General,top,6780,1921
Rufus,top,15763,1921
Nada,top,13201,1921
Armand,top,1306,1921
Wyman,bottom,38341,1922
Jeremiah,top,8759,1922
General,top,6783,1922
Holmes,top,7886,1922
Wyman,top,19005,1922
Bessie,bottom,21343,1922
Mae,bottom,30849,1922
Sister,top,16837,1922
Colonel,bottom,23132,1922
Lois,bottom,30371,1922
Byrd,top,2625,1922
Bobby,bottom,21531,1922
Mary,top,12207,1922
Holmes,bottom,27217,1922
Ben,bottom,21194,1922
Rowland,bottom,35017,1922
Allan,bottom,19926,1922
Phyllis,bottom,33717,1922
Irma,bottom,27511,1922
Eleanor,top,5423,1922
Byrd,bottom,21960,1922
Benton,bottom,21252,1922
Miller,top,12808,1922
Lorna,bottom,30467,1922
Virginia,top,18561,1922
Stephan,top,17123,1922
Ramon,bottom,34119,1922
Amos,top,822,1922
Smith,top,16898,1922
Watson,top,18708,1922
Sister,bottom,36168,1922
Judge,bottom,28559,1922
Adeline,top,173,1922
Conway,top,3891,1922
Stephan,bottom,36459,1922
Doctor,top,4952,1922
Willie,bottom,38218,1922
Mina,bottom,32186,1922
Theodora,top,17761,1922
Rowland,top,15683,1922
Howard,top,7934,1922
Doctor,bottom,24283,1922
Rutherford,bottom,35136,1923
Helen,top,7693,1923
Monte,bottom,32371,1923
Morris,top,13082,1923
Franz,bottom,25801,1923
Rutherford,top,15803,1923
Mildred,top,12786,1923
Guy,top,7329,1923
Leva,bottom,30083,1923
Jean,bottom,27953,1923
Dorothy,top,5089,1923
Reyes,top,15131,1923
Eddie,bottom,24625,1923
Don,bottom,24335,1923
Mathilda,top,12271,1923
Jorge,bottom,28438,1923
Olaf,bottom,33136,1923
General,bottom,26116,1923
Aggie,bottom,19582,1923
Edward,top,5358,1923
Suzanna,top,17347,1923
Dolores,bottom,24303,1923
Jeanne,top,8643,1923
Suzanna,bottom,36677,1923
Marquis,top,12124,1923
Claude,bottom,22927,1923
Ottilie,bottom,33283,1923
Leva,top,10751,1923
Irwin,bottom,27524,1923
Rosita,top,15652,1923
Ruth,top,15799,1923
Aggie,top,250,1923
Helene,bottom,27036,1923
Ottilie,top,13951,1923
Herbert,bottom,27094,1924
Colbert,bottom,23071,1924
Morton,top,13093,1924
Lou,bottom,30492,1924
Simpson,top,16798,1924
Alois,bottom,19971,1924
Conrad,bottom,23198,1924
Barbara,bottom,21015,1924
Delia,bottom,23921,1924
Mitzi,bottom,32292,1924
Abraham,bottom,19432,1924
Ruth,top,15798,1924
Rufus,top,15760,1924
Lincoln,top,10914,1924
Blanche,bottom,21473,1924
Margaret,top,11843,1924
Richard,bottom,34538,1924
Marjorie,top,12033,1924
Ebba,bottom,24602,1924
Colbert,top,3740,1924
Marianne,bottom,31262,1924
Audrey,bottom,20822,1924
Alonzo,top,646,1924
Robert,top,15339,1924
Buck,bottom,21888,1924
Alois,top,638,1924
Tessie,top,17708,1924
Luther,top,11352,1924
Ebba,top,5270,1924
Simeon,top,16784,1924
Oliver,top,13829,1924
Rita,top,15293,1924
Leo,top,10658,1924
Don,bottom,24334,1924
Selina,top,16327,1924
Dolores,bottom,24301,1924
Simeon,bottom,36115,1924
Simpson,bottom,36130,1924
Carlton,bottom,22218,1924
Lucy,top,11295,1924
Carl,bottom,22158,1925
Hazel,top,7659,1925
Tonie,bottom,37321,1925
Ernest,top,5851,1925
Edward,top,5359,1925
Phyllis,bottom,33721,1925
Raoul,bottom,34212,1925
Adela,top,156,1925
Jennie,top,8723,1925
Horton,bottom,27260,1925
Holmes,top,7885,1925
Patsy,bottom,33473,1925
Joan,bottom,28236,1925
Bobby,bottom,21529,1925
Florine,bottom,25673,1925
Adela,bottom,19485,1925
May,top,12412,1925
Raymond,top,14940,1925
Ethlyn,bottom,25280,1925
Benton,bottom,21255,1925
Ethlyn,top,5948,1925
Gerald,bottom,26188,1925
Irene,top,8157,1925
Florine,top,6340,1925
Calvin,top,2727,1925
Gladys,top,7064,1925
Billy,bottom,21415,1925
Frederick,bottom,25837,1925
Holmes,bottom,27218,1925
Harmon,bottom,26874,1925
Greta,bottom,26560,1925
Horton,top,7928,1925
Tonie,top,17988,1925
Amos,top,825,1925
Irma,bottom,27512,1925
Yale,bottom,38372,1926
Annabelle,top,1046,1926
Mimi,bottom,32178,1926
Otto,bottom,33286,1926
Annie,top,1072,1926
Felicitas,top,6186,1926
Lilian,top,10862,1926
Corinne,top,3951,1926
Landon,bottom,29672,1926
Billy,bottom,21416,1926
Benoit,top,1909,1926
Jackie,bottom,27655,1926
Leonora,top,10697,1926
Janie,bottom,27841,1926
Howard,top,7937,1926
Gretchen,bottom,26566,1926
Abe,bottom,19390,1926
Leopold,top,10706,1926
Lucien,top,11258,1926
Hermann,top,7781,1926
Felicitas,bottom,25518,1926
Vivian,top,18596,1926
Bernard,top,1948,1926
Burton,top,2604,1926
Marguerite,bottom,31221,1926
Benoit,bottom,21241,1926
Prudence,top,14557,1926
Alverna,top,692,1926
Leon,top,10664,1926
Lilian,bottom,30195,1926
Hermann,bottom,27113,1926
Mitzi,bottom,32293,1926
Ben,bottom,21192,1926
Ruth,top,15801,1926
Johnny,bottom,28353,1926
Landon,top,10338,1926
Mildred,top,12784,1926
Valentin,top,18270,1926
Alverna,bottom,20024,1926
Yale,top,19043,1926
George,top,6823,1926
Algie,top,531,1927
Bobby,bottom,21528,1927
Hays,bottom,26981,1927
Nevada,bottom,32785,1927
Gertie,bottom,26241,1927
Vivien,top,18605,1927
Elaine,top,5400,1927
Hartwell,bottom,26925,1927
Marion,top,11997,1927
Horatio,bottom,27253,1927
Algie,bottom,19863,1927
Tiny,top,17909,1927
Bascom,bottom,21088,1927
Billy,bottom,21417,1927
Hettie,top,7803,1927
Hettie,bottom,27135,1927
Bascom,top,1756,1927
Jakie,top,8403,1927
Amos,top,821,1927
Hays,top,7648,1927
Velma,top,18361,1927
Jakie,bottom,27735,1927
Rosita,bottom,34981,1927
Patricia,bottom,33460,1927
Powell,bottom,33800,1927
Dorothy,top,5088,1927
Dale,bottom,23512,1927
Shirley,top,16661,1927
Rosie,top,15640,1927
Winthrop,bottom,38291,1927
Tiny,bottom,37240,1927
Alonzo,top,647,1927
Felice,top,6177,1927
Roxie,bottom,35027,1927
Elmer,top,5581,1927
Collins,top,3790,1927
Dolores,bottom,24302,1927
Felice,bottom,25511,1927
Hartwell,top,7594,1927
Herbert,bottom,27097,1927
Hattie,top,7615,1927
Claude,top,3594,1927
Charley,top,3282,1927
Ramona,top,14792,1928
Jean,top,8622,1928
Jeanne,top,8642,1928
Angus,top,997,1928
Marion,top,11994,1928
Priscilla,top,14538,1928
Medford,bottom,31780,1928
Arthur,top,1351,1928
Mickey,bottom,32044,1928
Ann,bottom,20361,1928
Abie,top,82,1928
Effie,bottom,24706,1928
Betty,top,2044,1928
Channing,top,3235,1928
Marianne,bottom,31259,1928
Dot,top,5098,1928
Minnie,bottom,32212,1928
Gertie,bottom,26242,1928
Sylvia,bottom,36743,1928
Louise,top,11182,1928
Drexel,top,5156,1928
Roderick,top,15402,1928
Isobel,top,8257,1928
Val,bottom,37592,1928
Vera,top,18384,1928
Mabel,bottom,30755,1928
William,top,18878,1928
Carole,bottom,22278,1928
Levy,top,10766,1928
Jimmy,bottom,28217,1928
Abie,bottom,19413,1928
Isobel,bottom,27592,1928
Frieda,bottom,25872,1928
Napoleon,bottom,32611,1928
Dot,bottom,24431,1928
Eleanor,top,5426,1928
Medford,top,12448,1928
Channing,bottom,22568,1928
Ford,top,6361,1928
Adolf,bottom,19539,1928
Alfred,top,521,1928
Price,bottom,33849,1928
Adolf,top,206,1928
Fannie,top,6097,1928
General,bottom,26115,1928
Adrienne,bottom,19571,1928
Gale,bottom,25950,1928
Ferdinand,bottom,25551,1928
Gertie,top,6912,1928
Cherry,bottom,22711,1928
Sally,bottom,35293,1928
Fannie,bottom,25429,1928
Rosemary,top,15619,1928
Clara,bottom,22884,1928
Drexel,bottom,24487,1928
Green,bottom,26527,1929
Donnell,bottom,24362,1929
Isobel,bottom,27591,1929
Dagmar,top,4154,1929
Dozier,top,5128,1929
Dagmar,bottom,23489,1929
Yola,bottom,38435,1929
Yola,top,19104,1929
Pat,bottom,33446,1929
Rhoda,top,15161,1929
Madge,bottom,30830,1929
Rice,top,15197,1929
Lorne,top,11137,1929
Clem,top,3639,1929
Harris,top,7567,1929
Burns,bottom,21928,1929
Lem,bottom,29946,1929
Anne,bottom,20388,1929
Otto,top,13953,1929
Marjorie,top,12035,1929
Winslow,top,18943,1929
Erna,top,5849,1929
Louis,top,11170,1929
Roger,bottom,34772,1929
Polly,top,14443,1929
Bertha,bottom,21318,1929
Bell,bottom,21179,1929
Gloria,top,7090,1929
Peggy,bottom,33576,1929
Toshio,bottom,37362,1929
Pauline,top,14182,1929
Sumie,bottom,36581,1929
Norma,top,13722,1929
Raymond,top,14936,1929
Tommy,bottom,37308,1929
Doc,top,4946,1929
Constance,bottom,23203,1929
Burns,top,2595,1929
Rice,bottom,34529,1929
Magnolia,top,11556,1929
Jimmy,bottom,28214,1929
Minnie,bottom,32208,1929
Banks,top,1675,1929
Agatha,bottom,19576,1929
Thelma,top,17751,1929
Isobel,top,8258,1929
Babe,top,1635,1929
Billie,top,2078,1929
Irene,top,8158,1929
Hazel,bottom,26993,1929
Annabel,top,1042,1929
Lem,top,10614,1929
Marie,top,11938,1929
Jasper,top,8585,1929
Sumie,top,17249,1929
Nash,top,13293,1929
George,top,6821,1929
Sanders,bottom,35416,1929
Brown,bottom,21849,1929
Franklyn,bottom,25790,1929
Donnell,top,5029,1929
Tiny,bottom,37238,1929
Erna,bottom,25180,1929
Jeffery,top,8692,1929
Toshio,top,18030,1929
Homer,top,7893,1929
Marion,top,11995,1929
Gaylord,top,6754,1929
Lee,bottom,29900,1929
Palma,bottom,33339,1929
Jean,top,8621,1929
Janie,bottom,27840,1929
Stella,bottom,36454,1929
Mabel,bottom,30756,1929
Bessie,bottom,21344,1929
Arden,top,1213,1929
Darwin,bottom,23718,1929
Bell,top,1845,1929
Parthenia,top,14084,1929
Mayme,top,12431,1929
Clem,bottom,22970,1929
Hale,top,7395,1929
Babe,bottom,20968,1929
Dozier,bottom,24460,1929
Clark,bottom,22918,1929
Darrell,bottom,23693,1929
Sybil,bottom,36728,1929
Lillie,bottom,30218,1929
Ann,bottom,20362,1929
Robert,top,15337,1929
Parthenia,bottom,33417,1929
Palma,top,14003,1929
Gertrude,bottom,26246,1929
Lorne,bottom,30471,1929
Lillie,top,10889,1929
Gaylord,bottom,26087,1929
Clarissa,bottom,22910,1929
Haley,top,7401,1929
Edward,top,5360,1929
Mayme,bottom,31763,1929
Magnolia,bottom,30885,1929
Susie,bottom,36666,1929
Johnny,bottom,28351,1929
Pearl,bottom,33558,1929
Arthur,top,1352,1929
William,top,18876,1929
Sylvia,bottom,36741,1929
Carmelita,top,2915,1930
Rose,top,15609,1930
Ferdinand,top,6218,1930
Elmer,top,5583,1930
Livingston,bottom,30333,1930
Archibald,top,1201,1930
Herman,top,7776,1930
Wayland,top,18719,1930
Flossie,bottom,25678,1930
Isa,top,8198,1930
Calvert,top,2725,1930
Jolly,top,9046,1930
Marian,top,11911,1930
Dorothy,top,5090,1930
Carlie,bottom,22177,1930
Hardy,bottom,26838,1930
Pansy,top,14032,1930
Neil,bottom,32738,1930
Jerry,bottom,28121,1930
Gustave,bottom,26648,1930
Osborne,top,13915,1930
Albert,top,392,1930
Florian,bottom,25668,1930
Polly,bottom,33774,1930
Archibald,bottom,20536,1930
French,bottom,25859,1930
Bertha,bottom,21319,1930
Abie,bottom,19414,1930
Mabel,bottom,30754,1930
Colonel,bottom,23128,1930
Osborne,bottom,33249,1930
Hilliard,bottom,27161,1930
Wardell,bottom,38021,1930
Queenie,top,14585,1930
Barbara,bottom,21014,1930
Elijah,bottom,24809,1930
Johnny,bottom,28355,1930
Marion,top,11996,1930
Lester,bottom,30063,1930
Rosie,top,15643,1930
Lolita,top,11052,1930
Wallace,top,18653,1930
George,top,6822,1930
Jean,top,8620,1930
Minor,top,12883,1930
Thurman,bottom,37147,1930
Calvert,bottom,22056,1930
Christie,top,3476,1930
Neal,bottom,32702,1930
Mac,bottom,30766,1930
Lucienne,top,11261,1930
Howard,top,7935,1930
Abe,bottom,19388,1930
Lora,top,11082,1930
Buck,bottom,21889,1930
Wayland,bottom,38047,1930
Geraldine,top,6863,1930
Gretchen,bottom,26569,1930
Hilliard,top,7831,1930
Minor,bottom,32215,1930
Marna,bottom,31438,1930
Dolly,top,4965,1930
Lucienne,bottom,30593,1930
Arthur,top,1354,1930
Ernest,top,5850,1930
Boris,top,2234,1930
Marna,top,12106,1930
Fay,bottom,25493,1930
Louis,top,11171,1930
Conway,top,3892,1930
Virginia,top,18564,1930
Flossie,top,6344,1930
Jolly,bottom,28378,1930
Evans,top,6000,1930
Theodore,top,17767,1930
Eleanore,top,5432,1930
Leland,bottom,29943,1930
Isa,bottom,27529,1930
Major,top,11606,1930
Lawyer,top,10500,1930
Rosalie,top,15568,1930
Stafford,top,17055,1930
Cherry,top,3381,1930
Carlie,top,2846,1930
Carmelita,bottom,22249,1930
Gustave,top,7317,1930
Peggy,bottom,33577,1930
Kay,bottom,28998,1930
Elijah,top,5476,1930
Livingston,top,11000,1930
Boyd,top,2255,1930
Lake,bottom,29600,1930
Stanton,bottom,36408,1930
Pattie,bottom,33485,1930
Joy,top,9172,1930
Florian,top,6339,1930
Judge,bottom,28562,1930
Jack,top,8318,1930
William,top,18880,1930
Abie,top,81,1930
Raleigh,bottom,34088,1930
Rita,top,15291,1930
Consuelo,top,3883,1930
Reynolds,bottom,34475,1930
Pattie,top,14151,1930
Chester,bottom,22722,1930
Wayne,bottom,38060,1930
Eleanore,bottom,24761,1930
Louise,top,11181,1930
Denis,bottom,24000,1930
Ann,bottom,20363,1930
Wardell,top,18691,1930
Pansy,bottom,33364,1930
Tex,top,17718,1930
Madge,bottom,30829,1930
Belle,bottom,21189,1930
Reynolds,bottom,34476,1931
Nan,bottom,32583,1931
Enrico,bottom,25114,1931
Roy,top,15709,1931
Isabell,top,8210,1931
Ronald,bottom,34855,1931
Mayo,top,12438,1931
Minor,bottom,32213,1931
Alice,top,543,1931
Janet,bottom,27819,1931
Beryl,top,2003,1931
Maynard,top,12432,1931
Kathleen,bottom,28936,1931
Sabra,top,15853,1931
Iva,top,8274,1931
Mayo,bottom,31769,1931
Margie,bottom,31199,1931
Maisie,bottom,30926,1931
Rutherford,top,15804,1931
Matilda,bottom,31620,1931
Agnes,bottom,19588,1931
Emmet,bottom,25069,1931
Zena,bottom,38610,1931
Ralph,top,14762,1931
Corliss,top,3957,1931
Clark,bottom,22920,1931
Rubin,top,15729,1931
Florrie,bottom,25674,1931
Schuyler,bottom,35586,1931
Courtland,top,4014,1931
Courtland,bottom,23350,1931
Alf,top,513,1931
Margaret,bottom,31178,1931
Lora,bottom,30418,1931
Florine,bottom,25672,1931
Jack,top,8317,1931
Emmet,top,5735,1931
Betty,top,2040,1931
Flo,bottom,25649,1931
Corrine,bottom,23318,1931
Corrine,top,3982,1931
Harald,bottom,26833,1931
Therese,top,17779,1931
Senora,bottom,35675,1931
Maisie,top,11594,1931
Abe,bottom,19389,1931
Schuyler,top,16254,1931
Christie,top,3475,1931
Sidney,bottom,36060,1931
Hall,bottom,26736,1931
Florine,top,6341,1931
Harmon,bottom,26873,1931
Dolores,top,4969,1931
Norman,top,13725,1931
Melbourne,bottom,31862,1931
Corliss,bottom,23288,1931
Marjory,bottom,31370,1931
Ambrosio,bottom,20094,1931
Mortimer,bottom,32422,1931
Sally,bottom,35296,1931
Raymond,top,14937,1931
Courtney,top,4023,1931
Morrison,top,13087,1931
Marian,top,11913,1931
Estella,top,5915,1931
Clint,top,3698,1931
Rodney,bottom,34744,1931
Annette,bottom,20402,1931
Kay,bottom,28999,1931
Wilmer,bottom,38246,1931
Wayne,bottom,38062,1931
Fritz,bottom,25879,1931
Marjory,top,12038,1931
Caesar,top,2647,1931
Lora,top,11083,1931
Pansy,top,14031,1931
Alf,bottom,19846,1931
Bonnie,top,2216,1931
Albert,top,393,1931
Muriel,bottom,32461,1931
Helene,top,7705,1931
Lester,bottom,30065,1931
Yola,bottom,38436,1931
Jerrold,bottom,28119,1931
Iva,bottom,27606,1931
Valentine,top,18277,1931
Dagmar,bottom,23487,1931
Dagmar,top,4156,1931
Ambrosio,top,762,1931
Vivian,top,18597,1931
Carroll,bottom,22314,1931
Sabra,bottom,35184,1931
Nella,bottom,32746,1931
Seward,bottom,35720,1931
Herbert,top,7762,1931
Goldie,bottom,26449,1931
Aloysius,bottom,19985,1931
June,top,9322,1931
Rita,top,15292,1931
Butler,bottom,21954,1931
Harley,top,7536,1931
Rutherford,bottom,35135,1931
Judson,top,9240,1931
Judge,top,9230,1931
Bebe,bottom,21141,1931
Effie,bottom,24705,1931
Nella,top,13415,1931
Wilmer,top,18911,1931
Nancy,bottom,32592,1931
Lotus,top,11156,1931
Harald,top,7499,1931
Wilson,bottom,38249,1931
Lotus,bottom,30487,1931
Joyce,top,9175,1931
Yvonne,bottom,38506,1931
Pierce,top,14399,1931
Warren,bottom,38029,1931
Shirley,bottom,35991,1931
Isabell,bottom,27542,1931
Joel,bottom,28308,1931
Godfrey,top,7103,1931
Louis,top,11172,1931
Pansy,bottom,33365,1931
Miller,top,12811,1931
Flo,top,6317,1931
Hill,top,7823,1931
Doris,top,5077,1931
Palmer,bottom,33344,1931
Bert,bottom,21309,1931
Seward,top,16388,1931
Berry,top,1970,1931
Lu,top,11211,1931
Geraldine,top,6861,1931
Carlton,top,2889,1931
Florrie,top,6343,1931
Senora,top,16341,1931
Jerrold,top,8788,1931
Lu,bottom,30540,1931
Hill,bottom,27155,1931
Colonel,bottom,23129,1931
Beryl,bottom,21336,1931
Elsie,top,5612,1931
Barbara,bottom,21016,1931
Zena,top,19277,1931
Elvira,top,5630,1931
Mortimer,top,13091,1931
Rosie,top,15641,1931
Melbourne,top,12530,1931
Bart,top,1739,1931
Minor,top,12885,1931
Rose,top,15610,1931
Whitney,top,18817,1931
Eloise,top,5596,1931
Lucien,top,11257,1931
Prentiss,top,14497,1931
Yola,top,19103,1931
Esther,bottom,25260,1931
Dorothy,top,5092,1931
Bobby,top,2198,1931
Bebe,top,1809,1931
Landon,top,10340,1932
Marie,bottom,31272,1932
Bartholomew,top,1746,1932
Gaston,bottom,26043,1932
Osborne,bottom,33246,1932
Smith,top,16896,1932
Lawyer,bottom,29832,1932
Minnie,bottom,32211,1932
Lottie,bottom,30482,1932
Betty,top,2041,1932
Curley,top,4094,1932
Gerda,bottom,26208,1932
Gardner,bottom,25972,1932
Gareth,bottom,25980,1932
Selina,top,16328,1932
Norwood,bottom,33074,1932
Stewart,bottom,36514,1932
Butler,bottom,21952,1932
Bertrand,top,2002,1932
Clarabelle,bottom,22890,1932
Rita,top,15294,1932
June,top,9321,1932
Kathleen,bottom,28937,1932
Burns,bottom,21929,1932
Joy,top,9171,1932
Alphonse,bottom,19997,1932
Bettina,top,2036,1932
Philip,bottom,33676,1932
Rudolph,top,15748,1932
Lela,top,10606,1932
Letty,top,10745,1932
Darrell,top,4364,1932
Little,bottom,30322,1932
Lois,top,11039,1932
Cleopatra,top,3665,1932
Gordon,bottom,26463,1932
Sanders,top,16084,1932
Ray,top,14924,1932
Fay,top,6161,1932
Maxie,bottom,31718,1932
Frederic,bottom,25829,1932
Joan,top,8907,1932
Clarabelle,top,3557,1932
Lincoln,top,10911,1932
Carolyn,bottom,22293,1932
Wilson,bottom,38247,1932
Estelle,top,5917,1932
Cecilia,bottom,22451,1932
Claudia,bottom,22938,1932
Fredric,bottom,25842,1932
French,bottom,25860,1932
Santa,bottom,35467,1932
Junior,top,9326,1932
Maudie,bottom,31671,1932
Roscoe,bottom,34933,1932
Frieda,bottom,25871,1932
Kay,bottom,28997,1932
Lowell,top,11203,1932
Marguerite,bottom,31218,1932
Bartholomew,bottom,21078,1932
Maggie,bottom,30884,1932
Selina,bottom,35661,1932
Osborne,top,13918,1932
Barton,bottom,21083,1932
Lela,bottom,29936,1932
Lulu,bottom,30668,1932
Wayne,bottom,38061,1932
Nolan,top,13683,1932
Ned,bottom,32713,1932
Bonnie,top,2215,1932
Elvira,top,5629,1932
Doyle,top,5124,1932
Maudie,top,12341,1932
Letty,bottom,30080,1932
Fredric,top,6510,1932
Myra,top,13170,1932
Wilhelm,top,18847,1932
Marge,top,11860,1932
Sherman,bottom,35944,1932
Hayes,top,7641,1932
Tessie,bottom,37040,1932
Gerda,top,6876,1932
