char_words,top_or_bottom,year
Adela,top,1976
Adelaida,top,1978
Adele,top,2011
Adele,top,1955
Adele,top,1950
Adele,top,1949
Adele,top,1983
Adeline,top,1922
Aden,top,2011
Adi,top,2007
Adi,top,2008
Adil,top,2010
Adina,top,2001
Adina,top,2002
Adithi,top,2011
Aditi,top,2008
Aditi,top,2003
Aditi,top,2007
Aditya,top,2008
Aditya,top,2010
Aditya,top,2009
Aditya,top,2011
Aditya,top,2007
Adler,top,2012
Adnan,top,2006
Adolf,top,1928
Adolf,top,1934
Adolfo,top,2007
Adolph,top,1974
Adolph,top,1956
Adolph,top,2006
Adolphus,top,1963
Adria,top,2008
Adrian,top,2011
Adrian,top,2010
Adrian,top,2009
Adrian,top,2012
Adrian,top,2008
Adriana,top,2012
Adriana,top,2011
Adriana,top,2010
Adriana,top,2007
Adriana,top,2008
Adrianna,top,2011
Adrianna,top,2008
Adrianne,top,1984
Adriano,top,2009
Adriano,top,1981
Adrien,top,2011
Adrienne,top,1985
Adrienne,top,1991
Adrienne,top,2009
Adrienne,top,1992
Adrienne,top,2012
Aedan,top,2010
Agatha,top,1918
Agatha,top,1951
Agatha,top,1982
Agatha,top,2005
Agatha,top,1990
Agnes,top,2001
Agnes,top,1981
Agustina,top,2007
Ahmad,top,2003
Ahmad,top,2000
Ahmad,top,1978
Ahmad,top,2007
Ahmed,top,2002
Ahmed,top,2000
Ahmed,top,2004
Ahmed,top,2005
Ahmed,top,1999
Ai,top,2006
Ai,top,2007
Ai,top,2005
Ai,top,2004
Aicha,top,2006
Aida,top,2009
Aidan,top,2005
Aidan,top,2008
Aidan,top,2004
Aidan,top,2009
Aidan,top,2010
Aide,top,1996
Aide,top,1997
Aide,top,1980
Aide,top,1976
Aide,top,2011
Aiden,top,2011
Aiden,top,2007
Aiko,top,2010
Aileen,top,2010
Aileen,top,1999
Aileen,top,2011
Aileen,top,2003
Aili,top,2010
Aimee,top,1976
Aimee,top,2011
Aimee,top,2010
Aisha,top,1995
Aisha,top,2003
Aishwarya,top,2006
Aishwarya,top,2007
Aishwarya,top,2011
Aishwarya,top,2005
Aissa,top,2010
Aissa,top,1996
Aja,top,2001
Ajay,top,2003
Ajay,top,2002
Ajay,top,2011
Ajay,top,2005
Ajay,top,2006
Ajla,top,2011
Akash,top,2003
Akash,top,2005
Akash,top,2010
Akash,top,2007
Akash,top,1996
Akasha,top,2002
Akbar,top,1977
Akhil,top,2005
Aki,top,2007
Akiko,top,1982
Akio,top,2011
Akira,top,2010
Akira,top,2007
Akira,top,2000
Akram,top,2002
Akshay,top,2008
Akshay,top,2002
Akshay,top,2009
Al,top,1962
Al,top,1960
Al,top,1936
Al,top,1961
Al,top,1963
Alain,top,2012
Alain,top,2005
Alain,top,2003
Alain,top,1974
Alain,top,1992
Alam,top,2005
Alan,top,1953
Alan,top,1951
Alan,top,1954
Alan,top,1955
Alan,top,1964
Alana,top,2007
Alana,top,2008
Alana,top,2005
Alana,top,2011
Alana,top,2009
Alanna,top,2007
Alastair,top,2007
Alba,top,1981
Alba,top,1990
Alba,top,2012
Alba,top,1955
Alba,top,2001
Albany,top,2011
Albert,top,1930
Albert,top,1931
Albert,top,1944
Albert,top,1972
Albert,top,1988
Alberta,top,1994
Alberta,top,1995
Albertine,top,1959
Alberto,top,1996
Alberto,top,1997
Alberto,top,1991
Alberto,top,1983
Alberto,top,2004
Albino,top,2005
Albino,top,1979
Albino,top,1999
Alden,top,2007
Alden,top,1998
Alden,top,2006
Alden,top,1964
Alden,top,1987
Aldo,top,2011
Aldo,top,1981
Aldo,top,2009
Aldo,top,1997
Aldo,top,2012
Aldrin,top,2009
Alec,top,2000
Alec,top,1995
Alec,top,2001
Alec,top,2003
Alec,top,1965
Alejandra,top,2000
Alejandra,top,2005
Alejandra,top,2008
Alejandro,top,2005
Alejandro,top,2001
Alejandro,top,2000
Alejandro,top,2007
Alejandro,top,1998
Alek,top,2001
Alek,top,2011
Alek,top,2008
Aleksander,top,2009
Aleksander,top,1994
Aleksandr,top,1995
Aleksandr,top,2011
Aleksandr,top,2000
Aleksandra,top,2009
Aleksei,top,2010
Aleksei,top,2009
Aleksey,top,2006
Alena,top,1998
Alessandra,top,2012
Alessandro,top,2007
Alessandro,top,2003
Aleta,top,1954
Alex,top,1993
Alex,top,1994
Alex,top,1995
Alex,top,1992
Alex,top,1996
Alexa,top,2009
Alexander,top,1993
Alexander,top,1994
Alexander,top,1995
Alexander,top,1992
Alexander,top,1996
Alexandra,top,1996
Alexandra,top,1997
Alexandra,top,1992
Alexandra,top,1998
Alexandra,top,2000
Alexandre,top,1995
Alexandre,top,1992
Alexandre,top,2009
Alexandre,top,2006
Alexandros,top,2000
Alexei,top,2002
Alexei,top,2003
Alexey,top,2004
Alexi,top,2003
Alexi,top,2005
Alexia,top,2003
Alexia,top,2000
Alexis,top,1999
Alexis,top,1998
Alexis,top,2002
Alexis,top,2005
Alexis,top,2006
Alf,top,1931
Alf,top,1935
Alfonso,top,2007
Alfonso,top,2006
Alfonso,top,1992
Alfonso,top,2000
Alfonso,top,1986
Alford,top,1991
Alfred,top,1928
Alfred,top,1932
Alfred,top,1943
Alfred,top,1956
Alfred,top,1945
Alfredo,top,2007
Alfredo,top,1993
Alfredo,top,2004
Alfredo,top,1973
Alfredo,top,2002
Algie,top,1927
Ali,top,2003
Ali,top,2002
Ali,top,1997
Ali,top,1977
Ali,top,2011
Alia,top,1984
Alice,top,1910
Alice,top,1941
Alice,top,1931
Alice,top,1932
Alice,top,1940
Alicia,top,1989
Alicia,top,1991
Alicia,top,1978
Alicia,top,1971
Alicia,top,1972
Alicja,top,2011
Alina,top,2007
Alina,top,1997
Aline,top,2009
Alisa,top,2002
Alise,top,1986
Alison,top,1980
Alison,top,1987
Alison,top,1985
Alison,top,2011
Alison,top,2012
Alissa,top,2009
Alissa,top,2010
Alistair,top,1994
Alistair,top,1996
Aliya,top,2001
Aliya,top,2007
Allan,top,1937
Allan,top,1955
Allan,top,1952
Allan,top,1915
Allan,top,2004
Allana,top,2000
Allana,top,2005
Allana,top,2002
Allegra,top,1998
Allegra,top,1999
Allegra,top,2010
Allegra,top,1988
Allegra,top,2011
Allen,top,1950
Allen,top,1939
Allen,top,1964
Allen,top,1989
Allen,top,1988
Alley,top,2006
Alley,top,2004
Alley,top,2008
Allie,top,2011
Allie,top,2010
Allie,top,1998
Allie,top,1997
Allie,top,1993
Allison,top,1998
Allison,top,1999
Allison,top,1996
Allison,top,1985
Allison,top,1997
Ally,top,2003
Ally,top,2006
Ally,top,2011
Ally,top,2007
Ally,top,2010
Allyson,top,1999
Allyson,top,2012
Allyson,top,2009
Alma,top,1980
Alma,top,1974
Alma,top,1938
Alma,top,1992
Alma,top,2006
Alois,top,1924
Alonso,top,2011
Alonso,top,2010
Alonso,top,1974
Alonzo,top,1988
Alonzo,top,1924
Alonzo,top,1927
Alonzo,top,1996
Alonzo,top,2005
Alora,top,2011
Aloysius,top,1953
Aloysius,top,2010
Alpha,top,1998
Alpha,top,2007
Alpha,top,2005
Alpha,top,1984
Alphonse,top,2000
Alston,top,1996
Alton,top,1942
Alton,top,1995
Alva,top,2005
Alvaro,top,2007
Alvaro,top,2001
Alvaro,top,1992
Alvaro,top,2009
Alvaro,top,1954
Alverna,top,1926
Alvin,top,1958
Alvin,top,1990
Alvin,top,1981
Alvin,top,1991
Alvin,top,2009
Alyah,top,2004
Alyson,top,2012
Alyson,top,2009
Alyssa,top,2002
Alyssa,top,2001
Alyssa,top,1998
Alyssa,top,2005
Alyssa,top,1997
Amador,top,2010
Amal,top,2007
Amal,top,2006
Amalia,top,1914
Amalia,top,1956
Amalia,top,1965
Amalia,top,1997
Amalia,top,2009
Amalie,top,2010
Aman,top,2004
Aman,top,2003
Aman,top,2006
Aman,top,2002
Aman,top,2008
Amanda,top,1987
Amanda,top,1988
Amanda,top,1986
Amanda,top,1989
Amanda,top,1980
Amar,top,2005
Amar,top,2004
Amar,top,2006
Amar,top,2003
Amar,top,2007
Amaryllis,top,1996
Amaryllis,top,2003
Amaya,top,2009
Amaya,top,2010
Amber,top,1987
Amber,top,1986
Amber,top,1988
Amber,top,1990
Amber,top,1992
Ambika,top,2011
Ambrose,top,1965
Ambrose,top,1980
Ambrose,top,2007
Ambrose,top,2006
Ambrose,top,2005
Ambrosia,top,2002
Ambrosio,top,1931
Amelia,top,1991
Amelia,top,1984
Amelia,top,2005
Amelia,top,1935
Amelia,top,1985
Amelie,top,2012
Amelie,top,2006
Amer,top,2003
America,top,2006
America,top,2009
America,top,2003
America,top,2011
America,top,1979
Ames,top,1958
Ames,top,1956
Ames,top,1967
Ames,top,1974
Ames,top,1960
Amethyst,top,2004
Ami,top,2011
Ami,top,2008
Amie,top,2009
Amie,top,2011
Amin,top,2011
Amin,top,2006
Amin,top,2009
Amin,top,2004
Amina,top,2008
Amir,top,1989
Amira,top,2008
Amira,top,2006
Amit,top,1984
Amit,top,1983
Amit,top,1981
Amit,top,2011
Amit,top,2001
Amjad,top,2002
Ammon,top,2005
Ammon,top,1981
Amon,top,1986
Amonte,top,2002
Amos,top,1927
Amos,top,1922
Amos,top,1979
Amos,top,1981
Amos,top,1925
Amr,top,2011
Amrit,top,2010
Amrit,top,2000
Amrita,top,2003
Amrita,top,2007
Amrita,top,2008
Amrita,top,1992
Amrita,top,2001
Amy,top,1976
Amy,top,1975
Amy,top,1974
Amy,top,1979
Amy,top,1981
An,top,1986
Ana,top,2007
Ana,top,2006
Ana,top,1995
Ana,top,2004
Ana,top,2003
Anabel,top,1997
Anakin,top,2005
Anamaria,top,2003
Anand,top,1982
Anand,top,1980
Anand,top,1981
Anand,top,1983
Anand,top,2008
Ananya,top,2008
Ananya,top,2007
Anastasia,top,2006
Anastasia,top,2005
Anastasia,top,2002
Anastasia,top,2007
Anastasia,top,2000
Anders,top,1997
Anders,top,2001
Anders,top,2005
Andersen,top,2009
Anderson,top,2012
Anderson,top,2011
Anderson,top,2013
Anderson,top,2009
Anderson,top,2010
Andi,top,2009
Andi,top,1998
Andie,top,1997
Andie,top,2008
Andie,top,2002
Andra,top,1943
Andre,top,1994
Andre,top,1995
Andre,top,1969
Andre,top,2010
Andre,top,2009
Andrea,top,1984
Andrea,top,1981
Andrea,top,1985
Andrea,top,1978
Andrea,top,1986
Andreas,top,2007
Andreas,top,2010
Andreas,top,2008
Andreas,top,1966
Andreas,top,2009
Andree,top,2009
Andree,top,1975
Andrei,top,2010
Andrei,top,2008
Andrei,top,2006
Andrei,top,2011
Andrei,top,2004
Andreia,top,1998
Andrej,top,2012
Andrew,top,1987
Andrew,top,1988
Andrew,top,1990
Andrew,top,1986
Andrew,top,1991
Andrews,top,1989
Andrews,top,1992
Andrews,top,1991
Andrews,top,2005
Andrews,top,2009
Andrey,top,2006
Andrey,top,2009
Andrey,top,1985
Andria,top,2011
Andy,top,1962
Andy,top,2007
Andy,top,2006
Andy,top,2008
Andy,top,2005
Aneesa,top,2008
Anette,top,2004
Ange,top,2009
Angel,top,2007
Angel,top,2008
Angel,top,2006
Angel,top,2009
Angel,top,2005
Angela,top,1977
Angela,top,1978
Angela,top,1972
Angela,top,1974
Angela,top,1980
Angelic,top,2005
Angelica,top,1998
Angelica,top,2001
Angelica,top,1993
Angelica,top,2002
Angelica,top,2003
Angelika,top,2005
Angelina,top,2006
Angelina,top,2005
Angelina,top,2004
Angelina,top,2010
Angelina,top,2003
Angeline,top,2011
Angeline,top,2010
Angeline,top,1993
Angeline,top,1991
Angelique,top,1971
Angelique,top,2012
Angelique,top,2001
Angelique,top,2011
Angelique,top,1997
Angelis,top,2008
Angelo,top,2005
Angelo,top,2006
Angelo,top,2007
Angelo,top,2004
Angelo,top,2008
Angi,top,1979
Angie,top,1977
Angie,top,1975
Angie,top,1968
Angie,top,2009
Angie,top,2008
Angus,top,2007
Angus,top,1998
Angus,top,1996
Angus,top,1928
Angus,top,2004
Ania,top,2011
Anika,top,2005
Aniket,top,2010
Anil,top,1979
Anil,top,1982
Anil,top,1991
Anil,top,1981
Anil,top,1984
Anirudh,top,2011
Anis,top,2011
Anisha,top,2008
Anita,top,1961
Anita,top,1962
Anita,top,1939
Anita,top,1966
Anita,top,1941
Anja,top,2003
Anja,top,2009
Anja,top,2001
Anjali,top,2008
Anjali,top,2000
Anjali,top,2006
Anjali,top,2007
Anjali,top,2003
Ankita,top,2003
Anmol,top,2002
Anmol,top,2006
Ann,top,1938
Ann,top,1935
Ann,top,1940
Ann,top,1968
Ann,top,1939
Anna,top,2002
Anna,top,2003
Anna,top,2001
Anna,top,2004
Anna,top,2005
Annabel,top,2011
Annabel,top,1952
Annabel,top,1976
Annabel,top,1929
Annabelle,top,2011
Annabelle,top,1926
Annabeth,top,2013
Anne,top,1968
Anne,top,1967
Anne,top,1965
Anne,top,1964
Anne,top,1966
Anneliese,top,2005
Anneliese,top,2004
Anneliese,top,1970
Annemarie,top,2003
Annette,top,1959
Annette,top,1967
Annette,top,1936
Annette,top,2004
Annette,top,2002
Annie,top,1926
Annie,top,1933
Annie,top,1982
Annie,top,1937
Annie,top,1940
Annika,top,2005
Annika,top,2009
Annika,top,2010
Annika,top,1989
Anson,top,2008
Anson,top,1935
Anthea,top,2001
Anthony,top,1991
Anthony,top,1989
Anthony,top,1990
Anthony,top,1988
Anthony,top,1966
Antoine,top,1979
Antoine,top,1984
Antoine,top,1991
Antoine,top,2005
Antoine,top,1974
Antoinette,top,1968
Anton,top,2006
Anton,top,1973
Anton,top,1983
Anton,top,2007
Anton,top,1981
Antonia,top,2000
Antonia,top,1998
Antonia,top,1952
Antonietta,top,1977
Antonio,top,1980
Antonio,top,2005
Antonio,top,2004
Antonio,top,2008
Antonio,top,2006
Antony,top,2007
Antony,top,2008
Antony,top,1970
Antony,top,2006
Antony,top,2009
Anuj,top,2005
Anuj,top,2007
Anuj,top,2003
Anusha,top,2003
Anusha,top,2011
Anushka,top,2010
Anushka,top,2011
Anushka,top,2012
Anushka,top,2008
Anwar,top,1985
Anwar,top,2005
Anwar,top,2010
Anwar,top,2006
Anwar,top,2009
Anya,top,2009
Anya,top,2010
Anya,top,2011
Anya,top,2008
Anya,top,2006
Apollo,top,1985
Apollo,top,1982
April,top,1980
April,top,1982
April,top,1986
April,top,1946
Ara,top,2005
Aramis,top,2005
Aramis,top,2004
Aramis,top,1993
Aramis,top,2009
Arcadia,top,2012
Archana,top,2001
Archana,top,2005
Archana,top,2007
Archana,top,2008
Archana,top,2009
Archer,top,1945
Archer,top,1937
Archer,top,1934
Archer,top,1956
Archibald,top,1980
Archibald,top,1930
Archie,top,1936
Archie,top,1937
Archie,top,2003
Archie,top,2009
Arden,top,1936
Arden,top,1938
Arden,top,1937
Arden,top,1929
Arden,top,2007
Ariana,top,2007
Ariane,top,1992
Arianna,top,2012
Arianna,top,2001
Arianna,top,2006
Ariel,top,1991
Ariel,top,1993
Ariel,top,1997
Ariel,top,1995
Ariel,top,1996
Arif,top,2006
Arif,top,2004
Arif,top,2005
Arif,top,2009
Arik,top,2009
Aris,top,2011
Aris,top,2009
Arizona,top,2004
Arjun,top,2012
Arjun,top,2005
Arjun,top,2004
Arjun,top,2011
Arjun,top,1996
Arleen,top,2006
Arlen,top,1998
Arlen,top,2009
Arlena,top,1982
Arlene,top,1934
Arlene,top,2003
Arlene,top,2000
Arlene,top,1999
Arlene,top,2008
Arletta,top,1967
Arlette,top,1961
Arlette,top,1954
Arlette,top,1946
Arlin,top,2006
Arline,top,1940
Arliss,top,1935
Arlo,top,1988
Armaan,top,2010
Armaan,top,2009
Armand,top,1921
Armand,top,1936
Armand,top,1996
Armand,top,1937
Armand,top,2002
Armando,top,1998
Armando,top,2002
Armando,top,2004
Armando,top,1997
Armando,top,2006
Armani,top,1998
Armin,top,2003
Armin,top,1941
Armin,top,2000
Armon,top,2012
Arne,top,1979
Arne,top,1972
Arnell,top,2002
Arnold,top,1935
Arnold,top,1936
Arnold,top,1939
Arnold,top,1940
Arnold,top,1965
Arnulfo,top,1982
Aron,top,2010
Aron,top,2011
Aron,top,2008
Arsenio,top,1992
Art,top,1961
Art,top,1946
Art,top,1959
Art,top,1990
Art,top,1991
Arthur,top,1928
Arthur,top,1929
Arthur,top,1942
Arthur,top,1930
Arthur,top,1943
Artie,top,1959
Artie,top,1957
Artie,top,1987
Artie,top,1994
Artie,top,1998
Artis,top,2006
Artur,top,1998
Arturo,top,2006
Arturo,top,1993
Arturo,top,2004
Arturo,top,1951
Arturo,top,2000
Arun,top,2006
Arun,top,1978
Arun,top,2002
Arun,top,1984
Arun,top,2007
Arushi,top,2010
Arvind,top,2005
Arvind,top,2003
Arvind,top,2009
Aryan,top,2007
Aryan,top,2010
Aryan,top,2006
Aryan,top,2009
Aryan,top,2004
Asad,top,2002
Asad,top,2010
Asad,top,2008
Asael,top,2008
Ash,top,2006
Asha,top,1989
Asha,top,1980
Asha,top,1993
Asha,top,1995
Asha,top,1992
Ashanti,top,2011
Ashby,top,1963
Asher,top,1975
Ashish,top,2006
Ashley,top,1986
Ashley,top,1991
Ashley,top,1992
Ashley,top,2007
Ashley,top,1995
Ashlyn,top,2006
Ashlynn,top,2010
Ashraf,top,2004
Ashton,top,2004
Ashton,top,2005
Ashton,top,2008
Ashton,top,2011
Ashton,top,1992
Ashwin,top,1999
Ashwin,top,2004
Ashwin,top,2010
Asia,top,2005
Asia,top,2003
Asif,top,2007
Aslan,top,2008
Asli,top,2007
Astrid,top,2005
Astrid,top,2003
Astrid,top,2002
Astrid,top,1998
Astrid,top,1982
Athan,top,2009
Athena,top,1981
Athena,top,2005
Atlanta,top,1998
Attila,top,2009
Attila,top,2006
Aubrey,top,2012
Aubrey,top,2011
Aubrey,top,1940
Aubrey,top,1982
Aubrey,top,1921
Auburn,top,2001
Audra,top,1967
Audrey,top,2008
Audrey,top,2012
Audrey,top,2007
Audrey,top,2011
Audrey,top,1967
Audry,top,1967
August,top,1998
August,top,1999
August,top,1997
August,top,2002
August,top,1975
Augusta,top,1993
Augusta,top,1997
Augusta,top,2001
Augusta,top,1972
Augusta,top,1956
Auguste,top,2012
Augustina,top,2002
Augustine,top,1973
Augustine,top,2002
Augustine,top,1974
Augusto,top,2001
Augusto,top,1992
Augustus,top,1918
Augustus,top,1971
Augustus,top,1937
Augustus,top,1935
Aura,top,1980
Aura,top,1993
Aura,top,1936
Aurelio,top,1983
Aurelio,top,2004
Aurora,top,2004
Austin,top,1996
Austin,top,1997
Austin,top,1999
Austin,top,1995
Austin,top,2001
Autumn,top,1999
Ava,top,2006
Ava,top,2010
Ava,top,2011
Ava,top,2013
Ava,top,2005
Ave,top,2011
Avery,top,2012
Avery,top,2006
Avery,top,1935
Avery,top,2005
Avery,top,1979
Avi,top,2006
Avid,top,1985
Avinash,top,2002
Avinash,top,1994
Avinash,top,2006
Avinash,top,2005
Avinash,top,2010
Avis,top,1962
Avis,top,1994
Avon,top,1938
Avram,top,2010
Avram,top,1979
Avram,top,1994
Avril,top,2012
Avril,top,2008
Axel,top,2011
Axel,top,1990
Axel,top,1974
Aya,top,2003
Aya,top,2004
Ayah,top,2007
Ayala,top,2006
Ayala,top,2001
Ayan,top,2008
Ayesha,top,2002
Aysha,top,2005
Aziz,top,2000
Aziz,top,1998
Aziz,top,2004
Aziz,top,2001
Azra,top,2010
Azul,top,2007
Babe,top,1929
Babette,top,1962
Baby,top,1994
Baby,top,2003
Baby,top,1995
Baby,top,1993
Baby,top,2004
Bailey,top,1998
Bailey,top,1999
Bailey,top,2000
Bailey,top,2001
Bailey,top,1997
Baily,top,1997
Baker,top,2008
Baker,top,2009
Baker,top,1993
Baker,top,1996
Baker,top,2002
Baldwin,top,1999
Ballard,top,1944
Ballard,top,1959
Baltazar,top,2009
Baltazar,top,1979
Bambi,top,1982
Bambi,top,1965
Banks,top,1929
Barbara,top,1940
Barbara,top,1937
Barbara,top,1941
Barbara,top,1936
Barbara,top,1943
Barbie,top,2008
Barbie,top,2010
Barbie,top,1982
Barbie,top,2011
Barbra,top,1968
Barclay,top,1938
Barclay,top,1985
Barclay,top,1983
Barclay,top,1988
Barclay,top,1950
Barnard,top,1965
Barney,top,1961
Barney,top,1962
Barney,top,1957
Barney,top,1977
Barney,top,1955
Baron,top,1967
Baron,top,2009
Baron,top,1968
Baron,top,2012
Baron,top,1973
Barret,top,1997
Barret,top,2008
Barret,top,1985
Barrett,top,1988
Barrett,top,1982
Barrett,top,1974
Barrett,top,1984
Barrett,top,1989
Barrie,top,1988
Barrington,top,1978
Barrington,top,1969
Barrington,top,2002
Barron,top,2010
Barron,top,2008
Barron,top,1991
Barron,top,2009
Barry,top,1964
Barry,top,1949
Barry,top,1954
Barry,top,1945
Barry,top,1956
Bart,top,1962
Bart,top,1963
Bart,top,1974
Bart,top,1931
Bartholomew,top,1975
Bartholomew,top,1988
Bartholomew,top,1990
Bartlett,top,1939
Barton,top,1940
Barton,top,1939
Barton,top,1962
Barton,top,1964
Barton,top,1944
Bascom,top,1927
Bashir,top,2003
Basia,top,2007
Basil,top,1964
Basil,top,1995
Basil,top,2001
Basil,top,1999
Basil,top,1998
Basilio,top,1973
Bauer,top,2012
Baxter,top,1936
Baxter,top,1998
Baxter,top,1996
Baxter,top,2013
Baxter,top,1933
Bay,top,2005
Bay,top,2012
Bayley,top,2001
Baylor,top,2003
Bea,top,1960
Beatrice,top,1966
Beatrice,top,1993
Beatrice,top,1965
Beatrice,top,1994
Beatriz,top,1992
Beatriz,top,1994
Beatriz,top,1972
Beau,top,1982
Beau,top,1997
Beautiful,top,2012
Bebe,top,1931
Becca,top,1995
Becca,top,2000
Becca,top,2010
Becca,top,2008
Beck,top,2009
Beck,top,2008
Beck,top,2011
Beck,top,2006
Beck,top,2005
Becker,top,2010
Becker,top,2011
Becker,top,2009
Becky,top,1963
Becky,top,1973
Becky,top,2008
Becky,top,2009
Bedford,top,1935
Bee,top,1993
Bee,top,1996
Bela,top,2007
Belinda,top,1972
Belinda,top,2007
Belinda,top,2010
Belinda,top,2009
Belinda,top,2011
Bell,top,1929
Bell,top,1942
Bella,top,2010
Bella,top,2011
Bella,top,2012
Bella,top,2009
Bella,top,1977
Belle,top,2005
Belle,top,2008
Belle,top,2006
Belle,top,2007
Belle,top,1952
Ben,top,1914
Ben,top,1962
Ben,top,1919
Ben,top,1917
Ben,top,1978
Benedict,top,2006
Benedict,top,2007
Benedict,top,1988
Benedict,top,1965
Benedict,top,2008
Benicio,top,2011
Benigno,top,2002
Benigno,top,1993
Benito,top,2006
Benito,top,1995
Benito,top,1994
Benito,top,2012
Benito,top,1975
Benjamin,top,1981
Benjamin,top,1980
Benjamin,top,1979
Benjamin,top,1988
Benjamin,top,1983
Benji,top,1977
Benji,top,1980
Benji,top,2000
Benji,top,1974
Bennet,top,2010
Bennet,top,2005
Bennet,top,2008
Bennet,top,2003
Bennett,top,1963
Bennett,top,1939
Bennett,top,1969
Bennett,top,1959
Bennett,top,1941
Bennie,top,1936
Bennie,top,2010
Benny,top,1939
Benny,top,1940
Benny,top,1941
Benny,top,1943
Benny,top,1944
Benson,top,1979
Benson,top,1980
Benson,top,1993
Benson,top,1978
Benson,top,1970
Bentley,top,2012
Bentley,top,1962
Bentley,top,1941
Bentley,top,1967
Bentley,top,1953
Benton,top,1942
Benton,top,1987
Benton,top,1943
Benton,top,1961
Benton,top,1941
Berenice,top,2002
Bergen,top,2009
Bergen,top,2012
Berit,top,1998
Berlin,top,2009
Berlin,top,1996
Bernadine,top,1944
Bernard,top,1936
Bernard,top,1926
Bernard,top,1992
Bernard,top,1993
Bernard,top,1965
Bernardo,top,2008
Bernardo,top,2010
Bernardo,top,2009
Bernardo,top,2006
Bernardo,top,1953
Bernice,top,2008
Bernice,top,1976
Bernice,top,1964
Bernice,top,2001
Bernice,top,1998
Bernie,top,1946
Bernie,top,2003
Bernie,top,2010
Bernie,top,1958
Bernie,top,2005
Berry,top,1931
Berry,top,1997
Berry,top,2007
Berry,top,1992
Berry,top,1984
Bert,top,1935
Bert,top,1964
Bert,top,1936
Bert,top,1977
Bert,top,1963
Berta,top,1941
Berta,top,2004
Berta,top,1997
Berta,top,1995
Berta,top,2007
Bertha,top,1996
Bertha,top,1993
Bertha,top,1941
Bertha,top,2001
Bertha,top,1997
Bertie,top,1963
Bertie,top,1939
Bertram,top,1917
Bertrand,top,1943
Beryl,top,1931
Bess,top,1978
Bess,top,2003
Bess,top,1947
Bess,top,1959
Bess,top,2008
Bessie,top,1933
Bessie,top,2006
Bessie,top,2003
Beth,top,1965
Beth,top,1961
Beth,top,1980
Beth,top,1982
Beth,top,1983
Bethany,top,1989
Bethany,top,1999
Betsy,top,1941
Betsy,top,1979
Betsy,top,2007
Betsy,top,2006
Betsy,top,1961
Betti,top,1956
Bettina,top,1962
Bettina,top,1932
Bettina,top,1971
Betty,top,1931
Betty,top,1932
Betty,top,1933
Betty,top,1934
Betty,top,1928
Beulah,top,2002
Beulah,top,1997
Beverly,top,1994
Beverly,top,1993
Beverly,top,1992
Beverly,top,2006
Beverly,top,1996
Bhargav,top,2009
Bhargav,top,2010
Bianca,top,1992
Bianca,top,1990
Bianca,top,2008
Bianca,top,1983
Bianca,top,2006
Bibi,top,2001
Biff,top,1961
Bilal,top,1991
Bilal,top,1990
Bilal,top,2009
Bill,top,1947
Bill,top,1946
Bill,top,1962
Bill,top,1948
Bill,top,1934
Billie,top,1929
Billie,top,1936
Billie,top,1973
Billie,top,1976
Billie,top,1980
Billy,top,1935
Billy,top,1933
Billy,top,1932
Billy,top,1936
Billy,top,1937
Bing,top,1944
Bishop,top,1998
